#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
3.069307,54,1602.609025
4.851485,79,1604.366716
5.544555,79,1605.979897
3.267327,55,1607.160411
2.871287,56,1608.310385
2.772277,62,1609.579268
4.851485,94,1611.197134
3.861386,78,1612.660468
5.445545,92,1614.252428
2.673267,42,1614.951473
3.465346,67,1616.339293
4.554456,82,1618.022741
3.168317,56,1618.944223
4.455445,79,1620.349957
3.069307,45,1621.245002
3.762376,66,1622.5434
2.376238,45,1647.33269
4.356436,75,1648.346593
4.554456,91,1649.605552
4.257426,67,1650.576399
5.544555,89,1651.906254
3.663366,53,1652.72749
2.871287,52,1653.62744
2.871287,48,1654.469427
2.673267,63,1655.679921
2.574258,44,1656.595778
2.673267,49,1657.614288
3.960396,56,1658.778583
5.445545,81,1660.446128
2.277228,42,1661.31799
5.742574,93,1663.2149
4.356436,83,1665.13158
3.465346,55,1666.239535
2.970297,52,1667.284636
6.435643,97,1669.231942
3.663366,66,1670.5558
2.772277,49,1671.529529
4.653465,83,1673.176611
5.049505,77,1674.704555
3.960396,75,1699.860152
4.257426,83,1701.012008
3.267327,56,1701.787519
3.762376,61,1702.785972
3.168317,54,1703.693524
2.673267,48,1704.539216
3.960396,65,1705.855792
5.148515,74,1707.525249
3.762376,61,1708.773655
3.168317,52,1709.842165
3.663366,56,1711.004713
3.663366,59,1712.216401
5.346535,81,1713.892423
3.762376,57,1715.06936
4.356436,76,1716.64895
4.257426,85,1718.398632
3.762376,68,1719.815554
5.148515,79,1721.452458
5.445545,79,1723.096567
3.366337,71,1724.528636
3.069307,57,1725.678978
2.871287,47,1726.622109
2.673267,44,1727.512365
3.465346,54,1752.522035
1.881188,41,1753.089674
2.178218,44,1753.689861
4.059406,62,1754.568002
4.752475,75,1755.665642
4.752475,72,1756.772383
5.049505,89,1758.312443
3.861386,71,1759.613735
7.029703,113,1761.951801
5.346535,76,1763.532273
3.168317,54,1764.655495
2.376238,38,1765.445224
4.257426,77,1767.042742
3.960396,63,1768.345233
5.643564,94,1770.420936
2.673267,46,1771.376588
6.930693,107,1773.589159
3.861386,65,1774.931394
3.366337,53,1776.032972
7.128713,99,1778.058886
6.633663,112,1780.364437
4.851485,70,1805.559529
3.762376,57,1806.367382
2.475248,44,1806.986487
3.069307,52,1807.799912
3.465346,55,1808.694282
4.752475,96,1810.462456
4.851485,70,1811.905012
2.475248,39,1812.703045
5.148515,80,1814.516611
4.158416,79,1816.137513
2.673267,51,1817.183551
6.039604,98,1819.206132
2.772277,47,1820.169546
5.445545,88,1821.993979
4.950495,71,1823.46896
3.069307,61,1824.737156
2.772277,47,1825.714742
2.871287,51,1826.775557
2.970297,51,1827.836127
3.465346,58,1829.040478
2.673267,45,1829.961812
3.168317,66,1831.318451
3.564357,66,1832.662861
2.475248,51,1833.698893
4.455445,70,1859.039011
3.168317,50,1859.732059
5.544555,87,1860.985597
3.762376,59,1861.931207
3.960396,62,1862.974568
4.257426,82,1864.606647
5.445545,85,1866.321103
4.950495,72,1867.780191
2.376238,48,1868.759222
3.762376,65,1870.097632
4.950495,73,1871.593973
3.465346,58,1872.775285
3.861386,70,1874.203808
2.277228,45,1875.129751
5.247525,95,1877.227984
4.752475,73,1878.72865
6.336634,101,1880.800093
4.356436,72,1882.279994
3.168317,54,1883.384606
4.653465,79,1884.991767
3.267327,58,1886.168902
2.871287,49,1887.156874
3.366337,56,1912.597576
2.376238,45,1913.254863
3.564357,58,1914.105181
3.960396,59,1915.10147
5.742574,90,1916.651951
4.059406,64,1917.796302
3.168317,52,1918.789232
3.762376,76,1920.139453
5.148515,78,1921.780114
4.059406,73,1923.264145
4.752475,73,1924.755893
2.178218,42,1925.618469
3.366337,63,1926.679769
5.049505,78,1928.203398
5.247525,75,1929.744185
4.356436,76,1931.31289
4.356436,70,1932.573179
4.653465,73,1933.879878
3.861386,66,1935.012837
2.079208,36,1935.689114
4.158416,71,1936.936185
2.871287,50,1937.928121
4.554456,70,1939.199495
3.762376,62,1965.418898
4.554456,82,1966.605394
3.168317,62,1967.587568
2.970297,46,1968.448883
4.554456,79,1969.896342
2.376238,54,1970.812453
6.237624,105,1972.79166
2.673267,52,1973.820174
5.148515,95,1975.528794
5.049505,77,1976.820745
2.376238,42,1977.58113
5.049505,94,1979.281361
3.762376,73,1980.629922
3.069307,57,1981.617078
4.752475,72,1983.316012
3.861386,77,1984.807987
3.366337,53,1985.985956
5.445545,91,1987.768337
4.356436,68,1988.926678
3.762376,61,1990.218535
4.554456,78,1991.684782
2.673267,48,2016.939338
4.059406,75,2018.192474
4.257426,75,2019.453228
4.851485,79,2021.240976
4.059406,73,2022.918751
5.940594,86,2025.588057
4.257426,61,2027.525249
6.930693,118,2030.588212
2.376238,41,2031.526222
2.673267,52,2032.661166
5.247525,99,2034.672158
4.653465,69,2036.092992
2.871287,47,2036.979481
2.475248,51,2037.877417
2.970297,53,2038.843205
3.465346,63,2040.125865
6.138614,104,2042.577513
4.752475,70,2044.085268
3.663366,60,2045.286224
4.653465,76,2046.788657
5.742574,88,2048.512635
4.257426,82,2077.480091
2.277228,44,2078.142251
3.069307,53,2078.954057
4.455445,88,2080.487171
4.356436,76,2081.980013
7.029703,105,2083.967852
4.653465,80,2085.600221
3.465346,53,2086.599372
2.574258,47,2087.617331
4.752475,90,2089.451749
3.465346,61,2090.620207
3.366337,50,2091.671128
5.940594,93,2093.586457
5.247525,73,2094.96758
3.168317,56,2095.93008
6.237624,104,2098.216352
4.158416,67,2099.556713
3.762376,66,2100.89868
3.168317,58,2102.169131
4.455445,90,2103.945567
2.970297,53,2104.899479
4.356436,66,2132.425028
1.881188,37,2132.964532
4.356436,80,2134.163519
3.762376,68,2135.214495
3.465346,66,2136.374792
3.564357,73,2138.014452
3.861386,68,2139.562851
2.376238,49,2140.580657
4.356436,67,2142.479388
3.465346,58,2143.851335
4.752475,75,2145.631407
3.762376,60,2147.075235
3.861386,65,2148.30312
3.366337,55,2149.327146
3.465346,59,2150.36867
3.861386,59,2151.542604
2.871287,52,2152.631197
5.247525,87,2154.186013
3.663366,66,2155.434739
3.168317,50,2156.379407
4.653465,69,2157.727032
3.663366,59,2158.80395
2.772277,47,2159.678023
3.564357,63,2160.804716
3.465346,65,2186.221696
4.356436,63,2187.095524
2.178218,37,2187.606499
3.465346,55,2188.374698
3.960396,66,2189.32239
3.861386,67,2190.31154
4.950495,69,2191.35698
6.930693,101,2193.044304
4.059406,64,2194.179293
4.455445,61,2195.420887
3.168317,54,2196.550505
5.841584,89,2198.413999
3.564357,59,2199.645117
4.554456,68,2201.07011
3.069307,47,2202.048645
5.346535,98,2204.087263
3.366337,61,2205.500851
3.960396,61,2206.768222
6.336634,111,2209.046668
3.960396,68,2210.442866
4.752475,74,2211.952364
5.148515,81,2213.616833
4.158416,69,2238.935955
4.554456,76,2239.994343
4.158416,63,2240.872007
3.861386,59,2241.707515
4.158416,67,2242.697257
3.762376,69,2243.752894
2.475248,45,2244.465526
2.277228,42,2245.198612
3.960396,74,2246.66237
2.178218,36,2247.396067
3.168317,65,2248.745882
3.960396,70,2250.204976
5.049505,75,2251.767044
3.069307,57,2252.959095
2.772277,46,2253.899339
3.267327,57,2255.069955
7.029703,107,2257.268613
2.475248,37,2258.034783
4.554456,82,2259.727214
3.267327,53,2260.834999
3.960396,72,2262.363372
5.643564,97,2264.060855
3.069307,53,2265.088466
3.069307,53,2266.164853
4.059406,61,2291.565701
4.851485,68,2292.551794
4.158416,61,2293.487033
4.455445,68,2294.634482
3.663366,57,2295.582791
4.455445,67,2296.598328
2.376238,50,2297.449755
4.851485,76,2298.803318
4.257426,65,2300.154875
3.069307,58,2301.130227
3.663366,56,2302.050468
3.465346,55,2302.985997
2.376238,45,2303.876943
3.465346,68,2305.248792
3.762376,65,2306.562065
2.970297,46,2307.49399
4.158416,73,2309.11405
4.059406,72,2310.585167
4.059406,59,2311.794797
4.851485,74,2313.331023
4.653465,84,2315.065929
3.267327,52,2316.137646
3.960396,59,2317.437037
5.940594,106,2344.590297
2.079208,38,2345.148406
4.257426,83,2346.360793
5.544555,81,2347.604386
3.564357,60,2348.570957
4.059406,68,2349.807369
7.227723,123,2352.207209
4.356436,69,2353.935797
2.970297,54,2355.08736
4.455445,76,2356.649483
3.267327,53,2357.581951
3.267327,65,2358.763542
3.465346,55,2359.893188
2.079208,37,2360.654961
3.366337,57,2361.807721
2.277228,44,2362.678176
4.356436,74,2364.203809
3.267327,49,2365.048272
4.455445,76,2366.420074
3.762376,62,2367.541437
3.168317,63,2368.678586
5.445545,89,2370.190813
3.564357,59,2371.206776
4.653465,84,2397.632988
2.970297,54,2398.400745
5.346535,82,2399.577988
5.346535,80,2400.749921
5.940594,101,2402.300452
2.376238,42,2403.002241
2.574258,44,2403.78012
5.049505,76,2405.148456
3.465346,59,2406.38197
3.168317,67,2407.769155
4.554456,71,2409.2288
4.059406,62,2410.50755
3.069307,53,2411.603028
5.445545,90,2413.448769
3.960396,59,2414.650118
5.049505,92,2416.699622
5.049505,95,2418.667512
3.168317,53,2419.74951
1.980198,39,2420.543737
2.475248,48,2421.514125
2.970297,53,2422.581082
3.465346,60,2423.801472
6.732673,118,2450.547211
6.435643,109,2452.067336
2.574258,44,2452.738809
2.376238,49,2453.544088
