#{"t_start": 1695024436.361066, "env_id": null}
r,l,t
2.772277,48,928.876762
3.960396,60,929.678688
3.168317,57,930.439203
2.772277,53,946.171569
3.267327,52,946.636303
4.752475,71,947.263531
4.752475,68,947.86299
4.158416,64,948.43125
2.475248,43,948.823433
4.257426,62,949.403259
3.960396,60,949.962099
4.059406,64,950.640639
4.554456,69,951.473278
4.752475,72,952.284368
3.663366,55,952.966439
3.366337,55,953.690535
2.871287,48,954.320522
3.663366,56,955.072029
4.356436,65,955.925739
4.554456,68,956.820293
4.851485,70,957.749972
4.752475,72,958.699016
4.356436,66,959.579442
3.960396,58,960.343931
4.455445,67,961.226536
3.960396,64,962.078012
4.158416,65,962.927073
4.653465,69,978.806038
4.851485,75,979.474953
4.356436,65,980.050822
3.168317,53,980.513822
2.970297,49,980.957999
4.356436,66,981.567053
5.049505,75,982.274421
2.970297,50,982.772257
3.465346,55,983.311555
3.663366,57,983.886305
5.247525,76,984.744057
3.663366,58,985.411242
3.960396,60,986.11274
4.059406,61,986.914285
4.158416,63,987.769146
4.356436,67,988.672699
4.851485,70,989.664968
3.861386,62,990.495264
2.376238,45,991.082013
5.049505,76,992.083308
3.861386,60,992.87269
3.663366,60,993.664515
4.455445,69,994.565136
4.257426,68,995.463575
3.564357,57,1011.114261
3.168317,53,1011.581018
3.366337,56,1012.083489
4.554456,71,1012.698833
5.148515,76,1013.390908
5.445545,78,1014.126351
3.069307,54,1014.659847
2.574258,46,1015.117437
4.257426,67,1015.847883
4.455445,66,1016.553903
4.752475,75,1017.405252
3.465346,53,1018.009705
3.762376,59,1018.693643
5.148515,69,1019.611963
3.960396,63,1020.452757
3.960396,63,1021.284542
3.762376,58,1022.031173
3.465346,54,1022.739999
2.079208,44,1023.316963
3.960396,65,1024.170471
4.554456,66,1025.026986
4.158416,68,1025.911095
4.752475,69,1026.80819
5.049505,76,1027.786569
4.653465,72,1043.687383
4.554456,71,1044.300759
2.277228,43,1044.67132
4.455445,72,1045.293542
5.049505,73,1045.948676
3.762376,58,1046.471497
4.950495,74,1047.169719
3.366337,57,1047.719014
4.356436,70,1048.415154
3.762376,61,1049.096225
4.554456,66,1049.838203
3.762376,60,1050.516027
4.455445,67,1051.339494
3.861386,62,1052.151271
4.059406,66,1053.028037
4.257426,72,1054.024098
4.950495,73,1054.990719
4.455445,65,1055.847053
4.257426,62,1056.6521
3.267327,52,1057.345901
4.158416,65,1058.213137
4.158416,70,1059.127947
5.544555,77,1060.13941
4.059406,63,1075.832796
4.950495,75,1076.486993
3.465346,53,1076.953671
4.851485,73,1077.59147
4.554456,67,1078.180614
4.356436,65,1078.787255
5.049505,74,1079.47993
5.346535,73,1080.318838
4.158416,64,1081.043072
3.663366,60,1081.699332
4.257426,64,1082.473761
5.148515,72,1083.422145
4.950495,72,1084.356461
2.970297,51,1085.010798
3.861386,60,1085.787603
4.455445,68,1086.692533
3.960396,62,1087.490649
4.653465,66,1088.367547
2.871287,46,1088.968457
2.970297,50,1089.61722
3.861386,55,1090.337408
4.554456,66,1091.202895
3.960396,66,1092.071215
4.752475,68,1107.965589
4.455445,65,1108.539661
4.950495,78,1109.207779
4.752475,70,1109.811103
2.475248,44,1110.195112
3.168317,52,1110.661061
3.366337,57,1111.17239
5.148515,73,1111.846102
4.059406,68,1112.562608
3.564357,57,1113.176313
5.247525,77,1114.041401
3.762376,61,1114.763184
3.564357,54,1115.472095
5.148515,73,1116.42759
5.445545,76,1117.420154
4.752475,71,1118.36094
3.465346,55,1119.155217
3.861386,63,1119.984443
4.851485,72,1120.935964
3.861386,64,1121.780743
5.049505,71,1122.719658
4.851485,76,1123.715714
3.663366,55,1124.443334
4.356436,71,1140.347647
3.663366,60,1140.862246
3.960396,62,1141.403116
4.752475,69,1142.002522
3.663366,57,1142.498234
4.653465,73,1143.155633
4.356436,71,1143.828658
3.762376,56,1144.355193
4.455445,70,1145.182028
4.851485,74,1145.986381
4.455445,70,1146.781639
3.366337,53,1147.462789
3.267327,55,1148.18865
3.564357,55,1148.923485
4.950495,74,1149.905206
2.772277,44,1150.497999
4.653465,69,1151.40328
3.762376,56,1152.144034
4.257426,70,1153.08161
4.356436,64,1153.949058
4.455445,69,1154.845817
3.861386,60,1155.648758
4.257426,67,1156.518068
4.455445,68,1157.402061
3.762376,59,1172.955665
4.059406,66,1173.536026
4.752475,73,1174.164658
4.554456,68,1174.75735
4.059406,62,1175.298238
3.366337,55,1175.775866
3.861386,62,1176.353602
5.148515,72,1177.076203
5.247525,78,1177.936084
5.247525,74,1178.744146
4.059406,67,1179.551615
4.752475,71,1180.493964
4.455445,67,1181.387134
3.267327,57,1182.128795
4.752475,73,1183.09119
3.366337,54,1183.894948
5.049505,71,1184.829794
4.059406,67,1185.709138
5.049505,70,1186.617079
4.653465,73,1187.573557
3.861386,58,1188.330714
4.356436,67,1189.203294
5.346535,77,1205.145665
4.752475,67,1205.727778
5.346535,77,1206.388928
2.673267,47,1206.802842
2.673267,48,1207.222109
4.653465,71,1207.84416
4.752475,71,1208.504169
4.158416,68,1209.137484
4.752475,69,1209.936337
3.762376,59,1210.598729
3.366337,52,1211.184235
2.970297,52,1211.801073
4.158416,64,1212.662659
4.554456,66,1213.543615
5.049505,75,1214.534789
4.158416,65,1215.397609
3.168317,56,1216.130627
2.673267,49,1216.765343
3.762376,55,1217.499838
4.257426,68,1218.383101
2.673267,44,1218.960489
5.445545,77,1219.95928
4.653465,74,1220.943724
5.049505,78,1221.950017
5.247525,75,1237.785014
3.366337,55,1238.256336
4.554456,66,1238.832395
3.366337,52,1239.285436
3.564357,57,1239.782297
4.455445,68,1240.410938
3.069307,50,1240.874337
3.267327,56,1241.408472
5.247525,74,1242.2058
4.653465,69,1242.97111
3.960396,64,1243.697284
4.356436,70,1244.571938
3.960396,60,1245.36044
3.168317,55,1246.07698
4.752475,72,1247.021163
2.772277,54,1247.729234
4.851485,75,1248.76491
4.455445,66,1249.634861
4.752475,69,1250.540938
5.148515,74,1251.500919
4.653465,70,1252.401505
3.762376,58,1253.156376
4.059406,66,1254.013807
4.950495,70,1269.885928
4.257426,66,1270.464749
4.455445,66,1271.053906
5.148515,72,1271.686179
4.059406,61,1272.224483
4.257426,70,1272.88875
2.376238,50,1273.365394
3.861386,63,1274.012625
4.950495,72,1274.872773
4.851485,69,1275.642882
4.158416,61,1276.343677
5.346535,74,1277.306309
3.861386,61,1278.111307
4.851485,69,1279.009929
5.148515,72,1279.944246
5.148515,75,1280.933438
4.950495,74,1281.887338
3.069307,51,1282.540803
3.861386,65,1283.386893
4.752475,69,1284.28117
3.861386,60,1285.0615
4.554456,71,1285.985156
4.257426,67,1286.849205
4.653465,70,1302.655769
3.762376,60,1303.192376
5.049505,71,1303.822635
5.148515,73,1304.478257
2.970297,54,1304.947051
4.554456,67,1305.570461
3.762376,60,1306.131577
3.564357,55,1306.659458
5.049505,75,1307.395176
4.950495,70,1308.15449
4.059406,61,1308.838293
3.762376,60,1309.531448
2.970297,48,1310.104563
3.564357,57,1310.851351
3.267327,56,1311.596
3.861386,59,1312.376237
4.059406,62,1313.258708
3.960396,56,1313.991048
4.752475,69,1314.894619
5.445545,76,1315.903222
3.861386,65,1316.757113
3.168317,54,1317.468351
3.861386,56,1318.1976
3.267327,59,1318.968264
3.564357,54,1334.716378
3.564357,57,1335.241598
5.049505,71,1335.935009
4.653465,66,1336.518714
5.049505,74,1337.220434
3.069307,53,1337.703427
3.762376,56,1338.227226
3.960396,60,1338.794384
3.465346,57,1339.422023
5.544555,77,1340.292578
4.158416,62,1340.99658
3.663366,54,1341.609643
4.356436,64,1342.429974
4.455445,70,1343.348713
4.158416,66,1344.214319
5.148515,77,1345.215428
3.960396,58,1345.973764
3.366337,53,1346.664755
5.049505,75,1347.659034
4.851485,72,1348.590304
4.554456,66,1349.475336
5.247525,77,1350.497835
2.673267,47,1351.110343
4.950495,72,1367.109046
3.663366,61,1367.655858
3.663366,54,1368.122641
4.950495,72,1368.732146
4.653465,72,1369.365131
4.455445,69,1369.979917
5.148515,72,1370.635718
4.554456,67,1371.267132
4.752475,71,1371.963099
4.554456,65,1372.651889
4.257426,65,1373.375822
4.752475,73,1374.218355
3.960396,61,1374.962792
3.069307,51,1375.639519
2.277228,43,1376.218296
4.455445,69,1377.116935
5.445545,75,1378.158052
2.772277,48,1378.790008
4.356436,65,1379.633639
4.851485,73,1380.589358
3.366337,54,1381.288708
2.871287,51,1381.95821
3.960396,59,1382.739564
4.851485,71,1383.658556
4.257426,65,1399.3142
3.762376,62,1399.856825
3.267327,56,1400.353317
5.346535,78,1401.034319
4.653465,72,1401.68215
5.346535,75,1402.445184
4.257426,62,1403.079302
4.158416,65,1403.779449
5.148515,75,1404.793152
3.663366,59,1405.557946
4.554456,65,1406.386953
5.049505,73,1407.336181
4.653465,70,1408.247506
3.762376,60,1409.030551
5.544555,79,1410.057009
4.455445,69,1410.949463
4.356436,67,1411.814818
3.564357,59,1412.584771
3.861386,61,1413.372598
4.356436,63,1414.178524
3.564357,54,1414.877219
3.366337,55,1415.592063
4.059406,59,1416.358751
4.455445,68,1432.156857
4.158416,60,1432.673168
5.049505,76,1433.325336
3.960396,62,1433.86887
3.366337,58,1434.383533
3.663366,58,1434.910111
4.554456,71,1435.576363
5.049505,76,1436.301707
4.158416,65,1436.93718
4.752475,71,1437.725596
5.148515,76,1438.599963
4.653465,69,1439.402916
4.356436,67,1440.271712
5.247525,78,1441.311081
3.861386,65,1442.172194
4.455445,63,1443.066454
4.653465,69,1443.974189
4.455445,65,1444.832983
4.257426,65,1445.684501
4.851485,72,1446.622987
5.445545,73,1447.599181
4.455445,69,1448.492774
4.752475,70,1464.30411
4.851485,74,1464.940532
4.059406,65,1465.484952
5.148515,74,1466.134123
3.564357,58,1466.64312
3.663366,57,1467.157842
5.742574,80,1467.90581
3.366337,56,1468.484894
3.168317,52,1469.144455
4.059406,61,1469.827766
3.663366,62,1470.527076
4.653465,72,1471.44845
4.752475,70,1472.367817
2.772277,46,1472.958794
5.445545,72,1473.902775
5.049505,76,1474.900088
3.762376,59,1475.671141
3.366337,58,1476.425534
4.356436,66,1477.293992
5.148515,78,1478.319701
4.257426,69,1479.229993
4.752475,73,1480.17123
4.158416,61,1480.97066
4.455445,68,1496.858983
4.950495,71,1497.520127
3.267327,59,1498.065199
2.376238,45,1498.472407
4.158416,61,1499.039772
4.653465,72,1499.686701
4.059406,63,1500.275913
5.247525,80,1501.042885
5.049505,76,1501.859928
4.356436,68,1502.618187
2.475248,45,1503.114875
2.970297,50,1503.694265
5.445545,77,1504.711368
5.049505,76,1505.710607
3.267327,55,1506.441397
5.247525,75,1507.494506
4.752475,68,1508.39069
4.059406,64,1509.230625
2.772277,47,1509.848236
4.257426,62,1510.671203
5.346535,75,1511.658185
3.465346,56,1512.392022
3.267327,55,1513.13297
3.861386,60,1513.952471
4.059406,63,1529.544012
3.069307,52,1530.002947
3.267327,50,1530.447137
4.158416,64,1531.010431
3.663366,61,1531.543585
4.455445,71,1532.209073
3.465346,56,1532.737863
4.554456,71,1533.423359
