#{"t_start": 1695508770.3417776, "env_id": null}
r,l,t
5.346535,85,2116.502663
4.158416,60,2117.296817
5.148515,86,2118.473034
8.019802,120,2120.188146
5.445545,77,2121.33891
4.554456,85,2122.619459
2.970297,47,2123.321331
8.019802,118,2125.149046
5.643564,80,2126.391643
6.732673,119,2166.522862
5.346535,76,2167.45175
2.673267,55,2168.125986
3.861386,56,2168.846989
6.633663,97,2170.175712
3.663366,59,2170.986956
5.544555,73,2172.013084
7.326733,107,2173.55201
2.376238,43,2174.190918
5.841584,76,2175.335901
4.455445,87,2176.669184
5.742574,85,2177.978579
3.267327,57,2178.844272
7.821782,121,2218.998791
5.643564,90,2220.111921
4.950495,90,2221.283998
5.445545,81,2222.414393
4.257426,71,2223.394069
4.158416,79,2224.528849
5.049505,84,2225.741494
4.851485,73,2226.822705
5.445545,86,2228.110249
4.752475,76,2229.266021
4.653465,66,2230.267987
5.049505,79,2231.499523
6.930693,99,2271.390633
3.267327,53,2272.037554
5.247525,91,2273.149889
4.158416,74,2274.115145
5.544555,100,2275.479769
6.138614,88,2276.708837
4.257426,68,2277.687054
4.257426,65,2278.644959
6.039604,99,2280.106083
5.247525,82,2281.347871
6.534653,108,2283.015
6.336634,91,2284.436816
5.445545,82,2324.099525
4.752475,73,2325.01569
5.940594,81,2326.003365
5.940594,88,2327.151212
3.465346,58,2327.945519
5.049505,79,2329.050391
3.168317,53,2329.834249
5.346535,74,2330.97094
6.435643,90,2332.339337
4.554456,70,2333.410865
5.148515,80,2334.639379
6.336634,89,2336.036099
4.554456,73,2337.196963
5.544555,81,2376.907707
6.831683,100,2378.154272
6.435643,98,2379.372871
3.465346,63,2380.187448
6.138614,85,2381.352149
3.267327,55,2382.117948
6.831683,97,2383.500537
4.059406,62,2384.41777
3.762376,57,2385.272864
4.455445,81,2386.491479
5.049505,72,2387.597275
4.752475,71,2388.700062
4.752475,79,2389.96551
5.742574,79,2429.687624
4.554456,78,2430.639354
4.653465,66,2431.422518
6.039604,80,2432.41461
5.247525,76,2433.416958
4.356436,88,2434.652329
3.267327,59,2435.47296
4.653465,65,2436.417572
4.257426,64,2437.340598
6.732673,115,2439.066004
6.633663,107,2440.687979
3.762376,58,2441.582735
3.960396,61,2442.532637
3.267327,52,2443.337208
6.039604,82,2482.906836
5.247525,73,2483.771338
4.356436,67,2484.619545
5.049505,72,2485.57882
6.237624,96,2486.905894
6.039604,80,2488.047118
4.455445,66,2489.00611
4.752475,88,2490.330695
3.564357,54,2491.141523
5.742574,83,2492.383077
5.247525,79,2493.599122
5.247525,78,2494.809129
5.445545,95,2496.29611
4.356436,66,2535.483551
5.148515,87,2536.545669
3.366337,54,2537.21561
5.049505,96,2538.506899
4.653465,79,2539.599093
6.138614,91,2540.891075
4.257426,72,2541.959311
3.069307,56,2542.789171
6.237624,89,2544.116835
6.039604,81,2545.383211
5.841584,92,2546.804047
4.950495,82,2548.091195
6.039604,83,2587.780111
6.435643,84,2588.807202
5.049505,88,2589.928686
4.950495,81,2591.010236
5.049505,86,2592.183403
5.148515,84,2593.356862
4.158416,64,2594.267217
5.148515,75,2595.391049
5.346535,75,2596.518231
5.445545,71,2597.58818
5.841584,81,2598.844216
6.732673,93,2600.285767
6.633663,103,2601.897671
3.663366,56,2641.045573
5.544555,74,2641.945254
4.653465,64,2642.743994
5.148515,72,2643.714563
6.534653,95,2645.021874
5.841584,107,2646.572737
5.148515,77,2647.680136
3.465346,55,2648.491403
5.544555,81,2649.701991
4.554456,88,2651.063821
6.633663,89,2652.444078
4.158416,67,2653.469869
4.851485,69,2654.558104
6.633663,119,2694.484452
4.158416,67,2695.334583
4.356436,64,2696.171167
4.851485,82,2697.292593
5.445545,81,2698.449093
3.267327,52,2699.187048
7.128713,103,2700.699619
6.534653,112,2702.362212
4.455445,63,2703.332634
4.851485,76,2704.468657
4.356436,76,2705.643586
4.752475,69,2706.712132
6.039604,83,2746.27925
6.039604,109,2747.633699
7.227723,107,2749.018685
6.534653,91,2750.335348
5.049505,90,2751.646965
5.643564,93,2752.9969
6.039604,83,2754.243292
5.346535,76,2755.400415
5.049505,85,2756.728047
6.831683,110,2758.424706
3.960396,61,2759.380589
4.455445,61,2798.796165
5.049505,71,2799.659171
5.742574,87,2800.709774
5.841584,81,2801.760803
5.841584,81,2802.852072
3.267327,51,2803.554331
4.554456,68,2804.506886
4.554456,63,2805.410393
4.851485,74,2806.493692
5.544555,82,2807.724359
3.069307,54,2808.542346
5.346535,85,2809.876307
5.445545,78,2811.136135
4.455445,65,2812.145966
6.633663,86,2851.792263
5.445545,100,2853.033223
4.158416,79,2854.068459
5.742574,87,2855.224625
5.346535,91,2856.491432
3.960396,60,2857.365382
6.633663,97,2858.796226
5.247525,75,2859.922714
5.049505,82,2861.15391
3.762376,68,2862.18639
5.148515,76,2863.375654
5.445545,74,2864.544186
6.534653,98,2904.411227
5.148515,71,2905.281876
5.841584,82,2906.305872
3.564357,53,2907.009225
5.445545,77,2908.029032
5.247525,79,2909.155817
4.059406,70,2910.162599
4.554456,67,2911.121312
4.554456,68,2912.1399
5.643564,106,2913.740057
5.049505,75,2914.887295
5.544555,90,2916.277831
4.059406,67,2917.330634
3.366337,58,2918.241996
2.079208,43,2957.268108
5.148515,68,2958.119245
5.643564,81,2959.137937
6.534653,94,2960.371048
6.534653,113,2961.905663
7.821782,113,2963.53797
6.732673,94,2964.928082
7.029703,116,2966.707484
4.059406,70,2967.786019
5.643564,90,2969.198233
6.831683,99,2970.750035
3.663366,66,3010.039954
6.435643,93,3011.217066
4.455445,77,3012.20707
4.950495,76,3013.249063
5.940594,85,3014.433096
6.039604,84,3015.642414
5.544555,80,3016.815008
6.633663,106,3018.412169
5.940594,86,3019.712424
6.633663,101,3021.279334
5.643564,77,3022.468403
6.930693,115,3062.669361
4.950495,88,3063.762125
5.445545,75,3064.721197
4.752475,72,3065.679242
4.257426,58,3066.485264
5.148515,76,3067.54426
3.069307,53,3068.276963
5.445545,84,3069.495315
7.029703,100,3070.978216
6.039604,94,3072.401232
6.633663,101,3073.963704
4.653465,71,3075.075484
5.148515,80,3076.32417
5.148515,70,3115.723509
6.831683,94,3116.924447
5.247525,100,3118.197363
4.455445,65,3119.079814
3.465346,58,3119.893265
6.039604,81,3121.04344
6.237624,85,3122.26386
5.346535,98,3123.708718
4.653465,88,3125.031456
5.049505,73,3126.151019
5.049505,86,3127.497334
5.643564,79,3128.736199
4.752475,71,3168.184609
3.465346,59,3168.927722
5.346535,80,3169.954735
5.940594,83,3171.088444
5.346535,81,3172.207262
4.653465,74,3173.240897
5.148515,92,3174.547134
7.227723,122,3176.332103
5.148515,69,3177.374387
4.752475,71,3178.461923
3.069307,53,3179.27128
5.247525,74,3180.434783
5.841584,86,3181.790777
3.762376,62,3221.075538
5.445545,83,3222.079172
6.732673,95,3223.239439
5.445545,92,3224.438759
4.851485,79,3225.500065
7.722773,114,3227.103823
6.435643,96,3228.47491
6.831683,97,3229.948056
4.950495,71,3231.075998
5.742574,102,3232.663357
6.831683,119,3234.530573
5.346535,78,3274.029591
4.257426,66,3274.866165
4.158416,68,3275.715345
5.049505,95,3276.965295
7.326733,111,3278.51518
4.851485,85,3279.740187
6.237624,94,3281.127115
6.336634,83,3282.384006
5.049505,76,3283.52395
7.524753,123,3285.452643
5.544555,78,3286.660467
4.257426,82,3287.944
5.148515,72,3327.217976
5.742574,92,3328.371033
4.059406,63,3329.209389
3.762376,75,3330.225839
3.960396,83,3331.404184
4.158416,76,3332.49317
5.742574,78,3333.639771
3.564357,80,3334.848515
4.554456,74,3335.948605
5.643564,78,3337.166046
4.653465,71,3338.28221
4.257426,61,3339.246281
6.336634,88,3340.650721
5.148515,89,3380.253996
4.059406,65,3381.072989
5.940594,81,3382.130689
4.752475,70,3383.073701
3.366337,60,3383.914314
5.544555,87,3385.147125
3.366337,60,3386.007143
4.950495,96,3387.438349
4.851485,74,3388.569306
4.158416,70,3389.647222
4.851485,69,3390.714601
6.732673,93,3392.182566
5.841584,87,3393.544287
2.574258,51,3432.602424
5.544555,101,3433.817424
5.049505,80,3434.823882
3.663366,68,3435.737765
4.653465,73,3436.735236
2.772277,48,3437.399395
5.544555,76,3438.482313
5.742574,100,3439.970976
6.534653,98,3441.426282
4.752475,70,3442.516148
5.742574,83,3443.808674
5.643564,82,3445.075737
7.425743,106,3485.029221
5.346535,84,3486.053729
6.534653,102,3487.373081
4.059406,65,3488.229444
2.871287,52,3488.939271
6.831683,91,3490.239388
6.831683,116,3491.934477
5.346535,75,3493.148417
3.960396,65,3494.124012
3.861386,65,3495.137542
4.653465,71,3496.247184
3.861386,61,3497.199113
6.435643,97,3498.770375
6.039604,90,3538.489327
5.841584,94,3539.655138
4.158416,75,3540.627673
5.643564,78,3541.691646
4.455445,63,3542.568329
5.544555,101,3544.014977
5.841584,88,3545.302798
2.475248,56,3546.142622
6.831683,119,3547.959776
6.435643,110,3549.669188
4.257426,65,3550.69886
6.633663,111,3590.772388
5.445545,77,3591.725811
5.841584,80,3592.750349
1.980198,45,3593.346571
4.950495,69,3594.262532
6.039604,83,3595.428198
4.356436,64,3596.330127
5.445545,76,3597.444894
3.762376,60,3598.323224
5.643564,80,3599.525559
6.831683,99,3601.023955
7.029703,106,3602.673142
4.653465,88,3604.049865
4.851485,74,3643.457307
6.831683,89,3644.547625
5.247525,78,3645.521168
7.128713,120,3647.104312
5.940594,80,3648.191492
5.742574,82,3649.353543
5.544555,74,3650.493566
6.138614,86,3651.770281
4.950495,73,3652.875639
4.950495,89,3654.24422
7.128713,106,3655.90945
4.059406,67,3656.973697
4.752475,87,3696.563972
6.435643,112,3697.936051
5.445545,90,3699.141093
5.742574,81,3700.248658
5.742574,86,3701.459554
3.762376,66,3702.396554
3.861386,59,3703.249581
6.039604,104,3704.816228
4.653465,74,3705.925711
6.633663,97,3707.428211
4.950495,70,3708.50922
6.435643,104,3710.17579
4.653465,68,3749.491104
7.524753,104,3750.781907
5.841584,83,3751.887666
6.138614,82,3752.999106
5.445545,95,3754.343397
5.247525,73,3755.395951
6.138614,91,3756.744928
6.831683,97,3758.207247
6.336634,87,3759.526237
6.039604,98,3761.049504
4.950495,78,3762.252878
5.940594,87,3801.936896
5.247525,72,3802.816616
4.257426,67,3803.626431
4.851485,90,3804.795692
4.653465,65,3805.703885
3.564357,69,3806.678078
5.940594,84,3807.872587
4.257426,62,3808.788009
4.455445,66,3809.77576
4.059406,64,3810.761745
4.851485,71,3811.842919
4.950495,72,3812.939958
4.554456,72,3814.061278
3.168317,56,3814.954275
6.138614,86,3854.59932
3.564357,61,3855.340136
6.435643,92,3856.517989
6.831683,100,3857.824112
6.237624,96,3859.148044
3.366337,75,3860.190346
4.356436,69,3861.215435
4.059406,69,3862.241541
5.643564,79,3863.428593
5.247525,77,3864.607362
6.633663,101,3866.235888
4.653465,77,3867.527206
3.762376,56,3868.447275
4.851485,92,3908.56446
4.455445,65,3909.406302
4.554456,76,3910.446584
4.851485,68,3911.420372
7.326733,121,3913.234926
5.247525,74,3914.342427
2.970297,70,3915.435452
4.158416,60,3916.36424
5.742574,80,3917.62411
5.742574,77,3918.85267
4.455445,77,3920.099588
3.663366,67,3921.184547
4.257426,85,3922.604242
6.336634,89,3962.167594
6.534653,111,3963.590811
5.544555,79,3964.640239
3.960396,65,3965.545461
3.168317,64,3966.450185
5.940594,89,3967.719101
3.366337,66,3968.754077
5.544555,87,3970.101302
6.138614,93,3971.522376
6.237624,86,3972.853283
6.336634,88,3974.234222
5.445545,87,4013.991624
5.940594,95,4015.184258
5.445545,88,4016.275584
5.742574,81,4017.339444
5.544555,79,4018.428141
6.039604,89,4019.694134
3.366337,62,4020.614315
5.643564,103,4022.143544
2.871287,50,4022.888911
5.346535,79,4024.088448
4.653465,67,4025.128974
4.356436,66,4026.161087
6.435643,112,4027.887885
5.841584,96,4067.577339
4.455445,74,4068.495357
2.178218,49,4069.122313
3.366337,53,4069.835487
3.762376,67,4070.797283
5.445545,97,4072.192656
5.148515,93,4073.547895
4.950495,80,4074.738496
6.336634,93,4076.142746
6.732673,114,4077.888168
4.851485,67,4078.933548
2.772277,51,4079.731031
5.049505,81,4080.978743
5.544555,77,4120.30305
5.544555,80,4121.296507
3.564357,57,4122.027763
5.643564,74,4123.012212
5.247525,87,4124.210873
3.564357,55,4124.998366
5.544555,81,4126.129599
6.435643,89,4127.438489
6.237624,95,4128.856645
2.574258,46,4129.584368
5.445545,75,4131.046093
5.445545,93,4133.135003
3.762376,70,4134.23871
5.247525,87,4174.042032
4.653465,87,4175.194122
4.356436,70,4176.121969
4.554456,65,4177.004065
5.544555,86,4178.230872
6.534653,100,4179.731689
5.940594,81,4180.977686
4.059406,64,4181.993843
5.049505,73,4183.165784
4.554456,62,4184.156475
5.049505,91,4185.640749
5.940594,100,4187.343532
6.633663,115,4228.271661
5.445545,81,4229.415559
4.653465,72,4230.640584
6.930693,112,4232.386075
6.633663,111,4234.071448
3.861386,67,4235.101934
5.346535,85,4236.468409
3.663366,61,4237.404282
5.445545,82,4238.678704
6.336634,87,4240.037393
5.346535,89,4241.450352
7.227723,105,4281.671968
5.544555,81,4282.749481
7.029703,101,4284.094592
5.049505,74,4285.068852
6.831683,91,4286.328938
6.336634,84,4287.543668
4.158416,61,4288.429348
6.435643,90,4290.070832
4.752475,83,4291.368962
5.841584,104,4293.017876
5.049505,87,4294.395288
4.158416,69,4295.472619
5.445545,76,4335.221059
5.544555,81,4336.196588
2.574258,58,4336.943897
5.148515,70,4337.88394
6.039604,109,4339.390772
5.643564,83,4340.616792
3.465346,76,4341.700881
5.841584,103,4343.246647
