#{"t_start": 1695024436.3430638, "env_id": null}
r,l,t
3.762376,57,535.599916
3.168317,52,536.31234
4.752475,72,537.288411
3.168317,50,537.952993
4.554456,71,538.908348
5.445545,78,539.953481
2.970297,47,540.580763
4.851485,71,556.265814
3.762376,57,556.791804
5.247525,76,557.45605
3.069307,52,557.931108
4.950495,73,558.587004
2.871287,47,559.02629
4.257426,66,559.659467
2.871287,48,560.124326
4.554456,71,560.935803
4.059406,63,561.655982
4.950495,69,562.455621
4.356436,68,563.285984
4.752475,67,564.188112
4.059406,66,565.076965
4.653465,68,565.982393
3.465346,58,566.759118
4.257426,63,567.601991
3.366337,57,568.365273
3.861386,62,569.1935
3.861386,58,569.957535
4.158416,63,570.81073
2.871287,49,571.468696
2.871287,49,572.109742
5.247525,76,573.125431
3.960396,64,588.888057
4.752475,70,589.502862
4.554456,69,590.092838
4.950495,73,590.748351
3.366337,57,591.280141
3.762376,61,591.894943
4.356436,65,592.577881
3.168317,54,593.147109
3.564357,60,593.859408
4.356436,68,594.736617
2.574258,48,595.350785
4.554456,68,596.217429
4.851485,70,597.116137
3.960396,58,597.860625
3.762376,60,598.647013
4.356436,67,599.518306
4.851485,75,600.547318
3.663366,58,601.296263
4.257426,67,602.16268
4.653465,71,603.074208
3.366337,52,603.745733
3.366337,58,604.485719
4.554456,69,605.374348
3.861386,63,621.150163
4.257426,65,621.718352
4.950495,72,622.32455
3.267327,53,622.789257
3.861386,65,623.356968
4.752475,73,624.014604
3.564357,59,624.563624
3.861386,60,625.132223
3.168317,53,625.750999
4.653465,69,626.508885
4.059406,61,627.189961
2.871287,50,627.755466
4.257426,63,628.579169
4.950495,71,629.530719
4.059406,63,630.367497
3.861386,58,631.112496
4.554456,66,631.982344
4.257426,66,632.859578
4.356436,66,633.748376
4.455445,71,634.68434
3.069307,51,635.34733
4.752475,69,636.261881
3.861386,64,637.114307
4.752475,76,638.132912
4.356436,65,654.072558
3.465346,57,654.56915
3.564357,57,655.068624
3.861386,63,655.622495
4.158416,62,656.182396
3.960396,58,656.703907
3.960396,60,657.285009
5.247525,75,657.996626
2.871287,50,658.488768
4.059406,61,659.096555
4.653465,69,659.834583
2.970297,53,660.450755
5.049505,73,661.295692
5.049505,74,662.205592
3.069307,53,662.920862
4.950495,72,663.863573
4.455445,70,664.847574
5.049505,72,665.803786
4.455445,69,666.710272
4.158416,65,667.550926
3.267327,53,668.256576
3.168317,52,668.947373
3.465346,56,669.688252
3.564357,55,670.405441
2.871287,49,685.922376
4.851485,69,686.502569
3.069307,52,686.959798
4.059406,63,687.498947
4.752475,72,688.121168
4.950495,74,688.769403
4.554456,69,689.407163
4.455445,68,690.061293
3.861386,65,690.845242
2.475248,43,691.323505
4.455445,70,692.107108
3.663366,60,692.841465
4.356436,68,693.745926
5.247525,74,694.718055
4.950495,73,695.677195
3.366337,57,696.421873
3.366337,60,697.21516
3.861386,59,697.986013
3.762376,58,698.73408
4.158416,65,699.594437
4.356436,65,700.43047
2.178218,44,701.008677
4.554456,67,701.877992
4.059406,65,702.721864
2.673267,47,718.359832
4.158416,64,718.91307
4.554456,70,719.504692
4.455445,68,720.084368
4.950495,70,720.700253
3.168317,49,721.140535
4.356436,64,721.737751
2.871287,48,722.200327
4.158416,62,722.86845
2.871287,48,723.408741
2.970297,51,723.971375
4.752475,66,724.712713
3.861386,60,725.498656
4.356436,66,726.367522
3.168317,55,727.083385
4.950495,75,728.063918
3.861386,62,728.885261
2.871287,52,729.638072
3.069307,50,730.28504
3.762376,60,731.066727
3.564357,54,731.760521
5.445545,78,732.805278
3.762376,60,733.608599
3.762376,61,734.412644
3.366337,55,735.121672
4.158416,60,750.782511
4.950495,69,751.380698
3.663366,60,751.905924
3.465346,58,752.414585
3.366337,58,752.944623
4.059406,60,753.478809
4.257426,63,754.065183
3.168317,57,754.605195
5.148515,73,755.46457
3.762376,60,756.13564
4.554456,69,756.914876
3.069307,51,757.534632
5.049505,74,758.497981
3.465346,58,759.246435
3.960396,67,760.119311
4.950495,71,761.056179
4.653465,68,761.949049
5.346535,79,762.979297
3.663366,55,763.697313
3.960396,60,764.473198
3.267327,56,765.206535
5.148515,75,766.184627
4.653465,73,767.144994
5.346535,78,783.1076
4.356436,66,783.689458
3.267327,52,784.142207
2.277228,48,784.57021
4.554456,70,785.174307
3.465346,53,785.65496
5.445545,80,786.402608
5.544555,77,787.156982
3.168317,53,787.739409
4.752475,69,788.49546
3.465346,55,789.114023
3.861386,60,789.826285
3.960396,60,790.619861
4.851485,72,791.56808
5.049505,73,792.531001
3.465346,55,793.272962
5.049505,74,794.331463
4.257426,64,795.170434
3.168317,50,795.826124
2.772277,47,796.443109
2.772277,48,797.08573
3.762376,64,797.930666
4.158416,60,798.723123
3.267327,52,799.40124
3.267327,55,800.130846
4.356436,68,815.88999
4.257426,65,816.458193
4.653465,70,817.065061
3.663366,57,817.563717
4.554456,64,818.137177
4.851485,71,818.775536
3.465346,53,819.277848
3.465346,58,819.832719
3.861386,60,820.470603
4.653465,66,821.171027
4.752475,71,821.959785
4.752475,74,822.823534
3.465346,57,823.531838
3.960396,59,824.321498
5.049505,72,825.272745
3.960396,64,826.138286
3.069307,54,826.858615
3.465346,55,827.582037
3.960396,59,828.347911
4.158416,63,829.184709
4.554456,74,830.157407
3.069307,49,830.802295
3.762376,58,831.559264
4.059406,65,832.411148
2.970297,52,847.949723
3.366337,57,848.446374
5.346535,77,849.103985
5.049505,75,849.755991
4.950495,75,850.436997
3.861386,62,850.991678
3.861386,61,851.55754
4.653465,74,852.343795
4.158416,67,853.104728
3.366337,53,853.724422
2.871287,53,854.327793
4.554456,66,855.18959
3.366337,55,855.920407
4.752475,67,856.815606
3.465346,56,857.546977
3.663366,58,858.308692
4.059406,61,859.166522
4.158416,67,860.044688
3.564357,56,860.782251
4.059406,61,861.577612
3.663366,61,862.372656
3.267327,54,863.086991
2.871287,54,863.803327
5.148515,72,864.741494
3.861386,63,880.350563
4.158416,61,880.881211
5.049505,72,881.485462
3.861386,57,881.99883
4.653465,68,882.583464
3.366337,56,883.075145
4.158416,68,883.71857
2.970297,51,884.203637
4.356436,70,885.034564
5.049505,73,885.844162
4.158416,64,886.569134
3.861386,55,887.276495
3.465346,54,888.019517
4.257426,66,888.90399
3.861386,67,889.837733
4.158416,60,890.666265
4.455445,68,891.607519
2.871287,48,892.295704
5.346535,75,893.36452
2.277228,41,893.931464
3.465346,57,894.730963
4.158416,65,895.625651
4.851485,70,896.615211
3.465346,57,897.414375
4.059406,63,913.464271
4.851485,75,914.17057
3.564357,60,914.716828
4.455445,68,915.33622
4.554456,69,915.962064
4.356436,70,916.639176
5.148515,70,917.324824
3.267327,54,917.869397
4.158416,65,918.538497
4.653465,72,919.36461
3.861386,58,920.034529
3.366337,53,920.676632
3.465346,57,921.451374
4.158416,61,922.276809
4.356436,68,923.197733
4.554456,69,924.116471
4.257426,67,925.057269
4.752475,68,925.966566
3.564357,56,926.706928
4.752475,73,927.685946
3.564357,57,928.444536
3.564357,56,929.194134
5.049505,75,930.185856
5.049505,75,946.207569
3.960396,60,946.747858
2.970297,50,947.187979
3.465346,57,947.683897
3.168317,54,948.17267
4.356436,66,948.754867
3.960396,61,949.31969
3.564357,61,949.891582
5.049505,70,950.623408
4.554456,68,951.445283
2.178218,42,951.921093
4.851485,68,952.698273
3.762376,58,953.473387
4.455445,67,954.352531
4.752475,72,955.314132
4.653465,71,956.249511
3.267327,52,956.929895
4.257426,63,957.767975
3.564357,54,958.474193
3.267327,56,959.227061
4.554456,68,960.124749
4.257426,66,960.994452
4.257426,65,961.858797
4.356436,66,962.723918
4.257426,65,963.571704
3.861386,59,979.160235
4.158416,64,979.733838
4.851485,68,980.32992
4.059406,64,980.906649
5.049505,75,981.595057
5.346535,75,982.302423
4.059406,67,982.963314
3.168317,52,983.479198
3.465346,56,984.065333
4.455445,67,984.816052
4.950495,72,985.65132
1.881188,39,986.104741
2.673267,47,986.719048
3.762376,57,987.491752
4.851485,70,988.437494
4.059406,60,989.244064
3.465346,57,990.061629
3.861386,60,990.851461
4.257426,62,991.668872
4.455445,70,992.589549
4.950495,72,993.537574
4.059406,65,994.386576
3.267327,53,995.077068
4.455445,72,996.027512
4.059406,62,1011.539512
3.564357,58,1012.064952
4.653465,73,1012.696836
4.752475,73,1013.360677
3.564357,55,1013.879507
3.267327,51,1014.372284
3.564357,56,1014.921397
5.049505,70,1015.629206
4.356436,70,1016.414229
4.950495,73,1017.232727
3.465346,53,1017.847474
2.673267,45,1018.358677
5.049505,74,1019.302061
3.663366,58,1020.061278
5.049505,72,1021.029347
3.366337,55,1021.740731
3.564357,55,1022.45837
4.554456,69,1023.361967
4.653465,69,1024.264474
5.049505,71,1025.185552
4.257426,59,1025.955094
3.564357,55,1026.664786
3.366337,53,1027.352772
4.554456,66,1028.214772
4.554456,67,1043.925482
5.346535,77,1044.596308
5.148515,74,1045.234011
5.544555,78,1045.932677
5.148515,74,1046.600533
4.356436,70,1047.262763
4.059406,65,1047.894417
4.752475,68,1048.584558
5.346535,77,1049.447717
3.762376,55,1050.069154
4.653465,73,1050.908358
3.465346,54,1051.603954
4.851485,73,1052.568815
3.663366,57,1053.320194
3.267327,54,1054.082103
3.168317,52,1054.771592
4.356436,67,1055.646831
4.653465,67,1056.527583
4.851485,72,1057.482008
4.554456,71,1058.43337
5.148515,74,1059.401236
2.970297,50,1060.052882
3.960396,62,1075.773197
4.059406,60,1076.296932
4.059406,59,1076.811586
5.643564,82,1077.532463
5.247525,73,1078.170615
4.257426,64,1078.768252
4.752475,72,1079.437668
3.267327,56,1080.018059
4.653465,71,1080.873976
3.663366,60,1081.548794
4.257426,65,1082.292737
4.950495,76,1083.288387
5.247525,73,1084.247547
4.356436,66,1085.0958
4.257426,63,1085.91224
4.455445,67,1086.798055
4.059406,63,1087.613248
4.653465,73,1088.583652
3.663366,57,1089.326684
4.059406,62,1090.133322
3.663366,57,1090.881311
3.663366,56,1091.612088
3.069307,56,1092.348852
2.178218,40,1092.908542
3.564357,56,1108.401579
4.257426,66,1108.973006
4.653465,69,1109.569991
4.257426,69,1110.165272
4.653465,66,1110.755579
3.663366,58,1111.283926
5.049505,78,1112.005107
4.653465,69,1112.749688
3.168317,51,1113.302835
3.267327,52,1113.892346
3.861386,60,1114.568803
4.356436,65,1115.422471
4.752475,73,1116.380041
3.069307,54,1117.084899
4.950495,74,1118.061284
2.673267,50,1118.782912
3.564357,57,1119.535979
5.049505,74,1120.529685
4.851485,74,1121.498164
4.851485,75,1122.479575
3.069307,55,1123.208521
4.554456,70,1124.129925
5.148515,73,1125.081908
3.762376,63,1140.710762
5.148515,74,1141.349608
4.950495,75,1142.002527
3.168317,54,1142.471234
4.950495,77,1143.163634
3.663366,59,1143.721305
5.247525,75,1144.428863
4.653465,71,1145.27856
2.376238,45,1145.764163
5.247525,78,1146.645233
4.554456,70,1147.519792
3.069307,54,1148.233652
5.049505,74,1149.221094
4.752475,72,1150.179427
4.752475,74,1151.157557
2.871287,51,1151.830436
3.960396,60,1152.629708
4.356436,62,1153.470795
5.346535,75,1154.459141
2.376238,43,1155.030338
4.356436,69,1155.937652
2.871287,49,1156.572585
4.455445,69,1157.473925
3.663366,54,1172.959663
4.851485,74,1173.616544
3.663366,63,1174.153192
5.049505,72,1174.784359
4.851485,72,1175.411769
3.465346,55,1175.893327
3.762376,60,1176.461114
4.752475,69,1177.161206
4.950495,72,1177.954086
4.257426,69,1178.705152
4.257426,64,1179.460088
3.465346,61,1180.275342
5.148515,76,1181.291995
5.148515,74,1182.250369
4.059406,66,1183.122192
3.960396,61,1184.020413
4.059406,64,1184.860801
4.851485,68,1185.75214
3.861386,56,1186.480019
5.445545,82,1187.551058
2.970297,49,1188.186138
3.564357,62,1189.000536
4.257426,65,1189.846585
4.950495,70,1205.522742
5.148515,77,1206.186329
3.366337,52,1206.632951
4.752475,69,1207.240111
5.049505,73,1207.881177
4.257426,66,1208.49066
5.247525,75,1209.198041
2.772277,51,1209.799799
3.465346,54,1210.402471
4.554456,71,1211.202237
4.455445,68,1212.042145
4.851485,73,1213.008955
4.752475,71,1213.967435
2.871287,50,1214.621307
4.158416,65,1215.479612
4.455445,64,1216.317967
4.554456,66,1217.183467
4.554456,67,1218.065045
5.148515,75,1219.046041
3.663366,58,1219.799264
4.455445,64,1220.63707
2.772277,46,1221.240486
3.267327,54,1221.942705
5.346535,74,1237.778012
1.980198,38,1238.104289
5.148515,74,1238.745886
5.247525,77,1239.415504
4.752475,69,1240.02587
4.752475,74,1240.724293
2.970297,50,1241.187916
3.960396,63,1241.831541
4.158416,62,1242.509461
3.465346,57,1243.144296
3.663366,60,1243.829582
3.465346,58,1244.564939
3.960396,64,1245.40446
4.653465,70,1246.318652
4.257426,66,1247.180769
4.554456,68,1248.071843
4.851485,71,1249.055597
4.059406,59,1249.837095
3.069307,52,1250.519425
4.851485,72,1251.451917
3.960396,60,1252.226972
5.346535,79,1253.252935
5.148515,75,1254.224407
4.158416,62,1269.963445
5.148515,74,1270.606273
4.653465,68,1271.224435
3.465346,57,1271.726188
4.257426,66,1272.313483
5.247525,77,1273.039835
4.158416,63,1273.650985
3.465346,54,1274.225347
4.257426,63,1274.986781
4.752475,69,1275.760401
5.643564,80,1276.718343
3.465346,55,1277.443576
3.960396,66,1278.317416
4.554456,71,1279.232419
4.257426,68,1280.123564
3.465346,57,1280.875915
5.346535,78,1281.880344
5.049505,73,1282.815881
5.445545,76,1283.796287
4.455445,70,1284.714292
5.148515,75,1285.69515
4.554456,68,1286.568608
3.663366,60,1302.386121
3.861386,59,1302.896847
4.257426,66,1303.487354
4.158416,63,1304.051671
5.148515,73,1304.703996
3.960396,63,1305.268784
4.752475,68,1305.900081
3.762376,60,1306.478423
5.049505,71,1307.164105
5.247525,73,1307.928186
3.366337,55,1308.548143
4.257426,64,1309.26561
4.158416,63,1310.004028
3.564357,59,1310.779841
4.554456,69,1311.691529
3.564357,56,1312.435622
3.663366,57,1313.251179
4.356436,67,1314.12958
4.158416,66,1314.990227
3.762376,62,1315.817167
4.257426,64,1316.658085
3.564357,55,1317.385205
5.148515,74,1318.341253
4.257426,64,1319.188433
4.950495,69,1334.992955
4.851485,71,1335.67445
4.455445,70,1336.330663
3.465346,55,1336.853307
4.059406,64,1337.435315
4.257426,61,1337.998021
3.663366,56,1338.527802
5.148515,73,1339.226837
4.356436,69,1340.061005
3.960396,62,1340.762921
5.049505,74,1341.603647
3.465346,54,1342.289298
3.564357,56,1343.02824
3.960396,59,1343.801061
4.851485,71,1344.726886
5.346535,77,1345.728647
4.455445,65,1346.576614
3.564357,56,1347.317359
4.257426,63,1348.145516
4.653465,68,1349.042538
3.861386,60,1349.847956
4.851485,73,1350.806498
3.861386,59,1351.572571
3.762376,57,1367.30525
5.148515,76,1367.967588
4.455445,70,1368.563093
4.257426,64,1369.119024
4.851485,72,1369.75747
3.267327,55,1370.250014
5.049505,73,1370.928519
4.554456,67,1371.566839
3.960396,61,1372.167998
5.247525,79,1373.040645
5.049505,75,1373.881011
4.752475,74,1374.755054
5.346535,74,1375.736116
4.851485,71,1376.683707
3.663366,58,1377.441651
4.455445,68,1378.393386
3.960396,61,1379.179763
5.148515,76,1380.16768
3.465346,53,1380.864012
3.168317,49,1381.509586
3.663366,57,1382.260263
4.059406,62,1383.074227
4.950495,71,1383.990207
2.475248,47,1399.383203
4.752475,72,1400.018908
4.455445,67,1400.616989
2.871287,48,1401.024321
2.970297,50,1401.46441
4.158416,65,1402.098234
5.148515,74,1402.864479
3.366337,55,1403.443954
3.366337,53,1404.08454
3.366337,52,1404.77282
4.950495,74,1405.730274
4.356436,65,1406.571177
4.752475,69,1407.457697
3.069307,53,1408.146977
4.455445,67,1409.021553
4.752475,71,1409.945488
3.762376,57,1410.684342
4.356436,65,1411.526012
4.950495,70,1412.433249
5.148515,72,1413.361601
3.663366,57,1414.092978
5.445545,78,1415.10873
4.257426,68,1415.985752
3.168317,55,1416.703891
2.574258,48,1432.216869
3.564357,62,1432.756691
4.554456,69,1433.343338
3.465346,54,1433.814557
3.465346,54,1434.282991
4.653465,70,1434.928113
4.158416,63,1435.516608
3.267327,57,1436.053144
5.049505,71,1436.747146
3.465346,59,1437.367376
3.465346,58,1438.027272
3.069307,53,1438.639477
5.445545,78,1439.552693
4.455445,69,1440.459499
4.158416,69,1441.379749
4.851485,69,1442.292511
5.643564,80,1443.412228
5.049505,70,1444.341087
4.554456,71,1445.271234
5.445545,82,1446.344896
4.158416,64,1447.189544
2.970297,54,1447.900474
4.851485,70,1448.809463
3.762376,60,1464.437631
3.762376,58,1464.931026
5.247525,76,1465.577465
4.950495,73,1466.213461
4.257426,67,1466.802708
4.950495,73,1467.472443
4.554456,66,1468.100147
3.861386,63,1468.861444
5.346535,77,1469.725305
3.861386,58,1470.377697
3.960396,61,1471.127313
5.445545,85,1472.243078
3.366337,56,1472.963794
4.059406,62,1473.776157
4.257426,65,1474.630278
4.653465,68,1475.519136
4.752475,72,1476.456042
4.257426,69,1477.36152
2.871287,50,1478.016705
4.752475,71,1478.953827
4.851485,72,1479.89143
4.455445,65,1480.738881
3.762376,59,1496.620432
3.960396,62,1497.188573
5.049505,78,1497.91415
4.455445,70,1498.553432
5.247525,75,1499.25284
4.356436,67,1499.857234
4.059406,60,1500.415456
4.653465,73,1501.119516
3.861386,61,1501.773408
3.762376,56,1502.395121
2.673267,50,1502.958843
5.445545,79,1503.892972
4.257426,62,1504.703373
5.247525,77,1505.716611
5.148515,80,1506.77877
3.960396,61,1507.648704
3.465346,54,1508.354008
3.168317,53,1509.050382
4.950495,75,1510.033273
5.049505,70,1510.964251
3.564357,57,1511.714187
5.742574,80,1512.770628
4.950495,71,1513.744356
4.851485,74,1529.509014
3.168317,51,1529.954406
4.752475,70,1530.584279
3.960396,66,1531.155934
3.861386,60,1531.681611
3.465346,58,1532.236075
4.059406,62,1532.822565
4.257426,65,1533.45136
3.168317,52,1534.022658
3.762376,55,1534.601177
4.752475,68,1535.367367
3.960396,61,1536.063267
4.554456,71,1536.900947
4.257426,66,1537.777683
