#{"t_start": 1694473022.7886627, "env_id": null}
r,l,t
2.673267,45,531.07091
2.772277,49,532.038787
3.366337,51,533.034201
4.851485,74,534.486967
5.346535,104,536.546434
2.277228,42,537.530303
1.980198,42,538.369661
2.475248,47,539.295769
5.742574,81,540.89673
2.178218,43,541.741221
2.871287,55,542.819238
3.069307,57,543.934198
5.940594,84,545.585031
2.871287,56,546.694661
2.673267,55,571.211309
3.069307,56,571.95431
2.970297,51,572.637974
4.851485,73,573.648486
4.851485,79,574.786875
2.475248,47,575.469724
3.069307,52,576.251039
4.653465,73,577.495685
4.356436,70,578.870025
3.465346,65,580.20014
2.970297,57,581.345916
3.366337,51,582.36016
2.772277,43,583.217874
4.059406,62,584.453154
2.475248,43,585.311868
2.772277,47,586.233665
2.673267,46,587.13876
3.465346,66,588.428337
3.663366,64,589.686386
3.366337,62,590.912458
3.960396,65,592.186971
4.653465,78,593.713361
4.851485,92,595.5245
3.564357,64,596.795518
3.069307,48,621.615297
3.762376,69,622.54141
3.960396,75,623.568677
1.881188,38,624.080859
3.663366,52,624.800435
4.257426,64,625.710397
3.267327,67,626.683922
4.257426,70,627.847486
3.762376,65,628.951369
3.267327,55,630.01564
4.554456,78,631.633296
2.475248,41,632.483831
5.247525,81,634.149401
3.960396,68,635.505968
3.762376,56,636.642089
3.465346,52,637.686794
2.475248,43,638.564476
2.178218,42,639.530991
3.069307,49,640.503981
3.366337,50,641.488841
2.376238,45,642.379094
3.960396,67,643.697916
4.752475,75,645.177855
3.069307,53,646.226804
3.267327,55,647.324132
2.079208,41,648.124251
3.663366,57,672.832603
4.257426,73,673.80409
4.653465,87,674.977508
1.782178,37,675.48674
3.564357,53,676.241378
5.841584,96,677.654437
2.178218,42,678.329565
3.663366,60,679.345059
2.871287,46,680.287902
2.277228,38,681.047744
2.277228,44,681.929122
3.069307,53,682.99223
4.059406,70,684.390907
2.277228,40,685.191239
3.366337,59,686.36227
2.475248,40,687.143626
3.366337,51,688.146902
4.059406,61,689.349108
2.871287,47,690.268941
2.574258,46,691.172344
2.673267,49,692.136254
2.673267,43,692.982178
3.465346,63,694.214353
3.168317,51,695.215576
4.653465,81,696.8103
5.148515,83,698.43232
5.940594,98,724.010274
4.851485,84,725.144091
2.673267,50,725.817761
4.059406,64,726.703234
2.277228,43,727.324524
2.772277,50,728.06833
4.257426,86,729.50672
4.356436,80,730.936615
3.762376,60,732.130269
2.079208,42,732.969415
6.237624,99,734.943752
3.366337,58,736.113083
4.059406,62,737.356585
4.455445,64,738.620274
4.356436,70,740.014791
2.673267,45,740.904638
4.455445,78,742.58495
2.970297,57,743.709369
3.465346,56,744.820384
2.970297,49,745.785713
4.158416,71,747.187992
3.663366,57,748.34894
6.138614,107,750.45702
3.663366,63,775.269817
2.871287,54,776.004294
2.871287,56,776.770214
3.960396,62,777.622052
3.465346,64,778.53753
3.465346,56,779.363384
3.960396,66,780.371511
5.445545,80,781.768296
6.435643,107,783.941688
2.178218,37,784.711746
5.940594,100,786.762556
3.069307,55,787.87717
4.059406,70,789.296119
3.465346,65,790.602359
5.346535,79,792.175158
6.237624,108,794.306554
3.663366,70,795.686062
4.752475,77,797.226526
3.762376,62,798.442092
3.069307,47,799.360827
4.950495,75,800.844231
4.950495,81,802.439607
3.366337,52,827.055173
3.762376,60,827.846408
3.960396,66,828.744249
2.871287,45,829.362585
4.158416,67,830.330652
3.168317,55,831.19546
2.970297,47,831.974
3.663366,64,833.042464
4.653465,73,834.480361
2.178218,45,835.3872
3.465346,60,836.606728
6.732673,111,838.843345
2.178218,43,839.700663
5.346535,82,841.324296
2.772277,52,842.351043
1.485149,30,842.940823
3.267327,51,843.93987
5.049505,86,845.761179
4.059406,71,847.15985
1.980198,36,847.862949
6.039604,90,849.624924
2.079208,40,850.409066
4.257426,64,851.685819
2.871287,58,852.831741
3.663366,53,853.870319
2.376238,42,878.206771
4.257426,72,879.154417
3.366337,54,879.88115
4.257426,66,880.797622
4.851485,77,881.973769
3.168317,56,882.901552
3.465346,59,883.889202
4.554456,69,885.275391
3.168317,50,886.418203
3.168317,52,887.456559
3.366337,72,888.893044
2.871287,55,889.990223
2.475248,53,891.029679
2.871287,50,892.007884
3.663366,69,893.372194
3.168317,62,894.587906
2.871287,49,895.548617
4.950495,83,897.202811
3.069307,49,898.183221
2.079208,38,898.92672
3.960396,63,900.197893
3.861386,61,901.388136
2.178218,43,902.241221
2.772277,45,903.12516
3.960396,58,904.266803
2.574258,43,905.124214
5.247525,79,930.209776
5.742574,85,931.348876
3.564357,57,932.129167
3.861386,72,933.151381
4.752475,72,934.214118
6.534653,103,935.764853
3.168317,57,936.745824
4.059406,61,937.814075
4.653465,72,939.212794
3.762376,72,940.655604
2.673267,50,941.656209
4.257426,62,942.879979
2.871287,47,943.798857
2.475248,45,944.686296
3.960396,76,946.176216
1.881188,41,947.124468
4.653465,80,948.690122
4.851485,67,949.998958
3.366337,74,951.452746
3.663366,61,952.643921
1.980198,39,953.403636
3.861386,76,954.881338
3.366337,54,955.93932
3.168317,54,980.578841
4.455445,79,981.617086
4.851485,95,982.939979
4.356436,67,983.978109
4.158416,77,985.383376
2.376238,43,986.227246
5.049505,87,987.939321
3.960396,76,989.570659
6.633663,105,991.645626
2.178218,43,992.498441
5.247525,85,994.157061
4.257426,63,995.387885
4.653465,85,997.04793
3.861386,71,998.431126
4.059406,69,999.778818
3.960396,68,1001.112392
5.544555,88,1002.828435
3.465346,61,1004.025965
2.574258,45,1004.905515
2.277228,40,1005.677458
2.475248,52,1006.694251
2.673267,49,1007.658159
4.059406,62,1032.44223
3.564357,65,1033.31374
4.158416,71,1034.282146
2.970297,52,1035.011958
4.752475,69,1035.999325
3.465346,52,1036.767881
2.376238,42,1037.431625
6.336634,104,1039.186193
4.158416,75,1040.651637
2.574258,43,1041.516903
3.465346,53,1042.572394
3.762376,67,1043.903839
3.762376,60,1045.102034
3.465346,58,1046.243382
3.564357,55,1047.33046
2.079208,44,1048.194254
4.356436,69,1049.685134
2.871287,48,1050.626919
5.544555,88,1052.354942
4.752475,71,1053.746192
6.138614,96,1055.619946
3.762376,66,1056.903493
2.772277,50,1057.88311
2.079208,35,1058.575015
2.871287,54,1083.160614
6.930693,105,1084.561306
4.356436,65,1085.492259
2.574258,48,1086.23902
4.158416,67,1087.355642
5.643564,87,1089.094586
2.871287,54,1090.149719
2.376238,44,1091.158816
2.673267,54,1092.21962
2.673267,44,1093.104451
4.356436,65,1094.405891
4.653465,73,1095.875808
2.376238,46,1096.79023
2.871287,50,1097.766646
4.257426,68,1099.12536
2.772277,54,1100.200347
3.366337,52,1101.2389
5.841584,90,1103.031687
6.039604,95,1104.940729
2.871287,55,1106.011612
3.069307,47,1106.94537
5.346535,87,1108.658061
2.277228,41,1109.471102
2.475248,43,1110.318171
1.980198,39,1135.024237
3.861386,69,1135.996459
1.980198,39,1136.553708
3.762376,64,1137.48784
4.950495,76,1138.596885
2.673267,47,1139.297128
3.564357,57,1140.168356
2.772277,48,1140.926738
2.178218,39,1141.615448
3.069307,57,1142.637728
2.376238,42,1143.404461
3.465346,54,1144.514434
5.049505,75,1146.058763
2.475248,44,1146.95684
5.742574,96,1148.91955
3.366337,63,1150.208213
2.970297,50,1151.227332
6.534653,105,1153.454377
3.168317,47,1154.466814
2.871287,43,1155.187688
2.574258,43,1155.919965
3.564357,60,1156.914534
4.158416,74,1158.208555
3.465346,63,1159.4
4.851485,83,1160.723478
4.257426,83,1186.281987
3.960396,62,1187.117969
2.673267,50,1187.790958
4.356436,84,1188.952376
2.574258,50,1189.673731
4.554456,81,1190.870368
3.366337,54,1191.737695
2.673267,50,1192.58916
5.346535,78,1194.138805
4.158416,73,1195.619181
2.376238,43,1196.51011
1.980198,44,1197.414593
3.465346,56,1198.568478
5.841584,90,1200.400002
5.742574,81,1202.055149
4.059406,80,1203.706053
2.970297,47,1204.675331
3.366337,65,1206.001989
2.574258,48,1206.969251
1.782178,38,1207.733009
5.742574,108,1209.891882
4.059406,66,1211.209969
3.267327,51,1212.223023
4.653465,74,1213.69733
3.762376,73,1238.760968
4.356436,79,1239.813283
4.356436,69,1240.768196
7.524753,110,1242.371505
4.950495,94,1243.833136
2.178218,47,1244.648353
5.049505,80,1246.048022
3.465346,59,1247.265288
2.574258,47,1248.204396
3.663366,70,1249.621694
2.871287,62,1250.866846
3.960396,65,1252.16656
2.871287,53,1253.233539
1.980198,40,1254.032844
2.574258,57,1255.30934
5.445545,94,1257.187011
4.950495,88,1258.9432
3.564357,51,1259.958355
2.079208,39,1260.742612
3.267327,64,1262.010744
6.831683,102,1264.00352
1.881188,42,1264.82881
2.376238,50,1289.396337
3.564357,60,1290.206989
4.752475,84,1291.350224
4.059406,70,1292.335715
2.574258,49,1293.041461
2.475248,43,1293.681704
3.267327,47,1294.381934
2.376238,47,1295.151402
4.059406,78,1296.648769
2.871287,63,1297.839811
2.871287,51,1298.875319
2.772277,49,1299.861979
4.851485,84,1301.553019
7.029703,109,1303.7332
2.574258,43,1304.592124
4.653465,76,1306.105475
4.554456,78,1307.6353
3.861386,69,1308.98342
3.069307,54,1310.052441
2.772277,46,1310.963372
3.861386,55,1312.046463
4.950495,84,1313.697547
5.049505,96,1315.59997
3.861386,58,1340.619161
2.772277,54,1341.325841
4.653465,91,1342.557075
2.475248,45,1343.17784
1.980198,36,1343.699489
2.871287,44,1344.346927
3.465346,52,1345.121315
4.554456,81,1346.399461
2.574258,46,1347.190829
2.178218,37,1347.837584
4.653465,77,1349.321902
4.455445,73,1350.811671
2.772277,50,1351.819199
2.772277,57,1352.988715
5.049505,78,1354.542425
4.356436,79,1356.124768
3.762376,64,1357.383693
2.673267,50,1358.524375
4.257426,71,1359.917663
3.663366,58,1361.071612
2.475248,48,1362.015063
2.376238,40,1362.805847
2.079208,37,1363.53771
4.653465,73,1364.97307
2.475248,41,1365.772837
3.366337,60,1366.961083
4.356436,70,1391.89197
7.128713,105,1393.304795
4.950495,83,1394.457226
2.376238,48,1395.151417
1.881188,40,1395.751917
4.059406,65,1396.731227
4.059406,73,1397.938251
3.465346,58,1399.096761
5.940594,95,1400.951716
2.079208,40,1401.75468
4.455445,72,1403.207316
2.772277,42,1404.053846
2.871287,49,1405.046856
3.069307,60,1406.238246
3.069307,47,1407.174039
3.564357,67,1408.515416
3.663366,60,1409.686998
5.841584,90,1411.452806
3.861386,68,1412.786034
2.574258,43,1413.623249
4.059406,68,1414.959209
4.653465,70,1416.329946
2.574258,41,1417.137967
1.782178,41,1417.943036
4.653465,70,1443.039933
3.762376,60,1443.847231
3.663366,67,1444.753708
3.465346,50,1445.435699
3.069307,56,1446.24245
4.950495,73,1447.321917
3.465346,53,1448.126824
4.653465,71,1449.316267
2.871287,48,1450.159413
5.049505,97,1452.022976
3.762376,60,1453.227464
3.168317,54,1454.306668
3.861386,64,1455.582469
3.861386,60,1456.781298
4.752475,74,1458.258355
3.960396,60,1459.454929
3.465346,62,1460.839712
1.683168,33,1461.488163
2.871287,51,1462.490378
3.861386,58,1463.631327
3.366337,56,1464.734217
3.267327,52,1465.754286
3.168317,63,1467.007852
3.762376,58,1468.153051
6.831683,105,1493.841808
2.772277,49,1494.495656
2.871287,54,1495.221084
2.970297,52,1495.940801
3.861386,57,1496.760087
4.851485,76,1497.911103
4.257426,73,1499.128019
2.376238,46,1499.898304
4.356436,77,1501.476008
3.366337,55,1502.599849
3.465346,56,1503.73209
4.356436,70,1505.1666
4.554456,69,1506.584523
3.762376,70,1508.002807
5.247525,76,1509.539422
3.366337,53,1510.614579
4.851485,75,1512.130831
2.574258,45,1513.034387
4.752475,76,1514.538562
3.168317,57,1515.676373
3.861386,76,1517.198497
6.930693,105,1519.289065
4.554456,69,1520.665691
4.653465,81,1546.003996
3.960396,64,1546.864123
4.554456,87,1548.043586
4.851485,73,1549.087787
2.277228,39,1549.651959
3.267327,58,1550.516778
3.564357,55,1551.356042
4.653465,78,1552.762513
2.475248,51,1553.720799
3.960396,59,1554.889307
2.574258,50,1555.816835
3.861386,63,1557.030586
5.247525,96,1558.819353
4.455445,63,1560.128213
2.574258,40,1561.005022
2.277228,46,1561.888413
4.455445,66,1563.336905
3.564357,57,1564.263485
2.871287,54,1565.24794
5.940594,102,1566.934723
2.673267,48,1567.689744
2.772277,44,1568.439115
1.881188,33,1569.106111
3.663366,59,1570.234423
4.554456,75,1571.667741
5.049505,74,1596.678042
6.732673,116,1598.278458
2.970297,49,1599.00741
2.673267,44,1599.701061
4.356436,71,1600.936622
3.663366,68,1602.098531
3.960396,71,1603.434763
2.574258,50,1604.605785
3.069307,54,1605.703251
4.158416,68,1607.153867
2.871287,55,1608.287361
3.564357,53,1609.376151
2.970297,48,1610.294867
3.564357,64,1611.344281
2.079208,44,1612.117028
4.158416,65,1613.394259
4.257426,64,1614.456094
4.257426,67,1615.68819
4.455445,64,1617.00579
2.673267,50,1618.052237
2.673267,50,1618.878691
2.475248,49,1619.673126
3.069307,57,1620.789065
4.059406,74,1622.245552
4.653465,77,1647.590257
3.465346,70,1648.544635
5.346535,85,1649.717066
2.376238,40,1650.289562
4.158416,61,1651.185715
4.851485,77,1652.356882
4.653465,88,1653.829492
2.376238,47,1654.663456
4.752475,70,1656.027486
5.247525,95,1658.005356
3.564357,54,1659.124188
4.059406,75,1660.667676
2.475248,49,1661.676779
3.168317,56,1662.828574
4.158416,64,1664.129771
3.663366,63,1665.635198
4.158416,62,1666.882336
2.673267,49,1667.876535
4.752475,82,1669.505068
3.861386,78,1671.073837
3.366337,56,1672.177456
5.148515,85,1673.859387
4.554456,76,1699.311354
3.267327,50,1700.011184
4.059406,67,1700.940483
6.831683,110,1702.557381
4.059406,72,1703.773038
3.267327,54,1704.73728
3.267327,60,1705.953305
4.257426,68,1707.498234
4.158416,65,1708.831146
5.742574,99,1710.872874
3.069307,50,1711.898713
4.158416,67,1713.290277
3.861386,56,1714.438302
2.772277,55,1715.581488
3.762376,60,1716.82899
1.980198,42,1717.696126
3.168317,47,1718.664675
4.356436,70,1720.121203
4.653465,85,1721.882709
3.465346,57,1723.069999
3.960396,57,1724.216149
3.267327,62,1725.477757
6.336634,97,1727.429518
5.247525,98,1753.103179
3.465346,64,1753.991418
4.158416,72,1755.011283
4.059406,71,1756.065578
4.257426,64,1757.07396
5.346535,96,1758.737737
3.465346,57,1759.815861
3.564357,52,1760.888975
2.277228,44,1761.799726
3.168317,66,1763.172554
7.524753,113,1765.521737
6.138614,107,1767.740244
3.663366,58,1768.934866
2.277228,39,1769.736658
3.465346,59,1771.101975
4.752475,76,1772.675148
5.049505,78,1774.284004
3.960396,68,1775.691669
4.257426,64,1777.019331
3.861386,60,1778.23698
4.554456,71,1779.694444
1.980198,40,1780.520462
3.762376,56,1805.50498
5.346535,95,1806.843968
3.267327,55,1807.676344
5.049505,84,1809.042629
4.752475,67,1810.268241
2.574258,44,1811.180772
2.673267,50,1812.20562
4.653465,85,1814.117205
3.663366,54,1815.225231
2.970297,52,1816.296115
3.465346,57,1817.469092
3.861386,70,1818.914545
4.851485,82,1820.596725
2.376238,42,1821.468658
4.455445,70,1822.925745
3.663366,56,1824.08633
4.653465,71,1825.561213
5.148515,86,1827.35081
3.366337,52,1828.430352
3.861386,79,1830.059325
5.742574,89,1831.886724
6.237624,98,1833.875039
3.465346,62,1859.081525
4.455445,68,1860.023485
3.663366,56,1860.812861
2.871287,48,1861.56932
3.465346,64,1862.634912
3.861386,64,1863.798157
4.059406,74,1865.308205
4.257426,73,1866.781803
2.772277,52,1867.834166
5.643564,102,1869.923586
2.475248,38,1870.705787
3.069307,52,1871.773753
4.752475,77,1873.350006
2.772277,58,1874.527406
5.742574,85,1876.282024
2.277228,44,1877.325498
2.871287,55,1878.450984
3.564357,61,1879.709053
3.465346,54,1880.814966
5.544555,90,1882.670651
3.465346,69,1884.070271
3.663366,66,1885.418981
4.455445,71,1886.853492
4.851485,82,1912.781096
2.772277,53,1913.558469
2.178218,35,1914.07166
2.772277,50,1914.88733
5.445545,82,1916.292336
5.742574,85,1917.794263
6.039604,109,1919.832848
3.861386,67,1921.166222
4.059406,74,1922.665947
2.079208,47,1923.627464
2.079208,37,1924.384644
4.356436,77,1925.918256
4.356436,75,1927.194895
4.554456,69,1928.615632
3.960396,58,1929.799698
3.366337,57,1931.009303
2.574258,47,1931.870504
4.455445,77,1933.261887
5.643564,87,1934.779212
2.079208,42,1935.557482
2.871287,52,1936.483554
6.039604,98,1938.330194
2.475248,41,1939.074943
6.732673,115,1966.085096
2.970297,52,1966.844955
3.861386,63,1967.899771
3.366337,50,1968.824073
4.257426,66,1970.028379
5.643564,102,1971.798025
2.673267,46,1972.702483
4.059406,68,1974.040229
5.247525,76,1975.405659
4.158416,82,1976.801181
4.257426,72,1978.133432
5.544555,86,1979.640128
3.267327,55,1980.677911
4.851485,79,1982.160277
4.257426,62,1983.600581
3.663366,61,1984.776947
4.752475,73,1986.344354
5.742574,108,1988.366516
5.445545,88,1990.113966
5.544555,88,1991.765296
3.069307,52,2017.086854
3.267327,53,2017.96909
3.366337,63,2019.008617
4.851485,76,2020.617366
2.772277,45,2021.611533
3.762376,71,2023.269847
4.257426,63,2025.266479
3.663366,66,2027.40271
4.653465,75,2029.34023
4.158416,63,2030.950027
4.356436,68,2032.451103
5.346535,93,2034.416467
4.950495,79,2035.967473
3.762376,60,2037.130984
2.277228,46,2037.939415
3.465346,56,2038.960236
4.653465,84,2040.766098
4.752475,75,2042.496783
5.049505,83,2044.298305
3.267327,49,2045.284199
3.564357,60,2046.450074
4.554456,79,2048.049833
2.673267,45,2048.90071
3.762376,59,2077.448542
3.069307,57,2078.314864
5.544555,97,2079.924019
4.653465,90,2081.552416
3.564357,54,2082.617494
6.138614,92,2084.365937
3.564357,62,2085.662737
3.564357,59,2086.785414
2.970297,61,2088.114248
2.079208,36,2088.853921
3.465346,55,2089.91597
2.475248,45,2090.781249
4.950495,78,2092.359828
2.871287,56,2093.553288
3.663366,62,2094.774732
3.168317,62,2095.837514
3.366337,71,2097.551865
3.861386,58,2098.552657
3.069307,56,2099.728765
3.069307,51,2100.786146
2.871287,45,2101.733973
4.158416,65,2103.072115
5.049505,74,2104.48515
3.366337,50,2105.352566
3.564357,65,2132.81396
2.376238,45,2133.470163
2.475248,44,2134.139513
2.772277,54,2134.97492
4.554456,73,2136.221252
3.663366,60,2137.488425
3.267327,50,2138.598149
6.039604,93,2140.637166
3.069307,58,2142.250831
2.574258,49,2143.443203
2.772277,48,2144.665441
4.752475,88,2146.717119
4.851485,83,2148.382026
4.257426,84,2149.914572
2.178218,43,2150.693752
4.653465,81,2152.356816
4.257426,73,2153.685308
4.554456,68,2154.976258
4.455445,69,2156.264547
3.564357,62,2157.449439
3.267327,61,2158.607889
5.247525,77,2160.024137
4.554456,72,2161.290804
2.871287,52,2186.459553
4.752475,68,2187.400691
2.673267,54,2188.153648
3.861386,69,2189.1306
3.564357,60,2190.006319
3.168317,52,2190.791761
5.643564,81,2192.032769
3.366337,64,2193.141817
5.247525,75,2194.47751
4.356436,66,2195.851636
4.950495,85,2197.629581
2.475248,44,2198.55351
2.277228,40,2199.3855
3.663366,62,2200.686627
6.039604,110,2202.980702
3.465346,57,2204.163777
2.772277,45,2205.247792
2.772277,52,2206.325885
3.960396,69,2207.750405
3.069307,49,2208.751041
3.069307,65,2210.090049
6.138614,95,2212.029879
4.455445,69,2213.445283
3.960396,64,2238.778682
2.772277,51,2239.488711
3.465346,63,2240.375623
5.940594,112,2241.95122
2.772277,45,2242.617713
2.178218,42,2243.247458
2.970297,46,2243.957943
5.643564,79,2245.278127
3.960396,67,2246.614835
3.465346,54,2247.702666
3.069307,51,2248.758728
4.059406,62,2250.051453
6.237624,94,2252.011067
3.960396,66,2253.381991
4.356436,85,2255.125937
5.148515,87,2256.911591
5.247525,81,2258.582965
3.861386,62,2259.865242
5.148515,73,2261.38688
5.148515,89,2263.166734
4.455445,63,2264.242373
2.673267,50,2265.228976
4.554456,64,2266.52422
4.158416,67,2291.944326
1.980198,43,2292.565302
3.465346,61,2293.494016
2.871287,56,2294.421588
3.960396,60,2295.432686
3.564357,71,2296.525214
2.574258,50,2297.356589
4.653465,72,2298.62723
4.455445,80,2300.25139
3.267327,63,2301.310256
4.752475,83,2302.693338
5.544555,80,2304.213518
2.475248,44,2305.10508
4.158416,69,2306.496964
6.336634,116,2308.982456
4.059406,81,2310.642506
4.950495,91,2312.515641
7.227723,120,2314.999903
4.158416,69,2316.420198
2.475248,50,2317.53455
3.564357,58,2318.715162
3.564357,55,2344.789831
3.564357,58,2345.648113
3.960396,61,2346.531832
4.455445,67,2347.56483
4.653465,77,2348.8345
3.960396,62,2349.939883
3.960396,59,2350.996805
2.871287,43,2351.891595
6.534653,116,2354.619718
4.059406,65,2355.974549
3.168317,53,2357.008844
5.346535,81,2358.435894
3.762376,56,2359.567503
4.158416,74,2361.205573
2.178218,37,2361.846719
3.960396,62,2363.078224
4.950495,77,2364.61789
6.534653,98,2366.352529
2.376238,42,2367.108306
2.574258,43,2367.90671
3.564357,55,2368.875644
3.861386,65,2369.994488
2.079208,46,2370.765937
3.366337,61,2371.916444
6.039604,107,2398.484246
4.455445,70,2399.493438
2.673267,43,2400.10792
3.861386,60,2400.998039
2.673267,43,2401.657697
5.346535,97,2403.224034
4.356436,64,2404.351798
2.970297,62,2405.521525
4.356436,69,2406.954162
6.831683,104,2409.095756
4.158416,81,2410.774197
6.138614,94,2412.710851
5.940594,91,2414.562574
4.455445,87,2416.507528
2.178218,42,2417.371912
