#{"t_start": 1695508770.3855393, "env_id": null}
r,l,t
5.544555,81,1700.106535
5.841584,78,1701.267813
5.643564,92,1702.687729
4.950495,85,1703.991193
5.049505,83,1705.30161
5.841584,84,1744.897266
5.148515,78,1745.852992
4.455445,84,1746.91824
5.445545,96,1748.191096
4.554456,71,1749.170935
5.742574,83,1750.357118
4.851485,70,1751.375376
3.861386,58,1752.227135
5.049505,90,1753.592881
6.237624,88,1754.934125
3.663366,66,1755.945868
4.752475,71,1757.042201
5.841584,82,1758.338609
5.643564,81,1797.861804
7.029703,100,1799.097984
5.940594,89,1800.237085
3.267327,60,1801.057972
7.128713,107,1802.544017
6.435643,98,1803.953837
6.831683,113,1805.634808
5.445545,91,1807.002899
5.544555,79,1808.218519
4.851485,84,1809.524336
4.950495,85,1810.841023
5.247525,76,1850.298562
4.455445,63,1851.109284
4.554456,90,1852.245045
5.841584,84,1853.362851
5.841584,87,1854.560821
5.346535,79,1855.688686
5.742574,88,1856.968179
6.831683,97,1858.406616
5.841584,83,1859.64851
5.247525,89,1861.010662
4.653465,69,1862.074487
3.069307,53,1862.896684
5.049505,86,1864.238203
5.148515,90,1903.703589
6.138614,114,1905.127602
6.534653,94,1906.336999
3.960396,68,1907.237862
5.346535,93,1908.525055
6.039604,106,1910.090901
4.554456,66,1911.115535
4.158416,73,1912.212253
5.346535,89,1913.579066
6.237624,94,1915.044292
3.069307,47,1915.789412
6.336634,101,1955.613865
2.673267,46,1956.183334
3.465346,66,1957.001418
4.059406,63,1957.810965
5.148515,72,1958.787164
7.326733,110,1960.281536
4.950495,80,1961.426251
2.772277,53,1962.201131
4.851485,71,1963.251157
4.752475,71,1964.313743
5.445545,87,1965.650175
2.970297,49,1966.383281
3.960396,70,1967.463467
5.049505,78,1968.681914
6.138614,106,2008.591095
5.445545,77,2009.550936
2.673267,49,2010.173656
7.029703,104,2011.545415
4.851485,89,2012.781895
6.237624,96,2014.134852
3.861386,62,2015.046943
5.544555,97,2016.491548
5.544555,77,2017.639102
7.029703,94,2019.073204
3.564357,54,2019.891799
6.534653,90,2021.287405
4.356436,63,2060.603398
3.069307,55,2061.261662
6.435643,93,2062.409109
2.970297,54,2063.124128
4.950495,83,2064.247679
4.356436,71,2065.236507
4.455445,66,2066.156689
6.237624,87,2067.439066
5.940594,82,2068.666452
4.851485,82,2069.911164
4.653465,76,2071.080828
4.752475,83,2072.373663
4.455445,91,2073.783417
6.633663,110,2113.74938
4.059406,71,2114.629016
2.871287,51,2115.253107
6.534653,100,2116.565717
3.465346,60,2117.361629
4.554456,69,2118.301709
5.148515,70,2119.301469
3.267327,54,2120.071423
4.851485,70,2121.119495
4.554456,70,2122.161014
6.039604,81,2123.386041
6.039604,88,2124.746764
5.346535,101,2126.317749
4.653465,95,2166.161404
2.871287,52,2166.798435
5.445545,84,2167.813572
2.574258,44,2168.375599
4.059406,59,2169.15011
6.732673,93,2170.435171
4.158416,63,2171.302135
7.722773,107,2172.821871
4.554456,69,2173.830201
4.752475,77,2174.995419
3.564357,54,2175.820287
3.465346,63,2176.775897
5.346535,86,2178.099958
4.356436,70,2179.164365
5.346535,77,2218.693384
4.653465,83,2219.725533
3.465346,57,2220.435262
4.455445,69,2221.358031
4.653465,63,2222.252106
6.237624,94,2223.555582
4.554456,90,2224.850036
5.544555,85,2226.090988
3.267327,59,2226.95746
3.564357,62,2227.886573
6.237624,95,2229.334165
4.158416,63,2230.28591
4.950495,93,2231.733199
4.455445,77,2271.299104
7.623763,112,2272.661746
4.554456,73,2273.581271
5.643564,91,2274.787086
3.465346,62,2275.660251
3.366337,59,2276.480195
5.643564,82,2277.656834
6.534653,109,2279.26112
3.465346,59,2280.136133
3.960396,57,2280.991279
5.544555,80,2282.22383
3.069307,53,2283.049951
3.465346,60,2283.98605
4.158416,63,2284.96555
3.267327,57,2324.206403
6.039604,103,2325.479469
6.633663,97,2326.709696
4.455445,68,2327.634816
6.435643,95,2328.945297
6.237624,94,2330.33803
5.049505,71,2331.455003
5.346535,87,2332.770322
6.435643,88,2334.118531
4.356436,66,2335.141388
6.039604,107,2336.836637
4.059406,68,2337.903368
4.059406,62,2377.220249
6.237624,87,2378.308896
5.841584,104,2379.601975
4.455445,79,2380.661009
5.049505,75,2381.69099
5.049505,79,2382.818339
2.871287,51,2383.552362
4.950495,80,2384.735899
4.257426,63,2385.684188
4.455445,79,2386.878822
6.039604,89,2388.24909
5.148515,86,2389.607104
3.564357,60,2390.590913
3.861386,60,2429.917927
5.346535,81,2430.891996
5.544555,75,2431.791001
5.544555,97,2433.037325
6.633663,103,2434.463064
6.237624,93,2435.776042
5.247525,74,2436.847219
3.861386,68,2437.845739
4.455445,76,2438.991922
5.544555,104,2440.56822
5.346535,78,2441.767635
3.267327,57,2442.657476
4.455445,70,2443.759733
5.643564,83,2483.215446
7.326733,122,2484.731594
5.742574,83,2485.851933
5.049505,73,2486.862132
4.554456,79,2487.989317
5.742574,87,2489.259439
5.247525,76,2490.406201
5.742574,91,2491.771396
3.762376,66,2492.76212
4.752475,64,2493.753298
4.554456,65,2494.765368
4.455445,66,2495.799913
4.653465,73,2535.163729
5.643564,94,2536.312315
5.346535,83,2537.360142
5.049505,74,2538.355212
3.465346,60,2539.186096
5.544555,74,2540.225091
6.732673,102,2541.696303
5.742574,79,2542.875285
5.742574,80,2544.07408
6.633663,100,2545.635074
4.356436,67,2546.665268
3.762376,66,2547.699189
4.752475,73,2548.867231
5.742574,83,2588.365529
6.237624,99,2589.593393
3.960396,81,2590.663921
5.148515,94,2591.95334
5.742574,104,2593.397447
3.168317,52,2594.135
5.049505,79,2595.318923
5.841584,81,2596.534973
5.544555,95,2597.971529
4.158416,62,2598.943476
7.227723,125,2600.878868
5.049505,75,2640.457896
4.356436,77,2641.41477
6.138614,108,2642.751895
4.950495,82,2643.864254
6.237624,110,2645.400082
4.356436,65,2646.343737
4.653465,89,2647.621299
5.049505,83,2648.853065
6.930693,94,2650.281592
5.445545,75,2651.435417
4.950495,74,2652.585988
7.029703,113,2654.336698
6.336634,110,2694.193814
4.257426,60,2694.946322
5.346535,95,2696.178153
4.851485,72,2697.166563
4.851485,83,2698.343378
5.148515,82,2699.520373
4.950495,69,2700.538303
2.970297,54,2701.32974
3.960396,58,2702.195544
3.762376,73,2703.316957
5.445545,79,2704.49983
4.950495,68,2705.554134
5.148515,75,2706.715642
7.722773,107,2746.567306
4.059406,65,2747.371409
5.445545,99,2748.647012
2.871287,55,2749.387323
5.247525,73,2750.470238
3.861386,61,2751.360602
6.831683,102,2752.834786
6.039604,79,2754.026786
6.831683,117,2755.796728
3.861386,64,2756.807004
4.158416,64,2757.794596
5.049505,73,2758.9417
5.841584,104,2798.962598
4.554456,65,2799.752189
2.871287,49,2800.334165
4.059406,66,2801.173971
5.148515,74,2802.133319
7.227723,103,2803.557217
4.950495,78,2804.649352
5.544555,92,2805.984304
4.851485,90,2807.320008
3.168317,58,2808.197107
3.861386,62,2809.145207
4.257426,63,2810.156253
5.049505,76,2811.372332
3.960396,65,2812.39326
6.039604,86,2851.969139
4.752475,72,2852.857292
5.544555,97,2854.125886
6.237624,93,2855.374279
5.841584,81,2856.50532
4.554456,76,2857.624268
4.257426,83,2858.843509
3.762376,57,2859.694047
5.742574,79,2860.889795
7.227723,106,2862.503256
7.326733,101,2864.094224
6.039604,86,2865.440754
4.158416,64,2904.678983
6.831683,99,2905.901549
5.742574,93,2907.122564
4.752475,67,2908.016594
4.554456,79,2909.140612
3.564357,64,2910.061641
4.851485,71,2911.077551
4.059406,70,2912.126666
4.653465,76,2913.271404
4.653465,69,2914.320885
4.653465,72,2915.423712
2.871287,46,2916.137012
6.534653,91,2917.570242
5.049505,84,2957.240867
5.544555,94,2958.385352
6.237624,88,2959.526369
5.643564,91,2960.74946
6.831683,114,2962.31644
6.039604,89,2963.610403
4.059406,67,2964.603236
6.138614,99,2966.11589
6.633663,85,2967.424309
3.564357,79,2968.654361
6.534653,92,2970.094295
4.554456,71,2971.203286
6.732673,108,3010.937457
5.643564,96,3012.164332
3.960396,60,3012.987401
4.455445,62,3013.843924
6.336634,90,3015.129513
4.158416,62,3016.023249
5.544555,94,3017.42685
4.752475,69,3018.458995
5.544555,79,3019.653425
4.851485,85,3020.970485
3.366337,58,3021.871767
5.049505,88,3023.237204
4.356436,61,3062.594065
5.643564,84,3063.644174
5.049505,79,3064.648401
5.346535,96,3065.939422
5.049505,85,3067.115176
5.148515,81,3068.246613
6.336634,89,3069.538192
5.148515,73,3070.622611
4.158416,60,3071.525613
7.623763,119,3073.345492
6.732673,97,3074.859555
5.742574,89,3076.249647
4.356436,74,3115.701818
5.544555,80,3116.733182
5.940594,87,3117.826604
6.237624,91,3119.050559
5.247525,93,3120.363629
3.762376,64,3121.269754
5.049505,90,3122.563431
4.455445,70,3123.603619
5.544555,101,3125.128578
3.069307,56,3125.979014
3.267327,59,3126.90422
6.534653,84,3128.223393
5.346535,91,3129.659363
6.237624,99,3169.263991
5.742574,85,3170.396771
5.544555,98,3171.726331
6.336634,92,3173.010022
5.643564,88,3174.256126
4.356436,63,3175.156497
4.158416,66,3176.128895
5.445545,75,3177.271961
6.534653,116,3179.04441
6.039604,82,3180.327711
5.544555,75,3181.513526
6.831683,101,3221.313604
4.950495,67,3222.130158
4.752475,68,3222.944103
3.861386,66,3223.804531
7.524753,125,3225.46982
5.346535,73,3226.48143
4.455445,80,3227.625277
3.564357,62,3228.521587
7.029703,97,3229.995666
5.247525,79,3231.253659
4.950495,82,3232.528335
6.138614,84,3233.831302
3.168317,53,3234.675417
6.435643,90,3274.304015
4.752475,71,3275.176577
5.346535,82,3276.240018
7.326733,109,3277.717553
4.653465,67,3278.65745
7.524753,124,3280.451744
5.346535,77,3281.609667
4.653465,74,3282.732724
6.138614,81,3283.968863
4.455445,63,3284.944989
7.227723,116,3286.753578
3.861386,64,3287.761107
3.168317,49,3326.772686
4.950495,72,3327.672024
5.049505,74,3328.612068
3.960396,59,3329.402592
6.336634,93,3330.682199
4.851485,69,3331.678419
4.653465,69,3332.666305
5.247525,72,3333.735603
7.128713,105,3335.309277
5.049505,96,3336.767517
5.445545,80,3338.031469
6.930693,108,3339.736376
5.445545,77,3379.407436
4.851485,85,3380.439609
6.435643,93,3381.628329
6.138614,108,3383.087152
4.257426,75,3384.136564
3.663366,59,3384.968539
5.148515,71,3385.991453
6.732673,92,3387.364024
4.455445,67,3388.388461
6.039604,85,3389.696822
5.445545,73,3390.828899
5.148515,85,3392.169361
5.346535,79,3393.404978
4.851485,70,3432.725148
7.524753,119,3434.146385
4.257426,61,3434.938017
5.940594,92,3436.179261
5.742574,88,3437.397167
6.534653,96,3438.780919
6.039604,93,3440.161162
4.554456,72,3441.232566
5.643564,80,3442.472386
3.564357,64,3443.462576
5.643564,93,3444.901409
4.752475,72,3446.027438
5.148515,73,3485.368183
4.059406,62,3486.134616
5.643564,85,3487.224046
6.435643,111,3488.697693
6.336634,91,3489.991127
6.435643,99,3491.427638
5.049505,84,3492.774671
3.564357,62,3493.701524
3.366337,55,3494.543489
5.742574,75,3495.723482
5.148515,80,3496.966867
6.831683,91,3498.442518
4.752475,72,3537.975434
6.039604,102,3539.274359
4.554456,63,3540.066613
5.346535,73,3541.024408
4.455445,72,3542.018991
3.069307,48,3542.699322
5.841584,88,3543.955673
6.534653,91,3545.289606
6.435643,95,3546.721681
6.237624,91,3548.10868
4.554456,64,3549.104015
5.346535,74,3550.274375
3.960396,71,3551.400712
5.346535,99,3591.178089
5.841584,79,3592.155394
3.168317,54,3592.852147
4.257426,63,3593.692596
6.732673,102,3595.088701
5.643564,104,3596.556738
6.435643,104,3598.089444
6.534653,90,3599.431526
3.168317,54,3600.246897
3.366337,55,3601.085533
7.227723,110,3602.800376
5.940594,83,3604.098037
7.524753,110,3643.930926
7.029703,96,3645.118201
5.346535,77,3646.1043
6.732673,92,3647.336532
6.039604,84,3648.481638
3.861386,56,3649.280684
4.356436,73,3650.398447
5.940594,89,3651.726519
4.752475,92,3653.112509
5.148515,71,3654.21903
5.841584,87,3655.588614
5.049505,76,3656.79215
6.831683,111,3696.70096
6.039604,89,3697.789033
5.247525,85,3698.919366
5.643564,89,3700.12909
6.930693,102,3701.577705
3.564357,61,3702.444869
4.356436,68,3703.432031
5.346535,75,3704.570392
6.237624,104,3706.122457
6.237624,86,3707.465168
6.237624,81,3708.71757
5.841584,90,3710.164288
5.643564,78,3749.593393
5.940594,82,3750.612249
5.346535,94,3751.856588
4.257426,68,3752.776853
7.821782,122,3754.50378
6.435643,104,3756.017502
4.653465,76,3757.147552
5.346535,76,3758.299412
3.861386,66,3759.2974
3.168317,61,3760.240084
3.861386,69,3761.312206
4.356436,65,3762.320851
4.752475,73,3801.798249
4.257426,60,3802.53751
4.455445,73,3803.415715
6.336634,99,3804.697407
3.168317,55,3805.462546
6.138614,103,3806.915028
4.653465,83,3808.105584
4.455445,86,3809.383686
5.247525,76,3810.552687
4.455445,67,3811.573454
6.039604,109,3813.24019
5.247525,74,3814.395203
6.336634,105,3854.389179
6.237624,95,3855.546752
4.653465,67,3856.42259
3.366337,61,3857.200215
3.564357,68,3858.119761
3.663366,57,3858.908864
5.346535,96,3860.25647
4.455445,73,3861.33346
6.138614,86,3862.613612
4.059406,58,3863.488068
3.663366,68,3864.528814
5.346535,86,3865.903581
5.346535,97,3867.529927
5.445545,93,3907.828538
5.544555,85,3908.950124
5.841584,84,3910.074605
4.257426,72,3911.078821
3.168317,75,3912.166474
4.851485,68,3913.223588
5.049505,72,3914.298666
3.564357,60,3915.240527
7.425743,114,3917.016829
4.356436,63,3918.016444
4.950495,79,3919.282301
5.742574,79,3920.553505
5.841584,86,3921.980846
6.237624,102,3961.831749
7.623763,111,3963.252929
4.257426,60,3964.039239
4.851485,78,3965.11262
3.564357,60,3965.953522
5.148515,74,3967.008551
7.623763,110,3968.661985
3.960396,64,3969.665799
5.247525,74,3970.787456
6.138614,90,3972.167653
5.544555,80,3973.421302
5.940594,99,3974.971707
5.148515,72,4014.382845
4.158416,59,4015.127961
5.643564,95,4016.304393
3.465346,61,4017.107426
4.851485,73,4018.09939
4.851485,73,4019.131893
5.742574,83,4020.345522
3.663366,62,4021.254364
2.376238,42,4021.891685
4.257426,61,4022.798925
5.643564,91,4024.184629
3.366337,58,4025.084206
3.069307,69,4026.16764
3.663366,57,4027.041505
3.861386,65,4028.054009
4.455445,76,4067.445306
5.643564,85,4068.502059
5.742574,88,4069.653981
6.039604,92,4070.978757
6.930693,107,4072.506711
6.435643,111,4074.150777
4.554456,87,4075.458533
5.940594,84,4076.719958
3.861386,64,4077.706094
5.643564,78,4078.92351
5.148515,78,4080.147126
5.445545,84,4119.730828
3.267327,57,4120.408337
4.554456,87,4121.492968
4.455445,66,4122.359188
6.732673,98,4123.687113
3.861386,56,4124.470098
4.257426,64,4125.378182
5.544555,75,4126.440726
6.039604,75,4127.55702
3.960396,57,4128.397405
5.049505,78,4129.603953
4.851485,90,4131.477955
5.445545,75,4133.110995
4.653465,88,4134.463631
5.841584,83,4174.195056
5.940594,84,4175.32022
5.346535,95,4176.571879
3.267327,51,4177.267196
5.940594,82,4178.483679
6.336634,88,4179.807865
3.069307,49,4180.564925
6.039604,104,4182.173
6.237624,87,4183.608254
5.247525,76,4184.81061
5.148515,72,4185.999364
7.029703,96,4187.622688
5.544555,78,4228.007939
4.455445,62,4228.878738
5.742574,84,4230.173653
5.346535,93,4231.674665
5.148515,68,4232.73471
5.346535,83,4233.98204
5.940594,88,4235.356703
4.257426,66,4236.40859
5.049505,72,4237.516768
7.227723,104,4239.136335
5.544555,80,4240.380178
7.425743,120,4242.30757
5.841584,83,4282.064856
4.752475,68,4282.98659
6.039604,81,4284.063974
4.158416,58,4284.826995
5.247525,84,4285.965478
2.871287,53,4286.724808
6.039604,105,4288.251442
6.732673,110,4290.210072
6.831683,98,4291.732219
2.376238,48,4292.484792
5.148515,71,4293.610113
4.158416,63,4294.624565
5.148515,98,4296.156838
3.465346,68,4335.638779
6.039604,98,4336.856088
