#{"t_start": 1694473022.9466927, "env_id": null}
r,l,t
3.069307,49,268.260723
3.267327,58,269.424942
3.762376,65,270.668379
4.851485,76,272.209131
3.465346,57,273.343897
4.554456,73,274.784349
2.178218,42,275.608121
2.376238,49,276.572044
3.861386,62,277.802872
4.257426,69,279.157107
5.445545,77,280.668918
3.168317,51,281.673506
4.851485,77,283.190016
2.178218,44,284.048499
4.653465,92,285.8628
3.366337,56,286.956032
4.851485,81,288.555406
2.772277,50,313.230648
3.465346,55,313.964166
3.564357,64,314.826392
2.178218,42,315.402557
4.257426,67,316.337914
3.762376,71,317.442289
3.168317,52,318.304656
3.366337,52,319.182107
3.960396,70,320.554554
5.544555,84,322.232919
2.970297,65,323.524998
3.168317,53,324.556732
2.277228,46,325.461992
1.782178,36,326.181315
2.673267,48,327.127901
3.465346,58,328.266054
6.732673,97,330.166199
4.950495,78,331.832712
2.970297,57,332.955528
4.554456,74,334.411234
2.871287,53,335.440378
2.772277,43,336.283089
2.277228,43,337.141011
2.673267,45,338.028912
2.673267,46,338.939054
2.178218,40,339.718747
3.564357,52,364.41382
2.178218,41,364.950956
3.960396,77,365.976414
2.574258,45,366.600013
2.277228,44,367.21791
2.970297,47,367.88511
2.376238,44,368.577655
2.673267,46,369.34393
1.386139,31,369.866585
2.970297,51,370.733172
1.881188,37,371.473876
2.178218,40,372.422534
3.168317,58,373.589374
3.762376,64,374.902759
3.465346,51,375.939649
4.851485,73,377.380502
3.564357,60,378.561144
4.554456,68,379.905322
2.772277,49,380.86872
3.465346,72,382.293885
5.148515,84,383.951599
3.366337,60,385.129695
5.148515,82,386.736094
2.376238,45,387.620629
3.465346,55,388.700134
2.178218,39,389.473952
3.069307,53,390.515463
4.257426,64,415.696138
4.059406,68,416.637089
4.059406,62,417.467958
2.277228,42,418.04163
5.643564,105,419.678651
2.970297,53,420.663919
5.643564,91,422.452342
2.079208,37,423.187603
5.049505,73,424.616847
2.871287,56,425.716987
4.851485,87,427.444519
4.851485,72,428.853776
3.366337,56,429.954412
3.564357,58,431.098319
3.465346,52,432.109497
6.435643,116,434.503877
3.564357,65,435.765392
2.277228,42,436.586888
2.475248,49,437.543306
3.366337,52,438.558749
2.871287,57,439.682891
3.762376,62,440.900024
3.267327,53,441.945927
3.465346,55,443.032046
3.762376,58,467.624778
2.376238,40,468.161066
3.069307,53,468.870784
2.376238,43,469.457976
2.376238,39,469.995676
3.465346,57,470.81305
3.663366,58,471.661416
3.069307,52,472.427361
2.079208,41,473.121095
2.970297,51,474.004447
3.960396,69,475.391075
3.762376,67,476.775351
4.554456,74,478.27931
3.267327,57,479.440807
2.871287,47,480.386457
5.940594,95,482.261958
2.772277,46,483.16548
2.673267,49,484.126876
3.267327,71,485.541348
2.673267,52,486.58248
4.455445,77,488.105128
1.980198,42,488.947968
3.267327,52,489.973878
3.267327,49,490.937277
4.554456,63,492.175575
3.069307,55,493.266912
3.861386,64,494.531928
1.782178,34,518.933296
2.277228,42,519.491349
2.970297,54,520.211087
2.970297,57,520.976999
3.168317,48,521.701472
4.653465,73,522.856545
2.772277,40,523.614956
2.178218,43,524.452778
2.376238,47,525.379514
1.782178,37,526.10917
4.752475,73,527.546486
4.455445,74,529.007357
4.059406,79,530.577775
2.772277,52,531.604699
2.475248,49,532.562274
4.257426,77,534.074341
3.168317,54,535.132779
3.762376,64,536.4074
2.673267,43,537.411819
3.069307,58,538.5744
2.772277,47,539.494452
2.475248,49,540.465064
2.574258,48,541.406081
5.940594,105,543.459564
3.663366,61,544.663672
3.960396,61,545.864172
4.356436,71,570.812213
5.841584,99,572.128347
4.356436,67,573.038247
2.079208,41,573.620506
4.257426,70,574.628844
3.663366,69,575.640278
3.267327,58,576.570673
4.554456,67,577.842112
4.257426,74,579.24428
2.772277,58,580.431222
2.772277,53,581.488446
3.465346,54,582.563027
2.376238,48,583.51576
2.079208,40,584.315221
2.178218,42,585.153838
4.158416,62,586.372744
4.356436,73,587.801431
2.376238,42,588.625973
4.059406,78,590.162851
4.158416,79,591.716334
2.673267,50,592.699644
1.881188,37,593.420809
3.762376,63,594.657175
2.574258,43,595.50615
3.762376,64,596.773011
4.653465,71,621.860375
5.445545,88,623.049063
2.970297,52,623.762756
3.762376,66,624.672403
3.267327,65,625.598365
3.960396,72,626.647444
3.465346,64,627.722458
3.366337,51,628.587015
2.772277,50,629.505623
2.574258,53,630.609286
3.465346,69,632.034609
4.752475,89,633.871868
4.356436,74,635.347938
3.465346,63,636.625616
2.871287,51,637.650308
4.158416,72,639.235424
4.356436,64,640.5065
3.762376,61,641.710197
4.158416,81,643.307085
4.653465,80,644.884282
4.158416,65,646.171316
3.168317,61,647.378972
2.277228,42,648.201178
3.960396,73,673.04883
6.534653,120,674.653966
4.158416,71,675.639462
2.673267,46,676.301992
4.752475,74,677.391294
3.267327,57,678.311107
2.376238,42,679.015981
3.762376,56,680.129872
4.059406,79,681.712573
3.267327,56,682.8342
3.267327,60,684.035817
2.277228,49,685.013208
3.465346,64,686.282789
3.366337,61,687.472983
2.673267,50,688.468604
6.138614,100,690.423531
4.356436,80,691.998224
4.158416,75,693.475689
2.970297,47,694.393142
4.356436,72,695.811793
3.069307,52,696.827411
4.653465,68,698.15701
4.257426,68,699.497717
3.069307,49,724.025364
6.732673,99,725.357678
1.881188,37,725.860779
3.267327,54,726.618732
3.366337,57,727.437025
2.673267,47,728.175125
3.861386,66,729.281692
3.762376,62,730.34066
3.762376,63,731.594601
3.663366,60,732.791385
5.346535,81,734.399454
2.871287,54,735.491905
3.168317,52,736.538011
2.673267,49,737.510135
2.178218,40,738.305706
3.267327,54,739.367897
4.257426,73,740.825216
2.673267,47,741.885863
2.574258,47,742.822699
3.663366,70,744.203214
3.366337,60,745.385595
5.346535,95,747.274015
2.970297,52,748.328436
2.772277,55,749.405267
2.871287,53,750.45454
2.772277,58,775.153788
3.663366,63,776.015378
3.861386,62,776.854253
3.267327,61,777.713308
2.772277,49,778.40704
5.247525,79,779.577968
5.841584,87,781.009356
2.079208,40,781.714432
5.049505,80,783.346383
5.841584,104,785.502046
3.366337,57,786.667525
4.653465,71,788.112425
3.564357,59,789.299271
5.148515,77,790.846107
5.742574,107,792.969522
3.069307,56,794.069011
3.564357,52,795.092365
4.257426,76,796.612255
3.861386,62,797.836938
3.069307,56,798.93271
4.752475,72,800.34971
3.465346,54,801.415647
2.673267,49,802.378687
2.475248,48,826.909158
4.158416,62,827.726919
3.465346,55,828.470686
2.871287,56,829.246767
4.851485,81,830.422746
4.059406,71,831.577815
2.475248,42,832.275631
2.178218,39,832.936648
3.861386,60,834.121943
2.079208,50,835.128661
4.158416,68,836.508698
6.237624,94,838.405731
2.772277,58,839.562633
4.851485,90,841.344309
2.871287,56,842.449251
3.267327,55,843.529142
2.970297,54,844.727311
4.752475,81,846.311021
2.574258,48,847.257939
3.762376,58,848.388615
2.178218,47,849.312216
6.039604,112,851.527789
3.762376,66,852.829295
3.267327,61,877.699633
2.475248,41,878.246781
3.267327,52,878.934879
4.653465,76,879.953743
2.673267,52,880.685118
2.574258,46,881.363497
4.554456,76,882.606937
3.861386,80,883.990299
3.366337,61,885.21703
1.782178,40,886.161831
3.267327,62,887.400038
2.772277,48,888.349584
3.069307,52,889.399965
3.861386,60,890.576078
3.564357,62,891.790835
2.475248,42,892.624109
3.663366,58,893.760669
5.940594,96,895.644892
2.376238,43,896.506994
4.455445,85,898.201249
4.257426,68,899.551547
2.574258,47,900.488687
3.861386,63,901.726104
4.950495,86,903.421438
2.574258,52,904.452475
4.257426,61,929.467376
4.950495,85,930.607476
4.059406,65,931.476514
2.475248,41,932.041137
4.257426,70,933.038351
5.247525,83,934.264182
3.465346,54,935.073091
5.544555,87,936.501728
4.653465,67,937.67356
3.069307,56,938.757936
2.871287,57,939.899423
2.772277,53,940.957003
3.960396,68,942.312789
4.059406,65,943.583826
2.475248,47,944.510266
3.663366,60,945.685601
2.178218,38,946.568302
3.663366,67,947.884798
4.059406,76,949.373156
3.762376,62,950.586812
2.178218,43,951.433385
3.069307,53,952.466379
3.663366,59,953.624254
2.574258,48,954.548254
5.247525,88,980.033704
4.851485,87,981.176472
3.960396,64,982.040937
3.267327,47,982.706944
4.752475,80,983.95363
3.762376,60,985.04927
4.851485,85,986.716949
2.970297,50,987.704287
4.554456,75,989.316108
4.455445,85,990.990674
2.871287,48,991.945081
3.069307,46,992.853632
3.465346,53,993.880993
3.960396,64,995.134314
3.564357,59,996.290693
2.871287,54,997.338072
4.851485,82,998.93553
4.059406,76,1000.423647
3.762376,74,1001.87097
5.841584,90,1003.633899
3.168317,56,1004.729485
3.762376,63,1005.954861
5.148515,88,1007.676767
4.257426,74,1032.564786
5.346535,94,1033.831516
4.158416,63,1034.710399
3.861386,64,1035.626239
5.148515,75,1036.727894
2.772277,50,1037.539822
5.148515,75,1038.810582
3.267327,55,1039.823819
3.960396,63,1041.095299
3.762376,64,1042.374349
1.980198,37,1043.113534
3.564357,68,1044.471648
2.574258,48,1045.418226
3.762376,56,1046.522514
5.346535,81,1048.114229
3.762376,59,1049.410046
1.881188,38,1050.154279
2.970297,57,1051.268405
4.554456,66,1052.569786
5.742574,92,1054.364837
2.970297,53,1055.40378
3.465346,63,1056.62795
2.574258,60,1057.802079
4.257426,74,1082.854039
3.861386,64,1083.697893
3.762376,57,1084.473815
3.168317,57,1085.288714
5.346535,84,1086.607628
3.663366,64,1087.797837
4.356436,68,1089.151721
3.762376,60,1090.330025
4.257426,80,1092.04259
5.148515,96,1093.973575
4.059406,64,1095.261608
3.168317,59,1096.436147
4.950495,79,1097.98675
4.455445,87,1099.724071
1.683168,31,1100.341951
3.960396,62,1101.56894
6.435643,111,1103.806963
4.653465,76,1105.313025
3.663366,64,1106.56228
2.574258,53,1107.611624
3.960396,68,1108.961324
2.277228,43,1109.807966
4.455445,73,1135.099588
3.069307,60,1135.947046
3.663366,56,1136.734967
4.158416,67,1137.716123
3.564357,58,1138.571461
4.257426,67,1139.577446
4.257426,85,1140.930226
6.039604,113,1142.933791
2.277228,38,1143.693143
3.267327,58,1144.888591
2.277228,44,1145.795192
3.267327,58,1146.985877
2.772277,46,1147.926443
4.653465,67,1149.297953
4.653465,83,1150.985791
6.138614,99,1153.102272
3.366337,50,1154.177671
4.257426,80,1155.54484
3.762376,57,1156.479436
4.059406,69,1157.67705
4.158416,82,1159.209969
2.772277,44,1159.920061
3.366337,52,1160.739055
5.247525,86,1186.314627
2.376238,46,1186.929939
2.475248,42,1187.498754
3.960396,61,1188.334733
5.148515,86,1189.558702
2.871287,45,1190.220315
6.435643,109,1191.94662
3.366337,62,1193.015963
2.772277,43,1193.96076
4.257426,64,1195.257082
3.564357,56,1196.413159
7.029703,122,1198.931043
2.574258,40,1199.736261
2.673267,46,1200.669606
1.683168,34,1201.354998
4.851485,76,1202.935586
6.039604,89,1204.765497
6.435643,97,1206.727699
3.465346,59,1207.909175
3.960396,73,1209.364571
3.267327,51,1210.397715
2.277228,43,1211.251017
1.782178,42,1212.088013
5.049505,84,1237.758669
2.475248,44,1238.354816
3.366337,61,1239.179601
2.871287,46,1239.794814
3.168317,56,1240.56761
4.752475,65,1241.504994
5.247525,93,1242.901145
2.970297,55,1243.777794
3.564357,59,1244.804506
2.871287,48,1245.643684
4.851485,75,1247.150258
2.871287,54,1248.228442
1.683168,34,1248.921245
2.376238,40,1249.721388
3.069307,48,1250.688812
3.663366,63,1251.949368
3.267327,72,1253.392091
3.267327,56,1254.519542
3.366337,56,1255.76598
4.554456,74,1257.247062
2.376238,41,1258.072091
5.049505,76,1259.583711
5.148515,83,1261.244957
3.663366,57,1262.35799
4.158416,64,1263.6141
2.673267,50,1264.588171
3.366337,49,1289.171768
4.752475,86,1290.335674
2.475248,43,1290.922609
4.158416,62,1291.770384
3.168317,55,1292.564881
3.465346,55,1293.374108
1.980198,38,1293.941831
4.554456,78,1295.199517
4.059406,66,1296.48974
2.970297,55,1297.51865
2.673267,52,1298.576083
3.762376,57,1299.724953
2.475248,49,1300.705634
4.059406,77,1302.258981
1.980198,45,1303.158925
3.663366,65,1304.456093
5.049505,77,1305.988445
3.069307,49,1306.943445
3.168317,55,1308.026215
4.356436,73,1309.456259
6.336634,106,1311.552094
3.465346,66,1312.844687
2.574258,45,1313.739541
3.465346,57,1314.869031
4.950495,83,1340.406607
3.267327,56,1341.141297
3.069307,52,1341.837562
3.267327,62,1342.686765
3.366337,55,1343.470451
2.772277,50,1344.203897
3.861386,77,1345.356379
3.366337,59,1346.308957
2.673267,49,1347.15288
3.168317,64,1348.279561
5.346535,80,1349.923366
3.663366,76,1351.459374
1.881188,37,1352.221735
4.752475,81,1353.851606
2.970297,54,1354.93978
4.158416,63,1356.185767
4.554456,72,1357.754916
4.653465,65,1359.036189
2.277228,45,1359.918144
5.148515,97,1361.836515
2.970297,52,1362.866541
3.465346,57,1363.989008
4.059406,63,1365.225838
3.762376,75,1366.70641
2.376238,43,1391.303682
3.069307,55,1392.047642
2.970297,53,1392.7636
3.960396,55,1393.498932
2.970297,49,1394.186667
3.267327,71,1395.216522
4.851485,74,1396.321472
4.455445,78,1397.587526
2.673267,45,1398.372586
5.445545,82,1400.040354
2.574258,47,1400.997369
5.049505,76,1402.528586
2.574258,62,1403.770262
3.564357,74,1405.264417
3.168317,58,1406.416828
2.673267,46,1407.339564
4.356436,80,1408.923101
3.663366,70,1410.295545
3.168317,55,1411.37378
3.168317,53,1412.411722
3.861386,58,1413.542756
5.643564,91,1415.32689
4.257426,74,1416.783857
5.544555,98,1442.570109
3.168317,49,1443.238081
3.960396,57,1444.005282
4.059406,71,1444.963351
4.158416,63,1445.852345
2.871287,56,1446.670595
3.366337,54,1447.488532
2.673267,43,1448.132495
2.574258,49,1448.971587
4.653465,73,1450.24317
6.336634,101,1452.230132
4.752475,68,1453.585254
2.376238,46,1454.510769
6.732673,106,1456.624267
3.663366,64,1457.899272
2.079208,42,1458.740703
6.039604,97,1460.819415
5.148515,82,1462.432889
4.257426,69,1463.787923
3.069307,48,1464.731801
3.465346,58,1465.875947
3.762376,57,1467.011045
4.851485,73,1468.448165
2.178218,44,1469.311031
4.752475,83,1494.282501
6.534653,113,1495.8273
2.871287,51,1496.55704
3.069307,47,1497.259425
3.960396,71,1498.40349
3.564357,66,1499.503678
4.554456,76,1500.849074
4.356436,68,1502.399132
6.732673,96,1504.353276
3.069307,51,1505.396547
2.871287,47,1506.356955
2.970297,57,1507.516302
3.663366,58,1508.694183
2.376238,45,1509.610599
2.970297,58,1510.780174
5.841584,92,1512.635691
5.841584,104,1514.697088
4.257426,66,1516.007182
4.851485,84,1517.694739
2.376238,39,1518.473219
3.168317,57,1519.604849
4.554456,75,1521.095949
3.366337,53,1545.873965
5.247525,75,1546.877681
3.762376,59,1547.677411
2.871287,52,1548.405905
3.069307,56,1549.21735
4.455445,86,1550.495277
3.960396,68,1551.565245
2.277228,42,1552.293822
1.980198,41,1553.090204
3.663366,66,1554.39904
4.950495,82,1555.949589
2.178218,37,1556.662585
3.663366,57,1557.696854
3.762376,60,1558.863361
3.663366,73,1560.407966
4.752475,72,1561.887421
6.435643,103,1563.875844
3.267327,62,1564.96638
2.574258,51,1565.890995
4.950495,87,1567.248436
2.079208,41,1567.904979
4.158416,62,1569.10361
5.148515,79,1570.597046
3.663366,65,1595.729204
2.673267,47,1596.397486
2.574258,50,1597.082147
2.178218,37,1597.592867
4.554456,70,1598.579304
4.059406,61,1599.543031
4.356436,63,1600.640554
3.762376,64,1601.733462
2.970297,60,1602.800084
3.267327,60,1604.185067
2.079208,38,1604.958091
5.346535,91,1606.8743
3.762376,68,1608.270366
2.871287,52,1609.338656
4.554456,70,1610.586792
4.653465,79,1611.938994
3.960396,61,1613.156544
4.257426,66,1614.242913
2.772277,48,1615.07004
2.574258,46,1616.027956
2.673267,49,1617.028875
3.663366,63,1618.256825
5.445545,80,1619.565164
5.445545,99,1621.522262
2.871287,49,1622.482883
6.831683,100,1648.013514
2.673267,47,1648.655166
4.158416,69,1649.614724
2.178218,44,1650.250619
4.455445,82,1651.461822
4.059406,78,1652.666974
3.267327,51,1653.548925
2.970297,52,1654.468911
5.346535,81,1656.056524
4.257426,72,1657.554772
3.663366,60,1658.800615
3.861386,67,1660.176517
2.970297,50,1661.215474
3.762376,58,1662.399428
4.851485,73,1663.891742
6.435643,100,1666.140003
3.564357,60,1667.345634
2.574258,51,1668.375533
3.762376,75,1669.872885
3.564357,68,1671.231915
3.861386,63,1672.489257
4.158416,75,1673.955393
3.267327,49,1698.959115
4.059406,73,1699.976683
4.752475,68,1700.920492
3.564357,65,1701.830518
2.673267,51,1702.675936
3.762376,62,1703.719296
2.970297,54,1704.698768
3.762376,58,1705.877824
5.841584,81,1707.694007
4.455445,85,1709.433082
4.059406,64,1710.759088
4.455445,70,1712.196885
4.059406,65,1713.542262
5.445545,80,1715.193884
3.564357,73,1716.710964
3.762376,72,1718.193087
4.257426,84,1719.944175
2.970297,53,1721.040797
3.465346,63,1722.35027
2.871287,47,1723.313259
1.980198,34,1723.99938
3.663366,63,1725.277718
3.960396,56,1726.401437
3.861386,63,1727.669877
3.861386,62,1752.721428
3.861386,63,1753.588345
7.227723,106,1755.100313
4.059406,56,1755.937557
4.059406,67,1757.005633
2.574258,40,1757.698766
3.960396,63,1758.78676
4.356436,68,1760.129825
5.247525,78,1761.746215
2.277228,37,1762.515785
6.138614,113,1764.866018
3.069307,55,1766.007675
3.861386,73,1767.52068
4.950495,79,1769.148459
3.069307,53,1770.381419
6.633663,108,1772.621732
3.762376,57,1773.797347
4.158416,65,1775.139582
4.653465,74,1776.67416
4.653465,87,1778.446625
3.366337,61,1779.702608
6.138614,98,1805.486012
3.663366,66,1806.416379
3.366337,57,1807.249719
2.970297,50,1808.039915
4.455445,69,1809.194204
4.653465,79,1810.73163
2.970297,44,1811.64245
4.059406,66,1812.98427
3.663366,57,1814.330507
3.069307,53,1815.421302
3.960396,65,1816.750818
4.455445,67,1818.134399
4.851485,77,1819.719843
2.376238,45,1820.64673
3.069307,56,1821.808921
3.069307,48,1822.809307
3.663366,62,1824.096645
2.871287,47,1825.071899
6.336634,112,1827.40097
3.564357,55,1828.5429
5.247525,80,1830.189862
2.376238,45,1831.11533
4.356436,66,1832.456133
3.069307,48,1833.435323
6.633663,106,1859.333813
2.376238,43,1859.934979
2.772277,43,1860.537295
4.851485,76,1861.740147
4.356436,71,1862.931047
3.960396,58,1864.073798
3.564357,60,1865.290723
1.980198,39,1866.080861
3.861386,61,1867.312387
3.564357,55,1868.43554
5.346535,78,1870.037116
3.762376,65,1871.369396
2.475248,50,1872.386232
3.465346,61,1873.639864
4.158416,65,1874.965716
2.574258,44,1875.87827
2.772277,52,1876.94012
3.069307,62,1878.356457
3.861386,77,1879.941911
1.980198,39,1880.739576
5.742574,90,1882.593713
4.554456,74,1884.099296
2.970297,68,1885.477976
3.465346,57,1886.634461
4.257426,61,1912.281388
4.356436,63,1913.194346
4.356436,65,1914.140191
3.465346,69,1915.336535
2.178218,39,1916.002712
6.039604,106,1917.883179
5.544555,101,1919.756345
4.653465,79,1921.359299
3.960396,75,1922.880041
4.257426,80,1924.514273
2.871287,48,1925.504412
3.465346,67,1926.637766
3.960396,62,1927.83622
1.980198,38,1928.618136
3.861386,65,1929.948285
4.257426,61,1931.21485
2.772277,48,1932.074569
1.584158,39,1932.771262
4.257426,69,1934.005048
4.059406,60,1935.043857
3.168317,60,1936.143902
3.861386,71,1937.501477
4.851485,79,1938.934928
5.049505,87,1965.542941
5.247525,78,1966.673926
3.465346,62,1967.705724
3.960396,63,1968.874085
3.663366,58,1969.919349
4.554456,62,1970.979587
2.574258,41,1971.705504
3.267327,64,1973.024736
3.267327,55,1974.059235
4.356436,69,1975.282139
4.455445,72,1976.510451
4.752475,77,1977.915884
4.653465,67,1979.100308
2.079208,40,1979.861221
3.762376,60,1980.923151
2.376238,45,1981.722595
3.663366,56,1983.103872
5.742574,81,1984.669463
4.356436,62,1986.040982
3.366337,56,1987.139904
4.356436,63,1988.255504
4.653465,70,1989.662807
3.168317,50,1990.593181
4.455445,72,1991.948972
4.554456,69,2017.529579
4.257426,82,2018.882099
2.178218,42,2019.726585
4.950495,73,2021.348976
2.772277,52,2022.499662
2.772277,52,2023.943641
4.653465,76,2026.421455
4.158416,76,2028.661502
3.960396,67,2030.312649
4.158416,66,2031.845703
3.366337,55,2033.053762
5.346535,80,2034.631649
4.257426,78,2036.246526
2.178218,42,2037.009468
4.851485,72,2038.272146
2.970297,50,2039.2023
4.455445,68,2040.708595
3.663366,62,2042.144694
4.257426,84,2044.024751
4.752475,93,2045.861709
3.465346,52,2046.899038
5.247525,83,2048.52767
4.257426,62,2077.169337
4.950495,74,2078.291377
3.267327,61,2079.286672
2.772277,42,2080.000027
3.762376,63,2081.141341
1.980198,35,2081.882971
3.564357,60,2083.011629
3.861386,61,2084.174395
3.366337,55,2085.312663
4.851485,75,2086.80185
4.653465,77,2088.410304
4.158416,61,2089.623824
4.356436,75,2091.142487
3.564357,57,2092.236055
2.871287,53,2093.369251
3.762376,57,2094.49706
3.168317,54,2095.42641
5.940594,94,2097.549855
3.960396,68,2098.796577
2.673267,48,2099.813334
2.970297,47,2100.753629
2.376238,42,2101.658461
2.574258,46,2102.643383
3.861386,61,2103.797541
3.465346,56,2104.822966
3.267327,51,2105.690149
4.356436,69,2133.138602
4.653465,86,2134.451139
3.861386,60,2135.391022
2.772277,52,2136.314275
4.257426,63,2137.714731
3.663366,66,2139.240287
3.861386,59,2140.479136
3.762376,63,2142.228864
5.247525,76,2144.0593
3.663366,59,2145.479549
3.267327,48,2146.614091
4.554456,65,2147.934935
4.257426,75,2149.331162
3.861386,62,2150.44221
4.950495,75,2151.948732
2.772277,46,2152.879327
2.871287,49,2153.72632
3.564357,58,2154.837752
5.940594,94,2156.608199
4.158416,67,2157.895716
4.851485,72,2159.219542
2.772277,56,2160.228324
2.871287,57,2161.234293
3.069307,53,2186.399043
3.465346,55,2187.158652
4.653465,77,2188.229658
3.168317,63,2189.130831
6.237624,94,2190.526068
4.752475,74,2191.650659
3.762376,67,2192.787751
4.059406,73,2194.084775
4.059406,66,2195.423371
2.772277,52,2196.50999
4.653465,64,2197.854718
3.663366,61,2199.12388
3.861386,66,2200.508599
3.168317,53,2201.616916
4.059406,78,2203.239763
6.336634,104,2205.543872
3.564357,66,2206.913458
2.178218,42,2207.779263
5.346535,94,2209.703856
3.564357,63,2210.995517
1.881188,35,2211.708721
4.158416,76,2213.267254
5.346535,79,2238.81879
3.366337,47,2239.473722
2.376238,44,2240.09306
3.069307,52,2240.81149
4.653465,80,2241.960734
4.851485,78,2243.121429
5.049505,68,2244.168437
2.475248,43,2244.91082
3.762376,57,2245.917326
5.445545,83,2247.691684
2.871287,52,2248.768382
3.663366,55,2249.916423
4.653465,86,2251.706527
2.376238,46,2252.673774
3.267327,75,2254.211994
4.257426,62,2255.481744
4.455445,68,2256.883675
3.366337,67,2258.260888
3.663366,57,2259.438569
3.366337,71,2260.920628
2.178218,39,2261.727564
2.673267,44,2262.641656
4.554456,68,2263.816707
4.059406,75,2265.254019
4.554456,77,2291.13311
3.168317,58,2291.978342
4.950495,76,2293.106403
3.861386,67,2294.195178
3.663366,61,2295.225656
2.970297,54,2296.065977
3.267327,53,2296.907396
5.940594,110,2298.850346
3.168317,58,2300.076358
4.950495,93,2301.630654
5.346535,79,2302.95948
2.079208,38,2303.714914
3.762376,64,2305.006743
6.633663,115,2307.332961
2.475248,47,2308.277364
2.970297,53,2309.501873
4.158416,67,2310.871428
2.574258,51,2311.922438
4.059406,69,2313.354049
5.247525,91,2315.233953
2.574258,44,2316.138639
5.049505,74,2317.775432
2.079208,40,2318.557132
3.960396,69,2344.833853
4.059406,72,2345.906164
6.633663,121,2347.730927
3.663366,56,2348.67647
4.257426,73,2349.969894
2.772277,49,2350.86077
4.257426,75,2352.464302
2.574258,45,2353.667098
2.673267,48,2354.692726
3.267327,50,2355.714004
4.752475,72,2357.087851
4.653465,68,2358.292865
2.475248,50,2359.308934
5.247525,85,2361.150065
4.356436,69,2362.436098
4.257426,75,2363.992203
2.871287,46,2364.785964
4.752475,79,2366.214499
6.435643,98,2368.025798
3.960396,71,2369.255759
3.762376,67,2370.369579
4.356436,81,2371.876959
4.653465,72,2397.92508
5.049505,71,2398.930301
2.970297,49,2399.629007
1.980198,39,2400.200951
3.861386,62,2401.127615
4.158416,65,2402.132402
3.663366,73,2403.364714
3.564357,53,2404.304295
4.950495,66,2405.570556
5.346535,85,2407.333393
1.980198,36,2408.073778
