#{"t_start": 1695508770.3710177, "env_id": null}
r,l,t
2.772277,52,1333.060423
5.049505,78,1334.255967
3.069307,49,1335.020468
4.752475,67,1336.086137
5.742574,79,1375.659647
5.247525,76,1376.607376
5.643564,94,1377.779984
4.356436,65,1378.638896
6.435643,88,1379.832511
4.455445,69,1380.809626
7.128713,105,1382.315595
4.059406,62,1383.21806
5.841584,89,1384.564069
5.544555,83,1385.839175
5.643564,80,1387.077317
6.336634,89,1388.481445
4.059406,63,1389.483457
5.742574,81,1428.974421
5.247525,75,1429.934753
6.039604,87,1431.15787
4.356436,61,1431.999352
6.534653,91,1433.273542
5.643564,77,1434.38219
3.465346,63,1435.31336
3.168317,57,1436.144421
4.059406,63,1437.095713
6.039604,103,1438.671528
5.940594,91,1440.081118
3.564357,60,1441.003721
5.544555,78,1442.219502
6.534653,111,1482.077542
2.376238,41,1482.577384
3.663366,55,1483.271231
6.633663,97,1484.550209
4.356436,64,1485.427633
6.930693,107,1486.939734
7.326733,113,1488.582198
3.861386,68,1489.627283
4.158416,62,1490.616179
4.851485,71,1491.717924
6.831683,122,1493.587508
4.950495,70,1494.695768
6.831683,93,1534.405649
3.762376,79,1535.376374
5.148515,78,1536.38165
4.752475,73,1537.354692
6.732673,119,1539.01532
2.673267,50,1539.722349
5.445545,78,1540.861504
2.673267,45,1541.533028
6.237624,105,1543.110357
3.762376,66,1544.107778
4.851485,70,1545.175664
3.762376,67,1546.222014
5.148515,82,1547.518358
4.059406,72,1586.897525
4.950495,90,1588.014364
4.455445,65,1588.84767
2.772277,45,1589.448477
4.356436,66,1590.337536
3.366337,60,1591.183059
5.544555,80,1592.316476
5.247525,73,1593.370748
3.960396,57,1594.210033
6.237624,89,1595.557621
4.554456,68,1596.572563
2.475248,47,1597.295518
3.366337,54,1598.122941
3.069307,55,1598.976574
5.148515,78,1600.18448
6.435643,96,1639.851733
6.336634,85,1640.88579
2.970297,47,1641.483186
5.445545,91,1642.708984
5.148515,71,1643.678144
5.643564,100,1645.07495
4.356436,70,1646.090563
6.138614,87,1647.366149
5.742574,80,1648.571764
5.445545,75,1649.720023
5.841584,82,1651.006541
6.435643,103,1652.599331
5.247525,90,1692.232929
3.861386,82,1693.244572
5.049505,76,1694.198609
3.960396,68,1695.091244
5.742574,84,1696.25808
3.663366,56,1697.049314
3.960396,64,1697.976237
5.841584,92,1699.344759
5.940594,83,1700.577909
5.445545,99,1702.081918
5.148515,97,1703.57294
6.039604,89,1704.971721
5.148515,91,1744.723861
5.643564,83,1745.753058
4.752475,81,1746.77335
5.247525,76,1747.760184
5.346535,99,1749.116113
5.247525,81,1750.266217
5.148515,72,1751.311146
3.069307,53,1752.088306
6.138614,104,1753.673188
4.851485,69,1754.727566
3.861386,64,1755.701867
3.465346,59,1756.614049
5.148515,76,1757.801979
5.742574,90,1797.546353
3.762376,62,1798.320916
3.960396,68,1799.165198
4.950495,79,1800.169603
4.257426,72,1801.159192
4.059406,69,1802.119074
4.158416,62,1802.981883
5.643564,79,1804.122466
3.762376,57,1804.966102
3.663366,67,1805.972948
4.158416,63,1806.927627
5.544555,86,1808.248079
6.138614,106,1809.898767
5.544555,76,1811.073554
5.445545,79,1850.530997
4.950495,84,1851.594746
4.851485,85,1852.69957
3.762376,60,1853.498889
4.653465,69,1854.45174
6.039604,101,1855.890346
5.742574,82,1857.08812
6.534653,100,1858.583167
3.762376,68,1859.591325
2.970297,55,1860.421863
2.772277,46,1861.134621
3.465346,62,1862.089008
3.564357,65,1863.094768
5.940594,82,1902.740821
5.148515,92,1903.839491
4.059406,63,1904.624012
3.564357,59,1905.372267
7.128713,123,1906.971012
3.960396,66,1907.87319
5.346535,92,1909.164261
5.544555,84,1910.442072
4.851485,73,1911.568082
7.128713,107,1913.187562
2.871287,48,1913.945208
3.861386,66,1914.96743
7.326733,105,1916.608687
3.663366,60,1955.758868
4.950495,75,1956.694625
5.742574,100,1957.981409
4.455445,69,1958.910318
3.168317,54,1959.638816
5.544555,80,1960.749544
4.950495,70,1961.764712
4.356436,70,1962.788504
4.950495,82,1964.014801
4.257426,74,1965.146671
3.564357,68,1966.174449
5.247525,81,1967.414832
6.138614,90,1968.825976
5.148515,70,2008.261849
4.554456,65,2009.063592
4.059406,61,2009.837522
4.752475,68,2010.707767
5.247525,80,2011.779964
4.851485,78,2012.866773
4.554456,90,2014.136327
4.455445,67,2015.119751
4.653465,64,2016.054625
6.534653,101,2017.581907
6.039604,89,2018.933667
4.653465,90,2020.303725
7.524753,127,2060.618924
4.554456,92,2061.73289
5.841584,90,2062.877815
4.851485,83,2063.991584
6.534653,93,2065.281612
4.653465,82,2066.424573
7.524753,110,2068.058752
4.455445,63,2069.014542
6.534653,93,2070.43405
5.445545,99,2071.96294
3.267327,53,2072.789525
3.465346,60,2073.721255
4.752475,67,2074.767897
4.752475,71,2114.047792
4.851485,94,2115.206432
5.742574,85,2116.315403
7.227723,104,2117.70601
4.059406,59,2118.514044
6.534653,108,2120.057857
3.564357,55,2120.881951
4.653465,79,2122.058593
3.069307,55,2122.88351
5.643564,77,2124.06254
5.346535,75,2125.238293
5.049505,73,2126.363401
5.445545,100,2166.266356
5.643564,85,2167.293165
7.821782,115,2168.740168
5.148515,72,2169.717963
4.653465,84,2170.875986
4.653465,70,2171.858387
5.643564,81,2173.016195
7.722773,125,2174.873828
6.138614,89,2176.232528
4.257426,61,2177.159631
4.752475,67,2178.18903
4.851485,93,2179.611395
3.168317,57,2218.820252
2.970297,53,2219.471313
6.831683,96,2220.668252
6.633663,114,2222.253108
4.158416,69,2223.198273
5.544555,77,2224.294118
3.564357,57,2225.125972
2.970297,47,2225.798956
3.663366,55,2226.620124
6.138614,97,2228.066617
4.257426,68,2229.098704
4.554456,77,2230.271333
4.257426,70,2231.362346
5.742574,91,2232.787578
3.861386,63,2271.942512
4.851485,89,2273.030352
4.158416,69,2273.927866
4.356436,66,2274.802608
3.762376,66,2275.732943
3.465346,60,2276.564486
4.554456,77,2277.672355
5.742574,81,2278.863326
3.168317,58,2279.714814
5.940594,107,2281.3343
4.059406,68,2282.384805
5.841584,90,2283.779159
6.633663,94,2285.254962
3.267327,58,2324.44775
5.346535,76,2325.388699
4.158416,68,2326.227603
3.465346,58,2326.980064
6.237624,111,2328.510157
4.554456,65,2329.446121
4.455445,67,2330.456401
4.257426,69,2331.530493
5.643564,84,2332.799912
5.247525,102,2334.359577
3.762376,66,2335.390013
4.851485,81,2336.676018
4.455445,64,2337.685916
5.742574,85,2377.333503
6.039604,95,2378.514718
3.465346,52,2379.170673
5.247525,87,2380.297677
6.336634,96,2381.607989
4.554456,74,2382.659958
5.247525,96,2384.048829
5.445545,84,2385.305263
6.930693,103,2386.862398
5.247525,88,2388.218944
4.752475,71,2389.330314
4.752475,68,2390.438415
5.247525,94,2430.223181
5.148515,73,2431.092009
4.455445,67,2431.903942
5.148515,80,2432.932505
5.346535,72,2433.919271
4.059406,70,2434.900307
4.356436,79,2436.023657
3.564357,54,2436.805137
4.851485,78,2437.953016
4.158416,68,2438.973905
7.029703,102,2440.525187
4.455445,72,2441.630392
4.752475,91,2443.04199
5.445545,77,2482.611489
3.366337,55,2483.265571
5.148515,93,2484.410405
4.059406,63,2485.245736
6.534653,89,2486.457705
5.346535,91,2487.746428
5.940594,83,2488.950197
2.970297,52,2489.738774
5.841584,94,2491.141384
4.653465,75,2492.265302
5.247525,86,2493.585416
2.970297,55,2494.425014
4.851485,69,2495.506533
4.554456,75,2534.964929
6.138614,90,2536.076205
4.059406,66,2536.884985
3.960396,63,2537.713695
5.940594,79,2538.794889
4.653465,80,2539.896986
5.445545,94,2541.255957
6.732673,95,2542.656219
4.851485,70,2543.70172
5.643564,85,2545.011056
2.772277,51,2545.803052
5.445545,78,2547.009594
5.445545,80,2548.271861
5.445545,83,2587.910146
5.049505,96,2589.08755
5.445545,88,2590.239337
6.435643,89,2591.427678
4.554456,80,2592.53149
3.564357,55,2593.301426
4.059406,67,2594.253493
3.762376,57,2595.100579
6.237624,104,2596.6701
4.455445,77,2597.83623
4.653465,65,2598.847669
6.435643,115,2600.62957
5.049505,75,2601.80213
4.653465,77,2641.221711
5.346535,70,2642.083375
4.851485,73,2643.012662
3.663366,60,2643.821728
3.762376,63,2644.683959
6.039604,85,2645.89277
4.356436,66,2646.859854
3.564357,54,2647.63682
7.128713,117,2649.37907
3.861386,59,2650.28058
5.544555,84,2651.577874
5.346535,90,2652.964621
3.564357,57,2653.852977
5.445545,75,2693.367885
4.554456,78,2694.342744
5.643564,83,2695.403319
4.455445,90,2696.600435
4.752475,78,2697.660624
6.039604,93,2699.000169
4.752475,83,2700.208112
3.861386,63,2701.14128
5.445545,75,2702.256247
4.158416,72,2703.36366
4.950495,85,2704.640722
4.653465,78,2705.839051
3.663366,58,2706.746699
6.435643,87,2746.355313
7.029703,110,2747.716434
4.554456,78,2748.730724
4.653465,88,2749.967835
3.465346,58,2750.820174
4.653465,82,2751.994878
5.841584,85,2753.240608
4.752475,79,2754.442693
6.534653,114,2756.183241
6.039604,95,2757.671341
5.841584,79,2758.911104
6.534653,94,2798.819102
4.950495,73,2799.704996
5.643564,80,2800.667986
4.851485,74,2801.630132
8.019802,112,2803.148043
4.059406,62,2803.998008
5.742574,76,2805.070089
5.346535,93,2806.435227
4.752475,70,2807.483884
4.455445,74,2808.603509
4.554456,78,2809.831037
2.970297,47,2810.600891
2.871287,51,2811.402409
5.148515,88,2812.785815
6.831683,102,2852.492003
5.643564,76,2853.46088
5.643564,93,2854.674877
5.247525,72,2855.651925
4.950495,83,2856.82481
3.366337,57,2857.667983
7.029703,120,2859.439871
5.940594,85,2860.720553
3.861386,70,2861.777745
5.940594,102,2863.360976
3.267327,61,2864.330889
4.653465,76,2865.516521
5.940594,94,2905.118324
5.544555,90,2906.241368
3.564357,63,2907.071853
3.762376,67,2907.957982
4.851485,74,2909.000771
5.247525,73,2910.060134
7.326733,112,2911.696516
7.029703,98,2913.16013
5.544555,81,2914.400656
3.960396,64,2915.372015
6.039604,97,2916.898002
4.257426,65,2917.918972
4.257426,62,2957.239868
3.069307,53,2957.904109
4.455445,69,2958.750119
6.237624,103,2960.106176
5.742574,87,2961.27212
4.455445,67,2962.197146
3.366337,64,2963.122957
4.257426,60,2964.01522
3.960396,62,2964.932969
5.247525,86,2966.250849
6.831683,92,2967.666995
6.039604,95,2969.152968
5.445545,91,2970.582672
6.930693,104,3010.373696
6.138614,109,3011.758085
4.554456,70,3012.703855
5.148515,85,3013.873965
6.732673,94,3015.212989
5.346535,87,3016.479451
4.851485,66,3017.470956
4.752475,76,3018.608548
5.346535,74,3019.728429
5.148515,74,3020.872784
4.554456,66,3021.902846
5.445545,73,3023.031778
5.148515,75,3062.609593
6.831683,118,3064.080772
6.237624,97,3065.350188
3.663366,63,3066.21918
7.623763,111,3067.758807
7.524753,112,3069.36491
5.049505,84,3070.60882
5.247525,92,3071.994812
5.544555,101,3073.549012
5.346535,88,3074.923028
6.039604,83,3076.218808
4.356436,66,3115.582447
4.356436,64,3116.38011
6.534653,95,3117.594887
6.039604,79,3118.640273
6.039604,84,3119.80927
3.960396,66,3120.738967
5.544555,80,3121.886555
7.227723,117,3123.601103
7.326733,115,3125.340258
4.554456,77,3126.529966
5.841584,95,3128.011738
5.544555,85,3129.366265
7.227723,104,3169.091422
4.257426,72,3170.018733
5.247525,92,3171.267902
4.950495,98,3172.628166
3.564357,58,3173.459329
4.752475,75,3174.517894
4.752475,69,3175.510239
2.475248,44,3176.157933
4.653465,85,3177.451975
5.841584,107,3179.092009
6.336634,97,3180.61011
5.445545,78,3181.842759
6.930693,101,3221.568794
5.643564,81,3222.557775
6.930693,96,3223.763644
6.732673,114,3225.2821
5.247525,82,3226.415601
3.861386,56,3227.217741
5.247525,91,3228.523082
6.138614,93,3229.934924
4.158416,62,3230.912952
4.059406,58,3231.821206
7.029703,124,3233.747893
3.465346,61,3234.723155
3.663366,63,3273.988831
6.237624,87,3275.081139
6.039604,81,3276.123583
7.128713,120,3277.746196
4.554456,64,3278.642159
5.445545,102,3280.119788
6.534653,100,3281.608004
6.633663,96,3283.0619
5.643564,108,3284.725526
5.445545,96,3286.230787
3.267327,58,3287.128577
6.138614,92,3326.811954
5.148515,74,3327.736287
6.633663,96,3328.97661
5.049505,73,3329.963217
4.455445,71,3330.950329
7.524753,123,3332.727971
4.950495,76,3333.858906
2.970297,53,3334.653515
7.326733,111,3336.320265
6.039604,85,3337.644199
4.455445,69,3338.745857
4.257426,82,3340.034274
3.267327,60,3379.434606
4.158416,60,3380.162002
3.762376,64,3380.965003
3.663366,62,3381.761739
5.247525,87,3382.934742
4.059406,68,3383.886073
5.742574,81,3385.028167
5.247525,77,3386.136955
5.346535,80,3387.33382
5.049505,93,3388.758944
7.524753,119,3390.592522
5.148515,72,3391.726824
4.554456,76,3392.920069
5.445545,93,3432.628918
6.534653,88,3433.682477
6.930693,105,3435.008017
4.554456,74,3436.002774
6.039604,91,3437.259155
5.247525,88,3438.5085
4.752475,70,3439.558086
4.257426,64,3440.500115
3.861386,66,3441.486552
5.049505,93,3442.921329
5.742574,103,3444.535425
5.841584,88,3445.901172
4.752475,72,3485.258042
7.425743,119,3486.748157
3.960396,83,3487.828424
5.940594,82,3488.937973
5.445545,91,3490.239733
6.732673,92,3491.577163
6.732673,92,3493.043986
4.653465,67,3494.050124
5.742574,82,3495.332627
6.237624,107,3496.997919
5.841584,100,3498.615127
4.950495,70,3538.098312
3.366337,58,3538.846271
4.356436,66,3539.658533
4.059406,63,3540.468101
5.643564,106,3541.912986
6.435643,90,3543.186285
6.237624,110,3544.763781
3.267327,55,3545.588905
4.257426,64,3546.549879
2.970297,71,3547.64131
5.742574,102,3549.214814
4.653465,76,3550.424823
4.950495,72,3551.552411
5.346535,77,3591.041817
4.554456,67,3591.853458
4.257426,62,3592.643134
5.148515,79,3593.695598
6.435643,107,3595.158163
2.970297,60,3596.002881
6.237624,90,3597.314055
6.534653,107,3598.887869
5.148515,72,3599.978875
5.544555,87,3601.301136
5.643564,95,3602.783194
5.940594,105,3604.426552
4.158416,74,3643.751363
6.435643,93,3644.899847
5.544555,76,3645.865216
4.455445,78,3646.890204
5.346535,77,3647.92795
6.534653,90,3649.192416
6.435643,85,3650.50198
6.138614,86,3651.772162
6.336634,94,3653.188759
5.247525,80,3654.439021
3.960396,60,3655.383624
5.940594,78,3656.615314
5.247525,95,3696.374897
6.435643,87,3697.433221
6.336634,86,3698.544502
5.544555,80,3699.618533
6.435643,90,3700.886968
3.465346,61,3701.748044
5.247525,78,3702.858169
5.643564,84,3704.116704
6.534653,90,3705.468358
2.970297,55,3706.28815
4.950495,82,3707.570198
5.643564,84,3708.86968
3.861386,61,3709.853898
6.534653,114,3749.806748
7.029703,100,3751.062099
5.445545,78,3752.116424
5.049505,87,3753.310355
6.534653,104,3754.797386
4.950495,66,3755.74703
5.841584,86,3757.026999
4.752475,76,3758.178007
6.138614,102,3759.726045
6.435643,91,3761.142418
5.742574,79,3762.367237
6.039604,82,3801.964362
5.544555,82,3802.951091
5.445545,74,3803.869725
4.653465,80,3804.911732
5.346535,82,3806.066309
7.227723,102,3807.512772
5.346535,75,3808.612659
6.930693,100,3810.11542
4.950495,78,3811.308338
4.950495,67,3812.330816
3.267327,59,3813.236662
4.455445,74,3814.394462
4.752475,73,3815.545174
5.643564,92,3855.136777
2.673267,46,3855.694281
7.128713,105,3857.048281
5.841584,82,3858.149354
5.445545,76,3859.200712
5.940594,80,3860.330637
4.752475,79,3861.496816
3.267327,48,3862.213299
4.455445,64,3863.17313
3.267327,66,3864.186139
4.158416,72,3865.305349
5.445545,87,3866.738378
7.227723,100,3868.396502
6.336634,111,3908.766581
5.247525,84,3909.885973
3.267327,54,3910.625058
4.158416,72,3911.674989
4.653465,69,3912.666154
5.544555,96,3914.150364
5.940594,83,3915.441061
4.851485,70,3916.524478
5.940594,87,3917.896536
6.930693,98,3919.476525
3.267327,59,3920.423599
5.841584,82,3921.779457
5.148515,75,3961.356456
5.544555,94,3962.540998
4.455445,72,3963.469373
4.851485,94,3964.72522
2.772277,50,3965.419429
5.346535,82,3966.581191
6.534653,110,3968.1668
3.762376,68,3969.271313
7.128713,115,3971.018441
4.257426,75,3972.166066
3.960396,68,3973.234082
6.336634,93,3974.686083
6.435643,86,4014.340663
4.257426,68,4015.195968
6.435643,94,4016.358504
3.663366,72,4017.310204
5.643564,84,4018.478123
3.465346,55,4019.250199
5.049505,93,4020.613671
6.138614,98,4022.070521
6.336634,105,4023.659109
3.267327,58,4024.545163
3.960396,69,4025.621111
6.039604,83,4026.902
5.049505,74,4028.050437
4.653465,86,4067.572172
5.643564,95,4068.758106
6.435643,93,4070.007453
6.237624,92,4071.341297
4.653465,64,4072.246585
5.346535,81,4073.431542
5.544555,77,4074.578911
6.435643,110,4076.230342
2.574258,44,4076.908902
6.039604,86,4078.230658
4.752475,68,4079.302403
5.247525,80,4080.53701
2.178218,43,4119.536884
3.960396,57,4120.228664
8.415841,119,4121.712779
3.861386,64,4122.559842
5.148515,78,4123.619964
5.346535,79,4124.72529
6.336634,93,4126.031733
5.841584,86,4127.284325
4.356436,61,4128.196913
4.158416,82,4129.460716
3.861386,65,4130.64836
6.930693,121,4133.363429
5.148515,75,4134.452549
5.049505,72,4174.038378
5.742574,90,4175.235759
7.425743,108,4176.668324
2.772277,48,4177.326236
6.633663,95,4178.731289
6.534653,111,4180.428472
5.247525,73,4181.566339
4.356436,74,4182.733295
4.059406,60,4183.716007
5.049505,75,4184.905584
4.158416,72,4186.09883
5.247525,94,4187.690668
4.257426,71,4227.969882
4.455445,82,4229.132828
4.455445,81,4230.425479
5.346535,82,4231.723389
2.970297,51,4232.522279
6.237624,85,4233.810716
3.564357,62,4234.743553
6.138614,82,4236.073923
4.752475,71,4237.161786
4.653465,74,4238.301722
5.148515,68,4239.373172
5.841584,80,4240.614656
5.643564,82,4241.933688
5.148515,72,4243.101541
6.336634,92,4282.841647
6.237624,85,4283.984345
5.841584,82,4285.065684
5.841584,109,4286.581921
5.247525,76,4287.690285
5.049505,74,4288.786076
4.356436,73,4290.176591
5.148515,79,4291.399853
6.732673,104,4293.053197
6.435643,92,4294.515557
5.148515,70,4295.594442
5.544555,79,4335.349499
5.940594,81,4336.329143
4.653465,67,4337.206484
5.247525,77,4338.241156
8.514852,120,4339.932909
5.445545,81,4341.124861
5.742574,106,4342.684541
5.148515,75,4343.841817
5.841584,102,4345.483148
6.732673,116,4347.412383
5.841584,101,4349.030547
3.069307,49,4349.95335
6.336634,99,4389.99323
6.138614,107,4391.406602
5.148515,95,4392.701338
3.564357,64,4393.600897
5.049505,72,4394.638255
