#{"t_start": 1695024436.3860621, "env_id": null}
r,l,t
4.851485,69,405.202931
4.653465,68,406.105118
2.970297,50,406.760814
3.069307,52,407.455154
4.059406,60,408.233064
4.554456,68,409.121545
4.455445,67,425.049534
3.960396,63,425.6043
3.069307,55,426.081054
3.861386,59,426.593833
4.158416,68,427.197119
3.564357,56,427.696687
4.158416,67,428.3166
4.158416,60,428.876294
4.158416,70,429.668206
2.970297,54,430.270063
3.663366,59,430.931022
2.673267,48,431.476596
4.653465,71,432.39712
4.950495,72,433.356706
4.950495,73,434.331611
3.465346,58,435.101413
3.069307,52,435.79427
1.188119,31,436.206748
3.465346,53,436.908388
3.861386,57,437.652941
3.861386,63,438.47855
3.465346,54,439.191001
3.366337,52,439.870236
4.059406,65,440.716766
4.158416,66,441.565146
4.950495,77,457.599597
5.148515,77,458.251172
4.059406,62,458.786602
4.554456,69,459.382337
4.158416,62,459.935523
3.663366,58,460.452747
4.158416,65,461.051769
4.851485,73,461.748465
4.851485,73,462.448153
4.653465,70,463.197767
5.148515,74,464.047603
3.267327,53,464.639791
4.752475,70,465.479993
3.861386,60,466.275217
3.861386,61,467.08304
4.554456,68,468.075706
4.455445,65,468.92181
5.049505,74,469.894058
4.356436,67,470.770628
4.950495,72,471.716668
4.158416,63,472.530658
3.762376,60,473.32309
3.960396,62,474.131519
4.257426,64,489.860434
4.356436,68,490.45444
5.148515,73,491.086333
3.663366,55,491.561978
3.465346,54,492.06991
3.267327,51,492.597667
4.257426,64,493.286403
4.554456,69,494.035899
4.059406,61,494.775683
4.257426,64,495.616403
2.970297,53,496.304246
2.574258,45,496.886599
3.861386,59,497.661878
3.861386,57,498.415341
4.356436,70,499.323148
4.257426,65,500.179142
4.752475,73,501.13728
4.653465,74,502.106151
4.257426,63,502.941533
4.653465,73,503.917408
3.762376,64,504.765478
4.059406,64,505.613185
4.059406,64,506.449239
5.346535,76,507.464635
4.752475,70,523.271603
4.653465,71,523.890103
5.148515,75,524.555716
3.960396,59,525.122171
4.455445,68,525.808377
4.455445,69,526.484716
4.455445,70,527.218579
5.049505,71,528.025443
4.851485,74,528.90099
5.148515,73,529.876527
2.772277,46,530.501352
4.554456,68,531.422768
3.366337,55,532.181565
4.653465,69,533.133879
4.356436,64,533.991894
4.455445,69,534.999145
3.168317,51,535.685062
3.861386,60,536.50541
5.445545,74,537.495731
2.079208,42,538.056691
4.356436,71,539.014857
5.445545,78,540.061299
2.376238,42,540.616299
3.267327,55,556.128284
3.465346,55,556.63927
4.950495,72,557.27144
2.970297,50,557.722626
5.148515,78,558.431309
2.277228,42,558.815591
4.356436,66,559.44776
2.970297,54,559.962201
4.455445,69,560.732662
3.465346,56,561.373915
4.554456,67,562.138743
4.158416,62,562.859782
4.554456,68,563.772007
4.752475,73,564.75536
4.356436,64,565.608649
3.465346,55,566.345726
3.564357,57,567.101913
3.564357,56,567.853616
4.158416,63,568.701421
3.069307,51,569.375645
3.960396,66,570.257395
3.069307,51,570.945821
2.772277,50,571.61076
4.554456,70,572.53549
3.564357,60,573.342478
3.960396,62,588.994121
4.257426,67,589.584238
4.851485,72,590.207607
2.871287,49,590.638797
4.851485,72,591.322681
3.762376,59,591.913608
3.465346,56,592.503881
4.158416,62,593.158111
4.158416,64,593.935955
3.465346,55,594.64307
4.851485,69,595.521574
5.247525,76,596.49792
4.752475,68,597.369016
3.960396,59,598.137368
5.049505,73,599.094196
5.148515,73,600.096588
4.059406,60,600.8649
4.554456,72,601.797019
4.455445,65,602.632006
4.158416,61,603.415334
3.168317,52,604.08827
4.455445,64,604.896775
3.762376,63,605.724338
4.257426,63,621.379269
3.960396,66,621.936964
3.267327,55,622.399073
4.653465,74,623.041835
5.049505,71,623.681705
4.158416,62,624.251913
4.554456,66,624.867169
2.970297,49,625.362292
3.465346,58,626.050647
3.960396,63,626.739525
3.267327,53,627.345211
5.049505,73,628.235945
4.851485,74,629.21392
3.465346,54,629.929345
3.663366,59,630.705701
3.960396,63,631.53138
3.861386,60,632.325884
5.148515,74,633.314842
4.752475,74,634.291215
3.564357,55,635.017273
4.356436,66,635.889739
4.554456,68,636.796641
3.267327,56,637.549102
3.465346,55,638.281844
4.554456,64,654.15209
3.960396,61,654.679548
3.861386,61,655.214161
4.554456,70,655.83711
4.158416,66,656.42554
4.059406,60,656.983254
4.158416,68,657.641034
3.168317,53,658.149185
3.069307,54,658.683723
4.257426,67,659.35943
4.059406,63,660.06914
4.851485,70,660.876648
4.356436,69,661.694905
3.366337,58,662.443197
4.653465,72,663.394846
4.752475,72,664.413154
5.346535,77,665.43226
4.158416,66,666.296684
3.564357,56,667.026992
3.564357,56,667.755677
3.168317,53,668.470465
3.762376,58,669.236639
4.059406,63,670.060718
2.970297,49,670.70848
4.554456,66,686.238976
3.366337,57,686.73062
3.861386,63,687.277888
4.356436,67,687.852084
5.247525,73,688.494335
5.148515,75,689.169103
5.247525,72,689.841291
3.960396,61,690.569096
2.970297,50,691.125467
5.247525,74,691.956567
4.059406,62,692.695245
4.455445,67,693.587406
5.049505,74,694.556506
5.346535,76,695.557192
3.762376,63,696.378874
5.049505,70,697.302214
3.861386,62,698.115916
2.970297,53,698.795267
3.861386,59,699.578949
3.663366,61,700.36347
2.970297,51,701.031683
3.861386,64,701.862636
3.762376,61,702.6537
2.970297,49,718.317831
4.851485,72,718.940068
4.752475,73,719.559207
6.039604,83,720.265468
5.049505,74,720.927819
3.465346,53,721.409633
4.059406,66,722.042774
3.465346,53,722.595799
3.564357,60,723.263711
2.772277,47,723.782858
4.059406,62,724.470643
3.564357,57,725.184549
4.158416,64,726.034732
5.049505,73,726.986381
3.564357,57,727.728937
5.049505,74,728.704656
4.356436,64,729.622089
3.366337,57,730.359564
3.663366,59,731.127267
3.762376,61,731.913107
3.861386,59,732.706277
5.148515,74,733.698633
3.564357,56,734.436156
4.455445,69,735.343599
3.267327,51,750.82204
3.366337,54,751.296698
4.950495,72,751.921438
3.366337,55,752.407091
3.861386,60,752.956537
4.158416,65,753.536361
3.960396,62,754.117703
4.059406,64,754.741276
3.762376,58,755.444569
4.653465,68,756.209171
4.653465,68,756.975388
4.356436,67,757.818593
3.465346,55,758.532516
5.247525,71,759.452018
4.554456,65,760.307923
4.059406,66,761.178778
4.059406,65,762.023593
5.148515,71,762.950298
4.950495,74,763.917538
3.960396,60,764.695264
3.366337,56,765.423105
3.267327,55,766.142642
5.148515,74,767.115993
5.247525,75,783.048614
5.544555,81,783.762006
4.257426,62,784.3047
2.970297,49,784.736253
3.960396,62,785.278823
4.653465,71,785.924286
3.564357,54,786.439154
4.653465,71,787.137981
4.653465,70,787.901006
3.762376,56,788.52098
4.653465,69,789.301707
3.267327,54,789.970345
2.475248,45,790.56286
5.049505,73,791.526081
4.752475,71,792.460998
4.950495,72,793.433024
2.475248,43,794.081235
4.653465,70,794.993223
4.059406,60,795.782128
3.861386,60,796.580902
3.069307,53,797.281901
3.663366,60,798.074224
3.663366,57,798.819872
3.564357,57,799.564468
4.257426,64,800.419975
3.564357,58,815.97853
4.653465,71,816.599727
4.059406,66,817.170587
4.356436,65,817.747601
4.059406,60,818.274898
4.356436,66,818.883832
5.049505,75,819.601604
2.970297,50,820.135915
3.762376,63,820.760903
4.455445,68,821.515658
4.356436,63,822.237772
5.544555,78,823.140772
5.049505,74,824.128958
3.762376,57,824.883679
3.762376,56,825.640789
4.059406,62,826.467536
4.455445,65,827.32895
2.970297,49,827.967236
3.267327,54,828.678909
2.871287,48,829.317258
4.455445,68,830.209917
4.950495,71,831.138433
3.663366,57,831.888346
3.960396,60,847.650658
4.455445,67,848.238849
3.564357,56,848.717561
3.267327,58,849.213537
3.960396,65,849.782108
4.851485,73,850.449548
4.554456,66,851.045191
4.257426,65,851.645664
4.257426,64,852.348317
5.445545,78,853.233769
4.554456,70,854.0354
3.564357,54,854.717209
2.673267,47,855.328126
3.366337,53,856.042485
3.069307,51,856.718093
3.960396,60,857.503979
4.554456,66,858.370235
3.564357,59,859.206038
4.158416,62,860.015689
4.356436,65,860.871784
2.673267,49,861.51061
3.762376,56,862.238457
4.356436,67,863.12399
3.663366,60,863.912842
3.168317,53,864.608378
4.653465,70,880.307564
4.455445,68,880.897728
3.861386,64,881.434457
4.851485,71,882.064358
3.861386,59,882.577016
3.960396,60,883.105673
3.564357,56,883.636024
3.861386,59,884.20364
2.871287,50,884.810811
5.049505,72,885.614047
5.049505,72,886.421603
3.069307,51,887.064978
4.158416,63,887.922268
3.465346,54,888.637407
5.049505,74,889.674199
3.366337,56,890.443794
4.059406,62,891.293248
4.653465,70,892.295246
3.564357,57,893.111081
5.247525,74,894.140485
2.574258,45,894.770478
3.762376,58,895.568649
4.158416,61,896.426081
3.564357,57,897.236339
3.465346,59,913.293451
3.465346,60,913.855007
4.257426,64,914.445755
4.950495,72,915.095192
4.059406,61,915.658495
4.752475,69,916.294158
4.851485,73,917.015373
4.554456,69,917.705864
3.366337,53,918.241754
5.049505,71,919.036124
4.059406,65,919.7831
3.960396,60,920.500119
3.564357,56,921.24583
3.267327,57,922.020769
3.267327,53,922.734587
3.465346,58,923.506844
4.356436,65,924.437982
4.356436,67,925.327129
4.851485,67,926.210826
2.772277,48,926.85207
4.752475,72,927.815755
3.465346,55,928.552096
3.465346,57,929.311938
4.752475,72,930.265218
4.752475,74,946.235179
4.950495,73,946.885428
2.277228,43,947.271528
3.564357,59,947.782479
3.960396,58,948.302721
4.356436,68,948.917969
3.762376,62,949.499952
3.564357,60,950.06463
5.148515,73,950.913765
4.356436,66,951.660356
2.970297,48,952.205369
4.356436,63,952.981447
3.663366,54,953.693545
4.158416,64,954.545567
4.653465,70,955.468499
5.247525,72,956.415582
3.168317,50,957.070894
2.970297,54,957.792977
3.564357,58,958.553487
2.772277,49,959.210574
3.465346,54,959.920407
4.356436,65,960.777775
4.653465,68,961.678948
4.554456,69,962.589396
3.663366,59,963.363056
4.158416,63,979.040716
4.356436,67,979.639838
3.861386,62,980.181395
4.059406,63,980.751122
4.653465,71,981.384265
4.950495,73,982.076881
3.267327,56,982.63063
2.871287,49,983.106986
3.564357,60,983.699273
4.653465,66,984.436524
4.158416,65,985.178494
3.168317,49,985.751397
3.960396,58,986.459947
3.762376,59,987.260555
4.653465,68,988.168282
3.366337,57,988.946534
3.762376,60,989.800573
3.168317,52,990.49627
3.069307,51,991.161633
3.861386,64,992.004636
5.643564,77,993.023901
3.366337,60,993.808157
3.663366,57,994.554143
4.455445,67,995.438579
2.772277,48,1011.014725
4.158416,63,1011.565022
5.148515,75,1012.235532
4.752475,71,1012.85454
3.168317,52,1013.327683
3.267327,50,1013.798996
4.059406,60,1014.377801
5.346535,75,1015.122449
3.960396,68,1015.860427
5.346535,76,1016.68699
3.267327,53,1017.284504
2.178218,41,1017.758476
4.653465,68,1018.535346
4.356436,65,1019.390608
4.752475,73,1020.360744
3.366337,55,1021.090412
3.762376,58,1021.839299
4.950495,70,1022.753171
5.247525,71,1023.693943
4.653465,70,1024.60001
3.960396,59,1025.363159
3.069307,52,1026.039694
2.574258,46,1026.636511
4.257426,67,1027.50491
4.356436,68,1043.455228
5.346535,77,1044.125095
3.861386,64,1044.670832
5.346535,78,1045.345551
4.950495,72,1045.995212
5.049505,72,1046.657267
3.762376,59,1047.210764
4.950495,74,1047.929945
5.049505,70,1048.655346
4.059406,62,1049.352216
4.554456,69,1050.128784
3.960396,58,1050.79683
4.257426,69,1051.677624
3.465346,58,1052.444303
3.663366,60,1053.237643
3.762376,58,1054.054105
4.356436,69,1054.966246
4.653465,69,1055.875581
4.653465,68,1056.763016
5.247525,77,1057.783413
4.950495,74,1058.767286
3.762376,58,1059.523285
3.762376,59,1060.29347
3.960396,63,1075.930353
4.455445,65,1076.496511
4.653465,70,1077.117504
4.356436,65,1077.676424
3.861386,61,1078.221644
5.148515,74,1078.907292
3.465346,58,1079.454934
4.455445,68,1080.238327
4.554456,66,1080.985073
3.861386,61,1081.654336
5.445545,77,1082.5929
4.950495,71,1083.527672
4.257426,61,1084.317451
4.158416,62,1085.119317
4.158416,62,1085.921745
4.356436,64,1086.769057
4.554456,68,1087.650759
3.465346,56,1088.396065
3.960396,65,1089.24516
4.257426,64,1090.077798
4.059406,65,1090.931849
4.158416,63,1091.752314
3.564357,55,1092.481382
3.564357,54,1108.096623
3.168317,52,1108.565665
4.257426,66,1109.127781
3.960396,66,1109.702099
5.346535,77,1110.37533
3.267327,56,1110.871105
5.148515,76,1111.576733
4.455445,69,1112.246455
3.267327,52,1112.812763
3.465346,56,1113.430161
3.366337,55,1114.050401
4.158416,64,1114.821266
4.257426,68,1115.705758
3.168317,53,1116.402594
4.851485,74,1117.370153
4.455445,68,1118.274424
3.861386,60,1119.130221
5.346535,74,1120.108635
5.544555,78,1121.139081
5.148515,75,1122.124945
3.465346,53,1122.823769
4.752475,69,1123.731225
4.752475,73,1124.691396
5.148515,74,1140.525248
4.554456,69,1141.125075
5.247525,75,1141.77926
3.366337,56,1142.260098
5.049505,76,1142.934635
2.574258,50,1143.405719
3.564357,60,1143.975684
4.851485,74,1144.725571
2.970297,50,1145.334154
5.247525,79,1146.201316
4.752475,74,1147.060326
3.762376,64,1147.911277
5.346535,74,1148.898489
4.257426,66,1149.777688
5.049505,73,1150.746916
3.465346,55,1151.470797
3.960396,61,1152.2757
3.861386,60,1153.08461
4.356436,66,1153.978062
2.277228,44,1154.546005
4.554456,69,1155.461427
3.267327,54,1156.167749
4.752475,72,1157.101778
3.663366,56,1172.711337
5.049505,73,1173.366502
3.069307,50,1173.798584
5.148515,74,1174.430844
5.049505,75,1175.091046
3.861386,65,1175.656342
4.059406,64,1176.245594
4.950495,71,1176.942694
4.158416,67,1177.686478
3.663366,63,1178.36555
4.158416,64,1179.084363
3.861386,64,1179.916711
4.851485,69,1180.833658
4.950495,76,1181.83325
4.554456,70,1182.750466
3.960396,61,1183.645739
4.257426,71,1184.580727
4.455445,69,1185.492132
3.564357,55,1186.207927
5.148515,74,1187.174723
3.069307,49,1187.81008
4.257426,61,1188.606434
3.960396,60,1189.386332
5.445545,77,1205.26879
5.049505,73,1205.896757
4.059406,58,1206.38993
3.762376,61,1206.927294
4.851485,71,1207.555243
4.554456,67,1208.142958
5.544555,77,1208.86629
3.762376,64,1209.576618
4.059406,61,1210.247518
4.653465,74,1211.077595
4.851485,72,1211.959149
4.653465,70,1212.888435
4.158416,64,1213.747364
4.158416,65,1214.605303
3.465346,54,1215.319024
2.970297,53,1216.011083
4.455445,67,1216.8834
4.752475,69,1217.803392
3.663366,61,1218.602939
4.158416,63,1219.420017
3.663366,58,1220.174866
2.277228,47,1220.795194
4.752475,66,1221.654068
4.653465,74,1237.569492
1.584158,34,1237.864079
5.346535,74,1238.50352
5.346535,79,1239.18941
4.158416,63,1239.738284
5.148515,75,1240.434941
3.465346,53,1240.928854
4.356436,64,1241.545739
4.356436,61,1242.214804
4.554456,65,1242.935117
3.762376,63,1243.649284
3.069307,53,1244.299868
4.059406,63,1245.129378
4.554456,67,1245.998981
4.455445,66,1246.866904
4.455445,63,1247.692235
4.950495,72,1248.686915
3.960396,62,1249.508398
4.059406,62,1250.315909
4.554456,75,1251.29637
3.663366,59,1252.056862
5.247525,76,1253.040855
4.257426,68,1253.92026
4.851485,69,1269.80993
5.148515,73,1270.447753
4.554456,70,1271.077913
3.663366,58,1271.583537
4.257426,64,1272.147859
4.455445,68,1272.785244
4.158416,62,1273.3814
4.158416,64,1274.041141
5.148515,75,1274.932777
3.564357,58,1275.584356
5.247525,75,1276.457272
4.356436,65,1277.307894
4.455445,63,1278.140817
5.148515,74,1279.102652
3.960396,64,1279.933249
3.861386,57,1280.690911
4.653465,71,1281.611207
3.663366,59,1282.360769
4.059406,65,1283.205336
4.158416,64,1284.02828
4.950495,74,1284.997971
5.346535,72,1285.935157
3.267327,53,1286.616126
3.465346,55,1302.36312
4.455445,70,1302.976704
4.059406,62,1303.529871
5.247525,74,1304.192693
4.356436,67,1304.782504
3.465346,56,1305.294793
3.564357,58,1305.831074
5.544555,79,1306.588949
4.059406,58,1307.153107
3.267327,56,1307.731642
3.861386,58,1308.384589
4.356436,67,1309.131075
2.970297,50,1309.719821
4.752475,70,1310.610667
4.257426,63,1311.438447
3.366337,51,1312.11618
4.455445,67,1313.063671
3.663366,58,1313.826527
4.356436,63,1314.648439
3.861386,58,1315.411743
3.663366,56,1316.156868
3.762376,61,1316.956829
3.762376,56,1317.690337
4.257426,65,1318.529743
4.455445,65,1319.393522
4.653465,69,1335.120507
3.564357,57,1335.682453
3.861386,61,1336.252662
4.257426,65,1336.873852
3.762376,61,1337.423325
4.554456,68,1338.049633
4.653465,68,1338.690865
3.366337,53,1339.20384
4.950495,71,1340.065521
3.663366,61,1340.755435
3.861386,57,1341.398757
3.069307,52,1342.033243
3.861386,60,1342.8337
5.247525,76,1343.823399
3.663366,56,1344.55336
4.356436,66,1345.418526
4.257426,65,1346.260856
5.148515,75,1347.247356
4.851485,75,1348.227035
4.752475,71,1349.170618
4.059406,64,1350.029151
3.861386,57,1350.776761
4.554456,70,1351.686593
4.950495,72,1367.49934
4.158416,64,1368.050647
5.148515,76,1368.69915
3.168317,54,1369.172567
4.851485,71,1369.804862
4.158416,60,1370.344107
4.653465,66,1370.959057
5.445545,77,1371.700955
4.653465,74,1372.45835
5.049505,72,1373.264227
5.247525,73,1374.097839
4.752475,70,1374.952007
4.158416,62,1375.77364
4.554456,65,1376.640708
4.455445,65,1377.488259
4.851485,71,1378.481405
4.257426,63,1379.294452
3.366337,54,1379.996963
3.267327,54,1380.704504
3.366337,57,1381.452579
4.851485,71,1382.387309
2.574258,47,1383.006226
5.148515,74,1383.962714
4.158416,64,1399.500268
3.762376,57,1400.004913
3.762376,57,1400.516384
3.564357,56,1400.991321
4.950495,71,1401.629143
4.653465,67,1402.306499
3.861386,62,1402.944012
3.465346,58,1403.568791
4.653465,70,1404.469787
4.950495,74,1405.434433
4.950495,73,1406.362954
3.267327,53,1407.053439
3.762376,58,1407.803483
5.148515,76,1408.801364
3.069307,49,1409.433023
3.960396,60,1410.216326
4.752475,69,1411.102196
4.653465,71,1412.02306
4.356436,64,1412.8578
5.049505,77,1413.847173
4.554456,70,1414.753689
3.267327,56,1415.477044
3.168317,54,1416.17622
3.762376,63,1431.982332
3.861386,58,1432.481448
3.960396,61,1433.011316
3.861386,60,1433.528418
4.059406,61,1434.054928
3.465346,58,1434.581658
3.960396,63,1435.160242
5.049505,71,1435.831098
4.752475,71,1436.520228
3.762376,60,1437.12226
3.069307,50,1437.6896
3.663366,58,1438.35126
5.148515,73,1439.20538
4.356436,65,1440.023655
4.257426,64,1440.871048
5.049505,76,1441.873543
4.455445,66,1442.823316
4.950495,70,1443.743854
5.049505,73,1444.701456
4.950495,73,1445.659505
3.465346,56,1446.391744
4.950495,71,1447.336565
3.465346,55,1448.055658
4.257426,63,1448.880121
5.049505,74,1464.588664
4.356436,65,1465.1282
5.049505,71,1465.742991
4.653465,72,1466.37306
5.643564,79,1467.073304
4.059406,66,1467.688622
5.346535,77,1468.471892
3.861386,62,1469.241455
3.366337,57,1469.878911
5.247525,77,1470.77003
3.663366,56,1471.503984
3.762376,61,1472.302596
4.851485,70,1473.207331
3.663366,58,1473.970295
4.455445,69,1474.87609
4.356436,64,1475.710673
3.168317,50,1476.360523
4.950495,72,1477.306003
4.653465,74,1478.280622
3.762376,62,1479.097478
3.069307,50,1479.748148
4.554456,65,1480.594348
5.148515,75,1496.653953
4.257426,67,1497.266738
4.356436,71,1497.923683
3.861386,62,1498.491411
4.554456,68,1499.126833
4.752475,73,1499.782222
4.158416,63,1500.373454
3.069307,49,1500.843282
4.059406,63,1501.491778
5.346535,77,1502.341774
4.257426,63,1503.046874
5.346535,80,1504.020619
4.554456,72,1504.971921
4.356436,65,1505.817139
3.267327,51,1506.498939
3.069307,51,1507.170605
4.752475,70,1508.155497
4.653465,72,1509.102043
3.465346,54,1509.810222
5.049505,77,1510.830244
5.049505,73,1511.792737
3.465346,57,1512.538104
3.267327,52,1513.252371
4.158416,64,1529.092842
4.653465,68,1529.684044
3.465346,52,1530.149267
3.564357,56,1530.643842
3.564357,58,1531.148464
3.564357,60,1531.678617
2.970297,51,1532.165077
3.366337,53,1532.664865
3.267327,56,1533.196245
5.148515,72,1533.967669
4.851485,73,1534.750222
3.861386,62,1535.449426
