#{"t_start": 1695508770.1582017, "env_id": null}
r,l,t
4.851485,90,327.64519
3.861386,61,328.539979
2.574258,41,329.154548
2.376238,41,329.781899
2.673267,46,330.474288
2.574258,44,331.162776
5.544555,89,332.527497
5.742574,98,334.071037
3.465346,67,373.502203
2.178218,42,374.036727
2.079208,38,374.506622
4.653465,71,375.376198
4.257426,68,376.270209
5.049505,79,377.354876
4.158416,67,378.291266
5.742574,84,379.498946
3.267327,50,380.222588
4.455445,67,381.209931
3.069307,52,381.992081
5.445545,76,383.146748
4.653465,73,384.28128
4.653465,87,385.63067
2.376238,43,386.308331
2.673267,47,387.038267
5.049505,74,426.463566
4.455445,68,427.30487
4.059406,62,428.078578
5.445545,80,429.113807
2.574258,45,429.70759
3.762376,56,430.505921
2.673267,45,431.132831
5.742574,82,432.288285
3.168317,58,433.128443
4.455445,73,434.198482
3.267327,52,434.958236
3.564357,55,435.790988
2.871287,54,436.61875
2.079208,38,437.222404
2.871287,51,438.015945
4.554456,75,439.177887
5.247525,78,478.754431
3.663366,60,479.479685
2.772277,42,480.00999
4.950495,75,480.952723
2.673267,42,481.518464
5.742574,90,482.759884
2.574258,48,483.428165
5.643564,93,484.774872
3.366337,56,485.591954
3.663366,55,486.412513
2.277228,42,487.036283
3.960396,63,487.988206
4.950495,73,489.094251
3.366337,50,489.851732
4.752475,73,490.986892
5.148515,75,492.133767
1.881188,43,492.805452
2.871287,48,531.877403
4.356436,69,532.763272
6.633663,93,533.985114
2.079208,39,534.498424
4.851485,68,535.435268
3.762376,55,536.182196
3.762376,63,537.088216
5.247525,70,538.134922
5.445545,77,539.294014
4.059406,66,540.311381
3.069307,52,541.095026
3.960396,55,541.935919
4.653465,71,543.031422
6.039604,88,544.404562
2.871287,52,545.232494
3.861386,62,584.569119
4.059406,60,585.317849
4.851485,79,586.272682
2.574258,39,586.771178
4.158416,61,587.571847
4.653465,72,588.550318
4.356436,74,589.566807
4.653465,80,590.788484
4.950495,86,592.093633
3.663366,61,593.016147
4.455445,66,594.028027
4.455445,72,595.140802
4.356436,88,596.509808
5.544555,85,597.864229
2.871287,52,598.691797
4.356436,63,637.901788
3.960396,67,638.731599
4.356436,63,639.572567
6.336634,94,640.831268
6.138614,101,642.231335
2.574258,48,642.900951
2.871287,51,643.631559
2.475248,38,644.190041
3.465346,61,645.086456
6.138614,86,646.377311
4.059406,79,647.5967
5.247525,73,648.72085
3.564357,51,649.52365
6.435643,88,650.975608
2.871287,48,690.053456
4.554456,76,690.987897
5.148515,69,691.824563
4.356436,69,692.705236
3.861386,56,693.458932
3.366337,53,694.189868
3.069307,54,694.931709
4.257426,70,695.914211
4.554456,69,696.928338
2.772277,53,697.710991
5.247525,79,698.907893
5.544555,99,700.414694
5.643564,102,702.011995
4.356436,66,703.050886
3.168317,56,703.94376
4.059406,64,743.23666
2.673267,43,743.767884
5.940594,84,744.830525
4.752475,69,745.740596
3.564357,59,746.534389
3.861386,69,747.494885
4.158416,73,748.532544
2.475248,41,749.118623
4.257426,70,750.152078
4.158416,69,751.186347
2.772277,50,751.947351
3.762376,61,752.886678
4.356436,62,753.836837
4.851485,70,754.90701
4.653465,77,756.120582
4.059406,66,795.525087
2.772277,50,796.143185
3.564357,55,796.826756
5.049505,78,797.798636
5.940594,99,799.106794
3.564357,61,799.9546
5.643564,79,801.062124
5.742574,100,802.511308
6.336634,95,803.921136
3.069307,58,804.805867
5.049505,82,806.067222
5.346535,83,807.3683
4.653465,80,808.610216
4.455445,85,848.292997
4.356436,62,849.056604
4.257426,68,849.901374
2.673267,45,850.478935
4.653465,88,851.635837
4.554456,72,852.635522
3.861386,79,853.747563
4.653465,67,854.716126
3.564357,64,855.65387
6.039604,88,856.987818
3.564357,63,857.940966
2.475248,46,858.647778
5.544555,88,860.018955
5.445545,86,861.377483
3.465346,59,862.311109
5.643564,79,901.714082
2.673267,49,902.318464
2.673267,50,902.932975
3.762376,75,903.888915
3.762376,60,904.703721
4.653465,78,905.775928
6.237624,111,907.34955
2.574258,43,907.97642
6.039604,87,909.267232
3.960396,66,910.266075
4.752475,67,911.304103
2.574258,43,911.961682
4.653465,73,913.090973
4.356436,86,914.428046
3.168317,56,953.667789
2.673267,51,954.29786
2.673267,45,954.859049
6.534653,98,956.105811
6.237624,86,957.293033
4.851485,71,958.299291
5.544555,88,959.552408
5.346535,78,960.702031
4.653465,65,961.680251
3.366337,54,962.487558
5.445545,87,963.792579
4.356436,63,964.761601
5.544555,78,965.988619
4.257426,68,967.050103
5.148515,84,1006.716098
4.851485,75,1007.636988
3.762376,69,1008.501885
2.970297,53,1009.201807
4.851485,73,1010.250318
3.663366,56,1011.073754
5.940594,87,1012.341241
4.851485,78,1013.469057
5.643564,79,1014.648794
7.029703,102,1016.222628
3.960396,60,1017.151962
3.069307,50,1017.911678
3.069307,49,1018.677428
6.237624,95,1020.144542
5.445545,86,1059.717081
4.851485,77,1060.668835
4.653465,72,1061.575907
4.059406,56,1062.317665
4.059406,59,1063.121315
4.752475,69,1064.092016
5.148515,73,1065.126307
4.950495,70,1066.142599
2.772277,46,1066.813336
3.069307,53,1067.604003
5.643564,101,1069.156132
5.049505,76,1070.369317
4.455445,68,1071.46773
4.158416,83,1072.774954
4.356436,67,1112.14607
2.970297,47,1112.724217
6.336634,108,1114.074199
5.148515,72,1114.991005
3.861386,65,1115.89442
4.554456,68,1116.832619
6.039604,89,1118.105299
5.841584,92,1119.460327
2.772277,47,1120.166781
3.267327,61,1121.088113
3.168317,51,1121.875621
6.039604,95,1123.316715
5.841584,92,1124.746305
4.752475,69,1125.833799
7.821782,111,1165.722667
3.366337,58,1166.438678
6.237624,90,1167.608785
4.554456,66,1168.481684
3.168317,49,1169.163952
1.683168,42,1169.741964
4.851485,78,1170.845412
5.544555,85,1172.080065
5.841584,87,1173.393786
5.049505,79,1174.597864
2.970297,52,1175.390497
5.841584,99,1176.906523
5.049505,75,1178.0787
5.544555,76,1217.62345
2.871287,54,1218.276691
5.445545,87,1219.35608
4.257426,64,1220.165611
4.455445,72,1221.140024
5.643564,97,1222.480175
3.465346,60,1223.341007
3.564357,61,1224.212958
4.950495,70,1225.258991
5.544555,87,1226.554423
7.425743,106,1228.157332
2.178218,38,1228.761919
5.247525,73,1229.901187
5.445545,87,1231.277261
3.069307,49,1270.374682
5.148515,75,1271.291326
5.841584,78,1272.233252
5.148515,85,1273.361133
3.465346,55,1274.100891
5.247525,72,1275.115226
4.455445,69,1276.096938
4.950495,71,1277.158949
2.772277,49,1277.884322
3.465346,55,1278.699384
5.643564,82,1279.964012
4.059406,70,1281.043466
3.465346,56,1281.907943
5.445545,86,1283.251011
6.138614,94,1323.059068
3.267327,53,1323.71861
4.554456,71,1324.587378
6.336634,91,1325.763859
5.544555,79,1326.818096
5.346535,75,1327.865633
2.871287,49,1328.571204
4.158416,65,1329.498431
2.970297,47,1330.19263
4.851485,71,1331.263172
5.841584,85,1332.527211
5.346535,77,1333.713545
7.326733,105,1335.34783
4.356436,67,1336.41259
7.326733,110,1376.351553
6.831683,99,1377.572105
5.346535,81,1378.626395
6.039604,80,1379.688867
4.653465,65,1380.602888
6.831683,101,1382.050704
5.346535,76,1383.155829
4.158416,67,1384.150982
4.653465,79,1385.351789
3.564357,61,1386.288687
5.247525,72,1387.409016
7.128713,105,1389.078698
7.128713,116,1429.134818
5.940594,89,1430.284039
5.940594,99,1431.678433
4.653465,64,1432.552593
4.851485,69,1433.531156
4.950495,76,1434.625037
5.346535,81,1435.81622
3.168317,54,1436.607686
7.524753,106,1438.224886
4.950495,67,1439.254842
4.059406,71,1440.355858
6.138614,93,1441.796555
3.861386,63,1442.785776
4.257426,62,1481.956446
7.722773,123,1483.484047
3.069307,55,1484.202173
5.544555,83,1485.318583
5.841584,97,1486.683266
6.732673,97,1488.076154
4.356436,67,1489.06276
6.435643,92,1490.495588
2.277228,41,1491.164321
4.851485,79,1492.375802
4.455445,80,1493.605372
5.742574,87,1494.977446
5.346535,71,1534.38582
4.653465,65,1535.203325
4.851485,68,1536.039117
5.643564,80,1537.085643
4.752475,72,1538.065926
4.752475,71,1539.070154
4.257426,61,1539.935165
5.643564,80,1541.101678
4.851485,67,1542.104055
2.970297,48,1542.82076
4.356436,66,1543.826521
5.841584,77,1544.991336
4.455445,66,1546.010437
2.673267,48,1546.765596
4.356436,63,1547.762836
6.039604,89,1587.343628
5.742574,102,1588.618927
3.564357,57,1589.357604
5.148515,74,1590.363787
2.772277,55,1591.133494
5.544555,74,1592.182935
5.247525,74,1593.226424
4.950495,98,1594.682236
6.039604,106,1596.280173
6.237624,88,1597.613179
4.851485,72,1598.727065
6.138614,85,1600.03513
7.722773,109,1639.933129
3.861386,58,1640.639072
4.554456,68,1641.487343
4.851485,86,1642.637331
4.356436,67,1643.551829
5.742574,98,1644.914079
6.435643,89,1646.186616
5.841584,81,1647.377225
5.247525,96,1648.816123
2.970297,64,1649.790958
3.861386,59,1650.72688
5.445545,89,1652.100723
4.851485,68,1653.142976
3.465346,54,1692.275459
4.356436,62,1693.039119
2.970297,51,1693.66709
5.346535,74,1694.605355
3.168317,53,1695.30406
5.445545,78,1696.386466
4.653465,66,1697.315424
3.861386,59,1698.174537
6.138614,86,1699.455711
5.841584,81,1700.657872
5.346535,79,1701.847534
6.732673,97,1703.345315
5.544555,79,1704.566388
5.148515,81,1705.855821
5.742574,86,1745.394209
6.138614,82,1746.398768
3.168317,56,1747.120536
4.851485,73,1748.078324
4.752475,72,1749.063332
3.465346,65,1749.996739
7.425743,105,1751.490587
5.940594,103,1753.023609
4.851485,70,1754.104262
5.247525,88,1755.436297
2.673267,51,1756.221844
6.732673,100,1757.768486
5.247525,76,1758.9827
5.643564,91,1798.533732
5.247525,97,1799.738309
5.148515,71,1800.66445
5.940594,90,1801.909542
4.356436,73,1802.929192
3.861386,56,1803.732777
5.544555,86,1804.985777
6.138614,112,1806.659235
6.435643,94,1808.103884
5.445545,76,1809.277023
5.643564,80,1810.526799
5.049505,71,1811.630463
4.752475,67,1850.885338
6.039604,86,1851.956924
5.247525,73,1852.911388
4.950495,89,1854.117633
2.871287,55,1854.869611
3.960396,58,1855.695846
3.960396,62,1856.585248
4.950495,74,1857.690559
5.742574,91,1859.043677
3.267327,57,1859.890899
4.455445,63,1860.854373
5.940594,80,1862.08809
6.237624,92,1863.510814
5.247525,76,1903.036341
6.732673,103,1904.273532
5.742574,85,1905.342398
4.257426,60,1906.104875
6.534653,116,1907.64736
4.950495,87,1908.852259
7.425743,106,1910.431722
3.564357,61,1911.374489
7.227723,113,1913.077067
3.564357,57,1913.961991
5.247525,77,1915.161687
4.653465,86,1916.507004
5.049505,72,1955.876453
6.732673,102,1957.147434
5.643564,78,1958.150604
4.653465,68,1959.069367
4.455445,62,1959.905426
5.148515,79,1961.002933
2.772277,45,1961.653588
4.356436,65,1962.601852
5.049505,86,1963.889125
7.128713,98,1965.377455
5.247525,83,1966.627178
4.158416,62,1967.581052
2.376238,45,1968.286944
4.851485,82,1969.593927
4.851485,71,2008.904649
2.772277,48,2009.502655
3.762376,58,2010.234297
4.455445,74,2011.191447
6.039604,107,2012.651249
7.326733,104,2014.120662
5.346535,75,2015.213621
6.237624,84,2016.450525
4.455445,72,2017.535135
5.346535,93,2018.949298
3.267327,54,2019.7658
5.346535,79,2020.97455
5.346535,78,2022.204123
4.653465,68,2061.418867
5.445545,81,2062.416566
6.435643,112,2063.888832
5.445545,101,2065.282006
4.851485,71,2066.271846
3.465346,56,2067.070697
4.851485,85,2068.347482
4.356436,69,2069.388325
3.663366,54,2070.218834
3.762376,64,2071.20338
5.247525,78,2072.406635
2.277228,43,2073.082069
6.237624,87,2074.424814
5.049505,98,2114.158254
6.237624,98,2115.366104
4.455445,91,2116.552822
6.633663,106,2117.973509
4.653465,86,2119.168787
5.940594,90,2120.461914
5.643564,80,2121.655896
3.366337,58,2122.523791
4.950495,70,2123.581138
4.257426,73,2124.711854
2.772277,50,2125.497506
4.554456,71,2126.593277
4.554456,68,2127.643749
7.326733,117,2167.51852
4.257426,69,2168.374991
4.455445,73,2169.32525
3.267327,61,2170.168191
2.871287,53,2170.893088
5.544555,81,2172.025573
3.762376,59,2172.864382
6.435643,94,2174.237461
5.445545,87,2175.548039
5.148515,72,2176.658559
5.742574,91,2178.053931
4.455445,63,2179.007816
5.247525,78,2180.212651
7.029703,104,2219.916454
5.346535,79,2220.910687
5.643564,90,2222.110579
4.851485,69,2223.103807
5.841584,81,2224.253374
3.861386,67,2225.224188
4.554456,82,2226.42424
3.960396,67,2227.406594
4.455445,82,2228.642678
5.544555,85,2229.932271
4.455445,64,2230.914809
4.554456,73,2232.052506
5.049505,81,2271.642915
6.138614,105,2272.929713
3.366337,59,2273.658528
5.148515,83,2274.754511
5.247525,77,2275.829476
5.643564,84,2277.020695
6.039604,91,2278.330416
3.861386,63,2279.25322
3.366337,58,2280.108181
5.445545,83,2281.36138
5.445545,83,2282.639065
5.544555,86,2283.974295
6.039604,91,2285.401144
5.643564,91,2325.019693
4.257426,62,2325.777463
5.544555,95,2326.98703
5.346535,82,2328.103137
4.059406,63,2328.976213
5.445545,74,2330.063149
3.663366,76,2331.225242
5.346535,82,2332.477297
6.831683,118,2334.285719
4.851485,81,2335.542076
5.544555,80,2336.807996
5.445545,75,2337.989455
5.346535,76,2377.509222
5.643564,79,2378.499218
6.534653,111,2379.880874
7.722773,111,2381.388668
6.039604,94,2382.702783
2.772277,50,2383.412602
2.871287,55,2384.216426
5.247525,72,2385.293894
6.039604,95,2386.718666
4.455445,78,2387.922786
5.247525,69,2388.992654
5.148515,68,2390.084815
4.950495,80,2391.391242
5.148515,73,2430.728361
5.643564,80,2431.674526
3.861386,62,2432.439167
5.148515,74,2433.41513
3.564357,62,2434.265571
4.356436,74,2435.307267
4.653465,69,2436.294625
5.445545,87,2437.555275
3.861386,66,2438.541627
4.950495,69,2439.582963
5.742574,84,2440.856363
7.128713,107,2442.508865
4.851485,78,2443.732198
6.237624,85,2483.282249
3.663366,64,2484.049182
5.940594,88,2485.17929
3.564357,59,2485.971511
5.049505,76,2487.018275
3.069307,53,2487.77171
6.435643,100,2489.22129
4.950495,70,2490.279181
5.544555,83,2491.517581
3.267327,55,2492.346277
3.960396,64,2493.311451
5.940594,80,2494.545228
5.940594,94,2496.02725
4.059406,60,2535.225492
3.861386,65,2536.037335
4.356436,81,2537.016608
7.029703,103,2538.375123
4.257426,64,2539.265691
4.851485,78,2540.351701
5.049505,79,2541.494875
6.435643,96,2542.913404
4.950495,75,2544.031485
6.138614,91,2545.443459
6.039604,84,2546.742621
6.039604,88,2548.114579
5.841584,93,2587.963686
4.554456,62,2588.729184
4.950495,68,2589.566058
6.435643,100,2590.879242
4.851485,88,2592.084235
5.940594,81,2593.212912
7.524753,108,2594.744646
6.237624,106,2596.333612
2.178218,48,2597.058948
5.445545,98,2598.555591
4.851485,75,2599.722783
4.455445,73,2600.857912
5.643564,84,2640.598446
5.346535,88,2641.688626
6.732673,105,2642.992887
4.554456,66,2643.881602
5.544555,95,2645.190383
6.138614,83,2646.391661
4.752475,73,2647.451892
5.544555,86,2648.709064
6.039604,86,2649.993573
5.643564,94,2651.44697
4.455445,65,2652.453496
3.960396,82,2653.716392
5.544555,87,2693.450756
6.435643,113,2694.864728
5.148515,73,2695.810897
7.029703,102,2697.182005
4.752475,71,2698.172427
5.247525,84,2699.369118
4.653465,67,2700.350717
5.148515,92,2701.704223
3.564357,61,2702.624522
3.465346,61,2703.559825
5.445545,77,2704.711627
6.732673,110,2706.418649
4.356436,60,2707.342127
4.554456,73,2746.701886
4.455445,65,2747.501496
4.950495,82,2748.549234
5.445545,80,2749.61566
6.732673,100,2751.088105
5.940594,79,2752.221241
6.435643,91,2753.557459
4.851485,72,2754.654514
5.643564,83,2755.918104
5.742574,87,2757.279541
5.841584,106,2758.936539
6.633663,89,2760.32839
6.930693,95,2799.98052
6.534653,91,2801.090749
5.742574,80,2802.120878
4.851485,76,2803.1593
4.653465,85,2804.339331
5.544555,78,2805.45433
3.168317,54,2806.240706
4.059406,80,2807.429279
4.851485,88,2808.756175
4.950495,79,2809.985778
6.336634,106,2811.692846
5.643564,102,2851.675796
3.267327,60,2852.412264
5.148515,72,2853.328708
3.762376,55,2854.03386
5.346535,77,2855.043504
6.138614,81,2856.161871
5.346535,73,2857.192726
3.861386,65,2858.164497
5.742574,106,2859.729283
4.752475,71,2860.795114
4.356436,62,2861.733819
6.534653,93,2863.167838
4.059406,58,2864.074825
5.148515,81,2865.357735
4.752475,79,2904.848184
3.861386,64,2905.637328
6.237624,79,2906.628556
4.059406,74,2907.605233
6.930693,94,2908.911133
5.247525,80,2910.046419
3.564357,60,2910.915746
3.564357,55,2911.72458
6.039604,90,2913.069288
5.148515,70,2914.136947
4.455445,86,2915.449117
4.356436,80,2916.698135
5.445545,83,2918.007886
4.554456,76,2957.536823
3.861386,58,2958.254627
5.148515,72,2959.147192
4.158416,64,2959.972541
2.871287,56,2960.734405
4.059406,68,2961.643007
6.435643,93,2962.966505
7.326733,104,2964.496136
6.336634,92,2965.882561
4.356436,62,2966.831315
5.643564,76,2967.998936
5.841584,87,2969.365784
4.554456,85,2970.700628
4.356436,71,3010.102589
6.633663,93,3011.276745
4.554456,71,3012.18173
6.633663,100,3013.539407
4.257426,64,3014.435736
5.940594,85,3015.651157
5.742574,86,3016.910673
4.752475,77,3018.064202
4.851485,68,3019.09605
6.633663,114,3020.840501
6.732673,113,3022.590585
7.128713,107,3024.260745
6.732673,99,3063.93369
5.346535,90,3065.093088
4.059406,59,3065.879333
5.544555,77,3066.94606
5.940594,96,3068.273797
3.465346,63,3069.184871
5.940594,93,3070.552739
5.940594,106,3072.149034
4.851485,84,3073.433861
6.534653,93,3074.879935
5.841584,84,3076.204858
6.633663,91,3115.917623
5.940594,80,3116.948466
5.049505,76,3117.89517
5.940594,83,3119.001883
6.633663,87,3120.216387
3.663366,62,3121.099976
5.346535,75,3122.174274
6.039604,99,3123.623902
7.029703,102,3125.156309
5.544555,80,3126.384455
4.950495,76,3127.567042
4.356436,74,3128.734673
4.752475,68,3129.807876
4.752475,75,3169.128828
5.445545,82,3170.177878
3.960396,59,3171.001426
4.455445,87,3172.17643
3.168317,56,3172.954572
4.455445,74,3174.00257
6.435643,90,3175.284708
4.356436,62,3176.188847
4.653465,66,3177.199468
5.940594,80,3178.411476
6.930693,117,3180.224324
3.366337,58,3181.137821
4.554456,71,3182.261251
3.960396,59,3221.432831
3.762376,64,3222.213611
6.633663,100,3223.435176
4.554456,80,3224.478359
6.138614,80,3225.547622
5.940594,86,3226.740926
4.455445,64,3227.656254
6.633663,91,3228.971657
5.940594,85,3230.269649
8.415841,118,3232.123604
4.455445,80,3233.363777
3.564357,60,3234.309057
6.633663,95,3274.11711
6.039604,96,3275.317652
5.544555,79,3276.3354
7.029703,94,3277.586074
3.861386,61,3278.442556
5.940594,97,3279.830909
4.752475,80,3281.009213
5.742574,79,3282.198384
6.732673,94,3283.619826
3.861386,70,3284.711222
5.940594,88,3286.079125
7.425743,114,3287.859347
4.257426,63,3327.075523
4.257426,68,3327.923908
5.742574,74,3328.866013
6.435643,97,3330.176033
3.861386,65,3331.079207
4.455445,69,3332.076909
4.257426,64,3333.008526
4.950495,69,3334.024991
4.554456,72,3335.104135
6.138614,91,3336.469203
4.653465,78,3337.691555
6.831683,93,3339.161789
5.049505,71,3340.280737
4.554456,67,3379.757877
5.643564,88,3380.839036
5.742574,82,3381.882715
6.336634,90,3383.092303
5.346535,79,3384.19575
5.049505,94,3385.525655
6.732673,108,3387.108498
6.237624,85,3388.396038
5.445545,92,3389.815673
4.455445,72,3390.931263
6.237624,101,3392.528896
6.336634,89,3432.29196
6.633663,85,3433.339932
7.227723,103,3434.593163
5.841584,81,3435.660981
6.336634,88,3436.86459
5.742574,98,3438.243282
3.465346,54,3439.023299
5.841584,95,3440.432201
4.158416,65,3441.402249
3.366337,57,3442.279674
5.643564,101,3443.847769
4.455445,77,3445.036976
6.336634,110,3485.08571
5.247525,95,3486.249817
5.544555,80,3487.281131
6.039604,77,3488.293328
5.445545,77,3489.346902
4.950495,71,3490.36715
2.772277,55,3491.158287
2.772277,59,3492.026147
6.534653,114,3493.819459
5.742574,84,3495.111849
6.237624,91,3496.538666
6.237624,86,3497.907048
5.445545,86,3499.289131
4.851485,92,3538.96493
3.564357,72,3539.855321
5.742574,102,3541.183558
5.643564,79,3542.272892
6.534653,95,3543.623
4.554456,74,3544.69131
5.445545,85,3545.947019
2.871287,54,3546.762695
5.841584,82,3548.022653
4.554456,66,3549.029459
3.861386,62,3550.016662
6.930693,119,3551.882642
6.237624,91,3591.515112
5.346535,82,3592.538709
5.742574,88,3593.690837
5.544555,74,3594.693357
6.336634,102,3596.118962
3.267327,73,3597.182493
4.257426,76,3598.288179
6.237624,89,3599.614539
3.465346,62,3600.544664
5.247525,77,3601.730902
5.346535,78,3602.950835
5.247525,75,3604.120916
6.039604,91,3643.76376
6.336634,96,3644.945627
5.247525,72,3645.856639
5.148515,73,3646.798317
6.435643,92,3648.045384
5.445545,99,3649.433842
6.237624,88,3650.790928
6.336634,110,3652.411759
5.940594,106,3654.041084
6.633663,90,3655.452917
5.841584,86,3656.811592
4.356436,71,3696.268039
5.346535,100,3697.499558
6.633663,89,3698.636416
5.247525,77,3699.67216
4.356436,70,3700.639659
5.643564,90,3701.91625
5.346535,79,3703.042212
4.554456,76,3704.163127
7.128713,101,3705.697189
5.445545,96,3707.157896
6.336634,96,3708.645658
6.336634,109,3710.391626
4.455445,65,3749.661989
5.742574,105,3750.965482
5.346535,75,3751.963838
6.831683,101,3753.338988
6.138614,106,3754.847374
7.425743,104,3756.360017
5.841584,109,3757.999575
5.643564,98,3759.480953
5.247525,95,3760.949077
5.940594,92,3762.376338
3.069307,53,3801.617227
7.227723,123,3803.151367
3.960396,69,3804.004313
5.841584,96,3805.258943
4.752475,70,3806.247528
5.544555,80,3807.38487
3.861386,65,3808.318885
5.346535,89,3809.642325
4.752475,73,3810.764485
5.544555,94,3812.194428
4.455445,65,3813.183332
5.643564,81,3814.445655
5.643564,92,3815.898798
5.049505,72,3855.217979
6.336634,111,3856.610959
3.960396,64,3857.427553
4.455445,79,3858.502911
5.445545,83,3859.64168
3.960396,58,3860.468764
6.534653,111,3862.104589
4.554456,66,3863.09916
4.851485,69,3864.149699
6.534653,88,3865.518165
3.465346,58,3866.475613
4.356436,62,3867.517123
4.554456,69,3868.647908
4.851485,81,3908.597025
5.445545,73,3909.560832
6.039604,103,3910.983124
6.435643,87,3912.239064
5.445545,78,3913.434255
5.148515,76,3914.576184
5.643564,89,3915.957394
4.851485,77,3917.163481
4.554456,76,3918.368891
4.851485,88,3919.788464
5.841584,80,3921.071155
5.544555,99,3922.724332
3.762376,68,3962.02273
4.455445,64,3962.841522
5.940594,108,3964.239268
5.742574,79,3965.325423
7.227723,118,3966.992339
5.346535,92,3968.317432
5.445545,88,3969.722952
7.128713,107,3971.351744
7.128713,108,3973.018781
6.237624,103,3974.638635
5.148515,73,4014.1752
2.871287,55,4014.866645
5.445545,74,4015.785994
4.752475,68,4016.635388
4.950495,91,4017.859381
5.940594,89,4019.088976
6.930693,107,4020.643555
7.128713,116,4022.371539
6.336634,89,4023.71697
5.940594,86,4025.029096
5.445545,78,4026.25278
3.366337,49,4027.008141
4.356436,70,4028.088991
6.237624,91,4067.713805
5.247525,75,4068.64124
5.544555,101,4069.961407
3.267327,55,4070.744935
5.643564,96,4072.13626
7.227723,106,4073.675315
2.871287,50,4074.424537
6.435643,106,4076.012596
7.128713,102,4077.558944
4.455445,70,4078.644773
3.762376,58,4079.558914
4.851485,85,4080.874947
7.821782,116,4120.736944
4.356436,72,4121.629506
5.445545,74,4122.599022
5.643564,79,4123.665217
4.455445,61,4124.518326
4.851485,70,4125.50544
5.940594,89,4126.768698
4.158416,84,4128.010023
5.148515,76,4129.146123
6.930693,113,4131.205292
4.653465,72,4132.825264
3.564357,62,4134.005201
6.039604,82,4173.789725
5.346535,87,4174.899493
4.653465,68,4175.828873
6.435643,95,4177.087745
6.633663,108,4178.651128
4.653465,66,4179.612308
4.554456,71,4180.729602
4.554456,64,4181.730019
4.950495,93,4183.203955
4.950495,76,4184.418846
4.257426,72,4185.586454
4.653465,69,4186.743976
5.247525,74,4188.009766
5.049505,86,4228.455236
6.732673,103,4229.936632
4.554456,62,4230.994327
5.247525,99,4232.553988
3.960396,72,4233.670963
6.039604,82,4234.892213
4.752475,70,4236.040159
4.653465,78,4237.237093
5.049505,76,4238.406081
7.128713,115,4240.205477
5.445545,84,4241.516842
3.663366,64,4242.565997
5.049505,78,4282.254543
3.366337,62,4283.077236
4.158416,69,4284.016571
6.039604,104,4285.384242
4.950495,74,4286.408917
3.762376,56,4287.208063
5.643564,80,4288.379996
6.336634,86,4289.858409
6.138614,86,4291.292571
7.425743,106,4292.964073
5.742574,95,4294.46679
5.643564,98,4295.997524
5.445545,77,4335.68387
6.336634,86,4336.724856
3.267327,53,4337.431948
6.633663,89,4338.631707
4.356436,72,4339.645546
5.742574,99,4341.096303
3.960396,61,4341.975727
5.445545,80,4343.174919
6.435643,111,4344.901911
6.237624,86,4346.34695
2.871287,45,4347.090903
5.940594,81,4348.387397
6.831683,101,4350.145547
4.851485,77,4389.917523
4.653465,75,4390.882359
5.643564,77,4391.910032
