#{"t_start": 1694473022.9858062, "env_id": null}
r,l,t
4.653465,72,167.563774
3.663366,64,168.867344
2.871287,47,169.820807
5.841584,93,171.714891
3.366337,63,172.997815
4.356436,70,174.40809
3.267327,57,175.558364
4.059406,61,176.795009
5.445545,98,178.812784
2.178218,40,179.634679
5.445545,81,181.27594
6.138614,87,183.046169
3.069307,50,184.056665
3.069307,52,185.117686
3.069307,50,210.265733
4.059406,61,211.100537
1.881188,36,211.602233
2.277228,41,212.180765
4.455445,70,213.1796
5.742574,105,214.75431
2.178218,44,215.433952
4.554456,72,216.683775
3.663366,55,217.672368
4.257426,66,218.979303
2.475248,43,219.873242
1.485149,32,220.535674
2.871287,54,221.649828
3.762376,60,222.890764
2.475248,41,223.744761
2.871287,51,224.784789
3.168317,59,225.965143
4.158416,79,227.557123
4.455445,66,229.009694
3.366337,55,230.112887
3.564357,67,231.449935
2.673267,49,232.427015
3.366337,67,233.740651
3.267327,50,234.715765
2.970297,57,235.845968
4.752475,70,237.219028
5.346535,100,262.602883
2.475248,44,263.201319
4.455445,66,264.097715
5.148515,84,265.271021
3.861386,63,266.185943
4.653465,79,267.364661
2.277228,43,268.085079
2.574258,38,268.740829
3.663366,62,269.993098
3.762376,61,271.234667
3.564357,67,272.5941
4.752475,76,274.099555
2.970297,57,275.217761
2.871287,53,276.256337
4.158416,62,277.48416
4.356436,73,278.921769
3.663366,61,280.121172
5.247525,81,281.711394
3.069307,52,282.735695
3.366337,55,283.814324
5.346535,83,285.444442
5.247525,84,287.097094
3.762376,63,288.336772
5.841584,83,313.513942
4.752475,74,314.503981
4.059406,64,315.376443
3.663366,60,316.215283
4.356436,66,317.22306
3.267327,55,318.12847
2.970297,56,319.074005
4.158416,68,320.39283
2.673267,57,321.531874
3.267327,61,322.751948
2.079208,38,323.504885
5.643564,77,325.010005
2.673267,47,325.937163
4.653465,78,327.480142
3.465346,62,328.700883
3.861386,64,329.949034
3.366337,53,331.123917
4.059406,63,332.364857
5.148515,84,334.023212
4.950495,75,335.480233
3.564357,64,336.7428
4.752475,78,338.285519
5.445545,84,339.9347
3.663366,63,364.688274
4.752475,78,365.726254
3.465346,57,366.505816
4.059406,83,367.674471
2.673267,52,368.472534
2.970297,47,369.252541
3.762376,63,370.309182
2.574258,51,371.275242
3.762376,65,372.728009
3.762376,66,374.068518
3.861386,63,375.35981
4.455445,71,376.777708
2.871287,43,377.618151
2.574258,49,378.583575
4.752475,78,380.119777
2.574258,42,380.95413
3.861386,66,382.254771
2.772277,50,383.240149
4.950495,92,385.048052
3.663366,59,386.213697
3.861386,67,387.525988
2.178218,40,388.306434
2.178218,39,389.081116
2.673267,48,390.021649
3.267327,66,391.324962
3.663366,56,416.13972
3.168317,52,416.857041
3.762376,69,417.785207
3.465346,57,418.625295
3.465346,64,419.639537
3.564357,59,420.740318
5.148515,98,422.672871
2.475248,45,423.559765
4.455445,73,424.991846
4.158416,85,426.669019
2.079208,44,427.543726
4.851485,73,428.973203
3.762376,65,430.254861
6.435643,114,432.478303
2.772277,49,433.440688
6.336634,98,435.47669
4.356436,70,436.843114
4.158416,66,438.12694
2.970297,47,439.049054
2.772277,52,440.075028
2.970297,59,441.233974
2.772277,56,442.336939
2.574258,48,443.283889
3.762376,82,468.108444
4.356436,68,469.019759
1.980198,39,469.555385
2.871287,53,470.297756
2.772277,51,471.033128
3.861386,62,471.942393
2.277228,43,472.600295
2.871287,54,473.539641
2.673267,47,474.34248
2.673267,50,475.414967
2.970297,55,476.550182
2.772277,53,477.636943
4.158416,81,479.281172
4.752475,73,480.746585
2.772277,44,481.618638
3.168317,59,482.769196
2.673267,48,483.716672
3.267327,52,484.742307
4.653465,70,486.141271
3.663366,69,487.505897
2.178218,43,488.367128
2.376238,46,489.280005
5.049505,85,490.958704
3.267327,57,492.075848
2.376238,40,492.866117
2.970297,53,493.921971
2.079208,39,494.693898
2.376238,40,519.107038
4.455445,70,520.036428
3.267327,52,520.738797
1.980198,36,521.249246
3.168317,61,522.188079
4.851485,77,523.532301
5.643564,82,525.144366
3.663366,66,526.443269
2.475248,48,527.389821
4.059406,71,528.788101
1.881188,33,529.443866
2.277228,44,530.31882
2.277228,46,531.22935
4.356436,77,532.738438
2.079208,42,533.565374
2.079208,41,534.366337
2.574258,50,535.354416
3.069307,66,536.815592
4.653465,72,538.256191
2.574258,42,539.078625
2.475248,53,540.124284
4.653465,69,541.485062
2.673267,61,542.680618
4.455445,65,543.956617
1.980198,34,544.624559
4.950495,77,546.139515
4.059406,74,571.027166
2.970297,49,571.68116
3.663366,60,572.483507
2.673267,53,573.208261
5.544555,81,574.370095
3.069307,51,575.113513
4.158416,63,576.053895
4.059406,63,577.127697
4.059406,65,578.387232
3.564357,65,579.691828
4.356436,64,580.988261
1.881188,45,581.885931
2.475248,48,582.839664
3.069307,49,583.816238
2.772277,48,584.776475
3.366337,59,585.939982
2.475248,42,586.761542
1.584158,36,587.468721
2.970297,59,588.62886
3.564357,61,589.830897
3.762376,71,591.228348
3.762376,60,592.406
3.762376,56,593.497217
4.356436,67,594.815135
2.376238,45,595.708285
2.277228,44,596.578375
4.158416,70,621.702738
2.673267,49,622.357267
4.455445,70,623.318518
3.465346,53,624.034239
3.762376,72,625.045384
4.158416,68,626.02114
4.356436,74,627.172975
5.148515,88,628.66708
6.237624,100,630.650696
5.445545,91,632.535253
2.772277,53,633.63601
5.148515,72,635.071557
3.465346,54,636.166451
4.950495,68,637.532933
5.742574,96,639.596428
3.465346,64,640.857804
2.178218,38,641.611083
1.881188,37,642.339039
4.455445,72,643.762957
4.653465,71,645.158743
2.475248,41,645.969055
2.475248,46,646.885358
4.059406,62,648.103063
5.841584,95,673.263361
1.881188,37,673.753001
2.673267,53,674.461762
3.762376,67,675.387155
5.247525,100,676.834912
3.069307,50,677.576984
3.960396,71,678.759127
4.653465,80,680.299803
4.059406,63,681.572921
4.158416,69,682.956117
5.445545,93,684.810947
4.950495,83,686.461182
3.069307,55,687.533892
1.188119,29,688.108464
3.564357,53,689.151965
2.277228,40,689.936371
4.356436,80,691.505443
4.059406,78,693.037182
2.574258,46,693.941206
3.861386,69,695.294739
3.465346,57,696.415042
3.069307,52,697.428535
4.455445,67,698.743814
4.257426,74,723.843196
4.851485,78,724.890598
4.356436,73,725.877177
3.267327,53,726.621633
3.762376,64,727.546567
4.653465,74,728.754113
3.960396,62,729.794805
6.336634,100,731.715052
2.673267,50,732.713748
2.673267,54,733.783045
2.376238,41,734.601547
2.871287,46,735.539361
1.881188,36,736.257298
2.871287,49,737.238459
2.475248,47,738.168039
4.455445,75,739.651979
2.673267,45,740.548814
5.148515,75,742.162781
3.960396,75,743.655262
2.871287,49,744.62324
1.980198,39,745.389481
3.168317,52,746.421681
3.960396,62,747.669812
4.158416,76,749.171264
1.980198,40,749.96128
2.079208,39,750.733168
1.980198,37,775.043081
3.366337,59,775.85023
2.871287,48,776.504531
4.356436,63,777.370908
3.960396,57,778.183842
3.168317,55,778.988153
1.980198,40,779.582359
3.465346,58,780.515545
2.970297,51,781.416358
2.970297,48,782.249003
4.455445,75,783.888732
4.356436,67,785.280849
5.544555,86,787.033693
3.861386,78,788.616072
5.544555,85,790.322698
5.445545,101,792.338779
3.564357,67,793.657098
4.059406,70,795.033249
4.554456,68,796.394106
2.970297,50,797.389484
4.455445,65,798.66204
4.356436,74,800.119514
2.772277,50,801.096919
5.445545,79,826.457227
3.762376,62,827.269165
4.455445,69,828.185542
4.554456,73,829.192653
2.178218,43,829.815779
4.653465,69,830.865275
2.376238,46,831.624235
4.851485,73,832.84532
2.376238,42,833.660198
3.564357,59,834.844939
3.960396,69,836.245502
2.673267,49,837.240032
2.178218,43,838.107413
3.861386,59,839.284548
5.544555,87,841.009617
2.475248,47,841.938361
4.356436,69,843.289693
6.831683,109,845.564036
1.881188,44,846.428594
2.970297,57,847.550256
2.475248,45,848.425593
5.544555,102,850.438956
3.366337,51,851.446674
5.544555,86,853.147393
1.881188,37,853.868236
3.564357,68,878.486735
3.267327,68,879.384386
5.247525,80,880.485914
3.564357,55,881.291875
3.960396,69,882.419301
3.762376,61,883.440067
4.752475,83,885.058247
3.861386,73,886.664929
3.861386,62,887.895624
3.267327,51,888.919463
4.851485,87,890.634491
4.356436,80,892.206658
3.960396,65,893.48795
3.366337,66,894.783014
3.168317,59,895.94389
1.881188,40,896.745494
3.069307,63,898.006077
2.772277,45,898.889097
3.465346,56,900.020444
4.158416,85,901.68699
4.851485,70,903.069568
4.752475,80,904.650931
2.871287,53,929.484336
2.673267,44,930.066152
3.663366,61,930.890131
2.376238,47,931.517416
3.861386,67,932.451588
5.049505,87,933.713728
2.079208,34,934.225068
5.247525,75,935.349649
4.851485,82,936.740722
2.475248,46,937.547931
3.564357,60,938.697822
4.158416,68,940.063136
4.257426,70,941.459066
2.772277,51,942.467763
6.336634,101,944.45116
6.237624,91,946.363095
2.376238,43,947.217898
2.970297,53,948.254791
4.653465,71,949.647302
4.554456,76,951.131388
4.059406,69,952.487777
3.762376,55,953.56514
3.465346,55,954.626677
3.069307,53,955.663171
5.544555,102,980.952836
3.366337,61,981.772151
2.673267,40,982.318073
2.772277,51,983.079618
2.277228,41,983.715936
4.950495,91,985.384337
3.366337,55,986.463811
4.752475,80,988.028928
5.148515,92,989.988835
4.356436,64,991.249298
4.257426,78,992.794518
4.653465,91,994.56079
2.970297,52,995.586905
4.752475,66,996.870305
6.039604,89,998.604159
2.871287,52,999.621674
4.257426,65,1000.896248
3.960396,72,1002.300952
3.069307,49,1003.259136
4.257426,63,1004.4913
3.564357,72,1005.895746
2.871287,47,1006.810856
5.049505,87,1032.14057
4.752475,90,1033.344653
4.752475,78,1034.424114
2.871287,44,1035.045953
4.653465,73,1036.095786
2.574258,47,1036.792294
1.980198,39,1037.433105
2.871287,52,1038.308633
2.475248,57,1039.290123
2.475248,45,1040.188839
4.554456,75,1041.69284
4.158416,62,1042.937875
4.257426,77,1044.473539
4.950495,73,1045.9047
5.049505,78,1047.447917
3.069307,57,1048.559779
2.475248,49,1049.660537
2.673267,53,1050.704503
2.079208,41,1051.511976
2.970297,52,1052.530673
3.861386,69,1053.876653
2.673267,45,1054.760855
4.257426,79,1056.300565
3.267327,58,1057.43128
4.257426,66,1058.72358
2.277228,44,1083.066988
6.237624,101,1084.421702
3.960396,62,1085.310115
5.049505,76,1086.505515
2.475248,43,1087.258008
2.772277,49,1088.244526
5.247525,100,1090.210906
4.158416,78,1091.887433
4.554456,68,1093.257911
5.148515,77,1094.790316
5.940594,94,1096.672595
4.653465,88,1098.41043
3.861386,59,1099.585415
2.673267,54,1100.656075
2.772277,49,1101.626352
5.940594,98,1103.604306
4.059406,71,1105.022324
2.673267,57,1106.135978
3.960396,68,1107.475981
3.960396,67,1108.803598
2.772277,57,1109.929112
3.663366,66,1135.076474
6.633663,111,1136.639855
2.772277,51,1137.390219
4.356436,73,1138.458828
2.178218,46,1139.146201
5.049505,84,1140.430875
3.168317,66,1141.571846
4.059406,66,1142.756151
2.772277,49,1143.716035
3.564357,60,1144.952039
3.960396,63,1146.255757
4.950495,81,1147.90733
4.059406,64,1149.218314
3.663366,76,1150.764551
5.940594,83,1152.428601
3.663366,76,1154.157556
2.277228,50,1155.006544
3.168317,62,1156.039673
3.465346,62,1157.064565
3.663366,76,1158.4523
5.445545,91,1160.041013
1.782178,39,1160.653941
3.960396,59,1185.856762
3.960396,76,1186.890825
3.762376,72,1187.86809
5.544555,82,1189.007264
2.673267,50,1189.734662
2.277228,38,1190.299532
2.673267,51,1191.072755
2.970297,57,1192.026767
6.039604,96,1193.878645
3.465346,60,1195.097429
4.851485,93,1197.005116
3.168317,62,1198.28881
2.772277,44,1199.19483
3.663366,69,1200.590492
3.663366,60,1201.815884
2.871287,48,1202.812935
2.970297,56,1203.958579
4.356436,84,1205.68431
5.049505,92,1207.535866
4.653465,72,1208.968557
2.376238,43,1209.837274
3.267327,59,1211.012825
2.376238,47,1211.945221
6.633663,113,1238.049107
2.970297,53,1238.761876
5.346535,80,1239.835235
4.158416,69,1240.804134
3.267327,56,1241.611395
2.277228,54,1242.417412
4.059406,68,1243.468818
2.871287,57,1244.45121
5.445545,83,1245.91139
6.237624,97,1247.886081
3.168317,50,1248.901134
2.574258,46,1249.824818
3.069307,64,1251.115332
3.564357,59,1252.292501
4.059406,65,1253.595619
6.831683,101,1255.746866
3.069307,46,1256.665292
2.475248,39,1257.445014
6.138614,102,1259.485596
2.772277,58,1260.644074
2.673267,50,1261.635605
3.465346,61,1262.829559
2.673267,47,1263.750838
4.158416,63,1288.775433
3.762376,59,1289.560124
2.475248,43,1290.144463
2.772277,56,1290.91001
4.059406,69,1291.861668
4.158416,66,1292.815318
3.465346,60,1293.707124
3.663366,61,1294.647658
3.762376,64,1295.751776
4.257426,75,1297.237882
2.871287,52,1298.289912
2.277228,37,1299.041366
4.950495,72,1300.484487
2.475248,45,1301.396423
3.366337,61,1302.623148
3.564357,62,1303.859627
2.178218,43,1304.714551
3.168317,53,1305.771294
2.475248,40,1306.552595
3.366337,64,1307.808409
3.861386,61,1309.003016
3.960396,70,1310.388864
3.465346,70,1311.770648
3.960396,68,1313.101287
3.465346,56,1314.223032
3.762376,56,1315.322628
3.762376,61,1340.408018
6.039604,103,1341.772341
3.564357,56,1342.538135
3.465346,57,1343.341813
4.653465,73,1344.420871
4.554456,78,1345.596392
5.049505,94,1347.183768
3.762376,64,1348.320067
2.475248,42,1349.186755
5.643564,83,1350.876727
2.772277,47,1351.831075
3.663366,69,1353.233355
2.673267,48,1354.188072
3.762376,60,1355.396316
3.069307,65,1356.673308
4.356436,63,1358.071651
4.851485,90,1359.840031
3.663366,65,1361.128825
5.247525,86,1362.827428
4.851485,92,1364.636406
4.059406,75,1366.117105
2.376238,39,1366.883454
4.158416,64,1391.694826
3.762376,62,1392.530361
2.970297,56,1393.28372
5.247525,78,1394.375189
4.257426,76,1395.49424
4.851485,80,1396.699625
3.762376,71,1397.896629
2.475248,42,1398.772087
4.158416,79,1400.286037
3.861386,63,1401.557536
3.960396,62,1402.807118
2.871287,47,1403.751184
4.356436,70,1405.1663
4.950495,72,1406.598773
4.554456,90,1408.400784
1.881188,38,1409.135082
3.168317,60,1410.314447
4.356436,64,1411.568231
3.762376,60,1412.743924
3.861386,58,1413.876384
4.257426,75,1415.346315
2.079208,38,1416.091797
4.851485,87,1417.805892
1.881188,40,1442.477995
3.465346,56,1443.238981
3.366337,52,1443.938637
4.059406,70,1444.883237
3.762376,62,1445.750166
3.366337,64,1446.690997
4.455445,68,1447.718133
2.178218,41,1448.367804
4.158416,63,1449.4544
2.970297,51,1450.343575
5.247525,75,1451.825832
3.762376,69,1453.206977
2.277228,37,1453.948437
4.752475,88,1455.70353
4.653465,76,1457.221544
4.752475,85,1458.920639
3.069307,52,1460.104855
4.752475,88,1461.839889
4.356436,76,1463.337629
3.564357,59,1464.498074
4.851485,92,1466.311736
4.950495,73,1467.754747
4.752475,73,1469.192374
2.475248,45,1493.686184
7.029703,115,1495.225013
3.168317,51,1495.942707
4.158416,66,1496.911081
5.643564,90,1498.328371
3.861386,59,1499.318007
2.079208,43,1500.0436
2.871287,62,1501.383402
3.960396,65,1502.708936
3.564357,59,1503.904924
2.673267,43,1504.785895
3.861386,65,1506.113777
5.346535,90,1507.949209
5.643564,86,1509.694341
4.554456,71,1511.126288
1.584158,33,1511.794176
3.861386,64,1513.079312
2.376238,51,1514.088348
2.673267,50,1515.073118
4.158416,65,1516.362687
2.277228,40,1517.179954
3.267327,53,1518.23395
3.069307,52,1519.270451
2.673267,45,1520.170463
2.772277,53,1521.22068
4.950495,85,1546.368508
4.059406,62,1547.202787
4.158416,66,1548.114053
2.772277,51,1548.845638
2.970297,60,1549.720102
4.257426,79,1550.911835
2.277228,39,1551.543132
2.970297,53,1552.523368
5.148515,82,1554.106863
2.574258,45,1554.975751
4.950495,83,1556.544369
4.455445,65,1557.746275
2.673267,49,1558.683209
2.970297,49,1559.699981
3.069307,55,1560.893887
4.752475,73,1562.331938
2.871287,51,1563.39884
3.663366,67,1564.519049
2.277228,43,1565.306249
4.356436,67,1566.427132
3.564357,61,1567.381003
3.564357,55,1568.32509
4.059406,64,1569.588824
2.970297,61,1570.737937
5.247525,100,1596.318373
6.237624,109,1597.814706
3.465346,56,1598.620708
2.871287,48,1599.370399
2.079208,39,1600.022088
3.267327,48,1600.875014
2.574258,49,1601.712358
4.851485,75,1603.091571
3.762376,71,1604.694189
2.475248,52,1605.754675
2.376238,51,1606.854187
3.960396,62,1608.130727
4.554456,75,1609.666444
5.346535,85,1611.097504
3.960396,71,1612.405762
4.059406,68,1613.647595
2.376238,45,1614.393174
4.455445,69,1615.699097
3.069307,46,1616.641116
4.257426,75,1618.136693
2.376238,43,1618.845592
2.376238,38,1619.458967
2.178218,37,1620.169263
4.059406,75,1621.658226
4.851485,84,1647.218041
3.168317,52,1647.921887
2.178218,46,1648.547055
2.574258,60,1649.377378
3.861386,61,1650.255725
4.653465,77,1651.392709
2.673267,45,1652.083214
3.564357,63,1653.108572
2.871287,48,1653.950413
3.168317,57,1654.965714
6.336634,97,1656.975942
2.574258,49,1657.996258
6.039604,98,1660.013875
4.257426,67,1661.400034
2.574258,50,1662.426314
3.564357,54,1663.530523
3.168317,65,1665.072468
4.653465,79,1666.665192
2.574258,46,1667.595854
4.257426,82,1669.23042
2.970297,54,1670.318537
4.950495,78,1671.858775
2.277228,43,1672.720862
4.455445,76,1674.212806
2.772277,44,1699.057614
5.049505,79,1700.156405
3.465346,57,1700.953378
3.465346,57,1701.745889
3.564357,66,1702.842868
3.762376,58,1703.816699
4.455445,65,1705.044816
3.861386,56,1706.184743
2.376238,40,1707.012143
3.861386,57,1708.32742
3.465346,54,1709.433962
4.455445,74,1710.967091
2.079208,40,1711.785081
4.752475,80,1713.443029
6.336634,89,1715.280299
4.752475,70,1716.735382
3.564357,58,1717.923903
2.673267,41,1718.777269
3.168317,51,1719.841526
5.445545,89,1721.687592
5.841584,89,1723.516845
3.366337,61,1724.752591
3.168317,52,1725.800104
2.574258,44,1726.686081
3.564357,71,1752.151394
4.554456,80,1753.26465
1.782178,38,1753.794274
2.277228,42,1754.382825
3.366337,52,1755.133724
5.148515,98,1756.622753
3.366337,57,1757.607135
4.554456,75,1758.906155
2.178218,38,1759.658718
2.772277,50,1760.691831
2.970297,49,1761.707102
2.574258,54,1762.828007
2.376238,52,1763.909954
2.970297,57,1765.093969
4.752475,94,1767.047451
5.049505,76,1768.61412
3.267327,58,1769.807564
6.930693,101,1772.042886
3.267327,61,1773.306404
3.762376,68,1774.705709
4.455445,62,1775.997342
6.831683,116,1778.365504
3.762376,60,1779.60199
2.475248,48,1804.689768
2.376238,45,1805.335382
3.069307,50,1806.038097
4.356436,67,1806.988455
3.366337,53,1807.825496
2.475248,44,1808.545654
2.277228,45,1809.308674
5.643564,84,1810.983629
3.366337,59,1812.191772
4.455445,78,1813.963585
4.653465,74,1815.484758
3.168317,53,1816.571091
6.138614,85,1818.320363
5.148515,80,1819.965377
3.564357,58,1821.167807
5.643564,91,1823.057919
2.475248,42,1823.932192
2.871287,48,1824.929091
4.059406,65,1826.279838
3.663366,64,1827.610968
2.079208,39,1828.420216
3.960396,64,1829.740108
3.168317,64,1831.055217
3.762376,63,1832.334447
2.673267,44,1833.232026
5.346535,98,1859.072449
4.257426,78,1860.154942
4.257426,70,1861.216533
3.762376,60,1862.2007
3.564357,57,1863.172555
4.554456,65,1864.507016
2.277228,42,1865.352286
2.772277,46,1866.281646
2.772277,54,1867.37681
4.455445,70,1868.807708
3.564357,71,1870.26708
4.356436,78,1871.861729
4.059406,64,1873.173382
3.069307,48,1874.145179
5.544555,81,1875.818157
3.465346,64,1877.26889
3.069307,53,1878.359352
4.158416,68,1879.757775
3.762376,60,1880.984045
3.465346,53,1882.076842
5.445545,79,1883.687359
1.683168,41,1884.530002
3.168317,50,1885.538475
2.871287,43,1886.41473
6.831683,117,1912.921023
5.841584,85,1914.165074
2.970297,52,1915.071841
3.861386,81,1916.467789
5.049505,78,1917.866065
2.772277,46,1918.758125
5.841584,100,1920.678984
2.475248,52,1921.700013
2.970297,58,1922.882948
4.158416,64,1924.1875
5.544555,83,1925.823796
5.148515,75,1927.121293
4.752475,75,1928.660539
3.069307,51,1929.707094
3.663366,75,1931.24726
2.475248,47,1932.085461
2.772277,49,1932.955203
3.663366,56,1933.966936
3.366337,55,1934.913207
3.762376,55,1935.921719
5.247525,86,1937.56389
3.069307,60,1938.64073
4.356436,69,1965.055795
5.643564,101,1966.505764
2.376238,56,1967.391403
2.871287,54,1968.384254
2.673267,51,1969.326673
4.257426,60,1970.368441
4.752475,82,1971.812927
4.455445,86,1973.554484
5.544555,92,1975.208516
3.762376,56,1976.162966
2.772277,58,1977.163239
4.059406,71,1978.512147
3.564357,63,1979.636015
2.673267,52,1980.564291
4.455445,70,1981.873532
4.950495,88,1983.828117
4.158416,63,1985.076389
4.455445,80,1986.784222
2.772277,53,1987.765243
3.267327,51,1988.631999
6.138614,105,1990.711192
3.960396,62,1991.892861
6.039604,101,2017.99929
3.465346,56,2018.930992
5.346535,84,2020.699785
5.148515,79,2022.485547
5.445545,87,2025.137338
4.257426,80,2027.602137
5.247525,94,2030.047486
4.851485,92,2032.147425
3.663366,61,2033.544503
2.970297,56,2034.572527
5.544555,98,2036.562193
3.465346,68,2037.758786
3.564357,61,2038.872605
2.871287,51,2039.923715
3.366337,64,2041.361896
5.049505,88,2043.452295
5.841584,102,2045.468201
2.772277,49,2046.43746
4.752475,72,2047.896689
3.960396,73,2049.311796
3.564357,53,2077.627503
2.574258,54,2078.449312
3.267327,53,2079.31707
3.465346,55,2080.259514
3.861386,56,2081.312277
3.762376,58,2082.45836
4.851485,71,2083.806532
4.158416,62,2085.044264
6.732673,114,2087.381174
3.465346,63,2088.701161
3.960396,67,2089.988421
3.465346,52,2091.041175
4.554456,69,2092.381587
4.158416,61,2093.706879
3.168317,51,2094.692191
3.069307,52,2095.559851
5.247525,74,2097.337711
2.970297,54,2098.270508
5.148515,85,2100.026904
4.752475,71,2101.512825
3.069307,52,2102.624388
4.059406,68,2103.923459
2.871287,52,2104.849849
3.465346,57,2105.820229
4.059406,72,2133.286528
3.564357,70,2134.348491
5.148515,79,2135.648017
3.366337,62,2136.873847
4.257426,65,2138.312469
5.148515,90,2140.297966
3.861386,65,2142.054687
2.772277,54,2143.392109
2.772277,51,2144.637343
2.970297,53,2145.925813
4.158416,62,2147.267181
4.752475,74,2148.669605
5.346535,96,2150.403097
4.059406,64,2151.685037
3.861386,68,2153.028259
2.970297,57,2154.05237
2.574258,51,2155.024842
4.158416,67,2156.279777
3.465346,61,2157.458365
4.356436,73,2158.821821
3.762376,58,2159.878996
2.871287,55,2160.8546
4.158416,65,2186.247411
5.841584,95,2187.560386
4.356436,67,2188.502151
2.673267,47,2189.179243
3.564357,58,2190.030854
2.574258,48,2190.760646
4.653465,63,2191.721088
4.554456,76,2193.036193
4.059406,65,2194.1892
5.346535,85,2195.951087
2.673267,44,2196.867966
4.950495,73,2198.397379
3.267327,51,2199.458945
2.970297,54,2200.595073
4.752475,73,2202.116142
5.049505,89,2203.966633
5.841584,99,2206.17074
2.871287,54,2207.286578
3.663366,62,2208.553897
2.871287,55,2209.684742
4.158416,66,2211.038687
2.673267,47,2211.996405
5.445545,97,2213.982709
3.960396,65,2239.100362
3.861386,65,2240.01041
2.574258,51,2240.715856
3.762376,58,2241.536885
4.653465,70,2242.566629
2.673267,52,2243.357667
4.455445,68,2244.432904
4.455445,72,2245.702153
1.782178,38,2246.526231
1.980198,43,2247.399008
3.366337,59,2248.62559
7.128713,108,2250.8753
2.475248,43,2251.773924
4.059406,75,2253.329397
1.980198,40,2254.15288
4.257426,70,2255.588681
5.247525,90,2257.438278
4.257426,69,2258.863462
2.277228,45,2259.791641
3.465346,50,2260.837977
5.544555,107,2262.98859
3.861386,61,2264.029224
3.960396,64,2265.29558
4.356436,73,2291.093997
2.475248,41,2291.689145
1.881188,43,2292.309641
5.148515,83,2293.575433
3.960396,65,2294.688892
4.158416,65,2295.737215
3.465346,51,2296.513698
1.881188,37,2297.142442
4.455445,74,2298.448091
3.960396,56,2299.5329
3.267327,50,2300.516857
3.564357,58,2301.47401
4.059406,68,2302.615711
3.960396,77,2304.097925
3.960396,67,2305.454797
5.148515,95,2307.37336
3.366337,55,2308.487913
2.376238,44,2309.52227
4.158416,76,2311.081966
6.336634,96,2313.066279
3.861386,63,2314.361997
3.762376,62,2315.646071
5.544555,89,2317.588857
3.267327,52,2318.624526
2.277228,43,2344.490667
5.643564,83,2345.718535
3.168317,61,2346.601866
2.574258,47,2347.338709
5.049505,84,2348.735447
2.079208,38,2349.413174
3.168317,53,2350.342052
4.059406,63,2351.583405
3.465346,65,2353.244366
3.663366,55,2354.402574
3.762376,65,2355.755402
4.653465,75,2357.190783
4.455445,77,2358.584389
4.851485,68,2359.973077
4.257426,68,2361.39354
4.752475,77,2362.900125
4.752475,75,2364.402719
2.574258,42,2365.12371
1.782178,38,2365.798792
3.960396,69,2367.058686
3.267327,54,2368.072214
4.752475,79,2369.434688
3.267327,50,2370.262917
2.673267,59,2371.312215
4.653465,89,2397.749429
3.465346,56,2398.544567
4.059406,68,2399.519893
3.465346,72,2400.575771
3.564357,58,2401.460554
3.267327,54,2402.292367
5.346535,77,2403.62149
4.752475,72,2404.908715
3.366337,60,2406.159744
3.069307,58,2407.357965
5.346535,96,2409.333122
4.653465,81,2411.006537
1.584158,36,2411.755116
4.455445,66,2413.104364
6.534653,103,2415.372595
4.356436,83,2417.074696
2.871287,54,2418.182766
5.544555,88,2419.990643
3.762376,62,2421.256219
1.584158,38,2422.018822
