#{"t_start": 1695024436.269062, "env_id": null}
r,l,t
4.059406,61,395.374946
3.762376,59,395.90618
3.267327,53,396.396847
4.257426,67,397.02073
3.960396,63,397.626228
3.861386,63,398.263976
4.455445,67,399.018569
4.752475,72,399.826232
4.851485,70,400.647795
4.554456,66,401.530615
3.960396,64,402.368782
4.653465,68,403.270972
5.148515,75,404.353688
4.356436,72,405.293424
3.465346,55,406.021913
2.871287,48,406.656658
2.871287,47,407.278141
4.158416,65,408.12838
4.455445,71,409.050413
4.356436,66,409.92838
2.475248,45,425.431095
3.465346,60,425.943383
3.564357,58,426.458261
3.861386,60,426.981523
3.762376,60,427.513164
3.366337,55,428.011745
4.455445,70,428.663641
3.465346,56,429.199335
3.564357,57,429.875387
3.861386,62,430.563228
5.148515,75,431.408556
4.455445,68,432.25727
4.752475,69,433.178128
3.663366,54,433.904142
3.267327,54,434.618141
1.683168,35,435.087893
3.663366,59,435.872257
4.554456,63,436.698291
5.049505,72,437.652404
3.663366,58,438.408867
3.861386,60,439.197191
3.564357,57,439.947237
4.158416,60,440.733217
4.950495,73,441.669148
4.158416,64,457.587719
4.851485,73,458.218099
4.257426,67,458.796053
4.356436,65,459.354591
3.762376,57,459.856458
3.861386,64,460.432962
4.653465,68,461.055252
4.950495,75,461.754927
5.247525,78,462.508632
4.653465,72,463.267767
2.079208,44,463.774801
5.247525,76,464.637236
3.366337,55,465.243506
4.356436,64,466.098564
3.762376,57,466.856414
4.554456,68,467.759975
4.653465,67,468.731735
4.257426,63,469.547521
5.049505,75,470.542991
3.762376,57,471.282774
4.257426,65,472.130499
3.663366,57,472.874877
4.455445,67,473.758898
4.257426,63,474.577141
4.059406,68,490.238669
2.079208,43,490.611441
3.069307,54,491.074803
3.861386,60,491.593459
4.455445,64,492.18691
4.158416,62,492.828221
4.653465,70,493.591489
3.861386,62,494.260936
3.762376,58,494.985304
2.871287,48,495.616881
5.049505,71,496.536771
4.158416,64,497.368903
3.861386,61,498.167878
4.455445,68,499.062489
5.049505,75,500.047412
5.346535,77,501.052179
3.564357,57,501.805866
4.158416,64,502.65045
4.653465,68,503.550909
3.762376,60,504.345999
4.059406,66,505.225433
4.554456,70,506.144096
4.257426,66,507.019374
4.356436,70,523.030559
4.752475,73,523.663659
4.059406,65,524.227837
4.653465,69,524.853232
4.257426,64,525.483286
4.455445,67,526.143419
4.950495,74,526.882401
4.851485,70,527.650144
3.960396,61,528.357575
3.663366,55,529.004988
4.158416,68,529.907996
2.970297,52,530.617352
4.257426,66,531.509768
3.564357,54,532.25744
5.049505,75,533.290398
2.772277,49,533.951843
2.772277,50,534.688982
4.851485,78,535.742518
3.069307,50,536.426337
4.059406,67,537.335415
5.346535,76,538.346702
2.673267,47,538.982349
4.455445,64,539.837437
4.059406,64,540.6943
5.247525,76,556.415375
2.376238,42,556.803807
5.247525,73,557.441441
2.376238,41,557.808626
4.257426,66,558.407777
3.564357,56,558.921596
5.049505,74,559.631296
3.663366,57,560.177815
4.851485,70,560.976215
4.059406,64,561.705983
4.356436,68,562.492625
3.960396,65,563.278478
4.356436,65,564.154412
2.871287,50,564.83336
4.158416,64,565.686143
3.861386,60,566.488732
3.465346,57,567.244909
2.970297,51,567.931618
4.158416,64,568.790913
2.475248,48,569.424634
3.069307,51,570.098163
4.851485,72,571.074823
4.554456,68,571.979852
4.158416,63,572.812974
4.851485,70,588.763002
4.752475,74,589.406173
2.871287,52,589.864266
4.455445,69,590.470158
3.960396,60,591.002042
3.366337,54,591.527217
4.158416,62,592.156134
4.455445,67,592.864971
3.069307,52,593.417826
4.554456,68,594.271552
5.544555,77,595.258745
3.960396,63,596.066782
4.059406,63,596.870958
4.752475,73,597.806591
4.059406,68,598.694497
3.663366,55,599.412332
5.346535,77,600.467186
4.950495,71,601.383267
3.267327,56,602.105234
3.366337,54,602.799012
3.564357,61,603.586339
3.465346,58,604.335308
4.257426,67,605.187443
4.653465,70,606.101385
2.772277,50,621.55529
3.960396,62,622.079964
4.950495,71,622.692106
3.861386,62,623.221851
4.158416,61,623.771708
3.663366,56,624.281369
4.455445,66,624.899655
4.257426,63,625.529829
3.168317,52,626.155649
3.366337,53,626.739014
4.356436,69,627.520359
3.366337,59,628.234422
4.257426,70,629.155702
4.257426,68,630.058346
4.950495,72,631.001751
4.455445,69,631.909129
5.742574,79,632.96358
2.574258,48,633.610171
3.564357,57,634.356219
5.148515,75,635.343318
4.455445,67,636.233379
4.158416,62,637.05179
3.465346,57,637.826656
2.772277,43,638.398844
3.960396,60,654.231578
4.356436,66,654.805565
4.158416,65,655.373681
4.851485,70,655.99811
5.049505,70,656.623853
2.772277,48,657.071254
4.059406,64,657.689506
5.247525,78,658.445239
4.059406,63,659.068305
4.950495,71,659.819041
5.049505,76,660.6988
3.366337,53,661.308146
4.554456,70,662.157926
3.960396,67,663.059385
5.544555,78,664.085645
4.158416,63,664.9761
4.059406,60,665.772055
3.366337,57,666.521089
3.762376,61,667.312562
3.366337,55,668.031195
3.366337,56,668.785728
2.970297,51,669.455161
4.554456,70,670.374909
3.960396,60,686.024372
4.554456,70,686.612571
5.049505,72,687.235846
4.554456,68,687.819996
3.960396,63,688.373214
5.544555,77,689.049488
3.366337,54,689.55317
3.663366,57,690.102296
4.059406,65,690.887241
3.861386,64,691.59959
3.861386,64,692.318646
4.356436,70,693.209578
4.653465,70,694.139632
4.059406,68,695.026253
3.663366,61,695.827872
3.366337,59,696.602423
3.861386,59,697.380207
3.762376,62,698.190918
4.257426,67,699.056285
2.079208,40,699.587886
3.564357,60,700.366373
4.356436,63,701.188207
3.762376,57,701.927989
4.059406,61,702.71652
4.851485,76,718.630699
4.752475,71,719.238116
4.158416,65,719.794261
3.861386,59,720.294943
4.158416,65,720.870784
3.069307,53,721.358068
4.752475,69,722.002254
3.366337,54,722.542688
3.564357,58,723.193197
4.455445,67,723.936861
4.653465,68,724.693972
5.148515,73,725.636164
3.465346,57,726.391523
4.554456,71,727.317268
3.267327,56,728.042385
3.762376,60,728.83666
3.366337,58,729.671865
3.465346,55,730.385049
3.564357,57,731.127726
4.851485,73,732.072104
3.762376,59,732.865275
4.257426,63,733.707109
3.861386,62,734.526158
3.861386,62,735.336225
4.653465,75,751.069587
3.564357,57,751.569222
3.168317,57,752.062441
2.475248,43,752.446577
3.564357,61,752.998909
3.762376,63,753.561815
4.752475,68,754.196188
4.158416,67,754.846281
3.069307,55,755.515575
4.455445,69,756.293663
3.861386,60,756.966869
5.346535,74,757.882046
3.267327,51,758.545209
4.356436,66,759.400496
4.554456,66,760.259823
4.554456,65,761.116185
5.940594,80,762.166592
4.158416,62,762.978747
3.168317,54,763.678256
4.158416,64,764.5102
4.851485,75,765.481555
5.247525,76,766.489094
5.544555,77,767.49897
2.475248,49,783.107096
4.059406,63,783.665382
3.762376,58,784.170638
3.564357,61,784.713725
3.267327,49,785.134788
4.554456,70,785.767962
4.554456,70,786.41761
3.267327,54,786.93839
4.554456,70,787.683875
4.257426,64,788.376705
4.257426,61,789.064428
5.049505,73,789.929802
5.049505,71,790.871491
4.554456,69,791.774626
3.069307,48,792.403331
4.455445,71,793.360979
2.871287,51,794.119614
3.366337,55,794.839331
2.772277,49,795.47844
2.574258,47,796.098568
3.960396,57,796.858467
3.960396,59,797.637481
3.366337,55,798.360371
3.861386,58,799.12401
4.554456,69,800.026899
4.257426,64,815.810382
4.554456,67,816.397143
3.861386,60,816.920784
4.950495,70,817.528658
4.752475,68,818.142882
2.277228,43,818.516451
4.059406,59,819.071357
4.059406,59,819.632021
3.663366,61,820.270915
4.851485,69,820.966459
5.148515,74,821.788791
4.257426,61,822.498385
3.465346,55,823.12775
4.356436,64,823.964884
4.158416,64,824.815641
2.277228,47,825.441875
3.465346,56,826.199284
3.069307,50,826.866591
3.960396,62,827.683042
4.158416,65,828.533228
3.762376,58,829.300711
4.158416,63,830.125301
4.752475,74,831.099342
3.069307,54,831.807269
4.653465,68,832.695095
4.950495,71,848.329336
5.247525,76,848.97933
4.752475,68,849.562135
3.960396,66,850.14819
4.158416,64,850.737521
4.851485,77,851.433432
5.247525,76,852.199752
3.168317,51,852.778607
3.465346,58,853.440779
3.267327,56,854.085869
3.366337,50,854.704617
3.663366,59,855.472632
4.257426,65,856.342998
4.158416,62,857.165179
3.762376,58,857.923711
4.950495,74,858.948489
3.168317,51,859.621193
3.069307,51,860.290779
4.455445,68,861.182824
3.861386,58,861.939053
3.168317,53,862.629858
4.356436,64,863.478645
4.950495,71,864.416195
4.257426,67,880.192494
3.861386,62,880.734162
3.564357,54,881.189825
4.653465,68,881.770045
4.356436,66,882.349892
4.455445,67,882.942076
4.257426,62,883.503945
5.148515,74,884.206113
4.851485,73,885.063268
3.267327,54,885.662544
3.168317,50,886.219918
3.069307,54,886.853489
4.851485,71,887.799229
4.257426,67,888.697407
4.554456,68,889.654139
4.752475,73,890.655848
3.762376,57,891.439247
5.346535,75,892.512886
2.574258,47,893.186079
3.267327,54,893.936936
3.960396,57,894.736449
4.851485,71,895.714651
3.267327,53,896.455384
3.960396,64,897.366347
5.049505,74,913.559272
4.455445,66,914.178062
4.653465,67,914.79083
4.158416,64,915.369705
4.752475,70,916.009052
4.356436,63,916.614043
2.871287,51,917.110373
4.356436,67,917.783346
4.257426,65,918.434269
3.861386,59,919.107127
3.069307,50,919.678764
3.960396,61,920.391764
3.960396,59,921.148266
3.564357,55,921.906722
4.356436,67,922.808303
4.653465,73,923.781943
5.049505,70,924.779491
2.178218,44,925.362599
5.247525,76,926.365826
4.554456,69,927.289784
3.861386,61,928.10795
5.148515,78,929.139689
3.960396,63,929.979175
4.653465,73,930.96435
3.465346,55,946.570252
3.465346,57,947.073931
4.257426,62,947.620368
4.257426,64,948.193158
4.059406,61,948.725309
4.257426,63,949.307181
5.148515,76,950.024098
5.049505,71,950.829697
2.871287,47,951.364241
4.257426,63,952.076692
3.366337,56,952.710127
4.158416,65,953.574277
4.455445,70,954.49461
5.049505,73,955.466865
4.059406,60,956.253927
3.267327,57,957.003896
3.069307,48,957.643818
3.366337,55,958.365987
3.762376,60,959.161454
4.752475,73,960.130921
4.851485,70,961.05445
4.950495,74,962.036336
3.960396,60,962.824478
3.762376,57,963.569599
4.257426,64,979.225723
4.554456,67,979.825857
5.148515,72,980.456079
4.653465,68,981.068008
4.851485,76,981.767085
4.257426,64,982.376424
2.871287,51,982.884261
2.772277,46,983.331085
4.752475,69,984.035824
4.653465,72,984.847062
2.970297,49,985.409695
3.168317,53,986.027693
3.861386,59,986.78005
4.950495,69,987.713277
3.663366,60,988.5255
4.356436,63,989.374738
3.663366,56,990.176146
3.861386,62,990.994976
4.851485,71,991.926435
5.049505,72,992.871767
4.752475,72,993.821514
2.574258,48,994.447581
4.851485,71,995.383487
4.158416,62,1011.13973
3.861386,58,1011.646513
4.851485,74,1012.310019
4.554456,65,1012.867353
3.861386,59,1013.409678
3.465346,55,1013.924994
3.564357,58,1014.484791
4.950495,72,1015.197444
4.752475,74,1015.998445
5.247525,76,1016.82499
3.564357,56,1017.459256
1.485149,34,1017.85195
4.455445,66,1018.605438
4.455445,67,1019.482605
4.851485,71,1020.421975
2.970297,52,1021.117348
2.970297,52,1021.785733
4.653465,73,1022.740398
3.762376,59,1023.516509
4.851485,69,1024.416533
3.861386,55,1025.132989
3.366337,54,1025.835073
2.673267,47,1026.431239
3.564357,61,1027.234748
4.851485,71,1028.159756
5.148515,75,1043.980485
4.554456,68,1044.578791
5.643564,77,1045.236495
4.356436,70,1045.867652
4.554456,71,1046.494501
3.267327,52,1046.983939
4.455445,69,1047.643882
4.257426,67,1048.309469
3.861386,58,1048.936826
4.554456,76,1049.781514
4.059406,61,1050.470003
4.950495,74,1051.365991
3.861386,60,1052.149455
4.257426,66,1053.028272
3.861386,57,1053.771317
4.554456,67,1054.711694
3.960396,60,1055.499788
4.356436,67,1056.384916
5.445545,74,1057.356371
4.752475,75,1058.357486
2.673267,45,1058.951285
2.871287,48,1059.576753
3.663366,59,1060.344936
4.257426,64,1076.011353
4.653465,73,1076.64551
4.950495,73,1077.303042
3.267327,56,1077.775009
4.653465,72,1078.420157
4.752475,72,1079.087462
4.950495,71,1079.766963
4.158416,66,1080.557378
4.257426,62,1081.257689
5.148515,79,1082.125672
5.247525,76,1083.119032
4.554456,67,1083.994945
4.455445,61,1084.780623
4.851485,69,1085.67852
4.158416,63,1086.499814
4.851485,72,1087.440035
3.465346,57,1088.188154
3.960396,64,1089.034463
4.158416,65,1089.88402
3.564357,56,1090.616227
4.455445,70,1091.530493
2.079208,40,1092.056549
2.673267,46,1092.666912
3.663366,63,1108.342147
4.059406,64,1108.896867
4.257426,65,1109.468924
4.752475,72,1110.08518
4.059406,63,1110.647551
5.643564,79,1111.357928
4.950495,70,1112.003124
2.574258,48,1112.511489
3.366337,54,1113.097285
4.059406,63,1113.795281
4.356436,64,1114.512856
5.148515,74,1115.469473
3.168317,52,1116.148549
4.455445,70,1117.066346
2.376238,46,1117.678361
4.158416,60,1118.465945
5.742574,79,1119.567962
4.356436,68,1120.484504
5.247525,74,1121.456838
3.564357,54,1122.15954
4.554456,69,1123.074289
5.148515,77,1124.08139
4.554456,66,1124.953096
5.148515,72,1140.721255
5.841584,81,1141.424608
3.168317,54,1141.89626
4.950495,74,1142.536236
4.455445,66,1143.125746
4.950495,69,1143.777304
5.247525,74,1144.474428
3.465346,57,1145.16045
5.247525,73,1145.958859
4.653465,72,1146.773528
3.663366,56,1147.470232
5.544555,76,1148.482868
4.950495,74,1149.476913
4.257426,70,1150.401959
3.465346,59,1151.179556
3.465346,56,1151.917437
3.069307,54,1152.638708
5.049505,71,1153.596801
2.277228,42,1154.159573
4.356436,66,1155.020824
3.564357,59,1155.80485
4.554456,70,1156.711584
4.059406,61,1157.508065
5.247525,74,1173.188931
3.960396,62,1173.739562
5.445545,74,1174.363178
4.554456,70,1174.980893
3.762376,61,1175.514777
4.257426,65,1176.081873
5.049505,76,1176.80867
4.455445,67,1177.533927
5.148515,72,1178.318488
4.356436,67,1179.064862
4.158416,64,1179.875172
4.950495,74,1180.850303
5.049505,73,1181.815725
5.445545,78,1182.841946
3.960396,61,1183.731167
4.653465,68,1184.630212
5.049505,72,1185.579134
3.564357,53,1186.272933
5.544555,76,1187.264722
2.178218,41,1187.795082
4.554456,67,1188.670311
3.465346,59,1189.440819
5.544555,75,1205.321192
5.148515,78,1205.99446
3.663366,59,1206.497933
4.059406,61,1207.0343
4.554456,71,1207.661736
3.960396,67,1208.249947
4.752475,70,1208.909806
3.564357,57,1209.471134
3.168317,51,1210.083952
4.653465,71,1210.88494
5.643564,78,1211.775534
4.653465,75,1212.782211
4.356436,69,1213.705166
3.663366,59,1214.48608
2.871287,49,1215.120531
3.564357,61,1215.928061
4.851485,73,1216.883874
4.455445,67,1217.774872
4.554456,70,1218.69194
4.356436,67,1219.563017
3.168317,53,1220.249328
3.069307,51,1220.924193
4.356436,67,1221.794599
4.554456,74,1237.704499
2.178218,39,1238.040765
4.950495,75,1238.693565
5.346535,80,1239.386949
4.455445,67,1239.97081
4.950495,74,1240.667486
4.257426,62,1241.242915
4.752475,71,1241.969546
3.861386,60,1242.631973
3.861386,59,1243.288319
4.554456,69,1244.071126
3.267327,54,1244.780012
3.465346,53,1245.478462
5.049505,72,1246.420662
4.257426,64,1247.254771
4.653465,73,1248.210381
4.752475,74,1249.235143
3.762376,57,1249.988101
3.168317,51,1250.657939
4.356436,69,1251.55292
4.158416,65,1252.390995
5.544555,78,1253.404571
4.455445,72,1254.339634
4.653465,68,1270.112949
5.247525,79,1270.813339
4.653465,69,1271.435492
3.861386,59,1271.950178
4.554456,67,1272.555533
4.851485,72,1273.237362
3.267327,51,1273.735984
3.762376,57,1274.342855
4.950495,71,1275.193149
4.257426,62,1275.893406
5.247525,78,1276.832738
3.267327,54,1277.543577
3.960396,58,1278.312415
4.950495,78,1279.320958
4.356436,68,1280.211569
3.861386,60,1280.999929
5.148515,76,1281.980342
3.861386,60,1282.74736
4.752475,72,1283.682503
5.346535,75,1284.659775
4.653465,70,1285.573548
4.950495,69,1286.458484
2.970297,52,1287.133092
3.267327,53,1302.729773
4.851485,69,1303.350895
4.653465,68,1303.950148
4.950495,71,1304.589272
4.851485,71,1305.216033
4.554456,65,1305.816001
3.663366,59,1306.380388
4.455445,69,1307.041062
4.752475,70,1307.751381
4.653465,64,1308.464592
4.455445,66,1309.203601
4.356436,64,1309.947574
3.663366,55,1310.659653
5.148515,76,1311.661004
4.257426,66,1312.53932
3.168317,56,1313.337713
4.356436,66,1314.203582
3.465346,57,1314.946624
3.762376,60,1315.742881
3.861386,60,1316.529021
3.663366,56,1317.275108
3.564357,57,1318.011412
3.168317,52,1318.687747
4.455445,66,1334.660814
4.455445,66,1335.249589
4.653465,66,1335.921986
2.673267,54,1336.396662
3.762376,59,1336.958855
4.356436,66,1337.55984
4.158416,60,1338.10902
4.356436,64,1338.714347
4.851485,69,1339.449026
2.475248,44,1339.944947
5.148515,78,1340.824922
4.059406,65,1341.562307
3.564357,59,1342.296764
4.950495,68,1343.192852
3.861386,65,1344.040924
5.148515,72,1344.982192
3.366337,53,1345.673131
3.861386,55,1346.389861
3.960396,61,1347.19429
4.950495,73,1348.156517
3.861386,65,1349.008025
4.356436,70,1349.947962
3.564357,59,1350.724392
3.861386,60,1351.503012
4.851485,73,1367.421252
4.554456,69,1368.024587
4.257426,70,1368.620095
4.950495,77,1369.289567
3.960396,59,1369.811477
5.247525,74,1370.479651
4.653465,67,1371.103061
3.564357,58,1371.660845
5.148515,76,1372.418074
4.752475,69,1373.190162
4.653465,71,1373.990536
5.049505,74,1374.869574
4.257426,63,1375.704524
4.356436,67,1376.597827
4.851485,68,1377.48965
4.653465,69,1378.454386
4.851485,73,1379.396457
4.158416,64,1380.228889
3.168317,53,1380.925018
3.366337,56,1381.665595
4.158416,64,1382.505306
4.653465,70,1383.413857
2.673267,49,1384.051203
5.049505,73,1399.680787
3.960396,63,1400.236425
3.267327,52,1400.699988
3.762376,58,1401.200839
4.356436,62,1401.755144
4.950495,72,1402.485189
5.049505,73,1403.233824
4.158416,62,1403.903968
3.366337,56,1404.675787
5.346535,78,1405.68662
4.653465,71,1406.605177
5.148515,75,1407.571707
3.663366,59,1408.338512
3.069307,51,1409.007035
5.247525,78,1410.01949
3.168317,55,1410.732345
3.762376,61,1411.521474
4.752475,70,1412.429688
4.950495,75,1413.396602
4.158416,63,1414.205525
5.544555,78,1415.220836
4.752475,73,1416.16513
3.960396,61,1431.992287
3.663366,63,1432.540436
3.861386,61,1433.064761
4.653465,68,1433.653418
3.564357,54,1434.117928
3.861386,61,1434.667595
3.861386,62,1435.241241
4.455445,65,1435.855583
3.861386,61,1436.441219
4.653465,68,1437.108727
4.455445,67,1437.863601
3.465346,56,1438.504042
3.168317,52,1439.109829
4.752475,69,1439.957114
4.158416,65,1440.816492
4.257426,61,1441.626809
4.752475,68,1442.594994
5.643564,75,1443.579743
3.663366,59,1444.357265
3.861386,62,1445.175205
4.950495,73,1446.132725
4.356436,66,1446.995985
3.366337,57,1447.752751
4.455445,71,1448.678375
3.564357,55,1464.324115
3.069307,53,1464.784209
4.554456,67,1465.34573
4.653465,67,1465.925607
3.960396,67,1466.516066
5.445545,76,1467.190304
4.752475,70,1467.845218
4.455445,70,1468.555894
5.049505,76,1469.493756
4.059406,62,1470.175954
4.356436,65,1470.940541
5.247525,78,1471.958582
3.861386,57,1472.708602
4.356436,68,1473.583905
3.861386,60,1474.378179
4.257426,67,1475.257783
4.851485,69,1476.154688
5.247525,74,1477.120325
2.772277,49,1477.76219
4.059406,64,1478.606374
5.247525,76,1479.610694
4.059406,67,1480.470289
3.861386,60,1481.257719
3.861386,59,1497.004987
5.643564,78,1497.735857
4.851485,72,1498.382365
4.554456,72,1499.052768
4.257426,64,1499.635049
3.960396,62,1500.210864
4.653465,73,1500.902742
3.960396,64,1501.553747
2.277228,44,1502.036937
3.564357,61,1502.721191
5.445545,75,1503.562165
3.663366,58,1504.307538
4.851485,77,1505.328262
4.554456,75,1506.306995
4.851485,69,1507.222062
3.168317,51,1507.960956
3.168317,51,1508.625231
5.544555,74,1509.604329
4.752475,70,1510.525841
3.663366,54,1511.238945
5.148515,75,1512.222531
5.247525,73,1513.196973
3.267327,52,1513.911877
2.178218,40,1529.348368
3.762376,61,1529.881582
4.851485,73,1530.530143
3.663366,60,1531.055427
3.762376,61,1531.592592
4.356436,65,1532.193965
3.960396,62,1532.780871
3.366337,58,1533.336246
2.871287,51,1533.899472
5.049505,70,1534.62267
4.356436,65,1535.347698
3.960396,66,1536.104266
4.257426,63,1536.828897
