#{"t_start": 1695024436.2910635, "env_id": null}
r,l,t
4.554456,66,363.794212
1.980198,41,364.194933
4.356436,68,364.85035
5.148515,76,365.645665
4.851485,69,366.425442
4.554456,68,367.195349
3.960396,60,367.89241
4.752475,71,368.797572
5.049505,72,369.752641
3.465346,57,370.501022
4.653465,72,371.445795
4.059406,64,372.28555
3.762376,59,373.095037
3.762376,60,373.903682
3.267327,53,374.602042
2.772277,48,375.234639
2.673267,48,375.866157
4.356436,62,376.686024
2.277228,45,377.274012
3.564357,62,393.064767
4.059406,64,393.629956
4.653465,74,394.264231
3.960396,65,394.834285
4.257426,68,395.43252
4.059406,62,395.99771
3.861386,63,396.574888
3.960396,59,397.130258
2.475248,45,397.565713
4.257426,66,398.230793
4.851485,72,399.043571
3.960396,63,399.74569
4.158416,67,400.520267
4.059406,65,401.387471
5.445545,75,402.374439
4.059406,64,403.219846
3.960396,63,404.145936
4.950495,69,405.054199
4.356436,67,405.930382
4.554456,72,406.88182
3.465346,55,407.617735
3.564357,56,408.341063
3.168317,53,409.028411
4.851485,72,425.061013
4.158416,68,425.663786
4.554456,67,426.241569
2.574258,46,426.644827
4.059406,62,427.189603
4.950495,75,427.867203
3.960396,61,428.4296
3.564357,57,428.960293
4.356436,66,429.709203
4.059406,64,430.421617
4.158416,65,431.147622
3.267327,54,431.776285
3.069307,52,432.462064
4.158416,70,433.398721
4.554456,68,434.310086
4.059406,63,435.144403
4.059406,66,436.01633
3.762376,62,436.837344
1.584158,35,437.301968
3.366337,56,438.040219
4.356436,63,438.861409
4.257426,70,439.78291
2.475248,45,440.369144
3.861386,60,441.145524
4.653465,70,442.050145
4.158416,64,457.835511
4.851485,74,458.461709
4.257426,67,459.041686
3.960396,60,459.569871
4.158416,67,460.169051
3.861386,62,460.726665
4.851485,71,461.384817
5.247525,74,462.08666
4.752475,72,462.790463
5.049505,76,463.641965
4.950495,71,464.458186
4.851485,71,465.246505
3.168317,53,465.961015
5.049505,74,466.943641
3.960396,61,467.75198
3.663366,58,468.604399
4.455445,68,469.487001
4.059406,64,470.337949
4.059406,65,471.18326
3.861386,61,471.978972
5.247525,76,472.972058
4.257426,63,473.801898
3.663366,56,474.529141
3.168317,53,490.061973
3.465346,59,490.580436
4.356436,65,491.137333
4.554456,72,491.761526
3.168317,55,492.295424
3.267327,54,492.860731
3.366337,56,493.468937
4.455445,64,494.162415
4.554456,69,495.013489
4.554456,67,495.891428
3.861386,61,496.685954
4.158416,61,497.47965
3.663366,58,498.240393
4.356436,63,499.066489
3.069307,54,499.780368
4.356436,68,500.663404
4.653465,67,501.550658
5.346535,76,502.548436
4.653465,73,503.514916
3.663366,58,504.282998
4.851485,72,505.243044
4.158416,64,506.083095
4.257426,65,506.943374
4.851485,75,523.017559
4.356436,65,523.578644
4.455445,69,524.172835
4.950495,75,524.857749
4.950495,73,525.596807
4.653465,67,526.240948
4.653465,70,526.940475
4.851485,73,527.75417
4.059406,67,528.528606
5.049505,73,529.420622
4.257426,72,530.415634
3.762376,64,531.28764
3.366337,52,531.998354
4.851485,76,533.044844
3.663366,58,533.833129
3.366337,59,534.692981
4.059406,63,535.543398
4.752475,73,536.543904
2.475248,44,537.136739
2.871287,51,537.817909
5.445545,81,538.905906
2.178218,41,539.457796
3.762376,63,540.304179
4.752475,74,556.108733
3.168317,50,556.588752
4.752475,70,557.203863
4.257426,64,557.767627
4.653465,70,558.406776
2.970297,50,558.864081
4.653465,73,559.561766
2.673267,47,560.009196
4.752475,72,560.804664
2.772277,51,561.388404
4.356436,68,562.162132
4.059406,63,562.895779
4.356436,67,563.781999
4.059406,64,564.645209
4.059406,64,565.49759
5.148515,75,566.50724
4.356436,66,567.381099
3.960396,58,568.156703
3.762376,59,568.955968
3.267327,54,569.665407
4.059406,63,570.512631
2.871287,52,571.217021
4.653465,66,572.085729
3.366337,53,572.790973
2.475248,46,573.407476
4.653465,71,589.150119
4.653465,69,589.751748
4.752475,69,590.350607
3.861386,64,590.924034
4.851485,75,591.657357
3.564357,55,592.21867
3.663366,57,592.821987
3.564357,57,593.427825
3.861386,59,594.172025
4.257426,66,595.024664
4.950495,72,595.945236
2.871287,49,596.566223
5.445545,78,597.569524
4.950495,74,598.52797
4.554456,68,599.415332
3.762376,59,600.240576
4.752475,72,601.168211
5.049505,75,602.135572
3.366337,55,602.844537
4.158416,68,603.720145
4.851485,72,604.640248
2.970297,46,605.232956
3.069307,52,605.907853
3.960396,62,621.524284
4.554456,68,622.098979
3.762376,63,622.641105
4.554456,71,623.253377
3.465346,56,623.757708
4.059406,63,624.335912
5.148515,76,625.048681
4.356436,66,625.734978
4.950495,68,626.538888
3.366337,52,627.112077
4.356436,66,627.871467
4.059406,61,628.669123
3.663366,56,629.423362
3.861386,61,630.225542
3.960396,67,631.097281
4.455445,65,631.954805
3.762376,58,632.729484
4.653465,73,633.707788
4.554456,69,634.612808
4.851485,69,635.518426
5.247525,75,636.515053
3.762376,57,637.275923
4.554456,67,638.17091
4.455445,68,654.142562
3.663366,60,654.668149
3.069307,50,655.103097
4.653465,70,655.722034
3.267327,53,656.198865
4.554456,65,656.786904
4.257426,66,657.420094
3.861386,61,658.000105
3.564357,56,658.551766
4.554456,68,659.230722
3.267327,53,659.796039
4.257426,68,660.58328
4.851485,71,661.411696
4.158416,63,662.176928
4.851485,70,663.116386
5.445545,76,664.116936
3.267327,54,664.885524
4.653465,69,665.80205
4.455445,65,666.658281
4.554456,69,667.550928
4.356436,64,668.400225
4.752475,71,669.344709
3.069307,50,669.998467
3.465346,57,670.752477
3.564357,56,686.218434
3.663366,57,686.706098
3.267327,52,687.151844
5.049505,73,687.778993
3.762376,61,688.316694
4.455445,66,688.889942
4.653465,69,689.531168
5.148515,79,690.325475
4.455445,67,691.130951
5.049505,74,691.960035
3.564357,59,692.649607
2.574258,46,693.2551
4.257426,67,694.142645
4.356436,66,695.003252
4.554456,68,695.895446
4.752475,72,696.844809
4.554456,71,697.777931
3.069307,52,698.450508
5.247525,73,699.407586
3.960396,59,700.173837
3.762376,61,700.967157
4.059406,62,701.769459
4.752475,71,702.693522
2.970297,51,718.392834
4.059406,66,718.966067
3.861386,62,719.492668
2.871287,46,719.880177
3.960396,62,720.411469
4.851485,72,721.057827
4.950495,73,721.734297
4.356436,65,722.356873
3.564357,58,723.00003
3.861386,61,723.680791
1.980198,40,724.128011
3.960396,64,724.842714
3.762376,61,725.652169
3.861386,56,726.394523
3.663366,59,727.16289
4.257426,66,728.020384
4.554456,68,728.923246
3.861386,59,729.766721
4.653465,67,730.629612
4.257426,67,731.501919
3.861386,60,732.288464
3.465346,55,733.027303
4.257426,62,733.860627
3.663366,55,734.582675
4.752475,70,735.506219
3.663366,59,751.027587
3.960396,61,751.564226
3.564357,59,752.075976
4.158416,60,752.610639
4.653465,73,753.273668
3.960396,60,753.820432
2.376238,46,754.2507
3.267327,52,754.745718
3.861386,62,755.493573
3.663366,62,756.18764
4.059406,60,756.863844
4.851485,69,757.702169
4.455445,66,758.562993
4.356436,66,759.417502
3.762376,58,760.172311
4.851485,68,761.069176
4.059406,64,761.907495
4.653465,69,762.818104
4.059406,64,763.642256
4.950495,69,764.539674
4.455445,72,765.474061
3.267327,53,766.167985
2.772277,47,766.790967
3.663366,56,767.528494
5.247525,75,783.349808
4.950495,76,784.022117
5.049505,74,784.67521
4.059406,64,785.226307
2.871287,55,785.724963
3.465346,53,786.212559
4.554456,68,786.869874
2.673267,48,787.364643
4.950495,72,788.145552
4.752475,75,788.984918
3.168317,54,789.595325
4.455445,65,790.45256
3.564357,58,791.211979
4.455445,67,792.082915
4.257426,62,792.914161
5.445545,76,794.021102
4.851485,73,794.971701
2.970297,50,795.627157
5.148515,76,796.634884
3.168317,55,797.361894
2.970297,52,798.047234
2.970297,52,798.733123
3.465346,57,799.480236
4.653465,67,800.376802
4.059406,60,815.993991
4.356436,65,816.568199
4.455445,64,817.117061
4.257426,67,817.706722
3.762376,57,818.215695
4.356436,67,818.817538
3.564357,57,819.358848
4.554456,65,819.982239
5.247525,75,820.761707
1.584158,38,821.190492
3.168317,55,821.800865
4.059406,61,822.509395
3.960396,62,823.220776
4.356436,66,824.102398
4.653465,70,825.028282
4.752475,68,825.953658
3.861386,59,826.731039
4.059406,61,827.544482
4.455445,68,828.429223
3.069307,50,829.088763
2.277228,40,829.619789
3.168317,49,830.260914
3.960396,62,831.077341
5.148515,76,832.074856
2.772277,47,832.686097
4.950495,69,848.298339
4.554456,70,848.897801
2.673267,46,849.291535
3.267327,54,849.763994
4.257426,63,850.317944
4.851485,71,850.96915
4.554456,66,851.582543
4.059406,66,852.266266
4.158416,64,852.999692
4.752475,72,853.831095
4.257426,64,854.590074
3.267327,54,855.29359
2.871287,54,856.013404
2.871287,51,856.694786
3.366337,54,857.407213
3.663366,58,858.165411
4.455445,66,859.087005
3.564357,56,859.823879
3.762376,61,860.62443
4.950495,73,861.578609
3.465346,57,862.320453
3.069307,53,863.014856
4.554456,69,863.931333
4.158416,63,864.756494
2.475248,48,880.246006
4.653465,75,880.899203
4.158416,66,881.449456
4.158416,63,882.015273
4.455445,68,882.600446
2.970297,49,883.03061
4.158416,61,883.597477
4.455445,67,884.23412
4.752475,71,885.073796
4.158416,62,885.764641
4.356436,67,886.515603
5.445545,79,887.522682
3.861386,62,888.36665
3.564357,57,889.170065
2.871287,47,889.808189
3.960396,66,890.718265
3.960396,63,891.586003
3.861386,64,892.505906
4.554456,68,893.471049
3.267327,53,894.207485
4.356436,70,895.176572
3.564357,55,895.945752
3.168317,53,896.695211
4.356436,65,897.608093
3.960396,64,913.621338
3.663366,59,914.17557
4.158416,64,914.759307
4.158416,66,915.356708
4.554456,71,916.004051
3.762376,60,916.582034
4.752475,69,917.254625
4.851485,73,917.993941
3.564357,60,918.616493
2.871287,50,919.185816
4.554456,69,919.979615
4.455445,68,920.800706
3.960396,61,921.644505
2.871287,49,922.301807
3.267327,55,923.048689
4.257426,63,923.885787
3.861386,58,924.714493
4.455445,67,925.612179
4.752475,72,926.557856
4.653465,67,927.453832
2.673267,46,928.071436
4.455445,72,929.022284
3.564357,59,929.813639
3.960396,60,930.613728
5.247525,76,946.520244
4.257426,64,947.088457
4.059406,65,947.658364
2.574258,47,948.083257
2.970297,51,948.526253
3.861386,62,949.090525
3.366337,57,949.633951
3.960396,61,950.207178
3.267327,59,950.905251
4.752475,73,951.731354
4.653465,70,952.52744
3.465346,51,953.179699
4.158416,61,953.980762
2.772277,50,954.653558
4.158416,64,955.495477
4.356436,63,956.327518
4.653465,70,957.245411
4.257426,60,958.04321
3.465346,54,958.756011
3.366337,52,959.452183
3.663366,59,960.229264
4.455445,68,961.12596
4.752475,69,962.042327
4.851485,73,962.997075
4.455445,72,978.902051
4.257426,63,979.463344
4.653465,67,980.060257
4.257426,63,980.608846
4.158416,68,981.22118
4.752475,68,981.865321
4.752475,73,982.563408
4.950495,76,983.310076
3.663366,60,983.912301
2.970297,53,984.506544
3.267327,57,985.155906
3.663366,58,985.832396
4.752475,67,986.664451
3.168317,51,987.354554
3.267327,52,988.054137
4.257426,63,988.904373
5.049505,71,989.907574
4.059406,63,990.74492
4.455445,66,991.616602
3.663366,60,992.405976
3.861386,62,993.216919
4.851485,73,994.173958
4.554456,71,995.103526
3.762376,62,995.920359
3.168317,54,1011.413335
4.851485,74,1012.077935
4.257426,62,1012.61877
3.861386,60,1013.16064
4.257426,68,1013.790481
3.960396,59,1014.355278
2.772277,49,1014.836882
3.762376,56,1015.40348
3.762376,58,1016.039577
4.554456,67,1016.769991
3.960396,67,1017.533788
5.148515,77,1018.411673
2.970297,53,1019.071998
3.069307,51,1019.747117
3.564357,62,1020.580524
4.059406,61,1021.380545
5.346535,76,1022.360837
2.871287,49,1023.001695
3.663366,57,1023.761941
4.554456,68,1024.643011
4.455445,65,1025.484159
5.049505,72,1026.409238
4.059406,64,1027.250265
3.069307,52,1027.921569
2.673267,44,1043.557228
4.158416,64,1044.117008
4.455445,66,1044.684314
4.950495,74,1045.322012
4.653465,74,1045.984677
5.049505,77,1046.682536
4.752475,75,1047.393139
4.752475,69,1048.062485
3.168317,53,1048.602486
4.851485,72,1049.411203
4.851485,69,1050.188785
3.168317,51,1050.773285
5.049505,75,1051.719954
2.673267,47,1052.34313
4.752475,73,1053.305642
3.960396,63,1054.189693
3.366337,57,1054.940117
4.653465,68,1055.832372
5.346535,77,1056.843779
3.762376,62,1057.6662
4.752475,71,1058.611604
3.564357,64,1059.453236
5.049505,74,1060.412472
2.574258,47,1075.902799
3.564357,58,1076.410451
3.861386,60,1076.93413
3.762376,60,1077.465225
5.643564,83,1078.185615
4.554456,68,1078.821249
4.158416,62,1079.393599
4.554456,70,1080.112067
3.861386,63,1080.877978
4.950495,74,1081.705328
3.960396,59,1082.398257
4.059406,63,1083.222546
5.148515,77,1084.233017
4.851485,76,1085.213318
3.267327,59,1085.977748
4.752475,65,1086.837054
4.554456,73,1087.785901
4.257426,66,1088.662655
4.455445,69,1089.557222
3.960396,61,1090.355871
4.059406,62,1091.170365
3.861386,57,1091.911868
3.960396,60,1092.716423
4.158416,67,1108.39958
2.079208,41,1108.756213
3.861386,58,1109.256782
3.762376,60,1109.779559
4.851485,72,1110.408332
3.762376,61,1110.948103
4.950495,74,1111.632732
4.158416,65,1112.254334
4.257426,70,1113.018276
4.356436,69,1113.787281
2.772277,48,1114.31957
2.673267,49,1114.929266
3.762376,58,1115.683721
4.752475,70,1116.608133
4.752475,74,1117.573698
2.475248,49,1118.218826
5.544555,84,1119.392328
4.158416,63,1120.227637
3.069307,53,1120.929423
4.257426,66,1121.800745
4.752475,76,1122.802805
5.346535,79,1123.839224
4.356436,69,1124.74538
4.554456,69,1140.554201
5.049505,75,1141.202565
4.356436,69,1141.80926
5.049505,71,1142.418642
4.554456,73,1143.066729
3.168317,53,1143.564227
4.752475,70,1144.232113
3.960396,61,1144.86357
5.049505,73,1145.721538
4.455445,69,1146.490091
2.871287,51,1147.076711
5.049505,75,1148.070805
5.247525,78,1149.109027
2.673267,50,1149.780477
5.643564,79,1150.828575
4.158416,67,1151.709345
4.950495,74,1152.694708
3.564357,56,1153.454179
4.158416,61,1154.265092
4.257426,61,1155.066338
3.663366,60,1155.862397
3.069307,51,1156.52407
5.346535,75,1157.499188
3.366337,54,1172.992664
4.851485,73,1173.639548
3.564357,58,1174.135189
4.653465,68,1174.731831
3.861386,58,1175.238723
4.653465,71,1175.854867
4.752475,72,1176.533657
4.059406,62,1177.157205
4.653465,67,1177.897014
4.950495,74,1178.70261
5.247525,72,1179.553606
4.059406,63,1180.393864
4.158416,64,1181.247471
3.960396,68,1182.133799
4.851485,70,1183.059659
4.653465,70,1184.072414
4.950495,76,1185.072001
4.356436,66,1185.936239
4.752475,69,1186.828911
4.752475,70,1187.747084
3.069307,48,1188.374714
4.851485,73,1189.327307
2.277228,42,1189.873583
4.752475,66,1205.521195
4.356436,63,1206.065904
5.346535,77,1206.728951
4.752475,70,1207.346636
3.267327,54,1207.819637
3.663366,61,1208.370016
5.049505,75,1209.076433
4.653465,69,1209.8518
5.049505,79,1210.738739
3.762376,60,1211.412509
3.366337,57,1212.135166
5.346535,74,1213.114955
5.148515,76,1214.134965
4.653465,72,1215.07253
4.554456,67,1215.959574
3.861386,60,1216.740836
3.267327,55,1217.474232
3.762376,61,1218.271173
4.752475,67,1219.150052
4.356436,61,1219.938771
4.950495,74,1220.918192
3.366337,57,1221.661026
2.673267,52,1222.328813
2.178218,44,1237.794019
3.960396,60,1238.307338
4.653465,66,1238.8854
3.168317,51,1239.327412
5.445545,77,1240.003364
4.356436,68,1240.645484
4.653465,72,1241.317443
4.455445,69,1242.036215
3.861386,59,1242.690511
4.752475,70,1243.467912
3.267327,56,1244.112639
3.762376,59,1244.891312
4.851485,75,1245.875552
2.871287,49,1246.510268
3.663366,57,1247.259775
5.049505,73,1248.216382
3.960396,61,1249.069071
4.257426,67,1249.952096
4.950495,73,1250.905581
3.366337,51,1251.570921
3.960396,57,1252.303972
4.950495,77,1253.305932
3.762376,63,1254.125808
5.544555,77,1270.040445
4.653465,73,1270.679276
3.960396,62,1271.241427
5.445545,78,1271.929175
4.356436,69,1272.552535
3.663366,56,1273.082304
4.554456,68,1273.742983
4.554456,71,1274.505449
4.059406,60,1275.238721
4.257426,62,1275.939979
4.851485,70,1276.784353
3.861386,61,1277.588095
4.752475,76,1278.588593
3.663366,54,1279.284419
4.752475,67,1280.160567
3.960396,64,1281.002444
5.049505,74,1281.958341
3.762376,59,1282.710356
4.455445,71,1283.6345
3.366337,57,1284.378947
3.762376,60,1285.1585
5.346535,76,1286.141693
4.851485,72,1287.071553
4.752475,70,1302.829313
2.970297,52,1303.300388
4.257426,63,1303.85861
4.653465,69,1304.478741
3.960396,63,1305.025347
5.643564,78,1305.748984
4.554456,68,1306.397415
4.851485,68,1307.050061
3.861386,63,1307.683697
4.554456,68,1308.443591
4.455445,65,1309.169561
3.861386,60,1309.869813
4.257426,62,1310.665652
3.861386,58,1311.421139
3.663366,55,1312.156639
4.653465,74,1313.194659
5.049505,70,1314.115581
3.366337,56,1314.848093
4.851485,70,1315.775516
3.663366,57,1316.520533
3.267327,55,1317.253107
3.960396,63,1318.069513
3.465346,52,1318.749493
4.158416,66,1334.691813
4.059406,58,1335.204498
4.356436,65,1335.869985
5.247525,74,1336.526717
4.653465,70,1337.194909
3.069307,55,1337.691912
3.762376,61,1338.258227
5.049505,72,1338.943896
4.257426,65,1339.67679
4.257426,66,1340.420198
4.356436,67,1341.180142
3.168317,58,1341.83963
5.049505,73,1342.805557
4.356436,65,1343.655421
3.762376,58,1344.412846
3.762376,61,1345.209111
4.554456,66,1346.070764
4.554456,70,1346.985628
3.960396,63,1347.821117
4.158416,62,1348.619794
4.059406,63,1349.467839
4.554456,68,1350.373353
4.059406,64,1351.207332
5.148515,75,1367.228064
3.960396,60,1367.762547
2.871287,49,1368.183649
5.148515,76,1368.829165
4.752475,74,1369.479649
4.554456,70,1370.102921
5.049505,77,1370.808297
3.465346,56,1371.337135
5.247525,72,1372.043617
3.960396,62,1372.697891
4.455445,67,1373.446819
4.851485,72,1374.277358
4.257426,68,1375.111214
4.059406,66,1375.986183
4.653465,71,1376.932204
4.059406,65,1377.842785
4.554456,70,1378.75947
4.554456,68,1379.636835
4.257426,61,1380.42886
4.752475,72,1381.371706
4.752475,66,1382.243325
2.970297,53,1382.942116
3.663366,59,1383.70156
4.455445,66,1399.375203
4.851485,72,1400.00737
3.465346,54,1400.487834
4.653465,71,1401.104321
4.950495,73,1401.762657
3.564357,54,1402.307291
3.168317,55,1402.87648
4.455445,66,1403.572493
4.752475,74,1404.511195
3.564357,57,1405.249645
3.465346,57,1405.983027
3.663366,57,1406.726407
5.247525,76,1407.706719
4.752475,73,1408.663119
4.752475,71,1409.580637
3.465346,57,1410.325328
3.069307,53,1411.006466
5.049505,76,1411.990494
4.158416,62,1412.792077
5.049505,70,1413.699254
5.049505,73,1414.640494
4.950495,74,1415.598043
3.564357,56,1416.325219
5.247525,77,1432.235857
4.356436,64,1432.790693
3.762376,59,1433.297141
3.267327,54,1433.765964
3.663366,59,1434.274479
4.059406,60,1434.822598
4.554456,63,1435.405067
2.970297,51,1435.888099
3.861386,57,1436.439218
3.762376,57,1436.996186
3.762376,64,1437.703043
5.049505,74,1438.553038
3.960396,62,1439.27685
3.861386,61,1440.038139
2.871287,51,1440.713563
4.653465,68,1441.618806
4.752475,72,1442.641523
4.851485,67,1443.517741
4.950495,70,1444.443083
5.247525,76,1445.439021
4.554456,73,1446.396896
4.554456,67,1447.279569
4.950495,69,1448.191219
3.960396,64,1449.026342
4.158416,61,1464.599659
4.950495,72,1465.206198
3.663366,59,1465.719518
3.663366,54,1466.184944
4.455445,65,1466.75712
3.762376,56,1467.262844
4.455445,70,1467.91981
4.059406,63,1468.56689
4.752475,71,1469.447753
3.861386,62,1470.131951
4.653465,70,1470.956544
3.663366,57,1471.703539
3.663366,59,1472.479818
5.544555,77,1473.469872
3.267327,55,1474.194983
4.356436,68,1475.089723
3.960396,65,1475.939182
4.059406,65,1476.786114
4.455445,67,1477.662582
4.851485,72,1478.61203
3.762376,58,1479.376505
4.158416,65,1480.213226
4.752475,72,1481.1542
3.564357,58,1496.918983
3.267327,54,1497.41625
3.168317,53,1497.911539
5.247525,76,1498.605433
4.653465,70,1499.258835
4.554456,71,1499.897222
4.257426,65,1500.509459
4.356436,65,1501.1325
4.455445,69,1501.868409
4.356436,64,1502.585662
2.376238,43,1503.064348
3.663366,62,1503.778268
5.742574,77,1504.795376
3.168317,55,1505.527903
5.148515,71,1506.457395
5.841584,78,1507.551506
4.356436,63,1508.378008
3.960396,58,1509.143043
2.970297,50,1509.801575
5.148515,75,1510.7962
4.950495,73,1511.753186
2.475248,45,1512.344497
5.148515,78,1513.401021
4.752475,68,1529.255362
3.465346,54,1529.727532
3.366337,54,1530.205755
4.158416,64,1530.771837
5.148515,73,1531.407521
3.663366,56,1531.913841
2.970297,49,1532.381592
3.960396,66,1533.004111
3.564357,63,1533.619887
3.564357,53,1534.200033
3.663366,58,1534.832698
4.752475,70,1535.626431
3.762376,60,1536.30529
4.554456,72,1537.194194
4.158416,65,1538.051323
