#{"t_start": 1695508770.36782, "env_id": null}
r,l,t
3.762376,63,643.005858
4.158416,72,644.056188
3.762376,64,645.000148
4.752475,81,646.214822
4.950495,70,647.294921
5.346535,79,648.511231
6.534653,92,649.994164
3.168317,56,650.908683
4.158416,65,690.169
2.277228,43,690.694407
3.465346,56,691.378678
2.871287,52,692.010542
7.128713,113,693.5229
2.475248,42,694.098589
5.940594,84,695.266145
4.158416,62,696.147438
3.069307,47,696.850272
5.643564,89,698.184616
7.029703,94,699.613937
1.980198,40,700.219597
5.247525,86,701.558964
4.059406,61,702.528803
3.168317,50,703.320303
4.554456,71,742.784747
4.257426,62,743.55926
3.762376,64,744.356847
4.257426,69,745.271165
4.158416,60,746.07222
2.079208,39,746.597603
4.752475,89,747.845614
3.564357,60,748.714338
4.356436,64,749.649146
4.950495,74,750.751842
3.861386,55,751.579551
3.762376,56,752.447307
3.366337,56,753.301951
2.871287,45,753.993183
2.574258,43,754.651666
3.861386,59,755.585131
5.940594,80,795.228634
5.841584,85,796.28154
6.138614,80,797.277607
5.049505,80,798.303972
3.663366,68,799.22484
3.564357,53,799.97522
5.841584,88,801.216832
5.643564,95,802.591581
3.861386,62,803.515969
3.960396,67,804.529178
3.861386,59,805.440412
4.851485,70,806.54282
4.653465,73,807.667907
3.564357,53,808.491853
4.455445,69,847.959569
6.831683,116,849.403276
5.841584,82,850.442091
2.673267,45,851.02536
2.574258,47,851.66182
5.346535,82,852.804343
4.059406,57,853.612108
2.871287,53,854.373068
3.564357,58,855.226709
7.128713,124,857.100314
2.277228,36,857.635259
5.346535,86,858.961329
3.762376,67,860.008641
3.564357,53,860.847008
5.247525,82,862.150225
3.168317,57,901.274951
3.762376,58,901.987791
4.356436,64,902.774449
2.673267,43,903.321637
7.227723,119,904.924191
3.762376,61,905.757298
5.247525,74,906.794544
4.356436,71,907.842328
5.346535,86,909.118581
4.851485,70,910.18027
1.881188,38,910.77856
5.445545,81,912.015489
5.643564,79,913.240455
4.059406,68,914.299044
5.247525,74,953.739388
3.465346,52,954.37536
6.732673,113,955.812194
3.069307,53,956.538864
4.158416,62,957.404482
5.247525,91,958.696906
6.534653,93,960.046366
4.257426,72,961.126424
4.554456,62,962.056196
6.138614,93,963.445179
2.178218,39,964.051353
2.277228,42,964.697294
4.554456,79,965.932904
4.653465,88,967.322936
4.554456,76,1006.781345
5.643564,101,1008.026276
5.346535,78,1009.048763
3.663366,61,1009.924667
3.762376,59,1010.791889
5.148515,76,1011.89064
4.554456,74,1012.96759
4.158416,63,1013.900342
4.950495,72,1014.982382
3.762376,60,1015.917109
5.049505,75,1017.07617
3.960396,60,1017.997335
3.762376,54,1018.83336
5.346535,76,1020.012324
4.059406,61,1059.265893
5.643564,79,1060.237031
4.851485,69,1061.087488
4.257426,64,1061.934222
2.673267,50,1062.606886
5.247525,79,1063.710652
4.554456,70,1064.697946
3.663366,58,1065.542469
4.653465,71,1066.573136
5.841584,82,1067.809095
5.148515,69,1068.866858
5.049505,73,1070.031979
3.960396,65,1071.075867
4.752475,69,1072.175577
7.029703,104,1112.087113
5.940594,100,1113.327643
3.069307,51,1113.967029
5.643564,84,1115.053642
5.049505,74,1116.096506
5.544555,80,1117.204716
4.653465,67,1118.170567
5.445545,95,1119.576587
4.356436,71,1120.644629
3.564357,60,1121.568474
4.653465,80,1122.783484
2.574258,43,1123.44716
4.752475,73,1124.582264
2.475248,48,1125.34104
3.465346,57,1164.625598
3.663366,55,1165.298609
5.841584,92,1166.438951
5.544555,75,1167.424723
4.158416,67,1168.316156
5.148515,83,1169.461637
5.049505,73,1170.484478
6.237624,91,1171.812314
2.871287,52,1172.606765
6.435643,89,1173.946218
5.544555,81,1175.180878
4.554456,71,1176.271686
5.742574,100,1177.820328
6.336634,94,1217.602668
5.346535,82,1218.595686
7.227723,112,1220.010406
6.336634,90,1221.228969
6.534653,90,1222.490985
4.059406,68,1223.455439
5.445545,75,1224.543372
4.158416,77,1225.707352
4.356436,71,1226.758417
5.841584,83,1228.025367
5.841584,87,1229.394003
5.841584,85,1230.7343
3.168317,55,1269.984349
6.831683,112,1271.348984
3.564357,51,1271.960479
5.247525,85,1273.085441
4.653465,74,1274.090498
6.237624,90,1275.356852
3.564357,64,1276.286141
7.227723,105,1277.85426
4.851485,72,1278.924908
4.554456,67,1279.965284
5.445545,82,1281.230871
3.861386,59,1282.143986
5.841584,82,1283.42837
5.346535,77,1322.953522
3.762376,57,1323.648307
5.346535,78,1324.618585
4.158416,66,1325.476589
3.465346,56,1326.215316
2.673267,48,1326.875454
4.752475,77,1327.957326
5.049505,83,1329.146464
6.435643,95,1330.546212
5.346535,93,1331.950976
2.574258,49,1332.681544
6.435643,91,1334.092623
4.851485,73,1335.232838
4.455445,75,1336.423804
3.465346,61,1375.701258
6.336634,101,1376.950931
4.257426,66,1377.783182
6.039604,87,1378.932048
6.930693,122,1380.629745
4.950495,77,1381.724527
4.158416,70,1382.738061
5.346535,73,1383.823483
5.940594,90,1385.188865
5.940594,79,1386.405981
3.465346,61,1387.354467
3.564357,54,1388.207562
3.069307,50,1389.014138
3.960396,58,1428.311831
3.762376,61,1429.082446
4.158416,64,1429.89534
4.950495,70,1430.883188
3.366337,63,1431.753215
3.267327,57,1432.539082
4.950495,95,1433.884498
5.148515,74,1434.972574
3.465346,52,1435.737696
5.148515,78,1436.89857
3.168317,61,1437.834998
3.564357,65,1438.826208
6.633663,110,1440.533946
5.346535,96,1442.025902
3.069307,58,1481.269112
5.148515,74,1482.17642
6.633663,90,1483.301047
3.366337,54,1484.006755
4.356436,63,1484.855696
4.752475,79,1485.945917
4.356436,62,1486.827786
2.871287,52,1487.576562
4.950495,73,1488.645759
4.059406,71,1489.743515
6.930693,98,1491.291756
5.643564,87,1492.627171
4.455445,74,1493.758502
4.851485,91,1495.221032
5.643564,82,1534.670532
4.356436,74,1535.575108
5.049505,70,1536.484847
2.772277,46,1537.097435
5.049505,71,1538.078289
3.960396,74,1539.116203
3.861386,60,1539.965745
6.930693,115,1541.66799
3.762376,64,1542.62667
3.960396,62,1543.569322
6.237624,102,1545.115216
5.148515,90,1546.518929
4.752475,90,1547.949058
5.643564,104,1587.638155
6.138614,91,1588.783401
4.851485,69,1589.71991
4.059406,63,1590.561337
5.148515,97,1591.944745
4.851485,70,1592.92954
6.633663,98,1594.375326
6.732673,94,1595.806372
6.237624,96,1597.251276
4.356436,76,1598.423684
6.237624,112,1600.153629
6.435643,89,1639.735028
4.257426,69,1640.574327
6.237624,88,1641.696
5.346535,73,1642.683952
3.168317,53,1643.408463
4.851485,69,1644.369494
6.930693,103,1645.826024
4.653465,75,1646.936254
5.445545,89,1648.259189
3.465346,59,1649.154156
4.455445,86,1650.500747
4.752475,71,1651.589001
6.534653,95,1653.055532
5.841584,90,1692.606125
3.267327,57,1693.304889
4.257426,64,1694.11057
5.148515,75,1695.094441
6.039604,98,1696.46607
4.950495,84,1697.655453
3.564357,58,1698.514109
5.148515,83,1699.747373
4.158416,60,1700.638919
3.069307,58,1701.509374
3.861386,58,1702.413283
5.841584,93,1703.837183
4.752475,65,1704.861283
7.326733,120,1744.996666
4.455445,74,1745.907786
5.940594,82,1746.952706
7.029703,111,1748.426661
5.247525,75,1749.486866
4.653465,70,1750.473717
6.039604,93,1751.829454
4.059406,67,1752.829484
4.950495,81,1754.071733
6.633663,97,1755.552106
5.544555,101,1757.110868
3.465346,54,1757.959698
5.346535,77,1797.511852
5.346535,76,1798.462919
2.475248,47,1799.031913
4.059406,58,1799.768692
5.247525,76,1800.782193
6.336634,88,1802.006467
6.633663,104,1803.479396
2.871287,46,1804.139172
6.831683,106,1805.727811
4.158416,72,1806.809539
6.435643,90,1808.188803
5.841584,106,1809.840796
4.554456,64,1810.829188
5.148515,74,1850.26269
4.653465,84,1851.333974
4.356436,68,1852.20095
5.346535,73,1853.165606
4.752475,72,1854.156753
3.465346,63,1855.025657
3.366337,55,1855.822876
5.940594,84,1857.045786
5.940594,81,1858.242396
4.455445,60,1859.146911
3.267327,56,1859.976708
5.742574,83,1861.260992
5.049505,85,1862.574772
4.653465,70,1863.665207
5.940594,111,1903.519891
5.148515,77,1904.465101
6.534653,104,1905.782312
6.534653,116,1907.312718
6.633663,90,1908.55882
3.465346,63,1909.453315
5.841584,85,1910.771904
3.960396,71,1911.853177
4.356436,77,1913.019954
6.534653,99,1914.567622
5.346535,103,1916.176367
3.861386,67,1955.506587
5.247525,78,1956.475364
3.069307,47,1957.056812
3.861386,66,1957.909382
5.742574,77,1958.954617
7.029703,121,1960.609048
5.346535,76,1961.709048
5.742574,85,1962.962663
3.663366,55,1963.784042
5.544555,93,1965.199478
5.049505,69,1966.236792
5.643564,101,1967.799086
4.554456,65,1968.813636
3.267327,64,2008.18373
5.643564,103,2009.459706
5.247525,72,2010.371523
6.237624,86,2011.507838
3.267327,53,2012.236981
7.722773,117,2013.881962
4.455445,72,2014.928077
3.267327,60,2015.79885
4.455445,85,2017.082635
5.346535,74,2018.204605
2.871287,52,2018.998046
6.237624,92,2020.398497
4.554456,66,2021.430694
5.742574,91,2061.054869
4.653465,75,2061.973462
4.257426,65,2062.801327
6.831683,114,2064.334881
4.950495,91,2065.603528
5.247525,89,2066.861079
3.960396,58,2067.732594
5.544555,81,2068.953056
5.643564,83,2070.216977
2.574258,50,2070.993762
6.336634,88,2072.355339
5.049505,85,2073.677526
2.871287,50,2074.453847
4.851485,70,2113.791331
3.960396,65,2114.597972
5.148515,77,2115.553517
4.851485,73,2116.516701
5.841584,80,2117.581644
5.049505,86,2118.768658
6.039604,95,2120.133332
4.752475,73,2121.226438
4.059406,69,2122.253343
4.653465,71,2123.326872
6.237624,98,2124.845234
7.128713,117,2126.66747
3.762376,57,2165.962446
4.257426,71,2166.840965
4.851485,94,2167.984023
4.158416,70,2168.890644
5.841584,83,2170.024821
2.574258,52,2170.736102
4.653465,65,2171.636093
6.633663,108,2173.190762
4.851485,82,2174.405766
6.732673,93,2175.823499
4.257426,68,2176.853813
5.445545,94,2178.296042
6.336634,91,2179.694643
4.158416,61,2218.935004
5.148515,86,2219.998954
4.653465,68,2220.874695
6.336634,85,2222.006223
5.148515,76,2223.088596
3.069307,55,2223.87673
3.861386,59,2224.720908
4.554456,76,2225.81767
5.247525,85,2227.082032
3.564357,55,2227.905293
5.445545,81,2229.131014
4.653465,69,2230.175057
6.138614,84,2231.490074
4.950495,76,2232.67994
5.643564,81,2272.083798
5.841584,93,2273.219358
4.455445,64,2274.061054
3.762376,59,2274.850931
4.356436,81,2275.986927
5.643564,85,2277.189341
5.445545,74,2278.272381
3.366337,58,2279.114521
5.940594,90,2280.45815
5.841584,81,2281.691296
5.643564,76,2282.862601
4.752475,88,2284.237059
6.039604,89,2324.022821
5.544555,83,2325.060837
4.554456,82,2326.066585
3.267327,58,2326.815702
3.267327,51,2327.520123
3.366337,58,2328.304669
8.019802,110,2329.89742
2.772277,52,2330.699789
5.346535,81,2331.93724
5.544555,86,2333.245493
4.950495,89,2334.614335
5.841584,82,2335.893167
5.346535,74,2337.076515
6.138614,87,2376.881665
6.336634,98,2378.103523
5.445545,80,2379.099648
3.663366,59,2379.851826
6.633663,92,2381.098135
3.861386,67,2382.021614
4.851485,90,2383.300807
4.950495,82,2384.514745
5.841584,88,2385.842398
4.059406,64,2386.805193
5.148515,80,2388.034983
4.851485,68,2389.091235
4.554456,67,2390.178876
5.148515,76,2429.810135
5.940594,87,2430.859562
4.752475,69,2431.683948
5.049505,74,2432.630149
3.465346,58,2433.389409
5.346535,76,2434.449245
3.465346,53,2435.195455
6.435643,101,2436.649895
7.425743,106,2438.209891
3.861386,64,2439.173184
5.841584,80,2440.39252
2.772277,51,2441.168403
5.643564,102,2442.749417
5.643564,103,2482.695827
4.554456,64,2483.458324
4.653465,68,2484.294333
5.247525,74,2485.274031
5.445545,74,2486.277691
5.742574,100,2487.689958
3.861386,60,2488.562328
4.158416,66,2489.529387
6.138614,84,2490.802557
5.643564,89,2492.13566
4.851485,76,2493.283154
4.257426,74,2494.427592
3.960396,65,2495.44553
4.059406,66,2496.489543
4.059406,66,2535.628969
3.960396,60,2536.355144
5.742574,80,2537.364716
6.138614,82,2538.466841
4.455445,67,2539.394147
5.445545,75,2540.455484
7.326733,103,2541.965057
5.940594,84,2543.208334
4.950495,79,2544.407099
2.970297,55,2545.264029
5.643564,84,2546.564118
4.158416,72,2547.68496
4.059406,68,2548.766035
4.554456,64,2588.072815
6.336634,86,2589.11865
5.148515,74,2590.086512
3.762376,61,2590.882839
3.663366,55,2591.629746
5.148515,77,2592.709346
5.643564,87,2593.921688
5.643564,77,2595.057048
5.445545,78,2596.239353
6.237624,91,2597.608357
3.069307,58,2598.503257
6.633663,87,2599.863378
5.544555,102,2601.449352
5.148515,76,2640.927055
4.653465,65,2641.731527
5.841584,83,2642.757078
3.960396,63,2643.607475
3.861386,57,2644.383868
5.643564,93,2645.702065
4.950495,74,2646.778195
6.534653,111,2648.389819
5.346535,74,2649.499957
5.940594,78,2650.69928
6.534653,92,2652.119533
4.752475,68,2653.166475
4.158416,67,2654.218469
4.356436,68,2693.576696
4.455445,70,2694.446028
5.544555,78,2695.446391
6.534653,105,2696.846065
4.257426,69,2697.794646
4.158416,65,2698.73123
3.762376,57,2699.553155
4.356436,74,2700.643466
2.970297,58,2701.494604
3.069307,53,2702.289547
4.851485,69,2703.349206
5.940594,88,2704.674015
7.128713,115,2706.452907
5.643564,88,2746.137417
5.346535,78,2747.089055
4.356436,62,2747.874808
3.861386,58,2748.626109
4.851485,68,2749.560845
6.930693,94,2750.942284
6.039604,92,2752.254812
5.247525,75,2753.362815
4.554456,77,2754.541978
5.643564,84,2755.815446
5.247525,84,2757.129155
6.039604,94,2758.589074
2.673267,48,2759.338484
3.366337,53,2760.183464
4.653465,71,2799.526237
3.960396,58,2800.218918
5.841584,99,2801.47914
3.663366,65,2802.332257
5.049505,77,2803.393623
4.851485,81,2804.524588
6.336634,104,2806.030091
4.059406,71,2807.080971
3.069307,53,2807.880949
3.465346,64,2808.842576
5.742574,86,2810.225644
4.950495,82,2811.530869
5.643564,96,2851.427939
5.148515,75,2852.349782
6.732673,98,2853.601671
3.762376,63,2854.420298
4.455445,67,2855.321541
4.356436,66,2856.247993
4.455445,66,2857.190027
3.762376,67,2858.183366
6.435643,93,2859.56494
3.861386,61,2860.481947
3.762376,61,2861.397114
5.445545,75,2862.552279
5.247525,76,2863.741355
7.029703,102,2865.351712
5.247525,77,2904.76895
4.653465,68,2905.609036
3.960396,59,2906.355671
3.465346,51,2907.035336
4.950495,79,2908.095204
3.762376,64,2908.988736
4.257426,73,2910.044277
3.960396,58,2910.879089
5.841584,91,2912.239146
4.455445,63,2913.177843
4.455445,65,2914.171285
6.039604,89,2915.534554
7.128713,123,2917.457514
4.158416,65,2918.499226
5.742574,89,2958.032972
4.950495,74,2958.953597
6.237624,89,2960.121419
6.336634,88,2961.300919
3.762376,66,2962.214082
6.831683,100,2963.675221
3.168317,54,2964.473342
5.742574,87,2965.795229
5.841584,85,2967.097203
4.851485,69,2968.161292
4.851485,85,2969.501767
6.336634,92,2970.939278
6.534653,88,3010.466541
6.138614,88,3011.584791
6.831683,100,3012.92226
6.336634,92,3014.197883
3.960396,56,3015.005521
4.158416,61,3015.875095
5.841584,89,3017.202378
5.841584,92,3018.57922
6.633663,113,3020.297245
5.544555,76,3021.479576
3.960396,68,3022.534062
5.643564,79,3023.763524
5.148515,71,3063.14554
5.940594,83,3064.181248
5.247525,87,3065.326317
5.148515,72,3066.314405
5.643564,83,3067.473152
6.534653,92,3068.777191
4.653465,65,3069.713036
5.445545,75,3070.836381
4.950495,82,3072.07526
3.960396,69,3073.132255
6.237624,90,3074.531986
5.247525,85,3075.868106
5.247525,99,3115.708004
5.148515,90,3116.861802
4.356436,73,3117.780342
5.544555,95,3119.054768
4.356436,75,3120.106346
4.653465,68,3121.074159
5.346535,83,3122.266152
5.841584,80,3123.444384
5.346535,75,3124.571053
5.643564,87,3125.890906
5.643564,80,3127.138218
5.841584,92,3128.587487
5.940594,82,3168.197617
5.247525,72,3169.106149
3.465346,66,3169.955224
4.653465,65,3170.854536
6.237624,99,3172.208377
5.445545,85,3173.40283
4.356436,70,3174.389162
4.653465,67,3175.345038
5.049505,79,3176.53332
4.455445,83,3177.793028
6.831683,101,3179.348118
7.128713,124,3181.284923
6.534653,119,3221.370008
4.950495,81,3222.355164
5.841584,106,3223.672852
5.346535,77,3224.69646
3.861386,59,3225.48754
5.742574,86,3226.684437
4.356436,65,3227.614146
4.950495,73,3228.669786
4.752475,79,3229.872851
5.742574,76,3231.082155
5.445545,84,3232.390109
6.435643,93,3233.833972
4.356436,68,3234.913282
6.039604,82,3274.401535
7.524753,111,3275.779214
3.564357,59,3276.561469
5.841584,85,3277.721237
5.940594,78,3278.818205
6.435643,92,3280.151564
2.871287,59,3281.020263
3.069307,57,3281.884101
3.465346,60,3282.794409
6.732673,98,3284.295166
3.663366,61,3285.255209
6.039604,87,3286.603749
3.168317,50,3287.383478
6.039604,90,3326.979566
3.663366,61,3327.751001
6.039604,88,3328.891857
5.445545,77,3329.924358
7.524753,114,3331.532646
6.336634,96,3332.928292
5.445545,79,3334.104352
5.346535,92,3335.471368
6.633663,98,3336.980371
6.336634,84,3338.306334
4.059406,60,3339.255347
5.841584,79,3340.509354
6.336634,109,3380.381124
6.237624,92,3381.552335
7.326733,112,3383.061219
5.742574,80,3384.182871
5.544555,75,3385.246006
5.445545,88,3386.533039
5.445545,80,3387.72945
4.554456,88,3389.08804
7.821782,112,3390.815061
2.871287,57,3391.712477
5.445545,77,3392.923267
4.950495,85,3432.523499
6.732673,91,3433.623389
6.930693,116,3435.090359
4.554456,75,3436.102718
4.653465,79,3437.193648
5.742574,84,3438.379563
5.148515,74,3439.485149
5.544555,77,3440.618594
3.861386,58,3441.489749
4.950495,68,3442.550233
3.861386,64,3443.541568
7.425743,109,3445.234889
5.742574,91,3484.963963
6.732673,100,3486.209802
6.039604,82,3487.260301
3.960396,68,3488.149428
2.970297,53,3488.867539
5.247525,79,3489.994785
4.455445,76,3491.096791
6.237624,99,3492.654064
3.564357,62,3493.578524
3.861386,66,3494.596076
4.158416,62,3495.560471
6.237624,82,3496.839614
6.435643,95,3498.376926
1.782178,40,3499.017369
4.950495,76,3538.50592
5.049505,71,3539.393596
3.960396,67,3540.243483
6.534653,90,3541.451631
6.039604,86,3542.642353
4.455445,62,3543.53546
2.772277,57,3544.348605
6.039604,82,3545.561552
5.940594,85,3546.849829
4.158416,67,3547.872318
5.643564,77,3549.053427
6.138614,84,3550.396409
3.762376,59,3551.32161
5.247525,76,3590.836155
5.346535,72,3591.715822
3.960396,67,3592.569084
4.554456,82,3593.658226
6.633663,92,3594.912177
5.940594,81,3596.048291
6.336634,89,3597.345074
6.336634,91,3598.681936
6.039604,80,3599.888986
6.237624,87,3601.213243
5.346535,73,3602.338474
3.762376,66,3603.385511
4.950495,84,3604.689566
6.336634,104,3644.330133
5.445545,95,3645.507157
4.752475,69,3646.405451
6.534653,107,3647.849272
4.950495,74,3648.866271
6.534653,104,3650.449617
5.841584,88,3651.759307
4.950495,76,3652.908552
5.544555,83,3654.186903
4.554456,76,3655.385823
5.742574,82,3656.679489
7.326733,108,3696.587543
3.960396,60,3697.314471
6.039604,87,3698.426798
6.435643,95,3699.707321
6.039604,83,3700.874562
3.960396,66,3701.805479
6.732673,97,3703.194986
5.742574,81,3704.420233
5.940594,82,3705.651441
4.653465,77,3706.817165
7.425743,108,3708.498718
6.237624,106,3710.197547
6.138614,91,3749.784915
5.643564,93,3750.952046
5.742574,80,3752.019704
4.653465,75,3753.04377
5.247525,92,3754.344786
2.970297,61,3755.229394
5.346535,90,3756.555268
3.465346,59,3757.435418
7.029703,98,3758.926024
5.346535,90,3760.303925
5.544555,77,3761.496148
4.752475,71,3762.608873
3.960396,68,3801.979718
4.851485,69,3802.813612
5.247525,90,3803.921539
3.663366,62,3804.729546
6.336634,90,3805.983723
4.653465,73,3807.014519
6.138614,91,3808.335278
5.148515,72,3809.399893
5.247525,78,3810.599481
4.257426,65,3811.591173
4.851485,71,3812.665129
5.247525,77,3813.865912
3.762376,56,3814.755384
6.138614,100,3854.615415
5.346535,86,3855.653406
3.564357,58,3856.414734
3.564357,63,3857.217935
4.356436,80,3858.306361
3.663366,60,3859.135021
5.148515,77,3860.21596
4.950495,69,3861.233011
6.039604,81,3862.441634
6.039604,83,3863.695093
3.168317,73,3864.809304
4.356436,69,3865.9213
7.425743,107,3867.709552
3.465346,60,3907.5585
4.356436,72,3908.49453
4.851485,68,3909.38126
5.049505,84,3910.532818
6.336634,93,3911.874227
6.237624,89,3913.224637
5.940594,109,3914.894605
8.118812,115,3916.665093
3.465346,61,3917.629217
5.247525,73,3918.794184
5.346535,74,3919.994186
4.752475,75,3921.209779
6.534653,95,3961.187479
5.841584,79,3962.175503
3.960396,60,3962.928813
7.326733,104,3964.302317
5.841584,99,3965.668824
5.841584,94,3967.011542
5.742574,82,3968.205489
5.445545,97,3969.747197
4.059406,62,3970.679387
5.643564,79,3971.893391
5.643564,81,3973.157919
4.257426,83,3974.459581
6.138614,91,4014.209533
5.346535,78,4015.200162
4.158416,69,4016.046411
6.831683,96,4017.299672
5.445545,90,4018.551836
5.049505,71,4019.553798
1.881188,46,4020.220092
4.752475,85,4021.479617
6.336634,89,4022.817643
4.950495,70,4023.882493
4.257426,63,4024.848895
6.039604,92,4026.297132
5.841584,94,4027.733447
6.633663,114,4067.667171
5.742574,86,4068.748276
2.277228,52,4069.423988
5.742574,96,4070.786757
6.039604,81,4071.955212
4.455445,72,4072.988065
4.851485,76,4074.123928
6.732673,103,4075.667279
6.435643,113,4077.379449
5.346535,81,4078.637743
6.039604,88,4080.013511
5.445545,85,4119.647722
4.950495,70,4120.489192
4.653465,69,4121.347756
5.049505,72,4122.278203
5.346535,76,4123.306411
4.356436,65,4124.199868
5.346535,99,4125.600522
4.554456,69,4126.586658
3.663366,58,4127.444007
3.861386,62,4128.369965
5.247525,72,4129.478584
4.950495,80,4131.020051
5.247525,98,4133.212958
5.148515,70,4134.285068
6.237624,93,4174.158867
7.722773,114,4175.683444
5.049505,75,4176.671521
5.346535,83,4177.8155
6.039604,92,4179.197028
4.059406,74,4180.348417
5.841584,100,4181.901667
6.435643,90,4183.356573
5.445545,85,4184.717609
4.554456,72,4185.896091
5.940594,86,4187.371526
4.752475,72,4227.697773
2.970297,51,4228.391587
5.544555,85,4229.598227
6.039604,80,4230.947452
6.435643,96,4232.477628
6.336634,106,4234.074483
5.940594,80,4235.323251
6.237624,97,4236.855497
5.643564,77,4238.040381
5.148515,73,4239.18663
5.445545,83,4240.475051
5.445545,80,4241.758171
3.861386,63,4242.780513
6.732673,90,4282.565568
5.148515,70,4283.516462
6.237624,99,4284.801342
6.138614,94,4286.080889
4.851485,82,4287.271426
1.881188,45,4287.926195
5.742574,82,4289.199546
5.643564,86,4290.762878
5.247525,74,4291.906682
4.752475,69,4293.006859
5.049505,79,4294.257172
