#{"t_start": 1694473022.7516553, "env_id": null}
r,l,t
2.376238,48,219.358545
2.772277,48,220.355547
4.554456,80,222.010496
4.752475,78,223.625815
3.366337,54,224.732768
3.960396,78,226.301841
2.178218,41,227.129179
4.455445,71,228.688236
2.277228,37,229.422884
4.059406,67,230.768115
2.475248,43,231.617484
3.960396,77,233.13992
3.168317,59,234.306398
3.168317,49,235.267551
5.049505,99,237.212585
4.356436,66,262.220831
2.574258,50,262.889711
3.564357,56,263.649534
5.247525,86,264.83531
2.673267,50,265.533178
2.574258,47,266.212021
4.158416,64,267.161618
3.069307,51,267.958609
4.059406,62,269.025977
4.158416,77,270.598674
3.465346,57,271.755896
3.564357,67,273.104806
3.663366,71,274.509744
4.158416,71,275.900192
3.465346,54,276.964154
2.574258,50,277.957379
3.069307,56,279.058399
4.554456,69,280.414842
5.247525,82,282.027081
2.871287,48,282.969846
4.257426,80,284.536525
4.455445,70,285.917741
3.564357,64,287.171733
2.871287,51,288.177822
5.544555,88,313.547364
3.960396,66,314.42557
3.762376,59,315.225489
3.465346,52,315.937182
2.871287,54,316.711003
4.554456,67,317.769876
2.673267,47,318.552695
2.772277,51,319.411736
3.069307,60,320.58166
3.069307,55,321.684018
3.564357,56,322.805037
2.475248,44,323.679915
3.267327,66,324.967632
1.881188,36,325.677045
2.079208,36,326.396431
4.356436,71,327.794843
3.168317,55,328.876524
2.772277,54,329.927952
6.930693,109,332.201517
2.178218,40,332.991602
2.574258,49,333.953759
5.544555,87,335.654415
2.277228,43,336.498667
3.960396,63,337.748958
2.178218,40,338.539671
2.673267,50,339.525137
3.168317,49,364.296484
2.277228,43,364.871891
2.574258,52,365.554134
2.772277,53,366.269991
3.465346,55,367.032525
3.069307,51,367.754553
1.881188,38,368.303239
1.980198,40,368.950726
3.069307,54,369.859537
3.366337,56,370.798998
4.653465,72,372.365995
2.772277,49,373.360309
3.762376,63,374.656137
3.564357,56,375.793045
2.475248,48,376.758169
4.257426,76,378.246465
3.663366,62,379.464116
2.376238,47,380.392924
4.455445,71,381.806147
3.267327,57,382.926983
2.673267,45,383.817013
5.247525,84,385.463259
2.277228,41,386.26777
2.079208,39,387.028656
3.861386,62,388.247015
4.851485,84,389.90307
3.663366,67,391.219342
4.554456,70,416.33287
4.455445,74,417.344785
2.673267,52,418.04487
4.059406,68,419.055069
2.475248,43,419.743179
4.554456,70,421.033982
3.861386,63,422.275495
5.742574,89,424.026999
2.178218,47,424.948956
4.950495,74,426.40668
4.554456,69,427.777877
3.168317,48,428.721602
4.455445,79,430.266979
3.960396,70,431.638119
2.970297,57,432.752719
3.564357,58,433.885892
3.069307,54,435.064044
2.376238,47,435.979429
2.178218,39,436.743909
3.663366,67,438.050759
2.871287,57,439.169654
2.970297,52,440.191649
3.069307,47,441.114061
3.069307,56,442.216964
3.267327,47,443.14308
2.574258,46,467.602747
1.881188,36,468.091548
2.475248,45,468.69667
2.871287,52,469.394424
2.574258,43,469.985652
4.257426,70,470.979087
2.772277,47,471.664374
3.762376,61,472.5604
3.861386,64,473.655248
5.643564,98,475.525453
5.049505,73,477.030389
2.178218,45,477.953109
3.663366,70,479.366172
1.386139,39,480.162185
3.465346,62,481.394807
2.673267,48,482.339963
2.475248,51,483.339965
2.970297,48,484.279915
3.267327,68,485.636859
3.861386,57,486.777517
2.772277,52,487.799571
2.178218,39,488.581278
3.861386,61,489.794031
2.970297,65,491.072315
5.148515,80,492.645695
3.069307,53,493.700999
3.861386,66,518.862714
2.772277,56,519.606862
5.445545,87,520.772894
2.574258,53,521.513397
2.079208,36,522.065117
3.663366,56,522.956045
4.851485,73,524.332194
2.871287,55,525.416517
4.257426,81,527.015725
2.970297,57,528.134648
2.277228,41,528.942648
5.148515,87,530.672286
2.772277,53,531.723225
4.356436,65,532.992123
5.940594,90,534.761032
2.574258,44,535.627569
2.772277,51,536.644437
3.564357,57,537.934725
3.168317,55,539.022589
2.970297,54,540.084585
3.465346,60,541.264322
2.970297,48,542.210838
2.178218,40,542.992442
3.465346,58,544.132254
3.069307,52,545.151312
4.455445,85,546.829559
4.257426,62,571.410411
3.960396,65,572.270871
3.069307,55,573.018225
4.455445,66,573.941096
4.059406,80,575.102605
4.257426,75,576.20803
4.158416,74,577.464166
2.475248,46,578.39078
4.950495,78,579.925978
3.267327,52,580.98485
2.970297,63,582.240618
2.178218,43,583.093818
1.980198,41,583.909866
1.584158,33,584.570258
5.148515,92,586.390724
4.158416,66,587.682362
3.960396,67,589.001261
5.247525,86,590.692282
4.356436,72,592.106444
2.079208,41,592.91319
3.465346,56,594.004452
3.762376,70,595.385625
2.970297,50,596.37687
3.762376,63,597.620604
4.752475,75,622.552417
4.356436,68,623.481132
4.455445,77,624.526947
2.475248,49,625.224536
3.960396,68,626.197764
5.544555,104,627.850492
4.059406,66,628.970377
3.663366,63,630.197211
3.465346,63,631.505476
2.772277,43,632.39519
3.267327,63,633.701521
2.970297,58,634.866107
3.465346,56,635.998316
4.554456,75,637.498755
2.574258,47,638.458864
3.663366,62,639.830579
2.277228,48,640.780265
2.376238,41,641.585385
3.861386,57,642.713719
4.554456,83,644.350305
2.475248,40,645.138862
3.762376,68,646.485866
4.752475,74,647.943193
4.554456,85,673.096773
3.861386,66,673.974152
3.861386,65,674.849003
6.336634,98,676.218746
4.851485,72,677.276727
5.148515,77,678.488142
4.059406,61,679.524603
3.168317,52,680.595482
1.485149,37,681.343847
3.564357,73,682.81202
3.564357,60,684.008799
2.277228,44,684.884896
2.475248,52,685.924303
3.168317,65,687.200632
3.663366,62,688.422123
3.069307,55,689.508635
7.029703,115,691.758131
4.653465,72,693.176247
4.455445,67,694.490635
4.158416,67,695.809636
4.257426,68,697.13613
3.960396,61,698.332043
1.980198,39,699.097502
2.376238,44,699.967441
2.574258,48,724.404999
5.049505,77,725.435188
4.752475,75,726.457663
2.673267,50,727.175963
2.772277,48,727.866727
3.861386,68,728.988264
2.871287,58,729.958843
3.960396,68,731.234357
4.554456,74,732.70526
5.148515,82,734.338898
3.960396,64,735.625407
4.752475,79,737.211543
3.267327,53,738.264097
3.366337,62,739.481931
2.673267,54,740.567313
3.960396,58,741.845276
3.366337,61,743.058737
2.277228,47,743.98896
1.980198,38,744.740877
2.376238,51,745.743169
2.970297,50,746.734382
2.574258,43,747.592367
3.762376,64,748.873141
3.069307,52,749.899845
4.059406,63,751.142357
2.871287,52,775.606441
3.069307,55,776.35895
3.366337,61,777.191942
3.960396,65,778.102385
2.574258,44,778.73361
4.851485,92,780.103952
5.148515,76,781.39946
6.435643,105,783.457907
3.168317,54,784.579699
3.069307,55,785.717083
4.653465,76,787.267844
3.960396,62,788.528647
4.356436,69,789.916648
3.762376,68,791.277193
3.168317,52,792.31089
3.663366,59,793.486335
6.831683,109,795.62453
3.960396,79,797.204533
2.178218,45,798.09099
4.554456,68,799.420087
2.871287,50,800.411225
4.059406,64,801.671683
3.762376,63,826.704384
2.673267,49,827.344781
2.475248,44,827.920959
2.178218,43,828.497693
3.960396,64,829.384589
1.980198,38,829.930396
4.356436,65,830.902844
6.138614,108,832.688768
2.574258,49,833.574589
2.871287,56,834.699549
4.158416,65,836.006858
1.386139,35,836.724256
3.960396,65,838.03793
5.841584,88,839.797671
2.574258,50,840.787062
2.673267,48,841.737227
2.475248,48,842.682291
4.653465,78,844.344076
3.465346,56,845.44704
7.425743,125,847.899956
2.871287,46,848.794259
2.574258,44,849.661931
2.574258,50,850.653108
6.237624,87,852.371499
2.178218,43,853.223518
4.752475,84,878.335785
2.574258,46,878.944382
5.346535,88,880.121246
3.465346,56,880.908163
4.455445,88,882.278186
2.178218,43,882.990077
3.762376,69,884.185336
4.356436,83,885.989601
2.970297,48,886.958661
1.386139,31,887.574076
4.356436,78,889.133106
1.683168,35,889.832165
2.970297,50,890.811115
4.653465,67,892.1229
2.376238,47,893.056926
3.564357,64,894.310323
5.544555,99,896.257722
2.277228,39,897.042647
1.881188,36,897.76004
3.267327,51,898.768676
3.564357,56,899.893314
2.970297,52,900.919808
4.158416,62,902.138173
3.465346,58,903.283719
2.475248,39,904.04322
4.455445,67,905.373876
6.534653,101,930.695329
4.158416,76,931.712552
2.178218,39,932.250174
2.772277,51,932.974313
6.336634,101,934.459219
3.366337,55,935.284127
6.039604,95,936.851833
5.841584,90,938.460253
2.970297,47,939.410672
2.079208,45,940.317287
4.257426,77,941.856776
4.455445,89,943.59977
3.861386,65,944.879397
2.871287,50,945.860106
3.663366,54,947.062952
3.465346,66,948.354873
5.247525,74,949.803911
2.772277,51,950.800853
3.465346,60,951.980757
3.465346,55,953.052524
4.356436,87,954.743291
2.970297,52,955.758275
4.059406,79,980.799893
1.881188,36,981.264987
3.960396,63,982.117827
4.554456,66,983.053497
2.376238,42,983.690896
4.554456,71,984.904886
4.653465,72,986.32437
5.148515,82,987.938326
4.653465,81,989.666666
2.376238,39,990.436932
3.366337,64,991.703142
3.762376,76,993.203315
4.554456,88,994.912474
3.861386,57,996.030189
4.257426,74,997.474592
2.079208,39,998.232516
3.861386,56,999.326227
3.960396,62,1000.537164
3.465346,57,1001.654046
4.455445,82,1003.258226
5.346535,78,1004.78745
2.772277,54,1005.83258
4.455445,76,1007.322607
4.455445,67,1032.290343
3.069307,55,1033.035426
4.455445,70,1033.968049
5.148515,88,1035.208104
3.663366,60,1036.067332
4.059406,70,1037.102462
3.861386,76,1038.37673
4.455445,76,1039.694792
4.356436,64,1040.991767
2.772277,46,1041.90748
3.267327,54,1042.987277
3.168317,56,1044.104392
4.257426,64,1045.370933
2.376238,41,1046.177851
2.475248,50,1047.171789
5.544555,90,1048.932993
3.564357,74,1050.523394
2.772277,52,1051.544992
5.643564,99,1053.489584
4.851485,76,1054.975006
2.673267,50,1055.951834
4.455445,70,1057.309259
2.772277,52,1058.332076
2.772277,52,1082.983557
4.356436,75,1083.980454
3.267327,56,1084.736914
3.762376,58,1085.573266
5.742574,104,1087.2351
5.940594,111,1089.444284
2.772277,54,1090.505056
4.752475,74,1092.101579
3.663366,60,1093.306029
3.564357,59,1094.482899
2.574258,43,1095.353109
3.762376,65,1096.650698
2.475248,53,1097.686086
4.455445,74,1099.162368
4.059406,63,1100.419976
2.178218,43,1101.275908
3.366337,56,1102.382164
5.445545,88,1104.168107
2.871287,53,1105.214955
3.762376,56,1106.309773
2.475248,51,1107.322688
5.247525,87,1109.037749
2.475248,51,1110.043752
3.663366,68,1135.251625
2.673267,51,1135.963467
3.267327,53,1136.719234
4.455445,64,1137.657888
3.762376,61,1138.545356
2.871287,48,1139.257136
3.861386,62,1140.205364
5.346535,84,1141.597452
2.970297,50,1142.490709
3.465346,53,1143.460988
2.673267,56,1144.617955
3.168317,60,1145.845191
3.267327,60,1147.077375
7.227723,108,1149.285894
4.158416,64,1150.597642
4.950495,74,1152.079055
4.356436,79,1153.790876
3.366337,53,1154.856613
6.237624,104,1156.589962
2.574258,56,1157.537446
2.673267,43,1158.32109
3.267327,58,1159.420009
3.762376,65,1160.459677
5.049505,82,1186.036365
3.564357,62,1186.881753
5.148515,97,1188.199457
2.178218,40,1188.754808
4.950495,85,1189.968813
2.475248,49,1190.696309
3.861386,65,1191.724699
3.564357,54,1192.645168
4.950495,74,1194.112796
4.752475,69,1195.514642
3.861386,64,1196.834256
6.237624,88,1198.647502
3.564357,66,1199.993848
2.574258,46,1200.924898
2.871287,59,1202.134158
5.247525,83,1203.844578
6.633663,112,1206.137526
3.465346,53,1207.213313
2.475248,49,1208.181219
2.178218,39,1208.964224
2.277228,39,1209.742812
5.049505,92,1211.583725
3.069307,54,1212.661426
2.970297,54,1213.734337
4.455445,70,1238.758939
3.366337,60,1239.556722
4.752475,75,1240.580692
3.267327,53,1241.335897
4.257426,77,1242.470511
4.455445,70,1243.535896
5.148515,74,1244.81057
5.940594,93,1246.499367
1.782178,38,1247.278758
6.336634,113,1249.559668
3.267327,63,1250.823848
3.762376,67,1252.164405
2.871287,54,1253.250546
1.782178,44,1254.131363
4.356436,86,1255.980017
3.366337,53,1257.03698
2.376238,50,1258.039056
3.465346,64,1259.312926
3.663366,72,1260.759618
4.851485,78,1262.300898
4.257426,75,1263.770133
3.168317,69,1265.121264
3.762376,63,1289.781275
5.247525,80,1290.870571
2.970297,55,1291.619832
3.069307,56,1292.414745
4.950495,84,1293.643703
4.554456,79,1294.84381
4.752475,91,1296.555712
3.861386,63,1297.7362
2.574258,49,1298.730121
3.663366,68,1300.101537
4.356436,89,1301.894647
2.475248,48,1302.857299
2.871287,52,1303.890734
3.762376,59,1305.066222
2.079208,42,1305.905926
4.059406,68,1307.237036
6.633663,114,1309.471244
3.465346,69,1310.842773
4.653465,77,1312.357088
3.366337,51,1313.356438
2.178218,43,1314.213616
4.653465,69,1315.57578
3.663366,65,1340.709169
4.554456,79,1341.750295
3.564357,65,1342.636092
4.752475,87,1343.87057
3.960396,72,1344.933709
8.415841,119,1346.826718
4.950495,81,1348.249538
2.970297,50,1349.240315
3.465346,66,1350.584042
3.861386,60,1351.793938
2.970297,52,1352.862499
3.366337,63,1354.124652
3.564357,51,1355.155326
2.673267,43,1356.007511
2.970297,55,1357.082089
4.554456,73,1358.68294
3.762376,65,1359.954671
3.069307,56,1361.066621
4.356436,79,1362.625701
3.267327,58,1363.772749
2.475248,45,1364.65032
4.356436,69,1366.01098
5.445545,88,1391.498719
3.960396,68,1392.415763
2.673267,42,1392.983187
2.079208,38,1393.49087
2.178218,42,1394.0691
4.257426,66,1395.008277
4.158416,66,1395.992676
3.861386,63,1396.948776
4.752475,80,1398.304033
3.168317,55,1399.415384
5.049505,82,1401.051729
3.861386,65,1402.353434
1.980198,37,1403.102789
4.752475,79,1404.698631
5.049505,79,1406.275253
4.158416,74,1407.752646
5.148515,74,1409.214681
3.069307,54,1410.27354
4.554456,73,1411.70586
1.980198,38,1412.450603
3.168317,57,1413.564743
5.049505,91,1415.348734
2.871287,56,1416.444606
3.960396,82,1418.059043
4.158416,80,1443.262971
4.653465,69,1444.200319
4.851485,72,1445.172403
4.158416,59,1445.998384
5.049505,96,1447.418465
5.247525,77,1448.620955
3.762376,62,1449.688551
2.970297,65,1450.823357
3.762376,68,1452.20209
6.039604,101,1454.222128
4.752475,74,1455.701002
3.267327,65,1456.997044
3.465346,62,1458.235825
4.752475,87,1460.123958
3.960396,57,1461.247565
4.455445,66,1462.547386
4.059406,74,1464.004057
3.267327,51,1465.006359
2.574258,50,1465.987444
4.851485,66,1467.303595
2.574258,45,1468.190058
3.564357,57,1469.309978
5.049505,95,1494.503548
5.148515,81,1495.597731
3.168317,59,1496.426444
2.376238,39,1497.006196
2.673267,56,1497.848572
3.564357,57,1498.799584
5.841584,93,1500.3663
3.564357,56,1501.595016
3.267327,64,1502.901577
5.544555,93,1504.794462
5.643564,88,1506.593993
2.673267,55,1507.71134
3.366337,64,1509.014528
1.881188,35,1509.724632
2.277228,44,1510.60991
4.356436,75,1512.127839
2.970297,53,1513.190945
3.465346,65,1514.479041
2.970297,54,1515.547831
2.673267,48,1516.497797
2.772277,52,1517.554157
5.049505,82,1519.190863
4.356436,66,1520.505665
5.742574,94,1546.082002
2.574258,44,1546.670019
2.673267,52,1547.36983
3.663366,67,1548.294667
3.366337,52,1549.036788
4.554456,73,1550.104319
3.762376,65,1551.082425
5.247525,81,1552.434341
6.633663,110,1554.594077
3.762376,65,1555.814325
2.970297,48,1556.741518
3.861386,57,1557.788795
2.376238,46,1558.647328
4.455445,62,1559.934132
2.871287,49,1560.997512
1.881188,38,1561.73635
2.079208,40,1562.546088
4.752475,78,1564.053882
2.475248,48,1564.888805
4.059406,66,1566.087031
2.772277,48,1566.832679
4.356436,70,1567.935781
5.049505,75,1569.35817
4.356436,79,1570.845576
2.673267,44,1571.704749
3.960396,60,1596.524995
3.069307,50,1597.207941
2.079208,38,1597.733387
2.277228,42,1598.315465
3.663366,57,1599.162464
3.960396,66,1600.239717
3.267327,64,1601.364808
3.069307,54,1602.292596
3.069307,57,1603.365232
3.267327,51,1604.560794
5.049505,80,1606.195518
4.950495,74,1607.788578
2.475248,48,1608.749457
2.673267,59,1609.970149
5.247525,93,1611.512814
3.168317,48,1612.390617
5.445545,81,1613.897746
2.871287,55,1614.808384
3.366337,70,1616.181992
1.980198,40,1617.001796
2.673267,47,1618.004718
3.168317,47,1618.780174
3.663366,56,1619.693118
2.871287,51,1620.687529
2.376238,55,1621.774854
4.752475,77,1647.274342
3.267327,62,1648.116038
2.970297,55,1648.865222
4.455445,71,1649.851763
7.623763,116,1651.550345
3.267327,51,1652.332365
3.168317,49,1653.121638
3.762376,75,1654.430049
3.663366,58,1655.502252
2.475248,45,1656.43864
3.069307,46,1657.397154
7.227723,112,1659.706362
2.376238,42,1660.580648
2.178218,45,1661.512072
5.148515,86,1663.266706
3.267327,57,1664.4304
3.861386,60,1665.873374
3.465346,55,1666.978359
4.752475,82,1668.629108
5.148515,96,1670.552688
3.762376,56,1671.66405
4.950495,79,1673.232618
3.465346,52,1674.248752
3.861386,66,1699.457883
3.168317,59,1700.278022
2.871287,53,1701.019008
3.069307,51,1701.727345
3.069307,49,1702.473689
4.257426,80,1703.828045
5.940594,84,1705.401486
4.653465,70,1706.833027
5.247525,86,1708.743616
3.267327,59,1709.954686
4.851485,81,1711.627937
3.663366,53,1712.729128
4.752475,77,1714.311658
3.861386,67,1715.701497
2.772277,48,1716.699953
3.960396,67,1718.076652
4.059406,71,1719.551213
6.633663,102,1721.672494
2.673267,46,1722.6309
4.653465,65,1723.952104
3.762376,64,1725.248574
2.277228,42,1726.094255
3.762376,59,1727.283317
3.465346,52,1752.371546
3.564357,55,1753.140187
2.475248,47,1753.783382
4.158416,70,1754.772612
4.653465,71,1755.816161
3.960396,59,1756.713759
3.564357,57,1757.686739
7.623763,112,1759.68658
3.762376,67,1761.069041
2.772277,46,1762.022802
3.069307,68,1763.436746
3.069307,56,1764.600831
5.247525,86,1766.386786
4.554456,70,1767.840266
2.673267,53,1768.93034
3.168317,59,1770.144238
3.366337,58,1771.491108
1.980198,35,1772.215508
4.752475,68,1773.623091
3.564357,60,1774.856845
4.356436,62,1776.147842
2.871287,52,1777.224861
3.663366,59,1778.419581
5.643564,82,1780.104697
3.465346,55,1805.213319
5.049505,78,1806.313248
5.445545,84,1807.536321
2.079208,40,1808.169952
5.544555,83,1809.559818
3.861386,60,1810.739599
5.049505,88,1812.550524
5.742574,90,1814.566637
3.663366,60,1815.802419
4.554456,74,1817.318072
5.148515,80,1818.974556
2.673267,43,1819.852355
5.544555,98,1821.880439
3.762376,60,1823.12687
5.346535,88,1824.955214
4.257426,72,1826.451395
4.158416,72,1827.949631
2.574258,49,1828.966909
5.346535,85,1830.716609
3.267327,52,1831.782708
6.732673,108,1833.974078
3.762376,60,1859.132533
3.168317,51,1859.837582
4.455445,69,1860.805869
3.465346,59,1861.736018
4.752475,76,1863.00938
3.960396,66,1864.287854
5.049505,78,1865.872134
2.574258,41,1866.698218
4.752475,80,1868.327841
4.455445,64,1869.629729
4.059406,64,1870.943836
3.762376,78,1872.53927
4.455445,75,1874.07509
4.455445,68,1875.47122
6.633663,104,1877.746224
6.336634,89,1879.582114
5.148515,95,1881.530835
3.861386,61,1882.78875
4.554456,69,1884.190815
4.158416,79,1885.793626
3.663366,74,1887.291395
4.257426,63,1912.831614
1.980198,45,1913.493909
3.861386,65,1914.446763
4.653465,83,1915.896169
5.346535,81,1917.288109
5.049505,82,1918.823222
2.178218,39,1919.558103
3.663366,64,1920.826122
6.039604,97,1922.742505
4.554456,73,1924.243125
4.455445,64,1925.584929
2.277228,45,1926.346549
3.465346,61,1927.415451
3.564357,53,1928.50362
3.960396,60,1929.732156
4.554456,70,1931.217829
5.049505,73,1932.522655
3.663366,60,1933.616454
2.178218,48,1934.435665
1.881188,36,1935.05484
3.861386,66,1936.272401
3.663366,56,1937.272861
4.257426,65,1938.529737
3.762376,69,1965.006693
4.356436,80,1966.150647
3.564357,67,1967.124044
4.455445,86,1968.675017
6.336634,102,1970.502066
1.485149,31,1971.033495
4.851485,73,1972.373883
4.059406,62,1973.648604
4.653465,87,1975.221547
5.346535,81,1976.596343
4.059406,72,1977.901704
4.653465,88,1979.469399
3.861386,68,1980.730918
3.960396,80,1982.238306
4.257426,60,1983.637589
2.871287,53,1984.65943
3.564357,56,1985.815411
5.742574,91,1987.672815
2.673267,48,1988.502055
4.851485,92,1990.33603
6.039604,109,1992.345081
3.861386,57,2017.724616
4.257426,74,2018.95408
4.950495,74,2020.451317
3.762376,62,2021.857594
3.366337,58,2023.19032
5.049505,72,2025.466023
4.356436,68,2027.615751
6.633663,107,2030.373645
5.544555,102,2032.711148
3.465346,58,2034.014705
4.950495,89,2035.722908
3.960396,66,2037.00745
3.861386,64,2038.133452
2.475248,51,2039.069251
4.752475,74,2040.681564
4.257426,69,2042.178678
3.960396,63,2043.709446
5.247525,88,2045.458741
3.366337,58,2046.588606
3.960396,72,2048.028327
3.465346,61,2049.228312
3.564357,57,2077.67661
2.871287,46,2078.366872
2.277228,42,2079.009563
4.356436,69,2080.195064
4.257426,65,2081.380377
4.752475,76,2082.886562
5.445545,90,2084.602977
4.059406,63,2085.895292
3.861386,62,2087.146933
4.059406,64,2088.48028
3.168317,53,2089.547247
2.871287,47,2090.451613
3.762376,67,2091.823648
5.445545,91,2093.698825
3.762376,64,2094.945345
3.564357,65,2096.047598
3.465346,59,2097.551862
3.762376,66,2098.698183
3.861386,60,2099.981818
3.762376,60,2101.174719
2.871287,45,2102.164089
4.851485,70,2103.556208
3.861386,63,2104.75942
2.277228,42,2105.474095
5.841584,93,2133.333639
3.267327,66,2134.327568
2.178218,46,2135.040453
2.871287,57,2136.005704
3.267327,53,2137.066972
4.554456,69,2138.592619
4.257426,78,2140.323066
4.851485,82,2142.493376
3.663366,63,2144.011862
4.455445,65,2145.564248
3.366337,56,2146.887643
2.574258,41,2147.747915
4.455445,74,2149.150095
3.366337,65,2150.30016
4.455445,81,2151.877185
4.851485,72,2153.29641
3.960396,62,2154.407053
4.554456,76,2155.857435
3.861386,74,2157.252398
4.158416,63,2158.45282
4.356436,82,2159.973619
4.851485,71,2161.222297
6.237624,109,2187.200042
3.861386,62,2188.06411
3.960396,63,2188.949846
2.475248,44,2189.588444
4.851485,82,2190.81276
4.653465,67,2191.830157
5.346535,82,2193.232828
3.366337,54,2194.190292
2.970297,48,2195.14281
3.861386,57,2196.33269
2.277228,43,2197.228724
4.158416,72,2198.735047
3.861386,55,2199.889176
2.079208,41,2200.743641
4.851485,95,2202.729172
2.871287,57,2203.908153
3.465346,61,2205.327799
5.346535,79,2206.964274
4.059406,69,2208.383744
5.742574,101,2210.454874
4.851485,77,2212.026283
3.861386,58,2213.216893
3.564357,58,2214.400048
3.663366,64,2239.440039
3.564357,63,2240.331097
4.950495,77,2241.397946
3.267327,59,2242.257388
2.376238,41,2242.862875
3.861386,72,2243.96344
3.069307,61,2244.962815
5.346535,80,2246.524237
3.366337,62,2247.76169
5.643564,77,2249.353112
5.049505,72,2250.86064
3.861386,73,2252.380968
3.366337,49,2253.398998
3.366337,59,2254.609081
3.168317,62,2255.883941
3.366337,52,2256.948598
2.970297,46,2257.900244
3.762376,63,2259.205154
4.158416,73,2260.706882
4.851485,80,2262.407331
4.455445,66,2263.60389
2.871287,45,2264.36068
2.376238,39,2265.141448
2.376238,45,2266.053754
4.059406,81,2291.814767
2.277228,41,2292.417007
4.653465,71,2293.489988
5.445545,88,2294.954043
3.960396,75,2296.153479
3.465346,53,2296.981411
5.544555,96,2298.664237
2.178218,42,2299.471519
2.475248,41,2300.346907
2.178218,39,2301.000578
2.772277,51,2301.841691
3.168317,56,2302.780344
3.960396,58,2303.868402
3.762376,77,2305.423844
4.158416,78,2306.998839
2.574258,48,2307.971514
4.851485,72,2309.574309
5.148515,75,2311.107007
4.158416,74,2312.635736
1.980198,40,2313.465544
4.059406,59,2314.680661
5.544555,81,2316.353676
5.049505,83,2318.177005
2.475248,46,2319.045307
3.366337,55,2345.058887
4.653465,69,2346.087201
3.861386,70,2347.134476
5.940594,85,2348.431432
4.653465,70,2349.716329
3.267327,55,2350.678741
3.960396,66,2352.017607
3.762376,64,2353.651099
3.663366,73,2355.201369
6.237624,105,2357.247888
5.148515,94,2358.98162
5.742574,91,2360.862994
3.465346,51,2361.88274
2.772277,47,2362.812697
2.277228,42,2363.656095
6.930693,109,2365.651182
2.871287,50,2366.593579
2.277228,40,2367.308836
2.673267,44,2368.148818
2.772277,46,2368.929159
4.257426,81,2370.30833
3.861386,63,2371.401296
3.960396,78,2397.722987
4.158416,72,2398.751716
4.950495,73,2399.796046
2.970297,52,2400.557848
5.049505,75,2401.694705
2.970297,49,2402.44951
3.564357,57,2403.420576
1.485149,30,2403.94919
4.356436,69,2405.179377
5.742574,86,2406.971167
3.762376,60,2408.207273
3.465346,64,2409.525761
4.158416,71,2410.992428
4.356436,60,2412.235359
3.960396,64,2413.542733
4.059406,76,2415.09793
1.881188,41,2416.098345
4.653465,72,2417.569972
2.475248,44,2418.480454
3.366337,51,2419.535933
5.049505,79,2421.145568
6.138614,111,2423.384709
3.762376,66,2424.734204
3.267327,62,2450.441112
