#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
2.277228,41,280.121111
2.475248,49,281.080552
4.059406,82,282.699121
2.673267,45,283.580358
2.772277,49,284.543109
3.069307,48,285.484407
5.247525,101,287.469881
2.970297,50,288.458411
3.762376,57,313.277164
2.871287,54,313.997682
6.435643,99,315.341039
5.346535,96,316.695036
4.158416,64,317.718861
2.475248,51,318.574377
3.366337,73,319.870433
3.168317,58,321.032792
3.861386,66,322.351973
2.178218,39,323.129616
3.762376,58,324.267029
2.277228,45,325.150707
4.950495,78,326.692628
2.376238,47,327.620772
2.970297,55,328.700015
3.762376,63,329.931025
2.970297,61,331.262069
3.960396,75,332.738564
4.455445,68,334.082844
2.574258,44,334.939682
5.247525,78,336.463765
2.079208,42,337.299047
4.257426,67,338.626338
5.643564,105,364.392792
5.247525,90,365.585691
4.950495,83,366.71506
2.871287,63,367.605033
3.366337,55,368.422134
1.980198,37,369.031419
1.782178,40,369.708015
3.069307,54,370.613472
2.871287,54,371.675474
2.673267,44,372.704119
3.762376,75,374.230659
2.574258,44,375.125357
3.564357,53,376.210359
2.574258,45,377.088436
2.277228,43,377.931836
6.831683,98,379.864316
1.881188,40,380.649484
4.653465,78,382.19681
3.168317,55,383.280788
4.851485,73,384.714733
4.257426,75,386.194786
4.455445,71,387.585618
4.257426,80,389.160742
4.554456,70,390.532966
3.168317,52,391.561109
2.673267,52,416.280355
2.475248,42,416.861141
2.772277,53,417.569474
2.772277,49,418.249206
3.762376,72,419.369079
6.831683,110,421.392593
3.762376,62,422.613395
4.356436,70,423.991
4.356436,71,425.388324
5.544555,103,427.419199
3.069307,55,428.50908
2.673267,56,429.601544
4.851485,75,431.078306
2.673267,46,431.978167
6.633663,110,434.251777
2.475248,44,435.108612
3.960396,65,436.371661
2.673267,48,437.314141
3.168317,64,438.558712
2.178218,40,439.344761
3.663366,62,440.569677
2.871287,52,441.593288
3.564357,71,442.989035
3.366337,59,467.631295
3.069307,59,468.427636
3.861386,62,469.258904
3.168317,56,470.029193
3.267327,59,470.873566
3.465346,54,471.661399
3.564357,61,472.564391
3.069307,55,473.520728
2.772277,45,474.28802
2.376238,48,475.286374
1.485149,39,476.092881
3.168317,60,477.324295
3.861386,66,478.658482
3.465346,53,479.744935
3.267327,53,480.804551
3.564357,58,481.952351
4.554456,74,483.404499
3.465346,66,484.701003
2.772277,48,485.660392
2.673267,47,486.60148
4.455445,69,487.965623
2.772277,48,488.925477
3.069307,51,489.93787
4.059406,61,491.140853
6.336634,97,493.044275
2.673267,49,494.021601
2.871287,63,518.992813
2.871287,57,519.746953
2.673267,50,520.420151
3.564357,55,521.163837
2.277228,43,521.820989
3.168317,56,522.708996
3.069307,54,523.693473
5.445545,82,525.302997
4.653465,72,526.724166
3.267327,54,527.78409
2.772277,64,529.047874
4.851485,69,530.41845
3.069307,49,531.389514
1.683168,35,532.078096
2.772277,46,532.976187
6.237624,116,535.25482
3.069307,63,536.509916
4.653465,84,538.334153
3.663366,75,539.81102
2.178218,43,540.660685
5.742574,92,542.463577
4.059406,75,543.937226
3.663366,61,545.133317
3.663366,62,546.360758
1.881188,35,570.691138
5.049505,77,571.708162
3.366337,55,572.441921
4.158416,65,573.335891
2.475248,40,573.907106
2.970297,55,574.704361
2.970297,51,575.447216
3.564357,57,576.32459
5.544555,88,577.955634
4.554456,66,579.203425
3.663366,59,580.411219
3.168317,52,581.447452
3.069307,53,582.503362
5.148515,82,584.132083
2.970297,55,585.235354
2.376238,50,586.215177
4.851485,77,587.725888
2.475248,43,588.569404
3.069307,50,589.549572
4.059406,64,590.814945
3.267327,57,591.931385
2.376238,43,592.77867
2.970297,63,594.010265
3.564357,60,595.190107
3.861386,60,596.381444
3.861386,69,621.584327
3.960396,67,622.484415
4.554456,73,623.484676
4.356436,66,624.378928
5.445545,89,625.643884
2.871287,54,626.427355
3.663366,60,627.392318
3.168317,50,628.238559
2.871287,51,629.119409
1.683168,37,629.855745
2.574258,44,630.770342
3.663366,57,631.949908
3.564357,53,633.049214
5.148515,84,634.750587
2.475248,44,635.637581
4.752475,74,637.115076
4.455445,68,638.510555
2.673267,51,639.655545
4.059406,64,640.917435
2.772277,50,641.909943
2.079208,40,642.701257
3.663366,58,643.842588
2.079208,38,644.591571
2.772277,49,645.561031
4.554456,79,647.127069
4.356436,70,648.505294
2.475248,51,672.976252
2.178218,42,673.533042
4.752475,81,674.616932
3.960396,62,675.471786
4.158416,81,676.641092
3.762376,61,677.540923
2.475248,47,678.299054
3.861386,64,679.390083
2.475248,46,680.337417
2.574258,46,681.272359
3.168317,59,682.45746
4.059406,64,683.734171
4.059406,73,685.192167
3.465346,61,686.402335
3.168317,61,687.593501
2.871287,59,688.759323
2.871287,48,689.705898
2.970297,50,690.683679
4.950495,73,692.116746
3.366337,58,693.258922
3.069307,49,694.217376
3.663366,60,695.394369
3.366337,53,696.437657
5.445545,84,698.080392
4.257426,69,699.436694
4.752475,82,724.466563
4.752475,79,725.510218
4.752475,92,726.795783
3.564357,57,727.615091
3.762376,64,728.652717
5.049505,89,730.147064
3.762376,62,731.356535
3.663366,57,732.493078
5.049505,84,734.162378
3.564357,71,735.597424
3.960396,70,736.99442
5.247525,83,738.638346
3.069307,59,739.81361
4.851485,87,741.671755
5.940594,101,743.672379
3.465346,57,744.801066
4.554456,65,746.084359
5.049505,74,747.561419
2.079208,38,748.329426
1.980198,37,749.055808
3.960396,65,750.339976
4.455445,68,775.227304
3.267327,54,775.963369
5.049505,76,776.999891
2.871287,50,777.700301
2.673267,49,778.397017
2.970297,55,779.205309
3.366337,63,780.155958
3.465346,55,781.104873
4.950495,88,782.79267
2.277228,42,783.657137
2.574258,53,784.756796
2.871287,56,785.903125
2.970297,46,786.847623
3.762376,70,788.271629
3.960396,61,789.502553
3.564357,56,790.626385
3.366337,52,791.658996
2.970297,51,792.681479
4.158416,78,794.20904
2.871287,55,795.29597
3.168317,52,796.333672
3.069307,53,797.386558
3.069307,51,798.385108
4.653465,72,799.803973
4.554456,67,801.119954
4.455445,73,802.564763
6.930693,118,827.981056
2.178218,41,828.531203
4.950495,76,829.595837
3.564357,57,830.421749
5.346535,79,831.706857
6.237624,102,833.480165
4.752475,73,834.944569
4.554456,67,836.304133
2.970297,46,837.238071
2.376238,44,838.124525
4.257426,81,839.741664
2.970297,51,840.752087
4.653465,80,842.332603
4.851485,72,843.745817
3.069307,51,844.886081
2.970297,53,845.91986
4.356436,79,847.474968
1.881188,38,848.216088
2.475248,43,849.053122
6.336634,88,850.792912
2.772277,47,851.721618
3.861386,64,852.988358
4.455445,78,878.052745
2.673267,43,878.624899
2.574258,53,879.325498
5.346535,81,880.428363
2.178218,39,880.988634
4.257426,67,882.043352
3.465346,54,882.937076
2.673267,51,883.791689
2.871287,53,884.852235
4.554456,72,886.441221
3.960396,77,887.974247
2.178218,43,888.836042
4.554456,73,890.287321
1.881188,39,891.048693
3.366337,59,892.204703
4.356436,67,893.528579
3.465346,62,894.741132
4.059406,73,896.185201
3.564357,66,897.503457
3.168317,56,898.613119
2.673267,49,899.591059
2.871287,51,900.60922
5.940594,95,902.482333
2.178218,41,903.285747
1.881188,40,904.064742
4.851485,82,929.513885
3.861386,70,930.451034
3.564357,62,931.277363
3.762376,64,932.159134
4.257426,70,933.157133
3.267327,54,933.949053
4.257426,76,935.08608
3.762376,65,936.127819
3.366337,57,937.125436
5.049505,88,938.754452
4.455445,75,940.262464
3.762376,67,941.598695
3.168317,50,942.587393
2.673267,52,943.60479
4.950495,74,945.057611
3.465346,59,946.217236
2.871287,52,947.378045
6.336634,102,949.374585
2.772277,46,950.276095
2.574258,51,951.272687
3.960396,59,952.429395
3.861386,63,953.664771
4.356436,79,955.191591
5.247525,80,980.387805
3.267327,54,981.091467
3.960396,70,982.035306
4.554456,70,983.043519
4.257426,79,984.279759
3.465346,56,985.365444
2.079208,39,986.129732
3.564357,60,987.314185
3.168317,54,988.502408
4.158416,73,989.947397
3.960396,70,991.325925
4.059406,75,992.817632
2.673267,50,993.787981
3.465346,59,994.939459
4.257426,68,996.270206
3.960396,62,997.474116
5.049505,72,998.876946
6.435643,101,1000.859778
2.178218,39,1001.621039
3.960396,69,1002.962426
4.554456,71,1004.359122
5.247525,93,1006.169582
3.267327,54,1007.228088
3.762376,81,1032.372238
1.980198,39,1032.900905
4.059406,68,1033.80152
3.762376,73,1034.827921
4.950495,80,1035.976348
1.881188,39,1036.548846
4.455445,66,1037.600339
3.861386,63,1038.667338
4.356436,76,1040.067884
2.673267,53,1041.136813
2.079208,42,1041.971665
2.772277,51,1042.993504
4.950495,78,1044.552165
2.970297,49,1045.517742
4.158416,72,1046.938195
6.435643,110,1049.227432
5.346535,81,1050.823133
3.465346,63,1052.059385
4.554456,76,1053.54712
3.267327,61,1054.740955
2.772277,54,1055.795314
4.059406,75,1057.256773
2.376238,48,1058.197556
2.277228,42,1082.715489
6.138614,103,1084.086988
3.465346,55,1084.834471
4.950495,94,1086.271033
5.544555,81,1087.697809
3.168317,52,1088.738297
3.267327,51,1089.737611
4.455445,78,1091.419459
3.564357,72,1092.845896
2.970297,47,1093.797044
3.960396,73,1095.261589
3.564357,61,1096.47565
4.158416,67,1097.785681
3.069307,51,1098.809796
4.257426,67,1100.143833
2.376238,43,1100.997336
3.762376,60,1102.186138
2.673267,40,1102.995191
2.574258,47,1103.949034
3.861386,58,1105.099439
2.871287,47,1106.015652
2.178218,44,1106.888861
2.079208,42,1107.709666
2.970297,49,1108.682593
2.772277,59,1109.847482
2.970297,54,1110.918583
6.039604,87,1136.103076
2.673267,49,1136.794485
2.772277,49,1137.522369
1.980198,40,1138.108161
3.861386,58,1138.958553
3.267327,58,1139.834178
2.178218,40,1140.453988
2.178218,46,1141.233871
3.663366,71,1142.5037
4.455445,80,1144.045276
3.861386,59,1145.25374
2.673267,53,1146.355387
3.366337,64,1147.653359
2.970297,54,1148.759022
3.465346,57,1149.925168
3.861386,57,1151.088309
3.366337,66,1152.403619
4.059406,60,1153.742871
2.970297,46,1154.674084
5.841584,91,1156.186304
4.455445,80,1157.539966
5.049505,78,1159.038793
3.267327,53,1159.898064
3.762376,75,1161.080671
5.445545,95,1186.733724
2.970297,51,1187.417151
2.178218,39,1187.953721
2.178218,42,1188.53877
3.069307,57,1189.341142
5.247525,92,1190.694327
4.158416,66,1191.756097
4.257426,62,1192.819279
2.970297,47,1193.796061
2.574258,51,1194.831671
2.574258,51,1195.874792
4.356436,69,1197.29508
3.960396,62,1198.57504
2.079208,47,1199.535548
4.455445,69,1200.930928
3.267327,49,1201.936517
5.643564,87,1203.730057
2.871287,48,1204.722359
2.970297,50,1205.741292
2.178218,37,1206.488733
6.237624,107,1208.628645
5.841584,92,1210.479232
5.247525,78,1212.024844
4.059406,78,1213.578816
2.178218,41,1238.213249
3.069307,50,1238.890514
2.574258,44,1239.476711
2.574258,42,1240.047396
6.336634,91,1241.330925
5.544555,95,1242.745104
3.168317,56,1243.619448
3.861386,58,1244.621344
3.465346,58,1245.630685
3.168317,55,1246.718135
5.148515,83,1248.389493
5.346535,87,1250.14579
4.059406,74,1251.635752
1.782178,36,1252.351617
6.930693,107,1254.501529
3.366337,51,1255.648465
3.069307,63,1256.902459
2.970297,57,1258.05108
3.267327,62,1259.28295
4.554456,76,1260.805315
3.960396,65,1262.08836
3.267327,62,1263.304029
3.168317,57,1264.413624
3.861386,68,1289.328823
3.861386,58,1290.109476
2.772277,45,1290.72205
2.673267,53,1291.4438
4.059406,83,1292.625397
3.267327,53,1293.402627
3.663366,69,1294.440609
3.366337,60,1295.450254
4.554456,67,1296.765527
2.574258,43,1297.579166
3.564357,63,1298.859435
2.673267,52,1299.905015
2.673267,45,1300.807323
3.069307,55,1301.919286
2.574258,49,1302.901845
4.653465,90,1304.692658
2.277228,39,1305.472842
4.356436,66,1306.770815
2.178218,37,1307.497786
4.059406,69,1308.845901
2.871287,54,1309.915928
1.980198,36,1310.625706
4.455445,86,1312.321105
4.059406,66,1313.620034
2.475248,40,1314.421175
4.059406,81,1316.019763
5.247525,89,1341.268329
4.059406,72,1342.238486
3.960396,69,1343.197876
4.356436,71,1344.234414
2.376238,39,1344.814699
4.158416,64,1345.78753
3.960396,64,1346.868279
3.663366,59,1347.899598
2.574258,43,1348.714042
2.178218,41,1349.551499
3.069307,61,1350.796161
3.069307,54,1351.888176
5.247525,87,1353.651553
2.970297,48,1354.605533
3.069307,56,1355.73452
5.247525,97,1357.794925
3.267327,62,1359.017706
2.871287,53,1360.059219
3.762376,60,1361.247457
3.465346,62,1362.46818
3.861386,69,1363.830455
4.356436,71,1365.225354
5.643564,101,1367.217155
3.663366,65,1391.973658
2.277228,37,1392.471301
2.376238,41,1393.021224
4.059406,72,1394.00658
4.158416,86,1395.248039
4.356436,67,1396.247461
3.861386,60,1397.182389
3.960396,59,1398.204512
5.643564,80,1399.800236
2.574258,49,1400.791643
3.762376,76,1402.317445
2.772277,40,1403.130818
2.970297,51,1404.153396
4.455445,85,1405.862111
2.871287,44,1406.737922
4.257426,66,1408.05733
3.168317,50,1409.04016
4.356436,75,1410.513588
1.881188,32,1411.138345
3.366337,61,1412.335087
5.346535,84,1413.976014
2.376238,41,1414.780158
3.366337,54,1415.841243
4.158416,65,1417.119454
4.851485,74,1418.574305
2.376238,45,1443.101451
3.960396,62,1443.941752
2.475248,44,1444.535571
4.653465,78,1445.602671
3.663366,59,1446.466054
3.564357,64,1447.4245
4.059406,58,1448.312629
4.752475,74,1449.58903
3.267327,56,1450.566317
3.267327,50,1451.561571
3.861386,74,1453.051412
4.851485,87,1454.786359
4.356436,80,1456.377627
4.950495,91,1458.200844
4.356436,69,1459.578889
4.158416,61,1460.936932
2.673267,47,1461.859359
5.049505,74,1463.319668
4.257426,75,1464.792318
3.366337,64,1466.055065
2.673267,46,1466.971879
2.673267,53,1468.014457
4.158416,83,1469.647626
3.069307,68,1494.329017
2.178218,37,1494.826484
3.762376,63,1495.686761
3.663366,56,1496.478221
2.475248,42,1497.114018
3.861386,64,1498.113179
4.851485,69,1499.267588
5.148515,82,1500.659009
2.574258,40,1501.644541
3.168317,55,1502.767056
3.960396,66,1504.103065
2.178218,37,1504.863999
4.752475,78,1506.459472
3.663366,67,1507.824799
2.673267,43,1508.6937
1.980198,40,1509.505419
2.178218,49,1510.497082
2.871287,49,1511.489488
4.752475,72,1512.936874
3.663366,62,1514.167461
4.257426,70,1515.557855
4.653465,74,1517.037473
3.564357,52,1518.074985
2.673267,40,1518.876335
2.970297,57,1520.004513
3.267327,55,1521.098465
3.168317,51,1545.864934
5.148515,83,1546.980199
5.841584,86,1548.160146
3.267327,61,1549.034782
3.564357,59,1549.895734
3.366337,53,1550.691352
5.346535,86,1552.088746
3.960396,69,1553.398725
2.970297,48,1554.372025
3.663366,76,1555.793346
3.960396,58,1556.912097
4.950495,71,1558.185333
2.673267,49,1559.193454
3.960396,64,1560.569071
3.465346,55,1561.654345
3.168317,58,1562.98883
5.346535,97,1564.598157
5.643564,87,1566.152582
4.158416,73,1567.293414
2.970297,49,1568.077017
4.752475,93,1569.889584
4.653465,85,1571.509228
3.861386,69,1596.473002
4.455445,66,1597.37374
3.366337,57,1598.166945
2.871287,46,1598.84289
3.564357,71,1599.985649
2.277228,38,1600.659072
4.653465,74,1601.933017
3.465346,60,1603.024662
5.742574,82,1604.854068
3.465346,58,1606.039997
2.574258,43,1606.973817
3.564357,66,1608.330883
2.871287,60,1609.557268
4.257426,72,1610.812845
3.366337,60,1611.813478
1.683168,31,1612.436787
3.267327,51,1613.412425
2.475248,50,1614.236428
4.059406,72,1615.547677
3.465346,68,1616.950865
3.366337,56,1618.095279
2.079208,44,1618.813178
3.564357,64,1619.887922
2.574258,49,1620.86873
6.831683,101,1622.850975
5.742574,105,1648.360593
4.059406,61,1649.201434
3.168317,51,1649.917286
4.455445,75,1651.01368
4.059406,60,1651.922253
6.435643,98,1653.519929
4.257426,68,1654.724481
2.772277,44,1655.575394
6.237624,94,1657.531748
3.267327,54,1658.654048
6.633663,105,1660.819253
5.346535,84,1662.548023
4.158416,72,1664.012258
2.475248,45,1665.152098
5.049505,74,1666.645758
3.960396,72,1668.097383
4.455445,79,1669.669356
5.643564,82,1671.311433
2.673267,45,1672.203469
2.277228,39,1672.979544
2.079208,37,1673.701319
2.871287,45,1674.596034
3.762376,53,1699.481484
5.247525,78,1700.565308
3.861386,73,1701.577824
2.970297,55,1702.425866
4.653465,73,1703.65888
3.267327,59,1704.718282
4.851485,78,1706.304374
3.762376,62,1707.732527
3.960396,64,1709.042848
2.574258,44,1709.944712
2.673267,48,1710.941117
4.257426,66,1712.300654
5.049505,80,1713.95542
2.376238,42,1714.819749
5.544555,87,1716.627948
5.544555,84,1718.354167
3.663366,74,1719.899155
3.168317,56,1721.059276
3.366337,64,1722.387788
1.881188,35,1723.116567
4.554456,74,1724.612166
2.673267,56,1725.737486
3.366337,64,1727.026266
2.178218,41,1727.851919
4.158416,67,1752.931151
3.960396,60,1753.762398
4.059406,72,1754.781605
2.574258,39,1755.351876
5.544555,84,1756.62686
5.247525,96,1758.277899
2.277228,38,1758.933781
2.871287,51,1759.94257
3.861386,69,1761.371602
4.653465,83,1763.097048
5.742574,95,1765.07106
3.564357,52,1766.148736
5.643564,82,1767.85257
3.564357,59,1769.066426
2.772277,52,1770.132706
4.356436,65,1771.624162
6.732673,115,1774.0004
7.128713,109,1776.258029
2.871287,52,1777.33714
3.564357,61,1778.568735
4.752475,66,1779.926177
4.455445,65,1805.195353
2.673267,52,1805.927155
5.247525,83,1807.102089
2.475248,43,1807.782917
6.732673,105,1809.527812
3.564357,54,1810.605078
4.653465,71,1812.067085
5.247525,96,1814.206818
1.980198,36,1814.93918
7.128713,110,1817.205551
4.356436,66,1818.570936
2.376238,48,1819.553282
4.851485,77,1821.142917
4.158416,71,1822.618078
4.851485,69,1824.051406
2.475248,46,1825.006722
3.663366,61,1826.275873
3.366337,53,1827.377847
2.772277,51,1828.43734
2.871287,62,1829.716065
4.158416,67,1831.093303
3.762376,73,1832.58116
5.148515,96,1858.64191
3.861386,58,1859.435329
4.554456,66,1860.355127
4.158416,72,1861.455271
5.247525,79,1862.774197
3.465346,52,1863.743644
2.970297,52,1864.808412
2.970297,56,1865.940318
5.049505,81,1867.578101
4.554456,74,1869.088368
3.663366,61,1870.345695
4.851485,80,1871.980869
3.465346,61,1873.232493
3.762376,53,1874.305348
2.673267,53,1875.398252
4.851485,74,1876.919095
3.861386,65,1878.394975
5.148515,90,1880.249539
5.445545,89,1882.074427
2.673267,48,1883.063462
5.346535,80,1884.689159
3.267327,46,1885.618105
4.356436,82,1887.280918
3.960396,65,1912.815614
4.455445,79,1913.974146
5.742574,87,1915.430052
2.376238,45,1916.194823
3.465346,67,1917.361647
2.772277,52,1918.305537
4.554456,69,1919.634632
5.148515,79,1921.190234
2.970297,51,1922.219839
3.861386,68,1923.61655
2.574258,50,1924.633366
2.376238,48,1925.618469
6.039604,85,1927.054871
2.475248,42,1927.916745
3.762376,60,1929.143992
3.267327,54,1930.256938
2.277228,36,1931.0473
4.752475,69,1932.268605
4.158416,60,1933.379416
4.455445,67,1934.521169
4.356436,74,1935.861184
2.079208,39,1936.555925
3.564357,52,1937.582992
2.376238,42,1938.339201
5.940594,101,1965.29295
2.970297,46,1965.940576
5.346535,78,1967.092037
4.059406,73,1968.40137
5.247525,81,1969.896342
6.534653,115,1971.891552
2.772277,64,1973.231038
3.762376,69,1974.515949
3.267327,63,1975.609824
2.970297,55,1976.533968
5.544555,100,1978.379527
3.762376,70,1979.591615
4.257426,83,1981.105212
6.138614,92,1983.129388
3.762376,60,1984.287334
5.247525,76,1985.889438
2.475248,46,1986.84185
2.475248,57,1987.898873
3.960396,77,1989.348619
6.138614,105,1991.336276
3.465346,52,1992.29508
4.455445,73,2017.9411
6.237624,88,2019.402714
3.564357,65,2020.862937
6.039604,108,2023.437886
4.554456,70,2025.658596
2.079208,38,2026.894072
4.752475,72,2028.903611
2.079208,39,2029.883872
4.257426,82,2031.85022
3.465346,56,2033.055282
3.960396,68,2034.434499
4.851485,79,2036.037484
5.148515,78,2037.477228
2.673267,46,2038.279643
3.267327,60,2039.404324
4.653465,68,2040.900635
2.772277,47,2041.970149
4.059406,68,2043.612925
5.841584,100,2045.587832
3.663366,57,2046.730146
4.059406,62,2047.977319
4.653465,76,2049.452947
5.445545,81,2078.173351
4.851485,81,2079.480214
3.960396,64,2080.588712
3.069307,50,2081.565924
3.366337,53,2082.597512
3.762376,65,2083.828643
4.752475,72,2085.268882
5.049505,74,2086.737903
4.653465,82,2088.468817
4.356436,74,2089.936975
4.554456,74,2091.443046
3.465346,58,2092.539218
3.564357,59,2093.823508
4.455445,82,2095.317889
4.653465,77,2097.080763
3.267327,54,2098.07683
6.633663,98,2100.053372
5.544555,87,2101.848537
3.663366,76,2103.376684
4.455445,84,2104.949479
3.168317,52,2105.832799
3.168317,50,2132.995054
3.267327,56,2133.834959
4.059406,61,2134.770889
4.851485,84,2136.190269
2.673267,43,2137.10351
3.267327,61,2138.457099
5.148515,77,2140.171238
4.653465,88,2142.503613
2.673267,48,2143.626279
2.871287,54,2144.935883
2.277228,43,2145.984169
3.069307,48,2147.094754
4.059406,67,2148.361119
4.653465,73,2149.69545
2.673267,53,2150.64724
5.940594,96,2152.633196
3.762376,69,2153.851417
3.366337,53,2154.854737
3.762376,60,2155.983978
5.049505,75,2157.412453
4.059406,77,2158.863937
3.960396,56,2159.888113
3.564357,74,2161.19329
3.960396,63,2186.513655
3.267327,50,2187.204042
4.455445,71,2188.194666
5.940594,105,2189.702238
3.465346,56,2190.537586
3.366337,61,2191.463528
4.653465,83,2192.848267
6.336634,96,2194.589174
3.267327,60,2195.837654
6.534653,96,2197.850679
2.871287,61,2199.119396
4.158416,63,2200.442516
3.663366,65,2201.800951
3.762376,62,2203.090225
4.554456,80,2204.896711
4.752475,70,2206.352884
3.861386,67,2207.736417
4.455445,69,2209.148416
4.158416,85,2210.890799
2.277228,40,2211.708639
4.257426,77,2213.285226
2.871287,54,2214.38704
4.455445,66,2239.418205
3.762376,59,2240.250108
3.465346,54,2240.997555
3.267327,57,2241.808192
3.762376,64,2242.758864
3.960396,61,2243.687343
2.475248,44,2244.377001
4.356436,70,2245.606629
3.564357,71,2247.063183
2.772277,54,2248.187334
2.574258,42,2249.055075
4.257426,81,2250.7468
6.039604,93,2252.692279
4.158416,64,2254.005854
2.574258,46,2254.945407
4.554456,73,2256.443407
5.445545,79,2258.07532
4.158416,70,2259.519085
4.851485,76,2261.101198
3.465346,55,2262.27281
3.366337,54,2263.265283
5.445545,82,2264.714802
3.762376,76,2266.263177
5.148515,95,2292.134375
4.455445,72,2293.217924
4.752475,71,2294.377649
3.069307,57,2295.335173
5.841584,89,2296.709851
3.465346,55,2297.657837
3.861386,56,2298.658273
3.267327,51,2299.651547
4.257426,79,2301.113226
4.059406,68,2302.237566
2.970297,47,2303.035997
3.465346,56,2304.15602
3.168317,68,2305.534411
3.168317,52,2306.582199
3.267327,51,2307.616736
5.445545,99,2309.767945
3.663366,63,2311.05549
3.960396,65,2312.397126
2.178218,36,2313.145904
4.851485,75,2314.696292
4.554456,67,2316.073647
4.455445,79,2317.815821
4.554456,64,2319.026308
2.772277,49,2344.93837
3.366337,64,2345.893683
4.950495,84,2347.15174
6.138614,91,2348.589465
4.653465,68,2349.82437
3.069307,55,2350.790759
5.445545,87,2352.664311
4.059406,79,2354.565204
3.861386,60,2355.813032
5.643564,80,2357.347032
4.950495,94,2359.090414
4.356436,70,2360.530444
4.356436,69,2361.92175
2.277228,41,2362.742674
3.564357,58,2363.949194
3.069307,60,2365.00727
2.871287,54,2365.973423
2.871287,55,2366.969247
5.643564,83,2368.491434
2.970297,56,2369.466804
4.653465,70,2370.630424
4.356436,62,2371.795931
3.861386,63,2397.748518
4.752475,71,2398.757746
4.554456,70,2399.761702
3.168317,62,2400.675401
2.772277,50,2401.434689
4.455445,73,2402.565044
2.673267,42,2403.303142
3.069307,48,2404.145744
4.752475,88,2405.837151
5.049505,74,2407.373908
5.346535,91,2409.247803
5.049505,90,2411.106167
4.653465,76,2412.673345
4.950495,91,2414.528583
3.762376,63,2415.983825
3.069307,56,2417.133327
2.277228,44,2418.032636
3.960396,72,2419.523455
4.158416,70,2420.951043
4.257426,80,2422.561082
4.752475,70,2423.985529
4.356436,67,2425.352882
4.356436,69,2450.914446
2.475248,45,2451.55277
