#{"t_start": 1695024436.4223554, "env_id": null}
r,l,t
3.168317,51,298.307099
3.762376,59,298.846827
2.277228,44,299.261046
2.970297,52,299.750676
2.574258,47,300.277124
3.861386,58,300.856383
3.465346,55,301.478571
4.752475,66,302.242298
3.861386,61,302.928058
3.564357,58,303.657002
4.257426,65,304.520875
4.752475,69,305.43704
5.445545,76,306.442221
4.455445,66,307.31911
4.158416,65,308.169359
2.871287,48,308.809082
4.158416,63,309.636879
4.257426,68,310.526941
3.861386,59,311.299118
2.970297,48,311.927612
3.465346,52,312.616134
3.861386,58,328.217026
4.356436,72,328.869524
3.762376,57,329.377967
3.465346,56,329.864635
3.861386,60,330.417526
4.851485,72,331.079356
4.059406,69,331.728926
4.257426,65,332.429708
3.069307,56,333.047312
4.752475,68,333.799656
4.257426,64,334.545136
3.168317,51,335.223955
3.663366,56,335.958155
5.247525,76,336.951132
2.970297,48,337.570213
4.554456,67,338.455408
2.475248,48,339.144526
2.871287,51,339.801178
4.554456,70,340.724102
3.960396,65,341.587499
2.970297,51,342.250723
4.356436,67,343.121961
2.376238,43,343.684946
4.851485,72,344.639158
3.366337,53,360.393627
4.356436,66,360.967791
3.663366,58,361.481464
4.752475,73,362.115607
3.861386,63,362.673716
2.079208,40,363.046703
4.851485,71,363.693922
5.049505,74,364.411325
3.762376,61,365.052608
3.069307,57,365.628403
4.158416,62,366.327729
4.455445,70,367.127579
4.554456,68,367.911466
3.762376,60,368.692281
4.950495,73,369.663869
3.960396,60,370.453241
2.871287,52,371.126947
4.455445,70,372.048732
3.762376,58,372.840155
2.772277,48,373.494806
3.465346,52,374.18166
3.267327,58,374.940287
2.376238,45,375.533885
4.257426,65,376.396673
4.653465,68,377.287251
4.554456,68,393.08451
3.960396,63,393.639201
4.059406,64,394.185452
4.455445,69,394.792547
3.960396,61,395.329237
4.158416,63,395.901421
2.475248,46,396.32656
3.168317,54,396.829899
4.455445,69,397.492932
4.653465,69,398.200087
3.960396,65,398.936351
4.752475,75,399.776453
4.653465,71,400.631041
4.554456,69,401.547522
4.158416,64,402.38919
4.257426,63,403.314145
4.851485,72,404.268048
4.059406,62,405.074114
3.762376,56,405.81209
2.871287,49,406.464365
3.465346,56,407.204819
4.950495,72,408.142236
4.950495,75,409.123244
4.059406,64,425.013241
3.465346,55,425.497493
3.465346,61,426.026761
4.356436,66,426.59905
4.158416,66,427.188335
4.851485,69,427.804435
4.356436,64,428.397829
4.554456,68,429.046042
4.554456,68,429.846687
2.970297,54,430.443933
4.356436,62,431.14172
5.544555,77,432.088976
4.257426,67,432.982835
4.752475,70,433.929054
4.158416,68,434.827207
3.564357,62,435.652436
2.079208,38,436.155953
2.772277,46,436.761067
3.069307,50,437.419664
4.356436,72,438.363655
3.861386,59,439.138416
2.673267,49,439.779944
3.861386,60,440.566411
3.366337,55,441.274812
4.851485,73,442.214491
5.148515,74,457.988803
4.158416,63,458.525487
4.455445,68,459.11908
3.861386,62,459.656617
3.564357,57,460.173105
3.564357,56,460.67838
4.752475,70,461.331038
5.445545,79,462.080901
5.148515,77,462.860117
4.455445,68,463.633506
2.376238,46,464.157827
3.861386,68,464.909113
3.960396,60,465.683688
3.465346,54,466.395993
3.960396,63,467.235931
4.554456,70,468.242764
4.653465,69,469.146719
3.861386,61,469.953144
5.445545,79,470.985456
4.158416,64,471.819682
4.356436,67,472.694602
3.465346,56,473.433827
4.752475,73,474.381322
4.257426,63,490.010372
4.158416,64,490.578265
3.267327,53,491.024044
3.465346,56,491.507682
3.663366,54,492.008616
3.267327,55,492.580377
4.554456,69,493.325646
4.257426,65,494.031123
3.960396,63,494.805012
3.267327,57,495.552113
2.970297,49,496.18544
3.663366,58,496.946939
4.653465,70,497.858632
3.762376,57,498.608259
4.851485,70,499.525532
5.445545,78,500.545102
5.148515,76,501.548918
3.366337,56,502.277955
4.752475,70,503.209077
3.762376,62,504.038185
4.653465,68,504.9389
4.455445,68,505.835222
3.960396,62,506.65102
4.653465,70,522.741748
5.346535,77,523.404842
5.445545,74,524.041543
3.861386,56,524.547422
4.257426,66,525.188391
4.554456,70,525.8856
4.356436,71,526.589015
5.346535,75,527.395331
4.257426,67,528.169282
4.752475,69,528.998994
3.663366,56,529.740707
4.554456,69,530.681128
3.960396,59,531.48099
3.168317,54,532.228794
4.752475,71,533.202103
4.554456,69,534.209462
2.376238,42,534.772782
3.366337,54,535.491613
5.445545,75,536.521123
2.376238,41,537.07158
4.356436,69,537.990379
4.554456,70,538.936565
2.772277,48,539.578623
3.960396,60,540.382946
4.653465,67,556.062994
5.049505,71,556.721518
3.663366,56,557.209632
5.148515,76,557.897816
2.178218,44,558.295487
4.752475,68,558.91447
2.475248,46,559.359471
4.455445,67,560.003422
3.663366,56,560.639371
4.257426,65,561.382622
3.861386,59,562.053441
4.752475,71,562.881
4.554456,66,563.778051
3.663366,61,564.597449
3.762376,56,565.340295
4.752475,69,566.269433
3.465346,58,567.037569
4.059406,64,567.897863
2.772277,46,568.512084
3.267327,61,569.325342
3.267327,50,569.98687
2.871287,53,570.703433
4.554456,67,571.599467
4.158416,65,572.460196
4.455445,65,573.332188
4.554456,66,589.009827
4.752475,72,589.639462
2.772277,45,590.022548
5.544555,78,590.719063
4.059406,63,591.325391
3.861386,59,591.917288
4.059406,66,592.616012
3.762376,59,593.240374
2.871287,49,593.845132
3.861386,62,594.643794
5.742574,82,595.695484
3.861386,61,596.473627
3.861386,57,597.203051
4.356436,68,598.085088
4.851485,72,599.029366
4.653465,67,599.951237
5.445545,79,600.97292
5.346535,78,601.978451
3.663366,57,602.712247
2.574258,51,603.365045
3.564357,60,604.140484
4.356436,64,604.950578
4.554456,68,605.844561
5.049505,71,621.51555
3.564357,61,622.024202
4.752475,70,622.630419
5.346535,78,623.312678
4.356436,65,623.897308
3.960396,59,624.443662
3.663366,56,624.975932
4.554456,69,625.762759
3.168317,50,626.310053
3.564357,56,626.922944
3.465346,57,627.574625
4.257426,64,628.394353
3.663366,61,629.206628
4.455445,66,630.081248
4.356436,72,631.019206
4.851485,67,631.904052
4.356436,69,632.826287
5.346535,75,633.82312
3.267327,56,634.563513
3.861386,64,635.40113
5.049505,73,636.369219
4.950495,70,637.3087
3.960396,62,638.134223
4.257426,65,654.049269
3.762376,60,654.572857
4.158416,68,655.166857
4.554456,70,655.790815
4.455445,68,656.397563
5.049505,71,657.063488
4.752475,71,657.747269
2.673267,48,658.21241
3.564357,58,658.784949
4.257426,65,659.448671
4.356436,64,660.184419
4.851485,70,660.990061
4.059406,64,661.753313
3.663366,55,662.479912
5.049505,73,663.442155
4.851485,73,664.470412
4.752475,70,665.395967
4.950495,72,666.338902
5.049505,71,667.26554
3.267327,53,667.96116
3.960396,59,668.748025
4.158416,61,669.553449
4.059406,62,670.365149
3.465346,57,685.939627
4.653465,71,686.539804
3.960396,62,687.072554
4.257426,65,687.629706
4.554456,69,688.237918
4.752475,71,688.860188
4.653465,71,689.519926
4.752475,70,690.238719
3.960396,56,690.924037
3.564357,56,691.546051
4.158416,65,692.278618
3.861386,65,693.123808
3.861386,64,693.972339
4.554456,72,694.911975
4.752475,72,695.855887
4.257426,64,696.699513
4.059406,63,697.525107
3.663366,61,698.320215
3.960396,62,699.133561
3.762376,63,699.954708
4.158416,67,700.821867
2.673267,50,701.467862
3.663366,63,702.288833
3.861386,66,718.202998
3.366337,52,718.655633
4.455445,64,719.202336
5.346535,78,719.868437
4.950495,75,720.519359
3.465346,59,721.051243
3.069307,50,721.518518
3.762376,61,722.10103
3.168317,52,722.659621
3.663366,59,723.317945
3.366337,53,723.904083
3.267327,53,724.492249
4.455445,70,725.392368
3.762376,59,726.172583
4.752475,72,727.112311
3.663366,56,727.834581
4.653465,75,728.834642
3.564357,58,729.66243
4.158416,64,730.485322
3.168317,51,731.154489
3.465346,57,731.890812
3.861386,59,732.682984
4.752475,72,733.64833
3.465346,57,734.398862
4.158416,67,735.276313
4.356436,66,750.896295
3.069307,53,751.360929
4.554456,68,751.953696
3.168317,55,752.445354
3.861386,58,752.973759
2.673267,50,753.41852
4.653465,67,754.043894
4.554456,67,754.692987
4.158416,63,755.4508
3.465346,59,756.113362
4.554456,70,756.90309
4.257426,66,757.728752
2.772277,52,758.404694
4.653465,69,759.301207
4.356436,67,760.174056
4.257426,69,761.086471
4.554456,66,761.9493
5.148515,73,762.900005
5.445545,77,763.906244
3.564357,56,764.629457
3.465346,55,765.343299
3.465346,53,766.037688
4.554456,73,767.00112
5.445545,78,782.980311
5.742574,80,783.689713
4.158416,63,784.23888
3.069307,53,784.70795
3.267327,53,785.169537
4.455445,72,785.822449
3.168317,54,786.333316
4.356436,69,787.001154
4.356436,63,787.694638
3.366337,54,788.283929
4.851485,74,789.115376
3.762376,54,789.761996
4.554456,66,790.638692
4.356436,67,791.514791
4.653465,72,792.465224
4.554456,67,793.368733
2.277228,44,794.030331
5.049505,75,795.00962
3.465346,59,795.787372
2.574258,45,796.379351
2.772277,49,797.030438
3.168317,56,797.771374
3.960396,62,798.587831
3.168317,56,799.321949
3.663366,57,800.081196
3.168317,55,815.715446
4.653465,70,816.323374
3.960396,63,816.872005
4.554456,67,817.457873
3.069307,55,817.954351
4.257426,64,818.523185
5.049505,75,819.228562
2.871287,48,819.68743
3.465346,53,820.253168
4.059406,60,820.869181
4.752475,68,821.623888
4.653465,70,822.437637
4.950495,73,823.30442
4.257426,63,824.148667
2.871287,49,824.791388
4.059406,65,825.670497
3.564357,55,826.402242
3.069307,52,827.096458
2.970297,49,827.737882
3.267327,54,828.445575
3.861386,63,829.280964
5.247525,74,830.251143
3.762376,59,831.024631
4.158416,64,831.866055
4.851485,70,847.715892
3.366337,55,848.193046
4.356436,67,848.767506
4.851485,71,849.372303
5.049505,74,850.029109
4.356436,67,850.642766
4.752475,70,851.281137
3.762376,59,851.853434
4.356436,70,852.649312
5.148515,72,853.48458
3.762376,58,854.135679
2.970297,50,854.783642
3.861386,58,855.549414
3.465346,55,856.279517
4.257426,65,857.144271
5.346535,73,858.102726
3.663366,58,858.915716
3.861386,62,859.733104
4.158416,67,860.610713
2.772277,49,861.247563
3.366337,52,861.926325
3.762376,57,862.674622
3.861386,60,863.471231
3.366337,53,864.169355
4.356436,66,865.026475
5.247525,75,880.621387
4.158416,65,881.166062
4.059406,63,881.721157
3.861386,60,882.242117
3.564357,58,882.751784
4.257426,69,883.382651
3.168317,52,883.871378
4.356436,63,884.582046
5.247525,76,885.430244
4.851485,74,886.251742
4.356436,63,887.041683
3.762376,58,887.832977
3.168317,54,888.544114
4.554456,72,889.554369
4.158416,64,890.433553
4.059406,60,891.257953
4.950495,70,892.257959
2.970297,51,892.982265
4.950495,72,893.991685
3.267327,50,894.691672
3.267327,53,895.422159
4.059406,65,896.331789
4.059406,65,897.252567
3.366337,57,913.2768
3.366337,57,913.806714
4.950495,72,914.473493
4.257426,70,915.100902
3.663366,62,915.674715
4.851485,71,916.340792
4.455445,69,917.016088
4.752475,65,917.668565
2.574258,45,918.118797
4.653465,68,918.871308
4.752475,71,919.689267
3.861386,62,920.424314
3.069307,50,921.080485
3.762376,62,921.92797
4.158416,62,922.768668
3.861386,56,923.510551
4.059406,60,924.37554
4.752475,73,925.344365
4.851485,73,926.306057
3.168317,52,927.001814
4.455445,70,927.940144
3.663366,58,928.711045
3.663366,60,929.509748
4.851485,73,930.483435
3.960396,62,946.262441
4.554456,67,946.858641
2.178218,43,947.243244
3.168317,51,947.68419
3.465346,56,948.18892
3.861386,58,948.704581
3.366337,54,949.202405
4.158416,65,949.813291
4.851485,71,950.556115
4.455445,68,951.377988
2.475248,43,951.865393
4.257426,64,952.591981
3.267327,58,953.36809
4.851485,69,954.272237
4.851485,73,955.247865
5.247525,75,956.235219
3.168317,53,956.931737
3.861386,59,957.716675
2.475248,43,958.27828
4.059406,60,959.076769
4.455445,64,959.922118
4.752475,70,960.846601
4.257426,68,961.750981
4.356436,70,962.672185
4.554456,64,963.506411
3.168317,54,979.046431
4.455445,63,979.610551
4.950495,70,980.221627
3.861386,62,980.784355
5.148515,73,981.449588
5.247525,75,982.1526
4.158416,64,982.788498
3.267327,54,983.318856
3.861386,63,983.972541
3.861386,62,984.665315
4.851485,68,985.458476
2.673267,46,985.989183
2.970297,50,986.639757
3.564357,54,987.371956
4.257426,66,988.25853
3.168317,56,989.01561
4.356436,65,989.943334
3.465346,57,990.693163
3.168317,51,991.368754
4.257426,70,992.288191
5.049505,79,993.324917
4.554456,66,994.188224
4.059406,64,995.025103
5.049505,73,1010.948199
2.673267,48,1011.361565
3.465346,57,1011.877026
4.653465,72,1012.507004
4.851485,73,1013.166865
2.871287,48,1013.612186
3.564357,55,1014.135468
3.564357,58,1014.70559
4.950495,74,1015.456229
4.653465,74,1016.262403
5.148515,74,1017.096808
3.366337,55,1017.732185
2.673267,47,1018.267704
5.247525,74,1019.20877
3.366337,58,1019.967989
5.049505,70,1020.911872
3.168317,51,1021.569851
3.564357,57,1022.312077
4.455445,68,1023.203162
3.564357,61,1024.005336
4.950495,74,1024.964697
3.663366,56,1025.695784
2.673267,48,1026.304958
3.069307,50,1026.964952
4.356436,70,1027.87193
4.752475,74,1043.737645
5.148515,70,1044.345981
5.148515,74,1044.981089
4.950495,78,1045.677354
5.247525,77,1046.361205
4.950495,76,1047.07741
3.861386,61,1047.666729
4.653465,70,1048.364864
3.960396,63,1049.069794
3.564357,58,1049.721768
4.554456,72,1050.535
3.069307,48,1051.121636
4.950495,72,1052.06367
4.158416,60,1052.858893
4.455445,64,1053.696122
3.663366,56,1054.492449
4.059406,64,1055.333488
4.554456,66,1056.203948
4.356436,68,1057.09341
4.851485,72,1058.053501
5.247525,77,1059.066657
3.069307,48,1059.696075
4.158416,61,1075.501814
4.554456,67,1076.086143
4.257426,65,1076.652289
5.148515,74,1077.30629
3.861386,57,1077.796684
3.861386,59,1078.331872
4.752475,73,1079.008702
4.356436,66,1079.648191
4.851485,73,1080.515298
3.663366,58,1081.172909
3.960396,62,1081.85332
4.752475,73,1082.781678
5.544555,78,1083.798105
4.257426,63,1084.613334
4.059406,60,1085.393701
4.158416,67,1086.266303
4.653465,72,1087.207207
4.950495,72,1088.163042
3.663366,57,1088.907168
4.257426,61,1089.703712
3.564357,58,1090.462934
3.861386,59,1091.235128
3.861386,61,1092.035018
2.475248,49,1092.699277
2.970297,48,1108.168854
3.564357,57,1108.668558
4.554456,65,1109.238077
3.960396,68,1109.821341
5.445545,78,1110.512259
3.960396,64,1111.082101
4.752475,77,1111.794813
4.257426,64,1112.463714
2.673267,47,1112.976501
3.069307,51,1113.541403
3.861386,61,1114.225281
4.455445,68,1115.081959
4.455445,65,1115.929677
2.970297,50,1116.592226
5.049505,73,1117.550094
3.861386,63,1118.381344
3.663366,57,1119.196028
4.554456,71,1120.137346
5.346535,75,1121.13379
5.148515,74,1122.102653
3.366337,55,1122.827474
2.970297,56,1123.561912
4.752475,75,1124.548559
4.257426,65,1140.346358
5.049505,72,1140.965736
4.851485,75,1141.620427
4.356436,67,1142.197807
5.544555,80,1142.907436
3.762376,55,1143.421936
4.752475,71,1144.100821
5.346535,76,1144.95261
3.663366,57,1145.577238
5.148515,75,1146.418342
4.356436,71,1147.277426
3.762376,59,1148.058414
5.247525,72,1149.019252
4.455445,70,1149.951445
4.851485,70,1150.880214
3.465346,61,1151.684144
3.465346,54,1152.40212
3.366337,55,1153.146831
5.049505,74,1154.1338
2.871287,48,1154.758013
5.148515,73,1155.732102
3.366337,54,1156.430779
4.653465,70,1157.340772
3.564357,57,1172.871375
4.752475,71,1173.499256
4.059406,64,1174.047899
5.445545,75,1174.705068
4.356436,69,1175.304477
4.158416,64,1175.866038
4.554456,67,1176.505885
5.148515,74,1177.284123
4.950495,70,1178.044445
4.455445,67,1178.78438
4.950495,71,1179.665354
4.554456,66,1180.53824
4.950495,74,1181.520897
4.851485,73,1182.474378
5.148515,76,1183.564874
4.356436,66,1184.435918
4.158416,64,1185.281485
4.257426,63,1186.105639
2.772277,49,1186.73813
4.752475,72,1187.68279
2.475248,44,1188.256424
4.356436,65,1189.102473
2.673267,48,1189.728292
5.247525,75,1205.462445
5.346535,78,1206.131546
3.663366,57,1206.623199
4.653465,70,1207.240348
4.851485,70,1207.858592
4.158416,62,1208.432876
4.851485,73,1209.118749
3.366337,55,1209.767508
3.366337,57,1210.401179
4.356436,69,1211.181945
4.851485,72,1212.087229
4.356436,67,1212.968661
4.059406,65,1213.846144
3.663366,61,1214.645603
3.168317,51,1215.32132
2.970297,50,1215.97479
4.653465,67,1216.847107
3.960396,63,1217.686589
4.455445,65,1218.537646
3.465346,54,1219.238019
3.762376,58,1219.99151
2.871287,48,1220.625314
3.960396,61,1221.422242
4.851485,73,1237.391324
2.178218,40,1237.742784
4.950495,75,1238.387712
4.851485,74,1239.034603
4.950495,72,1239.656992
4.950495,72,1240.322544
3.465346,56,1240.839564
5.049505,72,1241.541961
3.861386,60,1242.199511
3.465346,55,1242.811297
4.653465,72,1243.624
2.673267,48,1244.210196
4.158416,62,1245.02406
4.356436,66,1245.885797
3.267327,54,1246.592838
5.049505,72,1247.53081
5.148515,74,1248.561105
3.465346,54,1249.269974
2.475248,45,1249.862318
5.346535,79,1250.890823
3.861386,62,1251.699889
5.544555,76,1252.677803
4.653465,70,1253.590812
4.455445,67,1254.460906
4.950495,73,1270.192379
5.049505,73,1270.835561
3.663366,57,1271.350217
4.752475,68,1271.945492
4.356436,69,1272.583324
3.762376,57,1273.125055
3.762376,58,1273.694727
5.148515,77,1274.595212
3.861386,59,1275.255477
4.752475,72,1276.070328
4.059406,57,1276.784996
5.049505,71,1277.716968
4.653465,72,1278.661613
4.257426,65,1279.502917
3.366337,55,1280.234083
5.544555,80,1281.280573
3.366337,54,1281.967354
4.752475,70,1282.866355
4.752475,70,1283.770524
5.346535,75,1284.751384
3.960396,60,1285.53777
3.663366,55,1286.241456
3.960396,63,1287.057875
4.356436,65,1302.731024
3.663366,59,1303.266619
5.049505,74,1303.922378
4.554456,67,1304.521533
4.653465,67,1305.114873
3.960396,61,1305.682232
5.148515,75,1306.398135
4.554456,68,1307.05429
3.564357,56,1307.630089
4.554456,68,1308.391829
3.069307,51,1308.957698
3.663366,61,1309.668946
4.950495,72,1310.586876
3.564357,56,1311.318844
3.663366,60,1312.11689
3.564357,62,1313.00036
3.762376,56,1313.736713
3.465346,53,1314.431858
3.663366,61,1315.227715
3.465346,57,1315.990064
4.950495,70,1316.906536
3.762376,60,1317.693212
4.752475,69,1318.588004
5.148515,71,1334.591089
5.148515,73,1335.270394
2.772277,47,1335.738693
3.960396,61,1336.280384
4.059406,63,1336.882569
3.762376,61,1337.434546
4.653465,69,1338.070341
4.455445,63,1338.664572
3.564357,56,1339.27206
4.752475,72,1340.086236
4.455445,65,1340.820694
3.960396,61,1341.511549
4.059406,58,1342.24801
4.455445,69,1343.157822
5.247525,74,1344.12503
4.356436,62,1344.933981
3.564357,55,1345.650354
4.653465,66,1346.510803
4.752475,68,1347.415702
4.851485,71,1348.328931
5.247525,74,1349.321546
3.663366,55,1350.057929
4.059406,60,1350.841981
4.158416,67,1351.714904
4.257426,66,1367.451047
4.554456,68,1368.042357
5.148515,75,1368.678859
3.168317,51,1369.126277
4.752475,71,1369.758564
3.465346,56,1370.2618
4.752475,67,1370.885228
5.049505,74,1371.590063
5.049505,73,1372.331919
5.148515,77,1373.191385
4.851485,72,1374.013548
4.554456,68,1374.837483
4.356436,69,1375.750347
3.861386,59,1376.539043
3.465346,56,1377.26871
4.950495,72,1378.27108
4.554456,65,1379.113477
2.970297,50,1379.764528
3.366337,55,1380.486621
3.168317,56,1381.213904
4.554456,70,1382.137969
3.267327,52,1382.824417
5.049505,72,1383.75539
4.752475,69,1399.393459
3.069307,51,1399.837075
3.564357,54,1400.320031
3.762376,58,1400.829506
4.752475,72,1401.457652
3.960396,59,1402.039451
4.059406,59,1402.652639
3.366337,55,1403.22006
5.445545,78,1404.166766
4.455445,66,1405.028332
5.544555,76,1406.007257
2.970297,51,1406.672325
3.465346,54,1407.365405
5.148515,75,1408.340696
3.069307,52,1409.021266
4.455445,64,1409.853196
4.851485,70,1410.760629
4.653465,70,1411.661863
3.762376,60,1412.443468
5.346535,80,1413.476342
4.257426,65,1414.310072
3.069307,53,1415.002083
2.574258,49,1415.633287
3.465346,56,1416.364982
4.356436,64,1432.104565
4.356436,62,1432.639881
3.663366,60,1433.155854
5.049505,71,1433.772583
3.861386,57,1434.274246
3.762376,60,1434.82031
5.148515,74,1435.516073
4.653465,70,1436.181412
3.366337,56,1436.726833
3.663366,56,1437.32508
4.653465,71,1438.124129
5.247525,76,1439.015536
3.762376,59,1439.739534
4.851485,69,1440.649284
5.148515,75,1441.644121
4.257426,65,1442.577747
3.861386,62,1443.386449
5.148515,77,1444.402328
4.950495,76,1445.398282
2.970297,47,1446.02143
4.851485,69,1446.924206
4.257426,65,1447.781183
2.178218,44,1448.353975
5.247525,75,1464.231821
3.960396,63,1464.778712
4.257426,65,1465.323963
4.455445,71,1465.936834
4.356436,69,1466.547314
4.851485,71,1467.188102
4.851485,72,1467.867067
3.465346,57,1468.460605
3.960396,64,1469.256171
5.346535,77,1470.11735
3.861386,62,1470.852247
4.554456,71,1471.779287
4.752475,71,1472.708351
4.851485,71,1473.630861
4.851485,72,1474.579637
4.752475,69,1475.479513
3.267327,55,1476.194577
4.752475,69,1477.100079
5.841584,81,1478.161824
4.059406,65,1479.018107
2.673267,49,1479.659337
4.752475,68,1480.544058
5.049505,71,1496.570146
5.049505,74,1497.248444
4.950495,71,1497.907389
4.950495,71,1498.564169
4.752475,67,1499.182548
5.148515,77,1499.881467
3.960396,60,1500.445676
2.673267,46,1500.883077
4.059406,63,1501.543
4.554456,72,1502.339826
4.257426,61,1503.020585
4.950495,77,1503.958318
5.049505,80,1505.017278
4.554456,67,1505.891193
3.168317,52,1506.583141
2.772277,49,1507.22683
5.049505,75,1508.275723
5.247525,74,1509.249848
3.366337,54,1509.954982
4.950495,74,1510.941469
4.851485,74,1511.912677
2.871287,51,1512.583815
3.465346,52,1513.298878
3.564357,56,1529.037542
4.554456,70,1529.647751
3.267327,54,1530.129974
2.871287,50,1530.573006
4.158416,62,1531.112171
4.257426,67,1531.706548
3.069307,48,1532.166785
3.465346,53,1532.665576
4.554456,64,1533.284545
3.267327,57,1533.899711
4.158416,66,1534.599909
3.762376,61,1535.287076
