#{"t_start": 1695024436.3620663, "env_id": null}
r,l,t
2.673267,46,141.752036
3.366337,60,142.454805
4.455445,66,143.297992
4.059406,64,144.140513
4.653465,71,145.076279
3.168317,54,145.789873
2.871287,52,146.538218
3.168317,57,147.290539
2.772277,52,147.982243
3.663366,60,148.771352
3.960396,63,149.602065
3.168317,52,150.29184
3.663366,55,151.007582
3.762376,62,151.827428
4.158416,70,167.682683
4.554456,69,168.291667
4.554456,71,168.902866
4.851485,74,169.535435
4.752475,72,170.178356
4.554456,70,170.810165
3.861386,62,171.407844
3.564357,58,171.971612
2.475248,45,172.527665
4.059406,61,173.080577
3.663366,59,173.610596
4.257426,65,174.175785
4.554456,71,174.852142
3.663366,57,175.429392
4.554456,71,176.17927
3.663366,60,176.875797
3.267327,57,177.616549
2.871287,51,178.278064
4.752475,70,179.187514
4.752475,72,180.110638
3.366337,50,180.764077
4.356436,68,181.655333
3.861386,58,182.417117
3.663366,60,183.204882
4.752475,72,198.989721
4.851485,71,199.639307
3.861386,63,200.203795
3.267327,58,200.713211
4.257426,64,201.295797
3.762376,57,201.81193
3.861386,63,202.409214
4.851485,68,203.066834
2.574258,47,203.524565
4.455445,69,204.278803
3.564357,59,204.958931
5.049505,76,205.840839
2.376238,44,206.383507
2.970297,49,207.040819
3.564357,58,207.806637
3.069307,53,208.510395
4.356436,61,209.379163
4.158416,65,210.232279
4.851485,72,211.186624
5.148515,75,212.176332
3.861386,60,212.957325
4.752475,70,213.877034
4.455445,72,214.8261
4.554456,64,215.670574
4.554456,68,231.389822
4.851485,69,231.996
2.970297,50,232.429202
2.970297,51,232.89133
4.257426,63,233.467724
3.762376,60,234.047872
2.772277,50,234.532364
4.653465,69,235.193365
4.554456,68,235.897674
3.762376,59,236.52445
3.861386,61,237.233833
3.861386,62,237.940652
3.168317,51,238.525122
4.950495,72,239.477281
2.970297,50,240.156736
3.564357,57,240.92718
3.564357,61,241.737366
4.356436,69,242.664031
4.554456,68,243.567475
5.247525,75,244.563761
3.564357,58,245.334522
3.960396,64,246.162512
3.366337,54,246.871398
2.970297,52,247.555271
4.653465,73,263.471403
3.069307,50,263.949074
4.752475,69,264.563922
3.960396,64,265.135444
4.356436,67,265.740551
2.871287,50,266.196702
4.554456,68,266.848383
4.950495,73,267.55725
3.960396,64,268.168092
3.960396,61,268.816621
2.871287,47,269.345597
4.554456,69,270.138335
4.257426,61,270.827825
5.049505,73,271.795213
3.267327,54,272.518422
5.049505,71,273.454793
4.455445,67,274.430517
2.970297,53,275.132649
4.158416,66,276.00249
5.445545,76,277.009927
4.158416,62,277.829848
4.356436,67,278.743973
4.752475,73,279.698855
3.762376,58,280.461575
4.653465,66,296.08665
3.366337,56,296.569025
4.257426,65,297.143653
2.574258,43,297.517571
3.267327,57,298.016843
2.574258,47,298.434386
3.762376,64,299.023661
2.970297,50,299.492382
3.564357,59,300.059564
2.970297,51,300.626036
3.762376,61,301.279772
3.762376,59,301.960041
4.059406,62,302.6607
4.257426,62,303.374085
4.059406,63,304.224929
4.356436,65,305.088104
5.049505,72,306.047871
4.653465,68,306.938387
4.257426,65,307.797524
4.950495,72,308.746349
2.475248,45,309.346164
3.069307,53,310.040271
4.356436,67,310.917486
3.861386,57,311.655261
3.168317,56,312.403855
3.168317,51,328.027719
3.960396,57,328.545288
4.653465,70,329.168189
3.663366,56,329.661065
3.564357,55,330.152987
3.861386,62,330.72292
4.851485,69,331.367216
5.049505,73,332.069941
3.861386,65,332.797787
2.475248,47,333.310671
3.960396,65,334.041619
4.257426,61,334.778827
3.366337,57,335.529998
3.366337,54,336.24032
4.752475,72,337.178236
2.673267,46,337.777235
4.851485,73,338.741776
3.069307,50,339.448375
3.267327,51,340.110004
5.049505,73,341.076461
4.554456,67,341.956671
3.762376,58,342.710479
3.762376,62,343.522164
3.465346,53,344.217424
4.752475,74,345.193079
2.475248,45,360.715518
4.554456,67,361.310678
3.663366,57,361.805331
4.653465,73,362.442334
3.267327,56,362.947982
3.267327,51,363.416652
4.851485,71,364.088928
4.455445,74,364.799859
4.356436,66,365.492647
4.356436,64,366.200326
4.059406,61,366.893306
5.346535,78,367.796408
4.653465,67,368.645758
3.663366,60,369.44458
5.346535,75,370.431017
3.960396,64,371.268343
3.267327,51,371.935981
4.653465,68,372.859761
4.059406,61,373.690613
2.871287,47,374.308957
2.475248,45,374.895235
3.168317,49,375.542468
2.970297,54,376.255919
4.257426,63,377.080884
3.663366,58,392.878234
4.554456,69,393.48741
3.861386,62,394.01864
4.455445,68,394.620482
3.861386,64,395.1814
3.861386,60,395.714639
3.663366,61,396.276328
3.564357,55,396.785092
4.158416,64,397.396002
5.247525,74,398.136789
5.049505,73,398.960564
4.059406,67,399.711228
5.247525,75,400.593799
4.455445,67,401.491162
5.049505,69,402.396959
4.257426,65,403.346436
3.366337,58,404.114473
4.653465,70,405.033735
4.752475,70,405.959908
2.673267,47,406.577653
3.564357,58,407.345642
3.366337,52,408.021375
5.049505,72,408.957408
4.356436,67,409.848373
4.257426,60,425.475242
3.168317,54,425.939558
3.762376,58,426.449784
4.158416,68,427.042574
3.861386,59,427.573126
3.465346,56,428.087773
3.861386,57,428.617642
4.257426,69,429.306689
3.267327,56,429.971582
2.970297,52,430.549741
3.564357,55,431.169014
5.841584,83,432.190343
4.851485,73,433.167636
4.059406,69,434.096021
4.356436,66,434.967888
4.158416,63,435.804252
2.079208,40,436.338303
2.970297,50,436.995385
3.465346,54,437.702941
4.653465,68,438.6006
2.970297,55,439.315631
3.564357,54,440.027749
4.158416,64,440.85628
4.059406,62,441.655012
4.950495,72,457.622593
4.653465,72,458.231633
4.257426,67,458.810598
4.455445,70,459.415333
3.861386,61,459.958521
3.762376,60,460.494742
3.465346,59,461.040251
4.752475,72,461.720921
4.554456,71,462.406626
5.148515,75,463.198763
4.554456,71,464.014935
3.465346,55,464.631251
4.158416,64,465.378435
4.059406,60,466.178671
3.663366,61,466.987289
3.960396,59,467.772498
3.861386,63,468.690763
4.158416,64,469.519514
4.851485,67,470.412474
5.247525,75,471.382548
3.564357,61,472.18056
4.158416,62,472.992606
3.960396,60,473.783404
4.257426,68,489.678398
4.356436,65,490.241194
4.950495,75,490.889284
3.168317,51,491.320379
3.366337,50,491.762067
3.465346,53,492.288037
3.762376,60,492.918271
4.554456,69,493.678557
3.861386,64,494.356502
4.158416,63,495.20202
3.564357,57,495.93897
2.376238,40,496.456774
4.356436,68,497.339897
4.455445,68,498.23739
4.356436,65,499.086126
4.158416,64,499.928406
5.049505,74,500.892165
5.148515,74,501.872956
3.069307,51,502.542433
4.851485,72,503.50041
4.653465,71,504.44265
3.564357,63,505.275594
4.257426,63,506.102626
4.851485,71,507.044965
5.049505,73,523.038073
4.455445,68,523.629168
5.049505,76,524.284042
2.871287,47,524.72423
4.950495,74,525.461279
3.762376,64,526.080941
4.653465,68,526.758828
5.544555,76,527.591655
4.356436,71,528.412601
3.960396,60,529.141823
2.871287,48,529.785994
5.049505,70,530.741417
3.366337,53,531.459763
3.861386,62,532.31708
3.861386,63,533.183393
3.960396,67,534.158226
2.574258,47,534.791073
3.267327,58,535.565902
5.148515,74,536.581412
2.475248,41,537.13187
4.455445,69,538.050668
5.445545,79,539.122193
3.564357,54,539.837952
3.960396,62,540.666294
4.257426,63,556.247809
4.653465,73,556.910827
3.663366,58,557.420047
5.247525,75,558.104639
2.673267,45,558.509
4.455445,66,559.120818
3.663366,58,559.679467
5.247525,74,560.397937
3.168317,52,561.04239
3.861386,63,561.762504
3.960396,61,562.470621
4.950495,73,563.375511
4.455445,67,564.281237
4.356436,68,565.191364
4.059406,64,566.043906
4.158416,59,566.836681
3.069307,54,567.555985
4.257426,66,568.439804
3.564357,54,569.159498
3.069307,52,569.844992
2.277228,40,570.386947
2.475248,44,570.981819
4.851485,72,571.938381
3.960396,62,572.762968
4.356436,63,588.635997
3.564357,59,589.1483
5.247525,76,589.811777
4.059406,60,590.338169
3.762376,60,590.872035
3.762376,58,591.434212
3.861386,58,592.021131
4.158416,63,592.688296
3.861386,64,593.36982
2.673267,49,593.987954
3.861386,63,594.799615
4.851485,75,595.755773
4.851485,69,596.638437
2.871287,51,597.289243
4.752475,67,598.160366
4.752475,68,599.051655
4.257426,62,599.907919
4.851485,73,600.850898
3.960396,63,601.664964
3.366337,53,602.34583
2.871287,48,602.964606
3.663366,59,603.725733
4.158416,66,604.569246
4.455445,65,605.408364
4.356436,69,621.227176
3.168317,52,621.674351
4.851485,70,622.261547
5.148515,75,622.912768
3.465346,56,623.407967
5.049505,73,624.069823
3.564357,57,624.602623
4.554456,64,625.210741
4.158416,61,625.9306
4.158416,62,626.613399
4.257426,68,627.379209
4.356436,66,628.181411
4.257426,66,629.049697
4.257426,64,629.900795
5.148515,76,630.895746
3.663366,60,631.681962
5.049505,74,632.672482
5.346535,75,633.676296
3.267327,53,634.367733
4.455445,68,635.263316
4.158416,65,636.125776
4.257426,63,636.958786
4.158416,63,637.811166
3.861386,58,638.578242
3.069307,52,654.252635
3.663366,62,654.791058
4.851485,70,655.404108
4.356436,68,656.008322
3.663366,58,656.530849
4.257426,67,657.170312
3.168317,49,657.635499
4.554456,67,658.282701
3.762376,61,658.886776
4.059406,65,659.556486
5.346535,76,660.431752
5.148515,76,661.315689
2.079208,44,661.838604
4.554456,67,662.726794
4.653465,66,663.59747
5.643564,78,664.685863
4.257426,67,665.577528
4.158416,65,666.428084
2.871287,51,667.088498
4.158416,65,667.938191
3.465346,56,668.692724
3.267327,53,669.389989
3.663366,57,670.136713
3.861386,65,685.878371
3.267327,59,686.36899
3.564357,59,686.887582
5.544555,79,687.56296
5.148515,75,688.21869
4.455445,72,688.851936
4.455445,71,689.506692
3.861386,62,690.120949
3.960396,58,690.826239
4.554456,67,691.572339
3.861386,60,692.249645
4.851485,70,693.143574
4.356436,70,694.071642
4.851485,75,695.053777
3.960396,65,695.903039
4.158416,61,696.703801
3.465346,55,697.430617
3.366337,54,698.139912
4.455445,69,699.032789
3.960396,62,699.846188
2.970297,53,700.528988
4.653465,69,701.427625
4.851485,74,702.38778
3.069307,51,703.051519
3.762376,60,718.68039
5.247525,73,719.304143
5.247525,74,719.937726
3.663366,61,720.464014
3.168317,52,720.932815
4.059406,63,721.512149
3.267327,52,722.010769
2.772277,52,722.536237
2.079208,45,723.045572
3.861386,60,723.710317
4.059406,62,724.393096
4.257426,61,725.141995
4.356436,68,726.043728
2.871287,50,726.704064
4.752475,72,727.63223
3.069307,54,728.351551
4.158416,64,729.262639
3.762376,61,730.058882
3.465346,55,730.768691
3.861386,59,731.53848
4.752475,70,732.459582
3.663366,56,733.209897
4.059406,65,734.080176
4.257426,67,734.949596
4.356436,68,750.729508
4.653465,72,751.353696
3.267327,53,751.82092
3.366337,57,752.320575
2.772277,46,752.72936
4.356436,67,753.338275
4.752475,66,753.941654
4.455445,67,754.577192
4.752475,70,755.400521
4.158416,65,756.127639
4.257426,68,756.895874
3.663366,55,757.569635
4.752475,72,758.504991
4.455445,67,759.3755
4.752475,70,760.289346
3.663366,60,761.076178
4.554456,67,761.955045
5.346535,74,762.923294
4.356436,64,763.759327
3.366337,56,764.483671
2.970297,52,765.16153
4.851485,73,766.111195
5.247525,74,767.088407
5.346535,76,783.0396
3.267327,54,783.517868
2.673267,54,783.993116
2.475248,47,784.411143
4.158416,66,784.985266
2.871287,47,785.404337
4.653465,70,786.037027
4.752475,73,786.740874
4.059406,62,787.383156
4.554456,71,788.157165
3.465346,54,788.757265
4.059406,60,789.432775
4.752475,67,790.303015
4.950495,74,791.27149
5.247525,74,792.236332
2.475248,46,792.858156
4.158416,64,793.727835
4.257426,62,794.616379
4.059406,61,795.416451
2.970297,49,796.05857
2.871287,48,796.693951
4.158416,62,797.517968
2.574258,46,798.124319
4.356436,65,798.976419
4.158416,62,799.788814
4.257426,66,815.631144
4.455445,68,816.231601
4.059406,63,816.784775
3.762376,59,817.298121
4.059406,60,817.830616
5.049505,73,818.477958
2.871287,49,818.938836
4.455445,67,819.576603
3.960396,63,820.237925
4.752475,69,820.94047
4.554456,64,821.65218
4.653465,70,822.462928
3.762376,61,823.163773
3.069307,53,823.870881
4.059406,62,824.697638
3.663366,57,825.459425
2.772277,50,826.132285
3.366337,55,826.865153
3.861386,60,827.656557
3.465346,59,828.426238
5.148515,74,829.406881
2.673267,48,830.032297
3.663366,55,830.759293
5.049505,73,831.714265
3.861386,58,832.468683
3.465346,55,848.011259
4.653465,68,848.600028
4.752475,71,849.203535
4.158416,65,849.7721
4.455445,67,850.381309
3.861386,64,850.955163
4.653465,71,851.613067
5.247525,73,852.407312
3.366337,55,853.030205
2.574258,44,853.544869
3.366337,53,854.140384
3.564357,57,854.872226
3.465346,57,855.623703
4.158416,65,856.491692
3.663366,56,857.231561
3.762376,59,858.00281
3.762376,63,858.882467
2.079208,45,859.478186
2.970297,49,860.120241
3.960396,60,860.90878
3.267327,54,861.612119
3.564357,56,862.340651
4.554456,71,863.281052
4.653465,72,864.228645
4.455445,66,865.085764
4.455445,65,880.589159
3.861386,59,881.095823
3.267327,56,881.572994
3.762376,60,882.105351
4.653465,68,882.696547
3.465346,59,883.219187
5.049505,70,883.886663
5.049505,75,884.718892
4.554456,68,885.478526
2.772277,48,886.015373
3.267327,55,886.645802
4.455445,73,887.600709
3.762376,57,888.371646
4.257426,65,889.294102
5.148515,73,890.291225
3.564357,54,891.024011
4.554456,69,892.000613
3.564357,57,892.810497
3.762376,58,893.632874
3.762376,56,894.422759
4.158416,67,895.344549
2.673267,48,896.013793
3.564357,58,896.839248
4.950495,72,897.847255
4.158416,64,913.754403
3.762376,60,914.310606
4.752475,72,914.964033
5.049505,71,915.620487
4.059406,63,916.1931
3.069307,50,916.688194
4.950495,72,917.400347
5.148515,73,918.129088
3.960396,64,918.827906
3.564357,57,919.482147
4.257426,63,920.216758
4.257426,64,921.028264
3.465346,53,921.761545
4.455445,68,922.675253
3.960396,64,923.53084
4.950495,71,924.540966
3.465346,55,925.269594
4.950495,71,926.210197
4.653465,67,927.102181
3.861386,62,927.931356
4.356436,71,928.875762
3.861386,63,929.715637
4.455445,68,930.627237
2.376238,43,946.206587
3.069307,54,946.692307
3.762376,58,947.203998
4.059406,60,947.727479
3.960396,61,948.275203
3.762376,62,948.831431
3.960396,68,949.467795
4.851485,72,950.146181
2.574258,46,950.650637
4.257426,66,951.450276
3.960396,60,952.129853
4.554456,67,952.938441
4.158416,68,953.833609
4.554456,65,954.702085
3.069307,52,955.386862
3.861386,60,956.175922
2.574258,43,956.739534
3.366337,56,957.480758
4.653465,69,958.389576
4.257426,64,959.246578
4.851485,73,960.212271
4.851485,73,961.170531
2.970297,49,961.827283
4.554456,67,962.704915
4.851485,70,978.656469
4.257426,66,979.249799
4.158416,66,979.845889
4.653465,70,980.452638
4.950495,73,981.105655
4.653465,67,981.732081
3.366337,56,982.263421
3.762376,58,982.839269
4.554456,69,983.518195
4.455445,68,984.244328
2.871287,46,984.766056
2.772277,46,985.294686
3.564357,60,985.995193
4.950495,73,986.94428
4.059406,60,987.754138
3.960396,61,988.576529
3.366337,55,989.322727
4.257426,63,990.216651
4.752475,74,991.185629
4.950495,72,992.137305
3.762376,59,992.91234
4.356436,63,993.742511
4.752475,70,994.65968
3.762376,59,995.43544
3.564357,56,1011.08826
4.356436,71,1011.718359
4.059406,62,1012.269535
2.772277,48,1012.677833
3.267327,54,1013.171154
2.772277,48,1013.616963
4.752475,66,1014.246757
4.257426,68,1014.914392
5.049505,74,1015.719535
3.762376,59,1016.323692
2.970297,46,1016.843516
4.752475,71,1017.661915
3.663366,58,1018.315996
5.247525,75,1019.269059
3.069307,52,1019.949162
2.871287,52,1020.651051
4.752475,71,1021.578144
4.455445,67,1022.45237
4.752475,72,1023.397507
3.069307,53,1024.092921
2.772277,45,1024.674559
2.970297,46,1025.26961
4.455445,63,1026.088199
3.960396,63,1026.90871
4.653465,69,1027.799564
4.455445,66,1043.644837
5.346535,79,1044.328758
5.247525,75,1044.967872
4.752475,70,1045.588743
3.564357,56,1046.088775
5.148515,72,1046.751262
4.059406,65,1047.372818
3.267327,48,1047.836535
5.346535,77,1048.623154
3.564357,57,1049.261579
5.049505,74,1050.095782
4.356436,65,1050.842829
3.762376,57,1051.572292
3.168317,52,1052.259051
4.257426,68,1053.156555
4.554456,67,1054.092672
4.851485,74,1055.074012
4.950495,74,1056.039115
4.950495,76,1057.034177
3.564357,55,1057.765726
3.762376,60,1058.567604
3.564357,55,1059.285558
4.257426,64,1060.124412
4.851485,72,1075.902348
4.158416,62,1076.44399
4.059406,67,1077.036808
4.653465,70,1077.642
3.465346,56,1078.133613
4.455445,73,1078.813762
3.960396,66,1079.427933
4.752475,69,1080.219225
5.346535,79,1081.107682
4.950495,73,1081.913609
4.158416,66,1082.748425
4.455445,66,1083.613208
4.356436,65,1084.456998
4.356436,63,1085.273901
4.752475,72,1086.206486
2.871287,48,1086.844559
4.554456,67,1087.714898
4.059406,63,1088.552649
4.059406,63,1089.370681
4.356436,65,1090.219867
3.267327,51,1090.889308
3.465346,51,1091.55607
4.257426,63,1092.383849
4.950495,70,1108.182622
3.861386,60,1108.711228
5.247525,76,1109.375919
3.861386,58,1109.870631
5.049505,76,1110.544549
4.158416,63,1111.107151
3.168317,54,1111.610733
1.980198,39,1111.967105
3.762376,58,1112.592606
4.059406,63,1113.271829
4.257426,68,1114.040401
2.178218,41,1114.49826
4.455445,70,1115.417495
4.158416,62,1116.225788
3.663366,58,1116.987344
5.148515,75,1117.977142
5.247525,72,1118.991074
4.653465,71,1119.93144
3.069307,51,1120.616828
3.366337,59,1121.388638
4.950495,73,1122.344027
4.653465,70,1123.26904
5.148515,74,1124.244931
4.554456,72,1125.18175
3.564357,58,1140.726767
5.247525,78,1141.402116
3.762376,59,1141.915783
4.356436,67,1142.49823
4.554456,70,1143.128116
2.475248,47,1143.570749
4.752475,73,1144.258663
4.851485,72,1145.089437
3.366337,57,1145.714535
4.851485,73,1146.535635
4.356436,71,1147.407228
4.950495,74,1148.389864
3.762376,60,1149.188095
3.762376,59,1149.969733
4.356436,63,1150.809911
4.455445,71,1151.743433
2.178218,41,1152.286695
4.455445,69,1153.22112
3.762376,60,1154.027058
4.356436,67,1154.899819
4.158416,66,1155.779392
5.445545,75,1156.747664
3.366337,55,1157.467924
4.950495,74,1173.132927
5.544555,76,1173.797581
3.861386,61,1174.313174
3.663366,59,1174.834358
4.554456,67,1175.421773
4.950495,73,1176.067511
3.663366,59,1176.632175
4.158416,64,1177.310398
4.257426,65,1178.020146
5.049505,73,1178.822663
5.049505,75,1179.755659
4.653465,72,1180.704213
4.257426,65,1181.56819
4.851485,71,1182.496662
4.158416,66,1183.356551
3.465346,54,1184.173473
5.445545,79,1185.212488
2.673267,47,1185.825724
4.356436,64,1186.652382
4.752475,68,1187.545774
5.049505,75,1188.527788
4.752475,71,1189.44733
4.158416,63,1205.187186
4.158416,64,1205.742778
4.851485,72,1206.360402
4.158416,71,1206.987035
5.742574,77,1207.664263
2.871287,52,1208.120939
3.762376,56,1208.648709
5.148515,75,1209.378129
5.049505,74,1210.250507
4.950495,74,1211.077585
4.455445,69,1211.912604
3.168317,55,1212.646659
3.861386,63,1213.486616
3.069307,51,1214.170489
3.861386,59,1214.937972
3.564357,58,1215.70846
4.752475,73,1216.65576
4.158416,63,1217.498838
4.158416,65,1218.343525
2.871287,51,1219.014036
4.356436,63,1219.83077
4.851485,74,1220.805189
2.970297,47,1221.419525
5.247525,77,1237.440614
5.445545,75,1238.094803
4.257426,68,1238.684565
4.653465,72,1239.310951
3.564357,57,1239.810806
4.653465,65,1240.409938
3.861386,58,1240.951851
3.663366,56,1241.485487
4.653465,69,1242.237803
2.574258,49,1242.784081
4.059406,64,1243.500428
4.455445,71,1244.360867
3.564357,57,1245.112373
4.752475,73,1246.062979
4.851485,70,1246.979433
3.465346,54,1247.689725
4.158416,63,1248.571723
4.257426,63,1249.39827
3.861386,62,1250.211297
5.049505,75,1251.186288
4.752475,73,1252.133432
5.148515,74,1253.088862
5.049505,74,1254.053811
4.950495,73,1269.935443
4.356436,61,1270.472747
4.554456,72,1271.120426
5.148515,77,1271.797659
4.752475,70,1272.424529
4.356436,65,1273.041832
4.950495,70,1273.726017
3.564357,54,1274.301867
5.247525,76,1275.21624
3.465346,57,1275.854977
3.663366,58,1276.543796
4.356436,70,1277.463577
4.554456,74,1278.441586
4.059406,60,1279.213417
4.950495,72,1280.159833
3.663366,60,1280.94444
5.049505,72,1281.874341
4.851485,73,1282.809898
4.950495,69,1283.701622
3.960396,66,1284.56677
3.861386,62,1285.375286
2.970297,53,1286.058691
4.554456,67,1286.924215
3.267327,57,1302.594232
5.247525,76,1303.274895
5.049505,73,1303.922148
4.653465,72,1304.564798
4.356436,62,1305.112015
4.554456,67,1305.732008
4.059406,62,1306.3254
3.564357,57,1306.870522
4.158416,64,1307.502303
3.861386,59,1308.15349
3.762376,56,1308.782763
4.752475,73,1309.622646
4.455445,62,1310.392399
2.871287,50,1311.049808
4.257426,64,1311.901593
3.366337,59,1312.686007
3.168317,53,1313.442766
4.752475,70,1314.358739
3.762376,56,1315.086983
4.257426,67,1315.98476
3.564357,57,1316.729607
4.950495,70,1317.648333
5.643564,76,1318.633753
3.960396,61,1319.442515
3.564357,55,1335.037969
3.861386,57,1335.587935
3.861386,60,1336.158141
3.663366,59,1336.710777
4.257426,63,1337.294977
3.960396,65,1337.882483
3.168317,51,1338.368352
4.752475,72,1339.059724
3.861386,57,1339.730329
3.564357,57,1340.370867
4.059406,60,1341.050637
4.455445,64,1341.782628
4.554456,73,1342.748594
3.960396,62,1343.559413
4.158416,62,1344.367248
4.059406,61,1345.164426
5.049505,74,1346.128779
3.960396,63,1346.95766
5.148515,76,1347.956492
4.059406,57,1348.698828
3.564357,55,1349.433836
4.653465,73,1350.404666
5.148515,75,1351.384009
4.653465,67,1367.260741
5.148515,76,1367.922586
3.069307,49,1368.340489
5.049505,74,1368.977489
4.752475,69,1369.587937
4.554456,66,1370.178007
4.653465,74,1370.860015
4.851485,68,1371.510839
4.950495,70,1372.198546
4.653465,70,1372.971518
4.851485,73,1373.793995
3.960396,57,1374.468412
4.257426,69,1375.347838
3.366337,56,1376.092324
5.247525,75,1377.077787
2.970297,53,1377.837303
3.564357,58,1378.594951
2.673267,46,1379.187935
3.663366,57,1379.928409
5.148515,75,1380.908543
2.673267,48,1381.547585
5.049505,76,1382.543646
4.950495,72,1383.478024
3.861386,59,1399.130117
3.465346,51,1399.587783
3.465346,57,1400.092442
4.356436,71,1400.722588
4.653465,69,1401.314873
3.762376,58,1401.857167
4.257426,61,1402.484201
5.346535,76,1403.266344
5.247525,72,1404.131446
4.356436,64,1404.974591
3.564357,56,1405.698272
4.356436,63,1406.512172
5.049505,75,1407.478703
3.069307,52,1408.153975
4.554456,65,1409.002551
4.950495,72,1409.939488
5.247525,77,1410.935463
4.059406,60,1411.710163
5.148515,75,1412.683798
3.366337,57,1413.424111
3.861386,62,1414.215036
3.267327,53,1414.900852
4.257426,65,1415.747091
4.752475,66,1416.608874
3.564357,55,1432.207372
3.564357,61,1432.737688
4.059406,60,1433.251139
3.861386,58,1433.752539
3.267327,59,1434.263989
4.950495,73,1434.938113
4.257426,66,1435.55836
4.158416,62,1436.148175
2.673267,49,1436.623343
4.851485,72,1437.372369
4.950495,73,1438.196431
4.158416,62,1438.921213
4.752475,70,1439.772805
4.752475,73,1440.737483
4.158416,70,1441.66634
4.356436,67,1442.623037
5.445545,82,1443.699342
4.257426,67,1444.578257
3.564357,57,1445.328771
4.554456,68,1446.222855
2.772277,47,1446.833967
3.861386,57,1447.597177
4.950495,75,1448.573372
4.851485,67,1464.329624
4.554456,67,1464.904003
4.554456,71,1465.502948
4.455445,67,1466.086927
4.455445,65,1466.659117
4.554456,72,1467.313399
3.960396,63,1467.90481
3.267327,57,1468.495888
5.346535,79,1469.469345
3.465346,57,1470.093952
4.158416,63,1470.833538
4.455445,64,1471.673536
4.554456,73,1472.628598
4.950495,75,1473.601009
5.148515,75,1474.585271
2.871287,49,1475.228786
5.346535,73,1476.177327
4.950495,73,1477.134371
4.257426,68,1478.023787
3.366337,54,1478.739646
2.673267,49,1479.386021
4.356436,69,1480.275747
4.653465,70,1481.190714
4.257426,69,1497.027501
4.158416,62,1497.602854
4.752475,69,1498.225755
4.950495,76,1498.930677
4.059406,64,1499.516037
3.564357,59,1500.06085
3.960396,61,1500.640086
4.950495,75,1501.386066
2.970297,53,1501.964445
4.653465,72,1502.769268
5.049505,76,1503.62868
4.059406,63,1504.46137
2.574258,48,1505.103565
3.267327,53,1505.786121
4.851485,70,1506.721605
4.752475,73,1507.750737
2.871287,47,1508.36369
4.950495,74,1509.336208
4.356436,67,1510.220145
3.267327,56,1510.958755
3.267327,51,1511.63067
4.554456,67,1512.511569
4.554456,70,1513.46669
4.257426,62,1529.21736
2.970297,53,1529.683039
4.059406,65,1530.25728
4.851485,74,1530.909892
3.069307,50,1531.345519
3.465346,53,1531.824837
4.653465,68,1532.468778
4.554456,65,1533.082694
4.356436,66,1533.797467
3.762376,62,1534.43142
