#{"t_start": 1694473022.9156945, "env_id": null}
r,l,t
2.178218,37,779.493397
4.059406,80,780.779799
3.465346,57,781.779445
4.554456,75,783.314874
3.267327,54,784.436165
5.742574,95,786.392946
4.356436,69,787.792139
1.980198,36,788.522139
2.772277,51,789.55256
4.257426,76,791.075155
2.475248,44,791.94757
4.059406,64,793.220773
3.663366,52,794.242074
5.148515,83,795.887623
7.029703,113,798.123016
3.564357,58,799.256048
2.475248,53,800.304169
3.465346,55,801.385094
3.762376,64,826.476339
3.960396,74,827.443815
4.851485,78,828.487685
4.455445,71,829.480803
3.861386,72,830.528744
2.772277,50,831.346139
3.465346,66,832.442194
2.970297,52,833.36755
5.247525,99,835.36068
4.752475,72,836.821326
6.534653,107,838.972096
4.059406,75,840.46348
3.663366,66,841.773791
2.673267,49,842.736247
3.960396,64,843.989624
3.465346,56,845.223959
3.168317,51,846.224552
2.772277,53,847.268939
6.336634,99,849.201182
2.178218,44,850.068984
3.465346,60,851.262202
5.940594,86,852.95884
3.267327,62,877.810155
3.762376,66,878.688798
3.366337,60,879.481048
2.376238,51,880.178805
3.960396,65,881.105911
3.762376,54,881.965303
5.346535,90,883.45865
2.079208,36,884.120973
4.455445,64,885.411085
2.178218,37,886.291171
4.356436,74,887.766845
2.079208,38,888.524625
2.673267,45,889.430963
1.980198,37,890.160741
4.950495,96,892.039562
3.960396,63,893.284782
4.455445,65,894.558401
4.158416,69,895.913476
3.366337,55,897.014776
2.772277,47,897.954651
2.376238,45,898.839688
3.861386,60,900.050861
3.861386,62,901.261104
2.376238,46,902.175196
4.158416,82,903.782658
2.376238,45,904.682513
2.574258,53,929.527449
2.772277,49,930.177264
4.356436,85,931.316463
3.861386,70,932.284135
3.762376,62,933.170598
5.049505,74,934.263165
2.772277,59,935.15109
3.960396,59,936.098301
2.475248,42,936.82785
3.960396,62,937.913642
4.455445,65,939.207617
3.267327,59,940.391498
3.267327,54,941.467659
3.762376,64,942.732948
6.237624,115,944.989575
3.762376,63,946.226925
3.762376,66,947.66411
4.158416,72,949.071772
6.633663,108,951.181497
3.762376,60,952.360856
3.762376,60,953.534186
6.336634,85,955.183072
2.871287,52,956.212022
2.970297,54,980.712868
2.673267,46,981.319993
4.554456,75,982.334184
3.366337,59,983.213739
5.148515,76,984.426531
2.772277,53,985.474448
2.871287,56,986.573922
2.871287,46,987.479717
2.673267,56,988.711716
4.158416,81,990.313898
3.762376,69,991.683654
3.564357,60,992.86463
2.178218,38,993.605701
3.960396,61,994.790421
3.465346,53,995.828103
4.257426,67,997.135029
4.059406,61,998.324109
4.653465,77,999.828151
4.059406,70,1001.199408
4.752475,73,1002.624886
4.554456,68,1003.959457
4.752475,66,1005.245116
3.168317,55,1006.314582
3.465346,57,1007.435104
3.762376,63,1032.262197
2.673267,51,1032.951648
2.772277,54,1033.661377
2.970297,56,1034.451227
2.772277,57,1035.257142
5.049505,73,1036.314431
3.762376,63,1037.287594
3.564357,62,1038.329209
2.178218,38,1038.975035
3.465346,53,1039.977351
2.673267,57,1041.126297
3.069307,55,1042.226315
2.376238,40,1043.026987
3.564357,62,1044.25901
4.356436,74,1045.72123
6.534653,99,1047.676102
2.871287,62,1048.886934
2.772277,45,1049.907674
2.673267,49,1050.872289
5.247525,79,1052.42196
2.574258,40,1053.207998
3.564357,65,1054.476372
1.782178,37,1055.202675
3.366337,71,1056.582404
4.257426,75,1058.048989
3.267327,54,1082.768518
2.970297,52,1083.451674
2.871287,48,1084.09799
3.267327,51,1084.792953
5.049505,98,1086.289037
3.960396,68,1087.46717
2.970297,52,1088.509725
5.247525,99,1090.460633
5.544555,86,1092.291799
3.663366,74,1093.788512
3.465346,61,1095.002495
3.762376,61,1096.224007
3.663366,63,1097.463519
4.356436,72,1098.899803
6.633663,100,1100.886814
5.940594,84,1102.554363
4.158416,82,1104.218149
5.346535,90,1105.986134
3.663366,63,1107.235522
3.267327,54,1108.293318
5.148515,77,1109.817964
3.564357,63,1134.970206
2.574258,53,1135.711905
2.574258,45,1136.35816
4.554456,68,1137.34681
3.069307,59,1138.208792
4.257426,80,1139.391381
5.247525,77,1140.583013
5.247525,80,1141.971681
4.158416,65,1143.152872
2.673267,45,1144.078772
3.465346,55,1145.202221
2.574258,38,1145.993258
3.762376,63,1147.27795
2.574258,46,1148.22218
2.772277,51,1149.267409
3.663366,65,1150.598628
4.158416,63,1151.85648
3.267327,54,1153.074735
3.465346,72,1154.545464
4.653465,70,1155.726909
3.168317,65,1156.803623
3.960396,73,1158.079526
2.871287,55,1159.140786
3.267327,59,1160.094589
3.465346,54,1160.940082
6.237624,115,1186.878251
4.356436,80,1187.965203
4.356436,73,1188.978865
3.564357,55,1189.776785
4.752475,76,1190.906051
4.158416,74,1192.130417
2.871287,48,1192.961424
3.960396,74,1194.521391
2.376238,41,1195.350603
3.861386,65,1196.691217
3.960396,71,1198.153243
3.663366,68,1199.546062
3.861386,60,1200.760859
2.772277,49,1201.76096
4.950495,83,1203.475952
3.366337,55,1204.610313
3.960396,67,1205.973487
2.871287,48,1206.945734
3.762376,64,1208.213284
3.168317,57,1209.35657
4.356436,70,1210.772338
2.970297,54,1211.835772
2.772277,53,1212.890579
3.069307,50,1237.86318
2.376238,41,1238.415813
6.138614,91,1239.632242
5.544555,89,1240.874246
4.257426,70,1241.890356
2.574258,53,1242.685586
3.069307,48,1243.420873
3.267327,62,1244.487309
4.554456,83,1245.941502
2.574258,58,1247.138256
6.237624,102,1249.194329
5.148515,74,1250.67981
1.881188,36,1251.407522
2.574258,47,1252.342615
3.168317,54,1253.423089
3.663366,60,1254.630554
4.851485,90,1256.556853
6.336634,89,1258.340167
5.148515,87,1260.070921
3.663366,67,1261.411544
4.257426,70,1262.782082
3.861386,62,1263.995034
2.772277,59,1288.912054
3.465346,56,1289.659775
2.277228,49,1290.326154
3.366337,56,1291.086662
3.960396,60,1291.917779
2.574258,45,1292.565879
4.851485,88,1293.86831
5.544555,92,1295.349226
3.267327,52,1296.391673
5.247525,85,1298.016923
3.069307,56,1299.150493
4.356436,69,1300.533582
5.445545,78,1302.110889
2.673267,47,1303.051882
2.178218,39,1303.829207
5.346535,85,1305.522844
4.455445,76,1307.013443
3.267327,53,1308.056215
4.257426,70,1309.428744
2.178218,38,1310.185722
3.267327,56,1311.288014
3.267327,58,1312.427129
3.366337,56,1313.529969
3.861386,72,1314.959046
3.960396,67,1340.256533
1.881188,38,1340.765174
3.465346,61,1341.573743
5.346535,84,1342.716764
2.970297,54,1343.487449
3.564357,60,1344.370427
2.574258,44,1345.02528
1.584158,34,1345.542963
3.168317,57,1346.47664
3.762376,54,1347.409966
2.673267,50,1348.29356
4.059406,73,1349.790813
4.455445,69,1351.189587
3.168317,68,1352.577384
6.336634,85,1354.278187
3.366337,60,1355.485971
2.574258,46,1356.390833
3.069307,58,1357.687419
3.465346,63,1358.929644
2.970297,53,1359.968143
3.861386,71,1361.375473
4.851485,82,1362.996058
3.663366,57,1364.116532
4.356436,65,1365.392924
4.554456,77,1366.913565
3.267327,56,1391.629416
3.168317,54,1392.358264
4.257426,68,1393.271307
3.960396,60,1394.104123
3.267327,59,1394.94978
2.376238,45,1395.624885
4.653465,71,1396.693201
3.267327,53,1397.569007
4.158416,66,1398.862198
3.663366,58,1399.950802
4.455445,66,1401.28846
3.960396,60,1402.496044
4.851485,88,1404.26841
4.257426,66,1405.596015
4.257426,72,1407.02701
6.732673,118,1409.362498
5.148515,91,1411.148827
3.069307,51,1412.150045
2.277228,40,1412.930584
4.554456,79,1414.47804
4.455445,80,1416.045357
3.564357,57,1417.170454
5.346535,95,1442.808377
2.871287,52,1443.507138
2.475248,45,1444.120823
1.980198,42,1444.680676
4.455445,74,1445.704742
3.267327,56,1446.527068
1.881188,37,1447.073712
3.465346,72,1448.163493
3.861386,63,1449.241752
5.445545,92,1450.883396
4.752475,77,1452.440871
4.356436,79,1454.018549
4.554456,69,1455.39389
5.247525,79,1456.973541
4.059406,74,1458.453529
2.871287,47,1459.387573
3.168317,55,1460.63368
4.455445,71,1462.028488
2.277228,43,1462.876005
3.267327,66,1464.176104
3.564357,62,1465.387043
2.871287,49,1466.362865
3.663366,71,1467.766872
4.257426,67,1469.088413
5.247525,82,1494.125458
4.653465,74,1495.120052
3.168317,64,1496.012819
5.346535,84,1497.246424
2.772277,43,1497.916611
3.564357,63,1498.967987
3.762376,55,1499.890798
4.653465,71,1501.369977
3.861386,62,1502.634987
2.475248,48,1503.605058
3.960396,69,1505.020553
3.465346,57,1506.183889
2.574258,47,1507.140465
3.564357,54,1508.239398
4.158416,68,1509.622594
5.643564,105,1511.74615
4.455445,68,1513.10742
2.574258,50,1514.097942
3.069307,55,1515.183737
3.366337,59,1516.353748
3.465346,56,1517.489642
3.960396,65,1518.7858
2.376238,40,1519.578848
3.366337,57,1520.712706
3.168317,57,1545.675876
3.465346,55,1546.412619
2.970297,59,1547.205791
4.257426,64,1548.088628
3.564357,66,1549.035264
4.554456,74,1550.122329
2.772277,47,1550.82886
2.475248,49,1551.613244
3.168317,57,1552.673008
3.168317,55,1553.738332
5.049505,76,1555.20593
3.861386,68,1556.479939
5.445545,86,1558.057203
5.049505,76,1559.604539
3.564357,68,1561.053521
2.772277,50,1562.056936
2.871287,51,1563.178872
4.752475,81,1564.512618
4.653465,70,1565.808456
2.970297,46,1566.528244
3.168317,59,1567.451115
1.782178,35,1568.016498
4.455445,71,1569.406269
4.356436,84,1571.002106
3.960396,61,1595.974958
3.366337,56,1596.761097
2.475248,38,1597.2717
5.643564,96,1598.628304
5.940594,90,1600.075678
3.762376,71,1601.321363
3.366337,53,1602.23208
4.059406,69,1603.721382
3.762376,62,1604.989089
4.257426,73,1606.488637
2.574258,46,1607.502025
3.465346,52,1608.543414
2.574258,50,1609.569749
3.564357,55,1610.537248
3.168317,66,1611.62942
4.455445,67,1612.976475
4.653465,72,1614.17337
2.970297,49,1615.00149
3.762376,63,1616.309774
1.881188,42,1617.160393
3.465346,64,1618.390337
2.376238,45,1619.128905
4.950495,79,1620.583497
3.564357,69,1621.944404
2.673267,51,1646.976044
4.752475,91,1648.224552
3.366337,59,1649.030375
3.267327,50,1649.731248
1.980198,38,1650.281617
2.772277,50,1651.014675
2.475248,46,1651.705959
4.554456,70,1652.802535
4.554456,68,1653.986028
6.237624,108,1656.046521
5.445545,101,1658.148909
5.346535,86,1659.916928
4.158416,62,1661.204956
4.554456,72,1662.680542
3.762376,71,1664.124819
5.148515,77,1665.912401
5.445545,88,1667.686981
3.069307,55,1668.786334
6.039604,85,1670.487189
3.564357,65,1671.775746
2.970297,48,1672.732974
2.574258,49,1673.692799
4.653465,82,1699.23933
3.069307,58,1700.047983
4.455445,68,1700.99549
2.673267,45,1701.620305
4.059406,70,1702.739941
5.940594,87,1704.20453
2.871287,46,1705.114928
2.772277,52,1706.172697
3.366337,52,1707.3922
2.277228,44,1708.296784
2.574258,50,1709.324025
3.663366,57,1710.496711
4.356436,91,1712.377212
3.069307,51,1713.433803
5.247525,102,1715.537458
3.663366,63,1716.845497
6.039604,93,1718.764277
2.277228,36,1719.511731
3.564357,60,1720.759842
6.336634,116,1723.167573
4.455445,77,1724.72319
4.059406,75,1726.232226
4.257426,75,1727.740875
2.673267,47,1752.576136
5.049505,82,1753.70487
4.851485,82,1754.870741
3.267327,52,1755.635123
2.079208,39,1756.223125
3.366337,52,1757.070656
2.772277,53,1757.989176
3.960396,75,1759.313505
2.079208,43,1760.202343
2.277228,44,1761.111036
2.574258,44,1762.025814
4.653465,74,1763.564739
2.772277,45,1764.499457
3.663366,61,1765.766464
3.861386,65,1767.117562
6.039604,90,1768.973371
2.772277,44,1769.877676
4.158416,62,1771.307069
3.465346,62,1772.589719
3.366337,70,1774.033424
4.455445,70,1775.482127
4.158416,65,1776.831779
3.663366,71,1778.275542
6.633663,117,1804.776881
3.960396,59,1805.616538
2.277228,42,1806.209757
5.148515,78,1807.342281
5.643564,83,1808.681763
6.534653,114,1810.824708
2.376238,45,1811.752973
3.663366,57,1812.913702
6.237624,112,1815.391776
2.475248,51,1816.432065
4.554456,81,1818.099887
5.544555,78,1819.708321
3.168317,61,1820.967335
4.851485,78,1822.588559
3.762376,60,1823.836582
4.554456,66,1825.20642
4.653465,70,1826.662345
2.079208,40,1827.495968
6.039604,103,1829.623549
5.544555,85,1831.370449
2.277228,43,1832.237999
4.653465,84,1833.95548
3.960396,70,1859.20056
4.851485,73,1860.209047
4.059406,74,1861.331649
2.079208,44,1862.053721
3.960396,59,1863.043586
2.772277,59,1864.227025
2.772277,58,1865.402393
4.554456,65,1866.714771
3.069307,47,1867.667121
4.554456,75,1869.202369
3.762376,65,1870.539755
4.653465,66,1871.891836
3.960396,61,1873.139459
3.366337,55,1874.255829
5.247525,98,1876.279504
4.455445,68,1877.808244
4.851485,82,1879.501588
4.158416,64,1880.810573
4.158416,73,1882.311475
3.663366,58,1883.494797
4.059406,66,1884.838206
2.970297,50,1885.851179
5.049505,92,1912.178867
2.970297,53,1912.944619
5.346535,88,1914.235185
1.980198,36,1914.85831
3.663366,68,1916.032712
4.851485,72,1917.278128
1.584158,30,1917.839756
6.930693,117,1919.992413
2.475248,51,1921.060194
2.178218,40,1921.871718
3.663366,64,1923.173627
5.247525,82,1924.852889
6.435643,113,1926.891838
3.564357,57,1928.029742
4.455445,87,1929.820207
5.643564,95,1931.708464
4.059406,70,1932.956791
5.544555,76,1934.305625
2.871287,52,1935.229371
3.168317,50,1936.142362
5.742574,105,1938.105633
5.940594,94,1965.004265
5.841584,87,1966.253234
3.861386,59,1967.128965
3.762376,68,1968.352828
3.267327,49,1969.272748
2.574258,51,1970.167239
4.059406,61,1971.217785
4.455445,84,1972.841656
6.237624,98,1974.70092
5.049505,85,1976.163512
4.554456,80,1977.575617
3.564357,56,1978.631792
4.356436,75,1979.983327
5.148515,78,1981.352273
3.366337,49,1982.365829
5.049505,72,1983.975229
5.445545,84,1985.672372
4.653465,72,1987.170903
5.346535,74,1988.472541
4.059406,78,1990.060452
4.059406,64,1991.23923
3.663366,63,2016.805282
4.257426,67,2017.930984
4.356436,72,2019.108135
3.663366,53,2020.263282
1.782178,34,2020.98628
5.049505,98,2023.329848
4.257426,66,2025.469014
4.059406,63,2027.451712
4.257426,69,2029.244202
3.564357,53,2030.602724
3.663366,61,2031.967967
6.138614,97,2034.080374
3.564357,60,2035.221884
2.970297,54,2036.355045
6.435643,96,2038.037035
3.564357,65,2039.233299
4.752475,82,2041.032477
5.346535,78,2042.942258
1.980198,41,2043.816168
2.475248,46,2044.738074
2.376238,45,2045.599313
4.059406,59,2046.782138
4.059406,79,2048.327568
5.445545,97,2077.557106
3.960396,68,2078.596941
6.039604,100,2080.272597
4.257426,68,2081.583409
2.178218,44,2082.439464
4.257426,72,2083.799124
4.851485,92,2085.661249
4.455445,85,2087.384764
5.049505,75,2088.968125
3.663366,67,2090.230062
3.663366,61,2091.484563
5.643564,97,2093.472768
6.237624,108,2095.457408
4.554456,67,2097.052242
2.871287,46,2097.912128
3.267327,58,2099.020469
4.653465,80,2100.682116
3.267327,54,2101.796005
5.742574,88,2103.579134
4.851485,76,2104.97249
4.950495,78,2132.657928
3.267327,48,2133.35664
5.247525,74,2134.501137
5.148515,77,2135.755654
3.663366,62,2136.99247
3.960396,64,2138.400581
2.970297,51,2139.586624
1.980198,41,2140.433815
5.049505,84,2142.698427
4.950495,78,2144.609932
4.257426,72,2146.305919
4.653465,68,2147.721391
2.475248,50,2148.669716
2.871287,52,2149.608221
4.158416,72,2150.913921
3.069307,53,2152.028732
5.346535,74,2153.423012
4.158416,63,2154.59115
4.752475,85,2156.200562
5.544555,97,2158.052347
4.950495,72,2159.376729
2.574258,43,2160.155802
2.673267,45,2160.959717
3.564357,56,2186.219177
3.564357,74,2187.245651
2.277228,43,2187.842543
3.861386,70,2188.832806
4.059406,59,2189.687247
3.861386,59,2190.572071
3.564357,58,2191.451008
4.158416,66,2192.541095
3.762376,63,2193.651927
4.356436,68,2194.956765
2.871287,57,2196.146649
4.653465,66,2197.525548
2.871287,47,2198.508003
4.653465,87,2200.331294
5.445545,94,2202.289926
3.465346,61,2203.556365
5.148515,76,2205.286795
3.465346,66,2206.65598
4.059406,71,2208.120182
6.831683,109,2210.351834
5.445545,91,2212.21164
3.168317,57,2213.380254
5.247525,82,2238.949436
1.980198,37,2239.459196
3.861386,64,2240.356111
3.465346,66,2241.275908
3.366337,55,2242.079344
4.950495,76,2243.21195
3.267327,52,2244.016827
5.247525,88,2245.52011
4.455445,67,2246.88462
5.049505,87,2248.695702
3.366337,61,2249.96842
3.861386,71,2251.443231
3.069307,55,2252.602225
4.851485,77,2254.181384
3.861386,60,2255.407201
4.554456,77,2256.994674
2.277228,37,2257.757205
3.267327,53,2258.849041
2.574258,43,2259.73821
2.277228,45,2260.673362
4.059406,68,2262.116687
3.267327,52,2263.092703
3.267327,67,2264.230181
2.178218,43,2265.101944
3.861386,60,2266.316674
6.435643,102,2292.266967
3.366337,56,2293.104878
2.178218,39,2293.717553
4.257426,76,2295.001065
6.138614,101,2296.58381
4.554456,69,2297.767359
4.554456,79,2299.22896
3.762376,74,2300.669483
4.653465,68,2301.794776
5.445545,78,2303.122082
2.673267,44,2304.00595
4.059406,65,2305.322821
4.356436,67,2306.674199
5.940594,105,2308.939018
3.762376,74,2310.452474
6.534653,98,2312.470696
4.554456,74,2313.996394
3.564357,57,2315.183437
1.683168,34,2315.88008
3.960396,63,2317.240974
4.653465,71,2318.716637
1.881188,33,2344.421726
4.158416,80,2345.608603
2.376238,43,2346.232764
3.465346,76,2347.393799
4.257426,75,2348.601946
4.653465,68,2349.83285
4.554456,71,2351.140861
3.366337,53,2352.257209
2.376238,46,2353.510053
2.970297,51,2354.586201
5.445545,88,2356.441853
2.574258,41,2357.136849
3.861386,58,2358.171237
4.752475,77,2359.708629
4.257426,72,2361.263579
2.673267,45,2362.114594
2.772277,48,2363.051243
3.564357,66,2364.388307
3.762376,56,2365.343342
3.663366,63,2366.495074
4.257426,73,2367.855685
3.564357,56,2368.819119
5.940594,99,2370.499756
4.752475,91,2397.075253
2.772277,46,2397.805541
6.534653,96,2399.182849
4.851485,72,2400.217949
4.455445,86,2401.515666
6.831683,117,2403.431712
4.257426,82,2404.890822
2.970297,50,2405.919244
4.653465,84,2407.655121
3.465346,57,2408.824051
4.554456,87,2410.619164
3.168317,58,2411.825228
4.653465,81,2413.480266
3.069307,52,2414.539065
6.039604,103,2416.816145
3.861386,60,2418.045119
3.564357,61,2419.310894
3.762376,56,2420.452704
3.069307,46,2421.385349
3.960396,69,2422.77773
3.960396,59,2423.978014
2.673267,52,2425.037805
4.257426,62,2450.599206
2.475248,47,2451.250063
2.277228,38,2451.787455
4.356436,70,2452.835834
3.960396,63,2453.897813
2.871287,48,2454.765514
2.277228,37,2455.461498
3.960396,60,2456.655455
3.663366,69,2457.957304
4.257426,64,2459.355567
3.663366,58,2460.415458
5.445545,81,2461.880587
4.059406,64,2462.990736
