#{"t_start": 1695508770.3658123, "env_id": null}
r,l,t
4.356436,62,1332.290021
3.960396,59,1333.197645
4.455445,67,1334.231526
6.039604,92,1335.676768
6.138614,107,1375.690403
5.742574,81,1376.700382
5.742574,78,1377.672508
4.653465,76,1378.670159
5.643564,79,1379.733411
4.059406,74,1380.787815
4.752475,71,1381.797744
3.762376,63,1382.710923
2.574258,49,1383.434849
5.346535,77,1384.599331
4.653465,67,1385.627498
7.227723,111,1387.341409
5.940594,85,1388.695751
5.544555,91,1428.479504
4.653465,67,1429.323466
5.049505,85,1430.455779
3.564357,56,1431.252752
4.851485,79,1432.331086
7.128713,105,1433.809531
3.564357,61,1434.711825
6.435643,111,1436.341352
4.158416,75,1437.482484
6.039604,107,1439.130621
4.950495,78,1440.338392
3.762376,55,1441.180541
4.059406,57,1442.074521
3.861386,68,1481.427524
3.564357,66,1482.245769
3.366337,62,1483.014938
6.435643,89,1484.160876
2.079208,37,1484.666542
3.861386,59,1485.474181
4.257426,72,1486.489174
3.960396,80,1487.639268
6.336634,109,1489.25732
5.841584,87,1490.638408
4.554456,65,1491.646846
4.950495,86,1492.971566
4.257426,71,1494.068258
3.960396,56,1494.968097
5.247525,78,1534.422872
4.257426,71,1535.301296
6.732673,107,1536.667859
2.772277,49,1537.331312
3.366337,58,1538.142721
5.247525,79,1539.242837
4.851485,74,1540.299865
3.564357,62,1541.222411
4.356436,76,1542.359099
3.168317,50,1543.115562
5.742574,81,1544.348213
4.851485,92,1545.753587
2.772277,48,1546.506818
3.564357,57,1547.412713
4.356436,71,1586.807553
2.772277,55,1587.491905
3.267327,54,1588.154261
5.940594,92,1589.352697
5.049505,70,1590.30409
4.950495,72,1591.316129
5.148515,80,1592.447631
7.128713,108,1594.021642
2.673267,48,1594.738048
4.653465,65,1595.733198
4.554456,74,1596.83944
4.752475,68,1597.882641
5.049505,75,1599.041229
4.950495,98,1600.566005
5.247525,78,1639.931016
4.356436,64,1640.705854
7.920792,113,1642.169533
5.247525,70,1643.121056
3.069307,54,1643.861897
7.326733,106,1645.350154
8.019802,115,1647.041351
3.069307,58,1647.898874
3.663366,64,1648.871063
3.960396,64,1649.853312
4.455445,71,1650.967022
2.970297,58,1651.861062
3.663366,57,1652.740947
5.346535,98,1692.451874
5.841584,98,1693.658372
5.940594,90,1694.818565
4.950495,74,1695.814578
5.445545,80,1696.957905
3.960396,62,1697.837852
5.148515,74,1698.940991
4.356436,64,1699.899072
5.445545,83,1701.137833
5.940594,96,1702.617181
6.039604,81,1703.855746
5.445545,92,1705.30782
4.851485,92,1744.998674
4.653465,76,1745.936569
5.544555,85,1747.021652
3.960396,69,1747.926901
5.346535,81,1749.039536
5.544555,79,1750.163845
5.742574,74,1751.226871
3.861386,66,1752.201284
4.653465,74,1753.315964
5.544555,79,1754.530253
3.861386,67,1755.555112
5.643564,79,1756.776715
3.960396,71,1757.885898
5.049505,100,1797.751007
5.346535,82,1798.762593
3.267327,50,1799.385652
3.168317,57,1800.10778
5.445545,78,1801.177913
2.871287,53,1801.910976
4.257426,63,1802.790163
4.554456,69,1803.781307
5.643564,89,1805.096654
4.950495,75,1806.212549
4.752475,77,1807.400441
5.544555,74,1808.527835
6.336634,88,1809.903973
5.148515,93,1811.344799
6.138614,86,1850.861177
7.524753,105,1852.178907
6.138614,83,1853.275002
4.851485,73,1854.279775
3.564357,60,1855.109146
4.653465,93,1856.452559
4.752475,76,1857.582659
4.158416,62,1858.507147
2.772277,47,1859.208079
5.148515,77,1860.364909
3.564357,59,1861.278638
5.148515,72,1862.387181
5.346535,78,1863.60599
4.554456,64,1902.908074
7.029703,124,1904.41687
6.138614,106,1905.758723
5.346535,79,1906.794031
4.356436,72,1907.769549
4.851485,86,1908.964689
5.544555,74,1910.077375
3.762376,57,1910.955057
5.445545,78,1912.140535
6.039604,86,1913.45549
5.841584,84,1914.773214
5.247525,75,1915.950471
3.663366,55,1916.796763
4.653465,68,1956.014113
5.643564,90,1957.141641
6.336634,91,1958.32767
5.544555,92,1959.575377
4.356436,75,1960.611056
4.455445,62,1961.506632
5.346535,87,1962.778474
3.267327,54,1963.595098
4.554456,73,1964.688979
5.940594,94,1966.117162
6.336634,87,1967.451135
5.346535,78,1968.667503
3.366337,52,1969.519772
5.346535,80,2008.904924
3.762376,61,2009.672664
4.950495,77,2010.661795
4.455445,69,2011.579678
3.960396,64,2012.458138
4.950495,79,2013.579121
4.356436,65,2014.503224
6.336634,88,2015.786321
5.247525,77,2016.946198
6.633663,97,2018.423136
5.247525,72,2019.514363
5.445545,80,2020.733384
4.653465,80,2021.99751
5.445545,75,2061.294411
3.069307,59,2062.026773
5.841584,93,2063.226272
5.742574,78,2064.281929
6.138614,82,2065.422654
4.851485,81,2066.55624
5.247525,91,2067.91282
5.247525,91,2069.290062
4.653465,79,2070.508439
4.257426,59,2071.407426
4.455445,73,2072.546972
5.643564,91,2073.96123
4.158416,61,2113.282826
3.564357,55,2113.963812
6.732673,92,2115.094676
4.455445,67,2115.969117
3.366337,56,2116.703175
5.148515,75,2117.711215
4.455445,65,2118.607578
4.059406,63,2119.506379
5.544555,82,2120.704819
6.039604,85,2121.968473
5.940594,106,2123.578454
4.356436,66,2124.596186
4.059406,68,2125.660716
3.267327,55,2126.515653
4.356436,85,2166.195106
7.326733,124,2167.695177
5.049505,69,2168.576744
7.821782,113,2170.109931
5.445545,101,2171.501269
4.059406,69,2172.48728
3.564357,59,2173.337319
5.841584,94,2174.735545
2.574258,49,2175.479913
3.564357,62,2176.436415
5.643564,81,2177.67429
3.267327,50,2178.431808
3.663366,57,2179.308017
3.960396,66,2218.674527
5.445545,80,2219.670758
6.435643,106,2221.028162
6.039604,84,2222.199935
5.148515,88,2223.413091
4.554456,84,2224.622103
6.138614,91,2225.936987
2.970297,49,2226.668445
3.564357,65,2227.64303
5.148515,73,2228.737003
3.861386,58,2229.622763
4.653465,68,2230.664079
3.861386,67,2231.705369
5.643564,101,2271.569806
3.762376,61,2272.322699
7.029703,100,2273.556907
4.950495,70,2274.48474
5.148515,75,2275.523407
2.970297,48,2276.189824
5.445545,99,2277.604364
4.455445,75,2278.708715
2.970297,50,2279.445986
3.465346,63,2280.385993
3.465346,64,2281.356986
5.643564,100,2282.896163
3.762376,66,2283.93041
6.831683,115,2324.105712
4.950495,77,2325.062844
4.257426,69,2325.900534
3.663366,57,2326.635529
6.435643,99,2327.974243
4.356436,76,2329.040887
4.356436,65,2330.00538
3.564357,62,2330.961443
3.465346,66,2331.971367
5.346535,84,2333.247501
4.653465,89,2334.616342
6.039604,99,2336.171308
4.059406,63,2337.172928
3.267327,57,2338.067198
5.445545,81,2377.577535
6.534653,110,2378.961688
4.356436,64,2379.770045
5.841584,82,2380.875713
3.663366,63,2381.738959
5.247525,74,2382.796974
5.148515,74,2383.865846
5.049505,70,2384.902066
4.356436,79,2386.101069
4.257426,72,2387.191247
5.247525,94,2388.643938
4.455445,66,2389.693571
6.237624,92,2391.200351
5.247525,76,2430.570642
4.950495,87,2431.599868
5.346535,72,2432.513352
5.940594,102,2433.886801
4.950495,94,2435.197463
4.455445,91,2436.509815
6.336634,96,2437.911574
3.069307,55,2438.738289
5.445545,85,2440.036543
5.247525,74,2441.155872
3.267327,55,2441.998961
5.445545,87,2443.361853
6.633663,89,2483.004286
3.861386,63,2483.747303
3.762376,60,2484.50629
5.643564,76,2485.514966
5.544555,91,2486.771976
3.465346,54,2487.535988
4.950495,78,2488.67216
6.336634,86,2489.955005
5.643564,81,2491.160122
5.247525,74,2492.270508
3.663366,67,2493.285162
3.267327,62,2494.242842
5.643564,77,2495.448535
5.445545,80,2534.981608
6.237624,90,2536.093427
4.455445,67,2536.913803
3.960396,59,2537.691006
4.158416,77,2538.742899
5.742574,79,2539.825762
5.544555,79,2540.964315
3.762376,57,2541.793324
3.069307,56,2542.631838
5.445545,76,2543.764127
6.732673,101,2545.327875
3.366337,60,2546.249955
3.762376,63,2547.232754
6.039604,111,2549.001905
6.138614,99,2588.666765
6.138614,93,2589.841762
4.851485,65,2590.698166
5.346535,80,2591.787916
6.039604,101,2593.196575
5.742574,85,2594.412817
3.564357,73,2595.50121
4.455445,73,2596.59959
4.851485,80,2597.811337
5.643564,78,2599.027462
5.742574,79,2600.247215
6.732673,92,2601.68191
3.861386,64,2640.973165
4.158416,71,2641.840783
7.722773,113,2643.282919
4.455445,78,2644.341011
5.247525,87,2645.577039
5.049505,86,2646.823783
6.237624,83,2648.028191
5.346535,72,2649.097148
4.059406,61,2650.014797
4.752475,70,2651.098991
4.257426,69,2652.166893
6.138614,85,2653.477912
5.841584,86,2693.204547
5.742574,75,2694.148358
6.831683,94,2695.336102
5.148515,72,2696.275521
4.257426,73,2697.282097
5.148515,76,2698.36361
3.465346,59,2699.206184
5.148515,79,2700.35745
4.851485,79,2701.527721
3.861386,63,2702.477341
5.049505,85,2703.76993
4.653465,76,2704.923141
4.554456,67,2705.951553
4.752475,79,2707.181421
5.742574,85,2746.677754
5.445545,93,2747.841742
6.930693,100,2749.139709
5.346535,88,2750.430281
5.247525,88,2751.708175
5.940594,84,2752.931202
3.663366,60,2753.829749
6.237624,108,2755.467767
5.742574,81,2756.736603
6.435643,88,2758.092068
5.742574,83,2759.386676
6.435643,98,2799.253554
3.069307,51,2799.87004
5.346535,86,2800.921246
6.237624,86,2802.033098
6.435643,98,2803.383044
4.158416,61,2804.2359
3.663366,64,2805.135087
4.158416,62,2806.047136
3.762376,65,2807.00226
6.039604,83,2808.261496
4.455445,77,2809.446844
2.970297,54,2810.324226
4.653465,90,2811.747236
4.455445,69,2812.838668
7.029703,98,2852.484676
5.643564,95,2853.697827
4.158416,66,2854.557157
5.049505,83,2855.687307
5.148515,91,2856.972098
4.752475,80,2858.158373
5.940594,92,2859.521672
5.346535,81,2860.742275
4.356436,78,2861.915912
4.257426,66,2862.942906
4.752475,68,2864.015725
6.930693,101,2865.597353
4.752475,71,2904.903078
3.960396,60,2905.6366
5.148515,72,2906.553765
3.366337,54,2907.269795
7.128713,101,2908.661319
3.861386,66,2909.590749
6.930693,94,2910.954477
4.752475,69,2911.983029
4.653465,80,2913.18085
5.247525,75,2914.324663
5.445545,74,2915.459978
5.445545,79,2916.690099
5.643564,77,2917.908148
4.653465,85,2957.534487
3.267327,69,2958.36049
4.257426,71,2959.281523
5.544555,80,2960.333976
6.237624,88,2961.518478
5.643564,88,2962.772934
3.663366,62,2963.677228
3.960396,61,2964.580396
5.544555,76,2965.735406
3.861386,54,2966.565106
6.039604,86,2967.886306
6.831683,104,2969.51981
4.950495,81,2970.789407
7.722773,115,3010.689064
4.455445,77,3011.667095
4.257426,69,3012.591502
4.851485,67,3013.501216
4.851485,74,3014.543034
4.752475,66,3015.486061
6.435643,93,3016.849043
5.742574,85,3018.134985
5.841584,82,3019.366081
6.633663,99,3020.892046
5.841584,94,3022.351357
3.069307,53,3023.181425
5.247525,84,3062.839952
4.950495,97,3064.048392
5.346535,87,3065.186302
5.544555,95,3066.490269
4.653465,78,3067.574982
5.049505,81,3068.721292
6.534653,101,3070.195896
3.564357,65,3071.169563
6.435643,91,3072.550231
4.950495,77,3073.738112
5.940594,82,3075.02225
6.039604,89,3076.410073
5.643564,77,3115.86652
5.247525,77,3116.86381
5.643564,80,3117.872917
4.554456,67,3118.766602
5.544555,78,3119.85669
4.257426,69,3120.832186
4.752475,83,3122.02681
5.742574,80,3123.196421
4.950495,70,3124.243246
3.168317,52,3125.023442
4.158416,74,3126.159595
3.762376,56,3127.030717
4.752475,65,3128.049985
5.940594,83,3129.37147
5.742574,87,3168.876566
5.841584,83,3169.943714
4.059406,70,3170.908228
4.752475,76,3171.941642
4.653465,71,3172.929481
3.960396,68,3173.893166
3.168317,53,3174.657789
3.960396,66,3175.605651
5.049505,76,3176.754379
5.742574,94,3178.173651
4.554456,76,3179.351124
4.059406,76,3180.534889
6.732673,100,3182.115494
4.851485,82,3221.54941
4.356436,64,3222.332108
7.029703,102,3223.591448
7.227723,97,3224.893038
5.544555,78,3225.95541
4.455445,90,3227.222946
5.841584,85,3228.435356
7.029703,115,3230.185412
4.455445,76,3231.393099
4.653465,72,3232.5182
6.930693,120,3234.387217
3.465346,58,3273.67168
5.544555,94,3274.853163
4.059406,67,3275.69231
5.742574,77,3276.709837
6.831683,107,3278.181309
4.950495,69,3279.162208
5.940594,82,3280.351589
5.148515,72,3281.435004
4.950495,81,3282.659946
4.752475,81,3283.88725
5.148515,72,3285.018802
6.534653,95,3286.501897
5.049505,70,3287.588315
4.059406,64,3326.829203
3.960396,77,3327.789366
5.247525,81,3328.840767
3.366337,60,3329.63004
7.326733,105,3331.100435
3.960396,63,3332.011246
6.732673,103,3333.513658
3.168317,55,3334.33942
3.960396,66,3335.329004
4.158416,63,3336.27825
7.227723,122,3338.194935
4.257426,65,3339.223244
4.950495,75,3340.416218
5.445545,99,3380.190264
5.940594,89,3381.314095
5.544555,79,3382.355518
3.366337,50,3383.035124
5.148515,76,3384.104104
5.841584,105,3385.594068
7.128713,96,3387.005216
6.534653,97,3388.488151
5.742574,83,3389.764185
4.356436,72,3390.879872
5.445545,86,3392.237239
5.247525,74,3393.391782
4.950495,72,3432.74387
6.831683,95,3433.875865
3.366337,66,3434.703009
5.346535,81,3435.792048
2.871287,52,3436.503856
8.019802,113,3438.090495
5.742574,93,3439.459049
5.148515,87,3440.739257
5.247525,99,3442.257641
4.752475,67,3443.283407
3.960396,66,3444.325068
7.623763,107,3445.982777
3.564357,73,3485.33579
2.871287,49,3485.92802
6.336634,85,3487.020666
6.039604,83,3488.113253
5.742574,87,3489.314756
5.841584,98,3490.718574
4.356436,71,3491.757123
5.049505,91,3493.214568
2.772277,47,3493.914302
5.346535,79,3495.143225
6.138614,93,3496.592088
5.148515,75,3497.795808
4.752475,79,3499.06699
5.247525,85,3538.661581
5.049505,72,3539.550492
5.445545,103,3540.883213
5.247525,78,3541.956324
3.069307,63,3542.842346
7.029703,94,3544.189293
6.336634,94,3545.579096
6.336634,108,3547.221153
5.643564,80,3548.430697
5.643564,82,3549.723422
5.346535,86,3551.077792
2.970297,59,3551.993303
5.049505,87,3591.514758
5.643564,90,3592.648339
3.663366,75,3593.647712
5.247525,88,3594.845397
4.554456,67,3595.787535
4.752475,75,3596.871452
5.940594,88,3598.15325
5.742574,80,3599.351198
5.247525,72,3600.432232
5.346535,70,3601.507757
6.732673,97,3603.023532
3.663366,66,3604.05738
4.455445,64,3643.332514
7.722773,109,3644.676152
5.940594,99,3645.935101
5.346535,73,3646.895409
7.227723,108,3648.361876
4.455445,74,3649.421089
5.247525,75,3650.583318
5.544555,78,3651.732098
4.554456,76,3652.882147
4.851485,72,3653.987778
6.039604,84,3655.30721
5.742574,82,3656.603981
5.544555,75,3696.108151
6.138614,105,3697.402419
5.742574,94,3698.613958
6.633663,98,3699.94195
6.237624,85,3701.146147
5.346535,77,3702.229064
6.930693,105,3703.762569
5.742574,80,3704.974353
6.237624,84,3706.228452
5.445545,86,3707.575403
6.732673,119,3709.428816
3.861386,61,3748.814051
5.841584,90,3749.9465
4.653465,76,3750.901925
6.039604,78,3751.944971
5.940594,95,3753.240616
7.821782,122,3754.991323
6.039604,88,3756.274287
6.732673,106,3757.866409
4.158416,60,3758.771574
5.148515,72,3759.869754
5.445545,80,3761.116933
4.554456,64,3762.10659
4.356436,81,3801.728054
5.148515,77,3802.680112
3.267327,62,3803.423554
7.920792,113,3804.890341
4.554456,69,3805.86036
3.069307,54,3806.623477
5.742574,86,3807.848552
2.871287,52,3808.617864
5.049505,70,3809.656344
4.554456,65,3810.662226
4.554456,79,3811.866552
6.435643,105,3813.483212
4.851485,81,3814.757392
5.544555,78,3854.3312
6.435643,90,3855.437022
5.742574,82,3856.493954
4.356436,62,3857.288291
5.346535,73,3858.281638
3.366337,62,3859.138056
5.346535,79,3860.247626
6.633663,90,3861.576326
6.237624,86,3862.858275
3.960396,58,3863.74655
5.544555,82,3865.004015
5.346535,73,3866.191997
4.257426,62,3867.240906
4.752475,72,3868.42324
5.049505,73,3908.278838
6.534653,89,3909.461802
4.257426,74,3910.466086
2.871287,52,3911.2068
6.039604,104,3912.72062
5.940594,78,3913.932354
5.940594,81,3915.183656
6.732673,92,3916.606247
5.247525,75,3917.786445
5.346535,85,3919.159337
6.831683,96,3920.708777
6.633663,111,3922.548443
6.336634,96,3962.202504
5.643564,91,3963.367806
3.960396,58,3964.125232
5.643564,84,3965.284234
4.950495,72,3966.296424
5.742574,85,3967.512127
5.049505,70,3968.585316
6.831683,104,3970.195819
6.138614,101,3971.742451
6.732673,113,3973.503674
5.544555,82,3974.782124
5.940594,91,4014.484304
4.059406,60,4015.239794
5.346535,81,4016.238969
5.841584,84,4017.343327
4.455445,66,4018.243574
3.861386,64,4019.152619
5.544555,75,4020.24217
5.346535,100,4021.734554
5.742574,74,4022.835531
3.861386,62,4023.783517
5.445545,77,4024.95708
5.742574,87,4026.333397
3.861386,59,4027.230781
1.980198,42,4027.88138
5.841584,78,4067.335673
6.831683,95,4068.521786
3.762376,57,4069.251534
5.742574,87,4070.462813
5.742574,78,4071.606528
6.831683,115,4073.265996
6.732673,105,4074.816236
6.039604,112,4076.5077
3.861386,76,4077.67819
5.247525,82,4078.958934
6.930693,115,4080.743507
4.950495,73,4120.072477
5.544555,74,4120.969345
5.445545,78,4121.966586
3.663366,60,4122.76351
3.861386,67,4123.679827
6.138614,90,4124.946797
6.534653,99,4126.342084
5.148515,82,4127.561997
4.257426,69,4128.579737
4.851485,72,4129.705763
5.544555,75,4131.242522
3.663366,69,4132.7786
5.445545,93,4134.328168
5.346535,86,4174.109105
5.544555,85,4175.240964
5.049505,83,4176.344048
6.336634,93,4177.613506
5.247525,91,4178.973499
4.653465,70,4180.050102
4.752475,69,4181.113278
6.237624,90,4182.536255
4.752475,69,4183.658062
4.653465,70,4184.769004
4.752475,76,4186.02009
4.455445,76,4187.320495
5.148515,87,4227.883402
5.445545,81,4229.018133
7.128713,95,4230.538781
6.534653,110,4232.252151
4.554456,82,4233.523558
6.237624,83,4234.763371
4.851485,75,4235.989365
3.465346,50,4236.750562
4.554456,70,4237.826159
5.841584,98,4239.362666
6.336634,93,4240.805568
6.039604,84,4242.173829
4.653465,71,4281.797348
4.653465,66,4282.686034
6.732673,95,4283.947923
5.445545,87,4285.097444
5.148515,80,4286.201307
8.811881,121,4287.958787
4.752475,73,4289.081571
5.247525,85,4290.641319
3.861386,55,4291.483234
6.732673,96,4293.008867
6.237624,85,4294.356732
3.366337,58,4295.265515
2.673267,48,4296.022482
6.435643,110,4336.042029
6.831683,105,4337.40779
5.049505,97,4338.7201
3.960396,62,4339.591835
3.762376,65,4340.561646
