#{"t_start": 1695024436.3110702, "env_id": null}
r,l,t
3.762376,68,117.403744
4.653465,71,118.339383
3.069307,49,118.977283
2.772277,46,119.585066
3.663366,62,135.411867
4.059406,65,135.972166
3.267327,55,136.453922
4.356436,65,137.045371
4.059406,64,137.626989
4.455445,66,138.216255
3.861386,60,138.78347
4.257426,69,139.438106
3.762376,62,140.075407
4.059406,63,140.742712
4.059406,68,141.516873
2.475248,45,142.037818
3.663366,61,142.751453
4.059406,63,143.587188
2.970297,51,144.258024
4.356436,69,145.168266
3.861386,59,145.996407
3.564357,58,146.773571
3.663366,60,147.567946
2.772277,48,148.200762
3.861386,60,148.989134
3.861386,62,149.809601
3.663366,57,150.565598
3.267327,56,151.298557
4.554456,65,152.157027
4.950495,73,167.939745
4.059406,63,168.498194
3.861386,64,169.05038
5.445545,78,169.712978
4.752475,70,170.338506
3.465346,55,170.842158
4.752475,70,171.520923
4.851485,69,172.283492
3.762376,58,172.852247
3.663366,62,173.411319
2.970297,52,173.87814
4.455445,67,174.45938
4.653465,72,175.17263
4.257426,62,175.816902
3.960396,66,176.515959
3.762376,62,177.299451
4.059406,65,178.149548
3.465346,56,178.877531
4.851485,70,179.777436
4.356436,68,180.654064
4.059406,61,181.458153
4.653465,72,182.405562
4.455445,65,183.255878
4.455445,70,199.024708
4.851485,73,199.690809
4.950495,72,200.331788
4.257426,63,200.886747
3.465346,53,201.374319
4.752475,73,202.039467
3.168317,51,202.527214
4.653465,67,203.176378
3.564357,58,203.74615
3.564357,58,204.402472
4.356436,67,205.179561
3.960396,63,205.903835
4.554456,68,206.768336
2.079208,42,207.324709
3.960396,60,208.127706
3.663366,60,208.92497
3.168317,57,209.732371
4.356436,64,210.578254
4.257426,66,211.451832
4.059406,65,212.307526
4.752475,72,213.248358
3.762376,59,214.020561
4.356436,67,214.906097
4.455445,70,215.827512
4.158416,62,231.459827
4.158416,65,232.029995
4.356436,64,232.590748
2.772277,49,233.035861
3.069307,50,233.48872
4.158416,61,234.077868
3.663366,56,234.621362
3.069307,52,235.118991
4.059406,67,235.80826
4.356436,66,236.495895
4.356436,62,237.211744
3.762376,60,237.903248
3.861386,59,238.576118
2.970297,49,239.218156
4.950495,74,240.22173
3.465346,51,240.910621
2.871287,54,241.629305
4.257426,63,242.475767
4.653465,71,243.413987
3.861386,62,244.242858
4.752475,72,245.193143
3.960396,61,245.992662
4.356436,65,246.842287
3.564357,56,247.580269
2.574258,44,248.167868
5.643564,79,263.981555
3.069307,52,264.452027
4.851485,71,265.082815
3.663366,58,265.592557
5.445545,78,266.313236
3.465346,58,266.870836
5.247525,73,267.580734
4.455445,68,268.229088
4.455445,65,268.92363
4.059406,60,269.606462
3.069307,52,270.200328
4.455445,69,270.979333
3.762376,61,271.80121
4.851485,74,272.789967
3.861386,60,273.5868
4.257426,68,274.574108
3.267327,54,275.294764
4.356436,64,276.134161
3.762376,60,276.9274
4.752475,70,277.848837
3.465346,56,278.615862
4.257426,62,279.435276
5.049505,74,280.406052
3.366337,56,295.984574
4.059406,63,296.525304
2.673267,49,296.952934
3.069307,53,297.421488
2.772277,49,297.845149
3.366337,58,298.354131
3.762376,58,298.880576
3.465346,60,299.446865
3.069307,53,299.95451
2.970297,51,300.5165
2.970297,54,301.074183
3.168317,55,301.695491
4.059406,59,302.375589
3.663366,60,303.051338
3.564357,59,303.795372
3.168317,51,304.476575
4.257426,65,305.340085
4.554456,69,306.252919
4.752475,73,307.219121
4.059406,65,308.067588
4.752475,70,308.999371
3.762376,58,309.763158
2.772277,56,310.494454
4.851485,69,311.394871
3.762376,61,312.201238
3.267327,54,312.915847
3.564357,58,328.454826
3.663366,57,328.971809
4.356436,73,329.617048
4.356436,67,330.21298
3.762376,59,330.753917
3.564357,59,331.305173
4.950495,71,331.971737
4.851485,73,332.782253
4.554456,69,333.54271
3.663366,57,334.185278
4.455445,67,335.017833
3.861386,60,335.80685
2.871287,50,336.463873
3.861386,59,337.230231
4.950495,74,338.204013
2.178218,41,338.741768
3.564357,58,339.549913
3.168317,52,340.23121
2.772277,51,340.898388
5.148515,73,341.86627
4.257426,65,342.711855
3.366337,57,343.454408
3.960396,61,344.253421
3.663366,57,345.011821
5.346535,73,360.855027
4.158416,62,361.406674
4.653465,66,361.969842
3.564357,58,362.485326
4.455445,71,363.128477
4.257426,65,363.715692
2.871287,50,364.205924
5.445545,77,364.947377
4.455445,67,365.658173
3.762376,64,366.381911
4.257426,64,367.106825
3.663366,59,367.786759
4.950495,73,368.711755
4.653465,70,369.643022
4.752475,71,370.579527
4.554456,70,371.491471
3.861386,58,372.252545
3.762376,60,373.07503
4.653465,69,374.005287
3.366337,54,374.710187
2.079208,38,375.215629
2.277228,43,375.777966
3.267327,54,376.493964
1.782178,38,376.994356
4.356436,65,392.890229
4.653465,66,393.477406
4.356436,70,394.077636
4.059406,65,394.651616
3.762376,57,395.155397
4.950495,73,395.800632
3.762376,58,396.335326
3.564357,56,396.855109
3.861386,63,397.457505
3.663366,59,398.037706
5.148515,72,398.844233
3.960396,62,399.534534
4.554456,70,400.339231
4.752475,77,401.339935
4.257426,63,402.171601
4.257426,67,403.051762
4.158416,66,404.016114
4.059406,66,404.888196
5.049505,73,405.838865
4.554456,67,406.730169
3.366337,51,407.41163
3.168317,51,408.072371
3.762376,57,408.815139
4.257426,67,409.700259
4.653465,72,425.498239
3.663366,56,425.980555
3.168317,54,426.458258
4.356436,66,427.032028
4.158416,63,427.596128
3.663366,60,428.148767
3.663366,55,428.659636
3.861386,58,429.228257
4.554456,74,430.091202
3.861386,63,430.790842
3.267327,53,431.388054
3.564357,55,432.074703
4.455445,71,433.013575
4.653465,70,433.960653
4.653465,70,434.883493
4.059406,66,435.762724
3.861386,58,436.527768
1.782178,36,437.007381
2.475248,45,437.597396
3.564357,58,438.353855
4.356436,72,439.301528
2.772277,48,439.931229
3.366337,55,440.650701
4.851485,72,441.576635
3.663366,57,442.312774
5.049505,76,458.111083
5.148515,72,458.727045
4.653465,69,459.321585
4.257426,67,459.916997
3.861386,60,460.449466
3.267327,56,460.964722
4.257426,65,461.575938
4.653465,69,462.233696
4.257426,67,462.905399
4.851485,71,463.705794
4.653465,69,464.495705
3.267327,54,465.087413
4.851485,70,466.006556
4.653465,67,466.895411
3.861386,60,467.692455
4.158416,61,468.584393
4.752475,69,469.48
4.554456,67,470.369946
3.762376,59,471.137254
5.049505,71,472.062491
3.960396,62,472.870509
4.059406,61,473.677379
3.960396,61,474.465589
4.752475,71,490.180655
5.148515,74,490.823756
4.554456,72,491.430913
3.267327,55,491.91635
2.673267,46,492.388032
2.574258,48,492.893724
3.366337,56,493.503946
4.158416,61,494.164406
5.445545,77,495.130947
4.950495,73,496.079489
3.960396,59,496.847045
2.871287,48,497.472647
4.356436,67,498.354271
4.752475,70,499.270626
3.960396,61,500.07093
4.554456,69,500.97116
4.554456,72,501.923952
5.049505,75,502.913013
3.564357,55,503.646949
5.148515,72,504.600634
4.059406,65,505.459104
4.257426,68,506.347092
4.356436,67,507.240988
4.653465,70,523.160601
3.960396,65,523.730721
4.653465,71,524.335038
5.049505,75,525.036649
3.762376,59,525.642317
4.554456,70,526.318539
4.059406,64,526.963977
4.554456,71,527.758165
5.346535,79,528.674789
5.544555,78,529.661802
4.059406,64,530.547344
3.069307,55,531.294633
4.752475,66,532.200433
3.861386,60,533.024837
4.752475,68,533.950372
3.960396,62,534.856084
4.158416,65,535.730516
2.673267,47,536.370331
3.960396,61,537.19687
4.851485,73,538.170017
1.485149,35,538.643959
4.059406,66,539.530875
5.247525,78,540.573756
3.069307,52,556.087726
4.158416,65,556.696265
3.663366,57,557.201854
4.851485,72,557.843634
3.267327,52,558.313155
5.445545,78,559.026753
2.673267,47,559.482755
3.564357,61,560.065705
2.871287,48,560.601468
4.554456,72,561.426387
3.564357,57,562.07612
4.455445,69,562.875772
4.356436,63,563.706478
4.653465,68,564.625202
5.346535,76,565.644135
4.455445,64,566.501234
4.059406,60,567.294546
3.663366,64,568.151711
3.663366,58,568.935962
4.455445,65,569.790473
2.376238,43,570.371943
3.960396,62,571.212037
3.168317,49,571.857844
2.871287,51,572.532807
4.851485,73,588.584478
3.762376,62,589.130112
4.356436,66,589.706743
4.851485,69,590.3056
4.356436,68,590.91403
3.267327,54,591.436676
4.752475,67,592.114126
4.158416,64,592.789963
3.861386,58,593.407819
3.960396,59,594.152018
4.653465,67,595.017659
3.168317,52,595.670109
4.455445,66,596.521761
4.851485,72,597.444008
3.861386,62,598.251361
4.356436,65,599.102651
4.455445,65,599.997451
5.544555,79,601.019611
2.673267,48,601.634278
4.950495,75,602.602871
5.049505,72,603.532327
3.861386,58,604.279302
3.366337,53,604.945765
4.356436,69,605.84933
3.366337,56,621.428243
2.970297,54,621.88241
5.049505,75,622.519579
3.366337,56,623.004279
3.960396,67,623.605188
4.752475,71,624.248363
3.366337,57,624.783649
4.554456,65,625.426286
3.168317,51,626.037112
4.158416,64,626.740005
3.564357,58,627.395205
3.069307,49,627.96606
3.960396,58,628.725668
4.950495,74,629.71875
3.465346,54,630.438105
4.257426,66,631.288552
4.356436,67,632.172287
4.455445,65,633.040447
4.950495,72,634.00152
5.049505,75,634.985372
2.871287,51,635.656954
4.257426,67,636.548044
4.356436,66,637.435984
4.356436,69,638.355836
4.257426,64,654.226083
3.564357,58,654.726533
2.673267,45,655.117625
4.059406,69,655.731026
4.356436,68,656.341009
3.762376,67,656.952733
3.069307,54,657.477598
4.059406,66,658.106663
2.772277,53,658.630078
3.465346,55,659.17955
5.148515,73,659.970102
3.663366,61,660.679788
4.257426,63,661.416211
4.653465,78,662.380341
3.168317,53,663.095377
4.554456,70,664.016636
4.554456,70,665.005129
4.752475,70,665.927969
4.257426,66,666.793268
4.257426,68,667.673473
3.861386,61,668.489918
3.960396,60,669.281609
3.168317,54,669.99246
3.168317,52,670.67593
3.069307,52,686.132427
4.752475,71,686.735605
3.465346,55,687.211845
4.257426,65,687.768992
4.554456,72,688.403203
4.257426,70,689.018476
4.554456,71,689.68021
4.653465,72,690.487517
2.772277,51,691.057934
3.267327,55,691.672335
4.455445,68,692.437556
3.960396,61,693.236088
4.257426,65,694.097624
4.752475,72,695.036772
4.554456,69,695.941035
3.465346,62,696.754797
4.356436,64,697.597851
3.168317,55,698.316447
3.564357,61,699.110788
3.762376,59,699.884187
3.861386,64,700.710513
2.871287,51,701.379022
3.762376,61,702.165881
3.465346,57,702.908391
2.970297,49,718.511149
4.455445,61,719.039586
4.950495,74,719.66471
4.653465,69,720.252935
4.554456,68,720.857283
3.267327,55,721.359579
3.564357,60,721.924267
3.267327,54,722.458678
3.762376,57,723.096568
2.673267,47,723.616273
4.059406,58,724.258065
4.455445,66,725.033947
4.158416,63,725.867536
4.851485,69,726.780061
3.960396,60,727.555611
5.049505,74,728.530083
3.960396,60,729.388144
3.960396,60,730.17548
3.069307,54,730.871223
4.059406,59,731.640467
3.960396,62,732.45558
4.950495,74,733.450008
3.663366,55,734.187426
4.158416,64,735.012593
3.564357,57,750.696979
2.871287,48,751.108093
4.752475,69,751.710844
3.366337,54,752.187511
3.267327,53,752.655157
3.267327,54,753.147054
3.564357,56,753.64637
4.158416,65,754.260369
4.356436,66,754.917815
4.158416,65,755.695632
3.663366,64,756.418709
4.257426,65,757.148905
3.168317,49,757.774687
4.851485,70,758.681033
4.158416,64,759.513009
4.653465,70,760.437916
4.752475,67,761.318281
4.257426,64,762.150601
5.346535,79,763.178108
3.960396,61,763.979151
2.871287,50,764.624188
3.564357,59,765.389548
5.148515,78,766.420086
5.247525,76,767.418929
5.148515,75,783.272802
4.257426,64,783.835998
4.158416,62,784.379692
3.267327,55,784.866242
4.554456,69,785.47287
2.970297,50,785.924734
5.049505,75,786.63769
4.455445,72,787.366643
4.059406,61,788.028003
5.346535,77,788.885896
4.257426,63,789.600318
3.465346,54,790.315009
4.455445,67,791.191972
4.356436,70,792.103109
4.059406,64,792.966174
2.871287,50,793.645535
4.851485,76,794.719795
3.762376,61,795.516623
3.069307,53,796.217036
2.178218,40,796.744947
3.663366,57,797.500951
4.059406,63,798.331363
3.762376,60,799.120002
3.861386,62,799.930324
4.851485,69,815.778375
4.554456,67,816.364136
4.455445,66,816.941286
3.663366,60,817.460632
3.465346,56,817.961096
4.455445,68,818.569955
5.049505,73,819.253727
3.366337,51,819.744112
4.158416,63,820.403011
3.960396,62,821.048979
4.059406,63,821.746783
4.158416,64,822.489389
4.653465,70,823.30718
4.455445,68,824.21895
3.663366,55,824.94267
4.554456,67,825.854293
4.059406,64,826.698033
3.366337,55,827.430942
3.069307,50,828.07823
2.871287,49,828.727901
4.455445,66,829.599783
5.148515,73,830.563591
3.960396,63,831.381942
4.356436,65,832.238978
5.049505,74,848.031247
3.564357,56,848.521483
3.564357,56,849.001328
4.950495,70,849.597131
4.554456,70,850.21692
4.554456,67,850.833589
3.762376,58,851.363423
4.356436,65,852.000721
5.247525,76,852.863644
4.851485,69,853.664896
3.465346,56,854.292402
2.970297,51,854.961226
3.564357,54,855.674699
3.366337,52,856.364799
3.564357,61,857.174172
4.158416,64,858.01481
4.059406,64,858.905483
3.663366,62,859.725081
4.851485,69,860.631944
3.960396,64,861.46538
2.970297,51,862.132913
3.861386,58,862.892431
3.366337,56,863.63819
3.366337,56,864.374187
4.356436,68,880.160484
5.247525,75,880.809673
4.158416,61,881.321362
4.158416,62,881.873214
3.465346,55,882.343404
3.663366,58,882.854071
3.564357,60,883.391395
4.257426,65,884.013669
3.465346,57,884.65833
4.950495,72,885.456908
4.653465,73,886.274433
3.366337,56,886.952743
3.366337,52,887.637708
3.168317,50,888.32117
4.158416,66,889.246578
3.564357,55,889.995092
4.059406,60,890.820797
5.544555,76,891.886753
3.366337,51,892.613911
4.752475,73,893.64187
3.366337,55,894.41504
3.564357,58,895.213564
4.158416,63,896.092788
4.257426,64,897.000792
3.366337,56,897.784735
4.158416,63,913.718864
4.554456,66,914.336091
4.653465,69,914.963028
4.356436,66,915.57127
3.960396,61,916.122562
4.851485,75,916.854298
3.861386,63,917.480343
3.663366,62,918.100465
4.554456,69,918.845723
5.742574,79,919.755552
4.158416,66,920.535599
3.267327,53,921.238775
3.168317,53,921.959251
3.762376,61,922.779583
3.267327,57,923.540329
4.158416,69,924.52597
4.653465,72,925.484653
4.653465,66,926.351823
3.267327,52,927.047589
5.346535,77,928.078945
2.871287,53,928.78233
3.168317,53,929.492481
4.356436,71,930.43369
3.762376,68,946.318172
4.455445,67,946.91639
2.376238,43,947.295521
3.465346,56,947.78747
3.564357,56,948.291205
4.257426,66,948.882427
2.970297,51,949.351684
4.554456,69,950.003091
4.653465,72,950.820688
4.158416,68,951.585829
3.267327,54,952.201842
3.564357,59,952.904871
4.059406,63,953.741529
5.445545,74,954.727086
4.851485,71,955.664042
4.455445,68,956.554577
2.970297,50,957.212406
3.267327,53,957.920475
3.564357,56,958.65245
3.069307,52,959.353565
3.762376,59,960.129745
4.554456,70,961.053442
4.356436,69,961.967812
4.653465,68,962.86347
4.356436,65,978.738462
5.346535,74,979.400337
4.752475,69,980.014249
4.455445,69,980.617353
4.653465,69,981.239172
4.950495,73,981.931822
5.049505,75,982.654916
3.465346,57,983.209072
3.267327,53,983.736261
3.267327,58,984.369935
5.247525,72,985.194485
4.752475,69,985.997199
2.772277,49,986.617451
3.267327,56,987.375546
2.673267,45,987.976542
4.356436,70,988.925086
4.059406,64,989.835565
3.762376,64,990.686798
4.455445,63,991.519581
4.455445,66,992.38597
4.653465,70,993.304052
4.752475,72,994.245492
3.564357,61,995.044521
3.762376,57,995.795803
4.653465,70,1011.463847
3.465346,52,1011.93631
3.069307,53,1012.404535
5.049505,75,1013.068056
4.059406,63,1013.643957
3.564357,57,1014.186347
2.673267,46,1014.640819
3.762376,59,1015.227951
4.554456,70,1015.98842
4.752475,74,1016.79498
5.346535,76,1017.665318
3.861386,59,1018.333989
3.168317,50,1018.943482
4.554456,70,1019.866634
4.158416,65,1020.741564
4.752475,76,1021.730727
3.267327,56,1022.465362
3.663366,59,1023.229426
4.554456,69,1024.143917
4.356436,67,1025.008313
4.653465,67,1025.884569
3.762376,59,1026.639781
3.069307,51,1027.309263
3.366337,52,1027.983215
4.653465,68,1043.796378
4.455445,67,1044.378753
5.445545,80,1045.061374
5.247525,77,1045.754638
5.445545,76,1046.424982
5.148515,74,1047.117461
4.950495,73,1047.827021
3.663366,58,1048.407006
5.049505,74,1049.227069
4.653465,69,1050.000739
3.663366,60,1050.682285
4.950495,79,1051.67395
2.376238,47,1052.297044
4.653465,70,1053.220553
4.554456,68,1054.168669
4.158416,64,1055.012374
3.663366,60,1055.797367
4.851485,69,1056.701098
3.663366,58,1057.474999
4.653465,68,1058.384986
4.950495,72,1059.322548
5.148515,76,1060.31593
1.980198,38,1075.751192
3.663366,58,1076.260926
3.960396,61,1076.789572
4.455445,64,1077.358576
4.752475,70,1077.963482
4.455445,68,1078.5852
3.762376,59,1079.129986
4.059406,65,1079.758477
3.762376,58,1080.45537
5.148515,73,1081.284194
4.356436,64,1081.987606
3.960396,61,1082.760445
5.049505,78,1083.781736
5.049505,72,1084.711614
4.257426,64,1085.545999
3.663366,58,1086.300481
3.861386,62,1087.110703
4.455445,67,1087.990953
5.544555,79,1089.032186
3.267327,52,1089.710217
2.772277,50,1090.361405
3.762376,60,1091.149363
4.158416,62,1091.961538
3.861386,60,1092.764562
3.069307,51,1108.280139
3.663366,54,1108.753222
3.663366,58,1109.258774
4.752475,69,1109.853096
4.059406,61,1110.388325
5.148515,70,1111.012614
3.762376,58,1111.545019
5.346535,76,1112.278449
4.752475,73,1113.076787
3.168317,51,1113.641685
4.059406,59,1114.299563
3.465346,58,1115.026812
3.960396,65,1115.86876
5.049505,72,1116.817045
2.574258,48,1117.44415
4.851485,74,1118.423937
4.257426,65,1119.347314
2.970297,49,1119.994441
4.851485,72,1120.947416
4.752475,73,1121.911343
4.752475,72,1122.859246
3.267327,56,1123.597191
3.465346,57,1124.349277
4.653465,71,1125.276834
4.158416,67,1140.875731
4.554456,67,1141.462113
4.752475,76,1142.124047
4.257426,66,1142.698293
4.950495,75,1143.387708
3.366337,55,1143.910159
4.752475,69,1144.573457
4.356436,68,1145.386635
4.356436,64,1146.07838
5.544555,79,1146.978196
4.851485,76,1147.986269
2.970297,52,1148.681942
4.653465,68,1149.591953
5.049505,72,1150.547995
4.554456,69,1151.453276
4.059406,62,1152.27103
3.762376,61,1153.087097
3.663366,58,1153.876023
4.752475,70,1154.787657
3.960396,60,1155.588361
4.455445,67,1156.461793
2.871287,49,1157.098769
4.851485,71,1172.866998
3.861386,61,1173.412493
5.049505,75,1174.053654
3.960396,62,1174.595174
5.841584,78,1175.280714
4.554456,71,1175.895885
4.554456,65,1176.51365
3.663366,59,1177.103692
4.851485,73,1177.909954
4.059406,65,1178.615603
4.257426,64,1179.345386
4.851485,67,1180.238246
3.861386,62,1181.069824
5.247525,75,1182.048279
5.445545,76,1183.052642
4.950495,72,1184.092404
3.960396,64,1184.934475
4.752475,69,1185.83672
4.752475,71,1186.754888
2.475248,44,1187.337253
5.148515,75,1188.312201
2.376238,42,1188.865488
4.950495,70,1189.77506
4.653465,66,1205.451187
5.346535,78,1206.123977
5.049505,73,1206.757489
3.564357,58,1207.263109
4.356436,69,1207.869155
4.653465,67,1208.482648
4.356436,65,1209.094429
4.950495,73,1209.922799
3.267327,58,1210.567133
3.168317,50,1211.128581
4.653465,69,1211.9636
5.148515,73,1212.937429
4.158416,67,1213.835901
4.059406,62,1214.654294
3.861386,62,1215.473605
3.861386,58,1216.231201
3.762376,57,1216.9734
4.455445,66,1217.851386
4.653465,68,1218.741427
4.653465,71,1219.660736
4.455445,64,1220.498841
4.455445,66,1221.365005
2.277228,43,1221.923193
5.049505,69,1237.729495
5.346535,76,1238.385456
2.673267,46,1238.787877
4.752475,70,1239.399945
4.455445,67,1239.983357
4.455445,68,1240.626478
5.544555,77,1241.343442
3.861386,59,1241.961221
3.762376,62,1242.644976
3.564357,56,1243.269827
2.574258,48,1243.816801
4.653465,68,1244.672991
2.772277,48,1245.308919
3.069307,50,1245.960084
5.049505,72,1246.901883
4.653465,68,1247.792227
4.851485,70,1248.761907
4.653465,74,1249.736995
3.663366,58,1250.497416
2.970297,51,1251.158281
4.455445,70,1252.068858
2.871287,50,1252.71316
4.851485,71,1253.636912
4.851485,70,1254.546688
4.158416,67,1270.226455
4.950495,75,1270.896846
5.445545,78,1271.588526
3.960396,63,1272.143308
3.762376,60,1272.706609
4.851485,73,1273.394389
4.059406,63,1274.04062
3.861386,60,1274.7645
4.455445,64,1275.475922
3.663366,60,1276.155093
4.455445,71,1277.052803
3.465346,55,1277.777246
4.950495,67,1278.658877
4.752475,72,1279.587203
4.158416,64,1280.443914
4.257426,64,1281.279327
5.049505,76,1282.244881
3.564357,56,1282.965129
4.653465,72,1283.897049
4.356436,69,1284.797598
5.148515,75,1285.778693
4.851485,70,1286.678116
3.960396,61,1302.479126
3.465346,60,1303.004397
4.059406,64,1303.575355
4.554456,66,1304.167175
5.346535,80,1304.876502
4.653465,72,1305.538874
4.257426,66,1306.150141
3.564357,60,1306.731454
4.851485,69,1307.407171
4.059406,60,1308.049709
3.564357,58,1308.702208
3.267327,55,1309.322931
4.653465,69,1310.140559
3.168317,53,1310.837831
4.950495,73,1311.804033
4.158416,68,1312.712
3.465346,53,1313.467231
4.059406,63,1314.291205
3.960396,60,1315.074547
2.871287,47,1315.700872
3.762376,60,1316.487013
3.267327,53,1317.189515
4.356436,66,1318.048506
2.574258,43,1318.605734
4.851485,72,1334.645804
4.356436,63,1335.207581
4.950495,72,1335.936005
3.069307,51,1336.379655
4.257426,61,1336.966847
4.356436,65,1337.557252
3.069307,52,1338.031011
5.049505,72,1338.708853
4.257426,68,1339.439021
3.861386,59,1340.104507
4.950495,76,1340.967977
4.752475,70,1341.760178
3.663366,56,1342.49397
3.564357,58,1343.256102
4.752475,69,1344.157727
5.049505,75,1345.138111
3.861386,62,1345.946631
3.762376,61,1346.742751
4.851485,69,1347.656524
4.950495,69,1348.545771
4.455445,66,1349.431832
4.752475,73,1350.40635
3.465346,56,1351.134326
3.564357,55,1351.855189
5.346535,77,1367.680848
5.247525,75,1368.324732
4.356436,69,1368.917064
4.653465,70,1369.528416
3.366337,54,1370.011399
4.851485,69,1370.636709
4.455445,63,1371.231111
4.257426,62,1371.835499
5.148515,77,1372.632885
4.851485,70,1373.415305
5.148515,75,1374.280351
4.950495,73,1375.184191
4.257426,67,1376.076417
3.267327,57,1376.833197
4.752475,68,1377.781774
3.564357,56,1378.513891
5.148515,75,1379.490968
3.960396,60,1380.267341
3.861386,59,1381.039077
3.069307,52,1381.725113
4.257426,64,1382.568642
4.950495,72,1383.50051
3.168317,50,1384.148221
5.049505,72,1399.72578
4.554456,68,1400.331805
2.277228,43,1400.71098
2.871287,46,1401.102317
3.366337,56,1401.597937
5.346535,77,1402.371494
4.059406,60,1402.987018
3.465346,58,1403.609486
2.871287,50,1404.237447
5.049505,73,1405.192622
4.950495,71,1406.104545
5.148515,75,1407.077796
3.267327,53,1407.763255
3.960396,57,1408.507986
5.346535,77,1409.50702
3.960396,60,1410.291318
4.752475,70,1411.189185
5.049505,71,1412.110041
5.346535,78,1413.120931
3.762376,56,1413.844782
5.049505,74,1414.799677
5.148515,76,1415.786083
3.960396,62,1416.593789
3.960396,61,1432.265368
3.861386,58,1432.770686
4.950495,66,1433.334134
3.960396,59,1433.847552
4.257426,61,1434.384532
4.158416,61,1434.941591
2.871287,49,1435.395063
3.564357,58,1435.944092
5.346535,77,1436.695335
4.158416,65,1437.365366
3.465346,57,1438.01669
3.267327,54,1438.638952
5.346535,72,1439.475441
4.554456,70,1440.386971
3.762376,61,1441.199632
4.653465,68,1442.097594
5.247525,73,1443.129448
4.257426,61,1443.934606
4.257426,66,1444.803436
5.346535,76,1445.799091
3.960396,62,1446.61029
3.663366,58,1447.38156
4.752475,70,1448.299746
3.663366,61,1464.103086
3.663366,59,1464.623652
5.049505,71,1465.219194
4.653465,68,1465.809985
5.445545,76,1466.474057
5.148515,73,1467.122295
4.653465,68,1467.753596
4.257426,65,1468.406365
5.148515,76,1469.328447
4.257426,66,1470.067436
3.663366,56,1470.70349
4.950495,76,1471.696536
3.762376,59,1472.473815
3.960396,63,1473.282323
4.059406,62,1474.096966
4.059406,63,1474.925083
5.148515,73,1475.880665
4.653465,68,1476.766107
3.069307,49,1477.407515
4.554456,72,1478.354615
4.851485,73,1479.318496
3.663366,59,1480.078028
3.564357,57,1480.825456
4.059406,62,1496.719942
5.049505,74,1497.396243
4.950495,73,1498.077675
4.356436,72,1498.743009
4.356436,63,1499.321977
4.554456,66,1499.91774
5.247525,77,1500.641488
4.257426,66,1501.286026
3.366337,52,1501.847402
3.267327,55,1502.465111
4.950495,74,1503.286469
4.455445,65,1504.095611
4.851485,72,1505.046913
5.148515,74,1506.016318
4.059406,62,1506.836767
3.564357,53,1507.598508
3.069307,50,1508.254487
4.554456,69,1509.164035
5.247525,76,1510.163564
3.564357,55,1510.89173
4.455445,71,1511.826727
4.653465,70,1512.749607
3.465346,55,1513.504681
2.376238,42,1529.084277
4.158416,63,1529.635524
4.851485,71,1530.266259
4.653465,68,1530.867376
3.465346,57,1531.362516
3.168317,55,1531.857833
3.465346,63,1532.456261
2.871287,51,1532.937106
3.861386,58,1533.50437
4.653465,69,1534.243644
3.960396,62,1534.922776
3.960396,62,1535.630929
4.356436,63,1536.341955
