#{"t_start": 1695508770.3730133, "env_id": null}
r,l,t
4.653465,69,910.510504
3.366337,51,911.288065
5.841584,89,912.663015
4.356436,79,913.894308
5.544555,81,953.501579
4.752475,67,954.315233
3.168317,49,954.940208
3.663366,62,955.730079
2.475248,42,956.301436
5.742574,93,957.606728
5.643564,82,958.761382
2.673267,46,959.430072
5.247525,94,960.82295
5.049505,78,961.990982
4.851485,68,963.003549
7.425743,108,964.661564
3.663366,56,965.540301
6.336634,108,967.238948
3.960396,69,1006.625124
4.554456,70,1007.483187
5.346535,91,1008.64538
3.465346,62,1009.496115
3.465346,59,1010.355876
3.564357,71,1011.389859
2.970297,46,1012.067143
3.564357,56,1012.877855
5.643564,82,1014.084221
5.445545,79,1015.287575
5.940594,86,1016.614406
3.168317,50,1017.387742
3.564357,57,1018.273204
6.039604,107,1019.928731
5.049505,74,1059.355983
2.475248,46,1059.92699
3.960396,65,1060.726285
5.841584,93,1061.928024
5.247525,73,1062.919971
4.059406,57,1063.719976
3.465346,58,1064.532555
4.653465,65,1065.479579
6.435643,97,1066.894362
3.069307,52,1067.68245
5.148515,77,1068.861665
5.346535,74,1070.043311
4.851485,85,1071.407983
3.069307,54,1072.262827
3.465346,65,1073.302858
3.069307,54,1112.349071
3.762376,63,1113.128175
5.049505,72,1114.024207
5.049505,78,1115.035929
4.455445,69,1116.001466
3.861386,64,1116.886896
5.247525,77,1117.99225
4.554456,66,1118.961347
6.039604,94,1120.372444
4.950495,70,1121.436858
5.148515,82,1122.687472
5.247525,85,1123.99659
5.544555,78,1125.224233
2.871287,45,1125.933935
2.871287,48,1164.978258
7.722773,114,1166.382972
6.336634,94,1167.617091
3.564357,61,1168.435219
2.673267,47,1169.083763
3.960396,61,1169.928113
1.980198,34,1170.409008
4.455445,63,1171.327667
4.455445,84,1172.586036
6.534653,113,1174.293991
4.158416,64,1175.272389
2.871287,58,1176.160242
3.960396,72,1177.269876
4.653465,79,1178.525552
5.742574,77,1217.917251
6.930693,107,1219.24641
4.752475,80,1220.279047
5.742574,77,1221.322188
5.049505,72,1222.32453
4.059406,75,1223.394277
5.940594,98,1224.840333
3.465346,58,1225.702159
4.752475,82,1226.921708
5.049505,70,1227.987085
3.861386,59,1228.913419
3.366337,54,1229.765208
4.455445,63,1230.761652
5.940594,85,1270.371625
5.049505,72,1271.247488
6.336634,96,1272.435359
5.841584,80,1273.510319
5.841584,102,1274.928658
4.554456,65,1275.851535
6.138614,87,1277.149286
4.950495,88,1278.454499
2.970297,51,1279.239947
5.049505,75,1280.38843
3.663366,60,1281.318945
4.851485,66,1282.34121
4.752475,68,1283.406639
5.346535,73,1322.882868
3.564357,57,1323.585236
5.049505,87,1324.662824
5.544555,101,1325.990208
5.841584,94,1327.272285
5.940594,84,1328.468907
6.039604,93,1329.816582
4.752475,70,1330.861459
3.663366,60,1331.765706
5.247525,76,1332.919085
4.356436,63,1333.882125
5.346535,81,1335.149053
5.841584,102,1336.763617
4.257426,77,1376.173396
6.534653,98,1377.382766
2.772277,50,1378.02577
3.861386,68,1378.927853
4.059406,60,1379.738745
3.960396,57,1380.554218
5.940594,86,1381.776331
4.851485,65,1382.718349
5.940594,90,1384.052441
6.831683,111,1385.759575
4.950495,69,1386.830435
3.069307,53,1387.642294
5.346535,88,1389.053705
5.742574,104,1428.920007
6.336634,89,1430.06823
6.237624,88,1431.313338
5.940594,111,1432.83638
5.544555,100,1434.279616
3.861386,66,1435.251478
3.663366,56,1436.067281
5.643564,79,1437.263627
5.544555,78,1438.461423
4.950495,73,1439.591244
5.247525,89,1440.950425
2.376238,44,1441.642507
4.356436,73,1481.150885
6.930693,96,1482.335318
3.960396,76,1483.281752
5.148515,70,1484.190755
3.663366,66,1485.092256
3.960396,73,1486.107766
6.336634,110,1487.688035
6.237624,94,1489.080285
4.950495,75,1490.248268
3.960396,71,1491.382893
5.445545,81,1492.621978
1.980198,36,1493.177755
4.950495,97,1494.693772
4.752475,66,1534.056297
4.158416,63,1534.849366
5.247525,97,1536.0617
4.950495,81,1537.131315
3.663366,54,1537.866135
6.138614,90,1539.139549
4.653465,69,1540.1219
5.148515,73,1541.197692
4.950495,84,1542.459392
6.039604,96,1543.908201
3.564357,53,1544.71792
6.336634,95,1546.187467
3.564357,67,1547.24425
5.544555,90,1586.907055
3.960396,84,1587.954051
4.356436,69,1588.831393
5.643564,83,1589.947031
5.148515,80,1591.052449
4.554456,76,1592.137896
5.940594,86,1593.367748
4.158416,74,1594.466413
3.960396,61,1595.388672
2.871287,51,1596.152591
3.366337,55,1596.986358
4.158416,61,1597.918459
4.059406,62,1598.881764
6.138614,83,1600.163953
6.237624,93,1639.798593
6.237624,92,1640.919599
6.237624,87,1642.052896
5.544555,84,1643.194515
4.356436,75,1644.233528
3.465346,61,1645.085976
6.138614,84,1646.305513
5.346535,74,1647.393704
7.425743,117,1649.164482
5.841584,83,1650.463498
5.049505,93,1651.90345
2.574258,47,1652.628437
6.336634,88,1692.230933
3.168317,56,1692.925811
5.544555,83,1693.950658
7.326733,109,1695.389733
4.059406,76,1696.45988
5.445545,76,1697.534006
7.425743,103,1699.052695
5.148515,73,1700.149087
5.742574,84,1701.399584
5.643564,99,1702.931073
4.950495,70,1704.002721
5.544555,83,1705.314137
3.960396,59,1744.592693
4.257426,63,1745.378817
3.366337,55,1746.054268
5.049505,79,1747.063364
5.940594,82,1748.147704
6.039604,85,1749.335876
5.742574,76,1750.410728
4.158416,69,1751.420517
6.435643,117,1753.157979
4.554456,72,1754.262099
5.742574,79,1755.469103
6.732673,103,1757.054727
5.148515,76,1758.253367
4.554456,70,1797.658591
5.148515,77,1798.618836
5.247525,72,1799.511966
3.564357,58,1800.263936
6.039604,88,1801.476043
5.643564,81,1802.59744
5.148515,74,1803.664263
5.346535,89,1804.963109
2.673267,45,1805.647334
4.851485,83,1806.894167
6.336634,105,1808.506507
5.247525,70,1809.599703
5.445545,89,1810.979894
5.346535,75,1850.39941
2.970297,50,1851.048951
7.128713,108,1852.411487
3.861386,65,1853.281319
3.861386,64,1854.164098
6.138614,88,1855.392051
4.059406,64,1856.30985
4.950495,86,1857.588969
3.960396,70,1858.639876
4.950495,73,1859.71941
4.356436,84,1861.00815
3.564357,53,1861.829187
6.336634,108,1863.503923
4.653465,73,1902.935425
5.841584,87,1903.985489
6.732673,96,1905.192864
6.930693,99,1906.468429
3.861386,67,1907.364362
5.742574,83,1908.508481
4.356436,62,1909.390494
4.059406,72,1910.5019
6.138614,88,1911.847984
3.663366,53,1912.6479
4.950495,72,1913.761718
7.821782,113,1915.523902
5.841584,86,1955.234384
4.554456,72,1956.120558
5.445545,81,1957.13444
2.673267,48,1957.748736
4.752475,74,1958.743932
3.465346,59,1959.540879
4.950495,94,1960.842906
4.257426,65,1961.790813
5.148515,83,1963.021628
5.544555,80,1964.205634
3.168317,53,1965.026508
5.148515,72,1966.108963
6.732673,100,1967.658049
3.861386,59,1968.569158
4.257426,61,2007.963412
4.059406,70,2008.816586
2.871287,50,2009.436983
4.356436,60,2010.200227
5.742574,79,2011.222734
4.851485,85,2012.395569
4.752475,69,2013.379515
5.346535,78,2014.481992
3.366337,57,2015.316511
5.445545,81,2016.533383
3.168317,57,2017.383254
6.534653,94,2018.807979
4.356436,74,2019.937451
5.544555,102,2021.519353
3.663366,65,2060.807067
5.643564,103,2062.070143
4.059406,60,2062.840229
5.445545,79,2063.893657
2.772277,50,2064.586041
7.128713,100,2065.96979
3.861386,61,2066.841846
4.950495,73,2067.939266
6.039604,85,2069.21908
5.346535,84,2070.515776
2.970297,48,2071.248021
5.049505,71,2072.351147
5.346535,76,2073.533953
6.138614,88,2113.275625
3.564357,60,2114.022752
6.633663,114,2115.424684
4.059406,72,2116.377183
5.742574,81,2117.454427
4.950495,72,2118.441798
6.732673,112,2120.039721
4.851485,87,2121.339258
6.534653,96,2122.780323
5.841584,101,2124.333604
6.237624,94,2125.793647
8.316832,119,2166.02831
4.455445,84,2167.070551
5.445545,81,2168.058622
4.455445,80,2169.095927
5.445545,76,2170.144476
6.732673,95,2171.451667
6.732673,118,2173.141898
5.247525,76,2174.265969
3.069307,53,2175.068051
5.049505,75,2176.214769
4.356436,65,2177.203355
3.663366,56,2178.06683
5.544555,82,2179.317415
6.831683,111,2219.24905
5.445545,73,2220.156059
5.445545,76,2221.148402
4.851485,96,2222.482655
5.742574,86,2223.68989
3.663366,58,2224.51113
6.732673,122,2226.302699
5.742574,86,2227.577411
4.356436,74,2228.682007
6.039604,84,2229.95698
3.663366,55,2230.808536
2.871287,51,2231.606619
3.960396,60,2232.554113
4.356436,76,2271.916425
2.475248,46,2272.477654
3.366337,57,2273.177245
4.158416,58,2273.937583
5.643564,89,2275.136136
5.940594,85,2276.319666
5.049505,80,2277.467658
4.554456,77,2278.599195
5.346535,76,2279.712818
4.059406,62,2280.647588
6.732673,95,2282.100264
4.257426,83,2283.390927
5.346535,100,2284.943977
5.346535,82,2324.511977
3.564357,60,2325.243497
5.346535,86,2326.315484
6.237624,93,2327.567652
5.148515,77,2328.619471
2.871287,51,2329.355549
6.138614,83,2330.61423
3.465346,62,2331.572121
4.554456,68,2332.598194
4.455445,64,2333.580373
4.257426,66,2334.590077
5.544555,82,2335.872907
6.633663,97,2337.417233
4.356436,62,2338.387316
5.346535,80,2377.83873
3.564357,61,2378.585922
5.049505,93,2379.762844
2.871287,55,2380.497689
6.633663,101,2381.889619
6.732673,96,2383.253947
3.762376,58,2384.1056
5.643564,76,2385.241629
4.950495,92,2386.624281
3.564357,64,2387.612494
5.544555,82,2388.884661
4.752475,82,2390.204831
4.653465,71,2429.770358
5.742574,86,2430.804654
4.653465,78,2431.741158
3.663366,67,2432.599842
5.841584,86,2433.749276
5.247525,83,2434.911846
4.257426,68,2435.875986
6.138614,107,2437.429628
3.960396,68,2438.44888
3.564357,58,2439.324031
5.445545,95,2440.765628
4.653465,66,2441.779162
4.851485,71,2442.885547
6.732673,103,2482.797456
3.663366,57,2483.477697
5.247525,94,2484.650961
5.445545,91,2485.879487
5.148515,80,2486.993788
3.366337,59,2487.83207
5.841584,89,2489.128023
5.346535,88,2490.449302
4.752475,77,2491.599675
5.247525,70,2492.655991
5.346535,76,2493.825614
4.554456,69,2494.903631
4.752475,92,2496.34655
4.455445,85,2535.751342
5.940594,87,2536.801797
4.950495,87,2537.943435
5.643564,79,2539.036854
4.257426,67,2539.970953
4.356436,73,2541.015825
5.445545,91,2542.355911
4.257426,66,2543.334961
5.445545,89,2544.688938
6.237624,83,2545.985669
4.554456,78,2547.195893
5.049505,73,2548.343709
4.752475,67,2587.773906
7.326733,103,2589.03131
5.841584,78,2590.05175
5.643564,91,2591.261691
4.158416,58,2592.058666
7.128713,103,2593.494616
6.633663,90,2594.794809
4.653465,66,2595.791528
4.554456,65,2596.772116
4.554456,61,2597.694133
5.247525,71,2598.798465
4.059406,73,2599.934506
3.267327,61,2600.875605
4.158416,64,2601.880976
3.267327,60,2641.076951
5.544555,77,2642.017754
5.643564,89,2643.155717
6.138614,86,2644.319721
2.574258,54,2645.07913
5.346535,79,2646.221741
5.445545,95,2647.591171
5.049505,94,2648.983551
7.029703,102,2650.543729
5.742574,92,2651.956619
4.059406,62,2652.916516
2.970297,51,2653.709933
2.772277,49,2654.476663
5.049505,72,2693.829187
5.346535,81,2694.838823
4.950495,74,2695.802352
5.742574,99,2697.139647
5.346535,71,2698.151614
5.841584,80,2699.283963
4.356436,77,2700.417426
6.138614,82,2701.628458
5.544555,78,2702.806774
5.940594,105,2704.392762
5.544555,87,2705.729202
7.029703,112,2745.869743
4.257426,61,2746.603254
4.257426,70,2747.477047
4.653465,74,2748.425671
4.752475,77,2749.462909
6.732673,96,2750.873293
5.445545,76,2751.963317
6.633663,107,2753.548488
6.732673,89,2754.899034
5.148515,73,2756.011221
5.148515,73,2757.155797
6.138614,86,2758.486847
5.445545,79,2759.737215
6.336634,88,2799.392904
4.554456,76,2800.299571
6.435643,88,2801.421816
5.940594,90,2802.613344
4.950495,81,2803.729866
4.257426,70,2804.721785
4.950495,79,2805.860461
3.762376,57,2806.701717
3.069307,49,2807.437798
5.247525,74,2808.556397
4.455445,74,2809.705079
5.544555,74,2810.918736
3.069307,59,2811.831777
5.247525,81,2851.488219
4.950495,93,2852.629128
4.950495,94,2853.84412
5.742574,81,2854.910073
6.534653,94,2856.213248
6.138614,95,2857.587859
4.356436,68,2858.590557
5.049505,75,2859.706573
5.346535,74,2860.82702
4.950495,76,2861.972228
7.623763,111,2863.706526
5.643564,83,2865.013936
4.455445,69,2904.414588
2.772277,51,2905.045033
4.158416,61,2905.795041
3.564357,63,2906.598186
6.534653,88,2907.760886
4.356436,71,2908.765926
3.564357,63,2909.66104
3.663366,54,2910.438723
3.762376,57,2911.280572
5.247525,94,2912.679482
5.940594,91,2914.057536
3.960396,67,2915.083812
4.653465,65,2916.087835
5.445545,85,2917.421725
4.851485,70,2918.542707
4.257426,68,2957.805952
4.554456,79,2958.771693
5.049505,80,2959.812889
2.772277,56,2960.574751
5.049505,67,2961.468816
5.940594,81,2962.624219
4.356436,67,2963.591864
6.237624,89,2964.913926
7.623763,124,2966.810208
3.960396,64,2967.799676
3.960396,66,2968.836146
4.158416,68,2969.908078
6.138614,86,2971.250886
5.742574,86,3010.693398
3.861386,58,3011.424648
7.326733,100,3012.755947
5.346535,80,3013.854946
6.633663,107,3015.378738
6.039604,81,3016.561856
5.841584,93,3017.95439
4.950495,91,3019.329075
7.227723,96,3020.809052
6.336634,88,3022.172278
6.138614,88,3023.540712
4.158416,73,3062.994373
5.148515,71,3063.879067
4.158416,70,3064.780473
5.148515,83,3065.899209
5.346535,74,3066.922137
5.247525,93,3068.216881
6.435643,91,3069.535821
5.445545,85,3070.800811
5.148515,72,3071.89023
4.257426,70,3072.966841
5.742574,104,3074.572012
6.633663,113,3076.340856
3.960396,66,3115.679737
3.762376,61,3116.442794
4.356436,76,3117.40865
7.029703,107,3118.827668
5.445545,81,3119.958297
6.138614,89,3121.223128
5.247525,73,3122.275995
4.554456,72,3123.335223
4.257426,71,3124.404359
5.247525,73,3125.507161
5.148515,81,3126.759191
5.049505,70,3127.851341
5.742574,78,3129.082218
5.841584,84,3168.611713
3.465346,71,3169.528933
4.158416,66,3170.410295
5.940594,103,3171.808926
6.435643,83,3172.969029
4.851485,78,3174.069945
4.059406,71,3175.085987
6.039604,83,3176.314373
7.326733,123,3178.181962
3.663366,62,3179.134103
5.346535,73,3180.274761
4.455445,73,3181.428668
4.059406,64,3182.439161
5.544555,76,3221.732825
5.247525,92,3222.836167
3.168317,52,3223.496154
8.316832,118,3225.07184
5.247525,74,3226.082323
4.653465,71,3227.086219
4.356436,70,3228.080596
7.128713,121,3229.902288
6.435643,91,3231.340402
4.950495,84,3232.647165
5.049505,79,3233.876716
6.633663,97,3273.756443
6.435643,100,3275.011769
6.039604,98,3276.266068
6.336634,97,3277.564503
2.871287,53,3278.31447
5.049505,75,3279.391695
4.752475,89,3280.689061
4.059406,68,3281.708919
5.643564,79,3282.913949
4.554456,88,3284.259514
7.425743,124,3286.197081
7.623763,112,3326.302281
3.465346,54,3326.974373
5.544555,86,3328.058161
5.841584,109,3329.493069
7.128713,105,3330.948333
3.861386,69,3331.943897
4.752475,70,3332.97126
3.564357,74,3334.069946
5.940594,82,3335.289691
3.267327,73,3336.392986
7.326733,113,3338.169703
4.554456,80,3339.435155
6.138614,94,3379.384573
4.950495,77,3380.316035
6.534653,99,3381.577709
5.346535,88,3382.748524
7.524753,115,3384.365854
6.336634,117,3386.033565
5.544555,81,3387.23983
5.148515,93,3388.659949
5.445545,89,3390.036505
5.247525,86,3391.38009
5.544555,81,3392.653965
5.049505,74,3432.172823
5.841584,81,3433.15981
6.138614,89,3434.234736
5.049505,74,3435.201229
5.940594,83,3436.332431
4.554456,91,3437.593377
5.841584,86,3438.838068
5.346535,82,3440.057095
3.465346,58,3440.910957
7.524753,114,3442.664932
4.950495,75,3443.837207
6.138614,92,3445.260948
5.940594,98,3485.076185
6.336634,102,3486.338619
3.663366,67,3487.197497
4.356436,63,3488.024849
4.752475,67,3488.935977
5.445545,85,3490.152338
4.752475,68,3491.14144
6.930693,90,3492.555306
2.277228,46,3493.250779
4.653465,67,3494.261072
6.435643,94,3495.734505
5.544555,79,3496.96234
5.148515,78,3498.217959
5.445545,95,3538.111994
4.257426,71,3539.015932
3.960396,67,3539.857333
3.267327,58,3540.597444
4.752475,66,3541.501692
5.148515,79,3542.591388
4.554456,76,3543.685234
5.643564,96,3545.076247
4.950495,66,3546.064553
4.059406,65,3547.061105
5.148515,81,3548.283398
4.653465,69,3549.371557
2.277228,43,3550.054851
6.336634,89,3551.458855
6.534653,91,3591.132347
4.257426,70,3591.986073
6.336634,108,3593.394536
5.643564,80,3594.478546
6.039604,80,3595.597427
3.465346,71,3596.598488
5.742574,80,3597.776118
6.138614,85,3599.03695
3.762376,59,3599.933133
5.544555,89,3601.283863
6.534653,91,3602.705235
5.643564,101,3604.281306
6.633663,99,3643.942453
4.455445,72,3644.834042
4.356436,72,3645.747108
5.049505,75,3646.71957
6.831683,116,3648.302482
5.247525,92,3649.621905
4.851485,71,3650.733112
6.534653,84,3651.960539
5.841584,84,3653.233384
3.564357,61,3654.180709
6.138614,86,3655.535887
3.267327,57,3656.433326
5.247525,91,3696.173297
6.237624,93,3697.321323
4.059406,71,3698.219251
4.257426,74,3699.218491
6.633663,101,3700.607573
5.445545,86,3701.82835
6.435643,88,3703.090533
5.643564,79,3704.283866
5.148515,74,3705.386374
5.544555,85,3706.671059
5.742574,74,3707.836051
5.247525,88,3709.193918
6.831683,105,3749.183726
5.346535,77,3750.148197
5.742574,84,3751.218606
6.534653,112,3752.731314
7.128713,105,3754.204487
4.059406,63,3755.127908
3.663366,60,3756.001465
4.752475,83,3757.234762
5.841584,82,3758.477312
5.148515,87,3759.801875
3.465346,62,3760.765919
6.336634,112,3762.504417
6.138614,84,3802.096797
5.346535,78,3803.031865
5.643564,88,3804.129961
5.346535,90,3805.349488
4.950495,90,3806.616277
5.445545,83,3807.79709
4.752475,81,3808.992384
2.574258,46,3809.680711
6.732673,98,3811.179353
5.445545,73,3812.298308
4.554456,73,3813.428413
6.138614,86,3814.783759
4.356436,83,3854.415239
4.257426,80,3855.394173
4.455445,78,3856.396148
3.069307,54,3857.083731
6.237624,108,3858.540982
5.247525,69,3859.496249
6.831683,103,3860.98003
6.435643,86,3862.270483
3.960396,68,3863.289518
2.871287,57,3864.169542
3.465346,57,3865.043176
3.564357,60,3866.014987
5.544555,79,3867.350092
4.257426,63,3868.378989
5.643564,76,3908.28515
4.653465,92,3909.508056
6.930693,102,3910.906072
5.643564,74,3911.982645
4.851485,69,3913.029511
4.950495,74,3914.148368
2.871287,49,3914.920033
5.643564,79,3916.132035
5.049505,92,3917.577362
3.663366,71,3918.712241
6.336634,102,3920.358295
4.950495,71,3921.52545
4.257426,63,3922.573006
5.643564,76,3961.958419
5.148515,79,3962.963722
5.247525,73,3963.924401
4.752475,78,3964.984106
6.336634,112,3966.564621
4.158416,70,3967.560289
7.425743,110,3969.286328
4.554456,61,3970.202208
5.940594,102,3971.76383
5.643564,78,3972.986712
4.059406,66,3974.010068
6.336634,88,3975.394697
6.039604,89,4014.930369
6.831683,101,4016.192179
5.544555,76,4017.186068
5.841584,94,4018.488443
3.762376,64,4019.392627
4.950495,72,4020.446319
5.841584,86,4021.727353
6.039604,82,4022.944282
4.059406,63,4023.908235
5.049505,77,4025.097738
4.158416,63,4026.083665
5.247525,97,4027.572094
5.742574,78,4067.091819
2.475248,44,4067.638481
6.336634,106,4068.978729
6.336634,105,4070.412971
3.168317,57,4071.257527
1.584158,38,4071.79517
5.148515,71,4072.811731
7.227723,94,4074.210725
4.752475,71,4075.273002
3.960396,69,4076.301567
5.940594,90,4077.688037
6.732673,93,4079.144364
3.762376,64,4080.143245
6.930693,114,4120.088364
3.366337,57,4120.782255
5.643564,79,4121.776446
5.841584,81,4122.846722
4.950495,68,4123.779874
4.257426,61,4124.640575
5.643564,82,4125.790772
6.138614,87,4127.052732
4.653465,67,4128.050868
7.128713,111,4129.761589
5.445545,79,4131.452067
4.158416,73,4133.045095
4.752475,84,4134.363143
4.455445,73,4173.969661
4.257426,63,4174.788795
3.465346,54,4175.540235
4.455445,68,4176.42879
2.673267,47,4177.069417
5.148515,85,4178.289798
4.059406,64,4179.233485
3.762376,58,4180.146466
6.138614,108,4181.817813
5.049505,73,4182.989144
4.257426,66,4184.050837
6.039604,90,4185.506319
6.930693,98,4187.182291
4.356436,69,4188.34123
6.039604,85,4228.706472
7.029703,126,4230.670449
5.247525,78,4231.883279
3.960396,64,4232.881448
5.742574,82,4234.113709
5.445545,76,4235.298033
4.950495,84,4236.634188
4.752475,66,4237.651255
5.346535,78,4238.868946
4.752475,70,4239.959193
6.534653,109,4241.689906
6.039604,90,4281.664827
5.841584,83,4282.764937
5.544555,88,4283.940722
6.930693,102,4285.291236
6.039604,95,4286.620011
7.227723,124,4288.430688
5.148515,81,4289.918599
5.544555,78,4291.156445
7.128713,100,4292.731222
3.663366,60,4293.670681
4.950495,78,4294.922692
4.950495,68,4295.983282
5.247525,72,4335.552686
3.960396,65,4336.338358
5.346535,72,4337.288976
1.683168,45,4337.894308
6.138614,83,4339.041023
5.742574,81,4340.202954
3.960396,65,4341.150453
2.970297,49,4341.862228
