#{"t_start": 1694473022.9396918, "env_id": null}
r,l,t
1.980198,38,537.479826
2.277228,39,538.258632
2.772277,53,539.302813
2.574258,47,540.228922
4.059406,69,541.590192
4.356436,68,542.92292
3.564357,74,544.375317
3.861386,59,545.534545
2.772277,49,546.503631
5.841584,96,571.576113
2.772277,52,572.269862
4.356436,74,573.282376
3.267327,56,574.087827
3.168317,56,574.899059
1.980198,42,575.512749
1.980198,44,576.182547
3.564357,55,577.119794
3.663366,58,578.257273
4.158416,82,579.886494
3.762376,61,581.113887
4.257426,84,582.785226
5.247525,78,584.342221
4.257426,71,585.751339
4.158416,65,587.026277
5.445545,84,588.674974
3.366337,56,589.775434
3.168317,54,590.840974
4.059406,75,592.313039
3.366337,57,593.42781
2.277228,41,594.227952
3.069307,69,595.593676
3.267327,55,596.68249
2.970297,53,621.56081
3.861386,58,622.336381
4.158416,65,623.225586
3.861386,61,624.052354
4.554456,72,625.063499
4.356436,86,626.30032
3.861386,72,627.459354
3.069307,56,628.400936
2.475248,40,629.100892
2.475248,48,630.071395
2.277228,42,630.944215
2.970297,62,632.228158
2.178218,41,633.080214
3.564357,56,634.218443
4.356436,64,635.500531
5.247525,90,637.310719
4.059406,60,638.540116
2.772277,52,639.699542
2.277228,39,640.474501
4.950495,86,642.169059
3.465346,60,643.354641
2.277228,40,644.142758
2.673267,45,645.026826
3.960396,59,646.199317
2.772277,50,647.192103
2.970297,51,648.18818
2.178218,46,672.681574
2.178218,43,673.256476
3.366337,57,674.010342
4.752475,73,675.004524
1.980198,42,675.589386
3.069307,47,676.263993
3.069307,61,677.161223
4.851485,80,678.436663
3.960396,69,679.617937
3.861386,69,681.076806
3.663366,64,682.360938
5.643564,85,684.062336
4.257426,68,685.414866
4.356436,71,686.819495
1.980198,38,687.560495
4.257426,84,689.220079
1.683168,36,689.92295
3.168317,66,691.211932
2.079208,42,692.044224
4.455445,71,693.444105
2.475248,44,694.302598
3.366337,57,695.423392
3.564357,60,696.600255
4.554456,82,698.204687
2.574258,52,699.224062
2.673267,47,723.813243
4.356436,74,724.821177
2.772277,50,725.486203
3.861386,85,726.667747
3.564357,61,727.546575
4.059406,66,728.617201
3.762376,60,729.622277
4.752475,80,731.10696
5.643564,91,732.919028
6.831683,117,735.259322
2.673267,55,736.362412
5.643564,96,738.275168
2.376238,44,739.133834
3.267327,51,740.161072
4.257426,76,741.794327
4.554456,71,743.206506
2.871287,52,744.232214
4.257426,68,745.574133
3.861386,67,746.900455
2.376238,43,747.774926
2.277228,43,748.628101
4.257426,72,750.047396
5.544555,94,775.365857
3.960396,63,776.227036
5.049505,80,777.318505
1.782178,40,777.884828
2.574258,55,778.676097
2.673267,52,779.454398
3.366337,54,780.290497
2.277228,41,780.998849
3.069307,50,781.877976
4.059406,72,783.374382
3.069307,55,784.517717
2.178218,41,785.367962
4.257426,74,786.875603
6.138614,92,788.742741
2.871287,50,789.750612
4.653465,74,791.227808
3.465346,55,792.320894
4.059406,63,793.567662
2.475248,44,794.436164
3.861386,57,795.555032
4.554456,74,797.036497
2.277228,46,797.942463
3.960396,69,799.293051
2.673267,44,800.165629
2.970297,55,801.242558
3.168317,50,802.230581
5.247525,87,827.327787
3.168317,58,828.104077
2.673267,49,828.770312
4.653465,83,829.946507
2.475248,48,830.662802
3.663366,64,831.72443
3.861386,63,832.768326
3.762376,66,834.047924
3.366337,52,835.095122
3.564357,52,836.148146
3.267327,53,837.225562
2.772277,52,838.273139
2.772277,45,839.17214
4.158416,72,840.599026
2.970297,49,841.569191
3.960396,76,843.0616
5.148515,80,844.773561
2.277228,44,845.630165
4.653465,75,847.104898
4.653465,73,848.527713
2.673267,57,849.652968
3.168317,58,850.799434
2.673267,49,851.768007
3.564357,57,852.894828
2.178218,45,853.776805
3.366337,61,878.344804
2.277228,44,878.926866
3.762376,63,879.771676
2.772277,57,880.562578
2.871287,50,881.289975
2.277228,46,882.039937
2.871287,52,882.899562
3.465346,63,883.9973
2.970297,53,885.06336
4.851485,73,886.670043
3.465346,61,887.879731
3.762376,58,889.047593
3.960396,60,890.233805
3.861386,69,891.58377
3.465346,56,892.691793
3.564357,69,894.044728
4.257426,75,895.516346
2.970297,55,896.608519
3.366337,51,897.632004
2.673267,48,898.58064
3.465346,56,899.705277
5.247525,92,901.510926
3.960396,61,902.724396
4.158416,77,904.240323
3.663366,63,929.355855
2.871287,49,930.002747
3.861386,60,930.817719
3.663366,59,931.606042
4.257426,81,932.743762
5.148515,91,934.078604
3.267327,49,934.805526
3.564357,59,935.716517
6.336634,104,937.52352
5.247525,95,939.362172
4.158416,69,940.7468
2.178218,40,941.54518
5.841584,87,943.255636
3.366337,55,944.338203
2.376238,42,945.159255
3.069307,49,946.124721
2.871287,51,947.264012
2.673267,58,948.401433
4.059406,67,949.712417
3.069307,56,950.805882
3.861386,68,952.144578
2.673267,45,953.019551
4.059406,74,954.460745
4.059406,67,955.769287
5.049505,75,980.688871
3.069307,54,981.400048
2.277228,41,981.95679
1.683168,34,982.417388
4.059406,73,983.517859
3.168317,55,984.420533
2.277228,39,985.19281
4.356436,69,986.549924
4.950495,81,988.133582
4.554456,68,989.617792
2.277228,42,990.447488
3.465346,64,991.718171
3.465346,54,992.784116
3.564357,67,994.083032
5.148515,74,995.536896
2.871287,46,996.434273
3.267327,50,997.402089
4.950495,76,998.884431
2.277228,41,999.686788
2.970297,53,1000.725246
4.455445,85,1002.385067
3.069307,50,1003.365299
3.960396,71,1004.754486
3.762376,69,1006.095534
4.653465,70,1007.469114
3.267327,53,1032.143686
2.574258,45,1032.752833
2.673267,45,1033.351767
3.267327,53,1034.074574
4.752475,76,1035.147591
2.970297,49,1035.849295
4.158416,71,1036.896409
3.960396,65,1037.983637
3.168317,49,1038.817583
4.059406,66,1040.054904
2.673267,44,1040.942778
4.950495,83,1042.599475
2.178218,49,1043.573709
4.257426,72,1045.008004
2.772277,50,1045.989815
3.960396,61,1047.199431
2.772277,43,1048.043225
3.267327,61,1049.375038
3.267327,52,1050.392358
2.178218,41,1051.197872
3.564357,77,1052.712323
4.455445,69,1054.06059
4.653465,74,1055.507917
4.554456,70,1056.870181
5.049505,84,1058.519527
5.247525,97,1083.637894
1.881188,37,1084.139519
2.871287,52,1084.851484
3.960396,76,1086.005645
2.673267,52,1086.835872
2.772277,50,1087.804838
6.732673,109,1089.95869
4.653465,79,1091.660542
1.881188,37,1092.385313
3.960396,72,1093.842046
3.564357,52,1094.874967
3.861386,66,1096.20001
5.841584,101,1098.192926
2.871287,57,1099.327894
2.475248,53,1100.386952
2.574258,46,1101.304546
4.158416,60,1102.491367
2.673267,56,1103.628882
2.475248,43,1104.490777
5.247525,78,1106.024137
6.534653,115,1108.28932
3.663366,61,1109.500292
2.673267,45,1110.385359
4.059406,61,1135.342619
1.980198,41,1135.92697
2.673267,44,1136.547202
1.782178,36,1137.065736
3.168317,49,1137.782679
2.970297,59,1138.652478
4.950495,82,1139.891814
2.673267,44,1140.574553
3.663366,71,1141.811168
6.336634,111,1143.905222
3.564357,71,1145.365869
4.257426,83,1147.071423
2.970297,59,1148.276874
3.564357,61,1149.530514
4.356436,64,1150.831663
5.445545,84,1152.516715
2.673267,43,1153.499317
4.653465,70,1154.885149
4.257426,73,1156.085787
2.277228,40,1156.763505
2.772277,52,1157.651993
3.663366,69,1158.985278
3.663366,55,1159.880063
2.871287,45,1160.589972
3.465346,51,1161.391211
5.346535,90,1186.92294
3.267327,58,1187.709126
4.356436,72,1188.705817
2.376238,45,1189.345633
2.673267,51,1190.097813
3.465346,63,1191.036823
4.653465,76,1192.316617
3.564357,62,1193.518484
2.475248,45,1194.434881
3.069307,51,1195.468152
3.762376,59,1196.688225
6.237624,95,1198.646431
4.158416,63,1199.926326
2.178218,37,1200.676607
2.574258,50,1201.696963
4.752475,72,1203.189237
2.673267,51,1204.232717
6.039604,89,1206.046029
3.663366,73,1207.52298
3.366337,65,1208.818714
3.069307,55,1209.922081
2.277228,44,1210.807873
1.980198,40,1211.591898
4.257426,79,1213.167185
5.049505,77,1238.404821
2.178218,40,1238.94355
4.950495,78,1239.99488
3.168317,54,1240.746698
3.564357,59,1241.601
3.267327,55,1242.419527
6.732673,96,1243.942831
2.772277,45,1244.725997
2.574258,46,1245.52217
4.752475,79,1247.090722
2.970297,54,1248.173912
2.970297,57,1249.331632
2.871287,51,1250.353552
1.881188,45,1251.261983
4.158416,65,1252.559686
3.267327,48,1253.519135
4.059406,61,1254.743604
3.366337,58,1256.032664
3.663366,59,1257.215539
3.960396,57,1258.356679
2.574258,47,1259.289894
3.168317,59,1260.473057
3.465346,60,1261.661719
4.257426,61,1262.856673
3.168317,48,1263.796952
3.069307,57,1264.912577
4.455445,72,1289.702778
5.643564,98,1291.035665
2.772277,49,1291.70586
4.158416,67,1292.674391
4.059406,69,1293.693703
2.475248,41,1294.30942
4.059406,63,1295.36074
3.366337,54,1296.442741
3.465346,61,1297.589185
2.871287,53,1298.664287
3.168317,66,1299.995014
3.861386,60,1301.198935
5.544555,99,1303.187911
3.663366,57,1304.320892
3.168317,61,1305.53885
4.752475,75,1307.010445
2.574258,41,1307.816865
4.554456,78,1309.343747
4.554456,68,1310.694754
3.465346,54,1311.757763
2.376238,45,1312.637088
4.554456,91,1314.445188
4.158416,78,1315.986247
5.643564,88,1341.214813
4.257426,68,1342.129445
2.376238,47,1342.779287
3.465346,54,1343.54846
3.168317,60,1344.436939
3.366337,57,1345.285855
3.960396,74,1346.488161
3.465346,57,1347.47049
3.564357,60,1348.575983
3.861386,57,1349.744287
4.356436,72,1351.20459
4.653465,87,1352.979739
1.782178,33,1353.637038
3.267327,64,1354.926686
3.564357,57,1356.052744
3.366337,59,1357.210663
2.574258,49,1358.334824
5.643564,90,1360.109515
3.762376,66,1361.409504
4.356436,62,1362.633812
2.871287,54,1363.701271
3.069307,50,1364.68252
3.465346,63,1365.922469
4.653465,88,1391.380355
3.960396,71,1392.334267
4.752475,73,1393.316834
5.049505,73,1394.334198
4.059406,66,1395.299318
3.663366,58,1396.165406
2.178218,36,1396.71374
3.168317,54,1397.611526
3.762376,67,1398.926732
4.356436,67,1400.210595
2.673267,49,1401.204459
2.574258,49,1402.18393
4.257426,70,1403.60099
2.475248,47,1404.551592
2.574258,42,1405.388465
3.564357,65,1406.684407
4.257426,72,1408.12534
2.970297,58,1409.260337
3.861386,76,1410.751707
3.762376,68,1412.088048
5.049505,95,1413.941498
3.267327,59,1415.101697
4.356436,61,1416.297107
4.158416,68,1417.635797
5.148515,83,1442.953416
3.861386,62,1443.793722
4.257426,68,1444.708977
5.148515,76,1445.766276
3.465346,53,1446.546072
2.277228,48,1447.262429
4.059406,56,1448.110496
4.059406,65,1449.217755
2.673267,42,1449.955714
4.653465,74,1451.345345
4.851485,76,1452.878844
3.762376,56,1453.994552
1.782178,35,1454.694328
6.435643,94,1456.569181
4.059406,59,1457.748272
3.366337,57,1458.888225
5.247525,93,1460.883416
3.564357,58,1462.02402
4.158416,64,1463.286151
2.475248,50,1464.267627
3.267327,73,1465.700782
3.465346,70,1467.096046
5.148515,74,1468.551679
2.376238,41,1469.35703
4.851485,87,1494.372623
6.039604,86,1495.537716
4.554456,76,1496.623567
2.673267,41,1497.236427
1.881188,38,1497.825613
3.267327,55,1498.743249
3.168317,56,1499.67773
5.247525,81,1501.324979
2.673267,46,1502.264614
3.366337,58,1503.438515
3.861386,72,1504.915024
3.168317,60,1506.135891
3.069307,56,1507.281607
2.673267,47,1508.235933
2.673267,51,1509.266859
4.950495,88,1511.05489
4.455445,69,1512.438617
3.960396,65,1513.74636
2.277228,45,1514.623578
3.663366,71,1516.0327
2.277228,46,1516.963957
4.653465,74,1518.440203
4.950495,74,1519.909448
5.346535,86,1545.52179
2.277228,41,1546.067047
1.881188,38,1546.579539
3.267327,56,1547.329362
3.861386,67,1548.257403
4.356436,67,1549.22435
3.465346,53,1550.006806
1.980198,45,1550.683346
2.178218,40,1551.304635
2.772277,51,1552.176299
4.653465,81,1553.800839
4.059406,61,1554.954864
2.079208,38,1555.648805
3.168317,52,1556.650574
4.554456,80,1558.098819
5.643564,83,1559.810141
3.465346,58,1561.051119
3.762376,64,1562.319509
4.356436,67,1563.658645
3.663366,61,1564.702765
2.574258,50,1565.601414
2.871287,51,1566.441736
2.574258,42,1567.101333
2.871287,50,1567.895977
3.267327,68,1569.216153
4.059406,65,1570.434972
5.247525,99,1596.100881
4.554456,70,1597.061911
6.237624,112,1598.636309
2.178218,43,1599.287999
2.673267,48,1600.105201
4.158416,64,1601.229773
3.663366,59,1602.242085
3.168317,50,1603.199195
3.663366,57,1604.516267
2.574258,44,1605.409115
3.663366,63,1606.753265
3.069307,61,1608.015772
2.970297,50,1609.033973
3.366337,56,1610.126838
3.465346,60,1611.109618
1.881188,35,1611.690946
4.356436,73,1613.14654
4.158416,61,1614.149372
6.732673,100,1616.034956
5.445545,76,1617.611641
5.742574,88,1619.120908
5.148515,82,1620.638036
6.336634,99,1622.58641
3.960396,71,1647.696949
2.475248,47,1648.333078
3.465346,58,1649.133918
2.772277,48,1649.807763
7.326733,105,1651.34531
2.772277,56,1652.204853
4.752475,80,1653.53893
5.643564,93,1655.210715
4.851485,86,1657.000066
3.762376,71,1658.476488
3.762376,67,1659.850927
2.673267,50,1660.890253
4.752475,70,1662.327903
3.861386,59,1663.534638
5.742574,111,1666.00547
2.475248,45,1666.913546
3.762376,58,1668.084872
2.673267,47,1669.019904
4.554456,85,1670.7241
4.356436,75,1672.212499
2.178218,40,1673.004581
3.168317,52,1674.018716
4.257426,71,1699.310862
3.861386,59,1700.133514
5.544555,102,1701.554308
3.762376,63,1702.542384
3.267327,58,1703.519356
6.336634,113,1705.659747
4.950495,79,1707.431734
4.059406,79,1709.05285
2.475248,43,1709.931768
4.257426,63,1711.23781
4.851485,90,1713.097718
6.435643,98,1715.118355
2.574258,48,1716.115803
4.158416,82,1717.807081
4.554456,68,1719.217135
2.970297,59,1720.445122
3.267327,65,1721.794705
2.178218,45,1722.735451
3.267327,52,1723.784067
4.059406,65,1725.103558
2.475248,43,1725.96482
5.148515,86,1727.696878
3.465346,67,1752.810118
3.960396,61,1753.650352
4.455445,77,1754.743094
3.663366,60,1755.628125
3.168317,58,1756.50972
3.465346,69,1757.686767
2.475248,42,1758.413668
5.544555,98,1760.302866
2.871287,46,1761.255565
3.267327,62,1762.543794
3.366337,58,1763.745853
4.257426,61,1765.017544
3.861386,74,1766.556959
6.138614,99,1768.598221
7.227723,112,1771.052484
6.138614,87,1772.858881
2.970297,48,1773.846347
4.257426,78,1775.45813
5.742574,85,1777.221096
2.178218,39,1778.00537
4.851485,77,1779.585088
5.643564,82,1805.185446
4.257426,80,1806.313866
6.039604,89,1807.632868
1.980198,39,1808.263958
4.455445,68,1809.406274
4.653465,80,1811.008743
3.663366,63,1812.300488
5.742574,86,1814.236837
2.673267,50,1815.263251
1.485149,33,1815.942936
3.762376,56,1817.089036
5.742574,90,1818.949546
2.475248,48,1819.927978
1.881188,35,1820.653731
3.564357,57,1821.83692
3.465346,53,1822.938834
4.455445,81,1824.621623
2.574258,47,1825.600228
4.158416,63,1826.91112
2.772277,54,1828.030265
4.950495,78,1829.641554
4.059406,64,1830.958276
5.346535,75,1832.484121
3.168317,55,1833.603378
6.138614,87,1859.189563
4.950495,82,1860.331151
4.356436,63,1861.292648
4.653465,70,1862.448883
4.653465,74,1863.812757
4.851485,93,1865.704103
4.158416,81,1867.339388
4.653465,72,1868.811306
5.148515,95,1870.756798
4.554456,77,1872.331234
5.841584,94,1874.251833
3.663366,70,1875.697516
3.366337,57,1876.865579
3.663366,63,1878.299955
3.663366,53,1879.394078
3.564357,57,1880.558418
6.831683,117,1882.967927
2.475248,44,1883.859145
2.970297,55,1884.980251
3.960396,62,1886.23556
5.742574,82,1912.302388
5.346535,78,1913.43796
3.168317,58,1914.288728
2.970297,58,1915.312011
5.346535,99,1917.014541
3.663366,64,1918.169791
5.940594,93,1919.896862
2.178218,45,1920.844674
1.980198,34,1921.527516
4.356436,63,1922.801517
4.257426,76,1924.354743
5.544555,81,1925.939917
3.861386,68,1927.103866
2.871287,53,1928.190884
3.465346,50,1929.214005
3.069307,52,1930.284014
2.871287,49,1931.293375
2.574258,48,1932.149089
5.148515,95,1933.860528
3.564357,64,1934.958322
4.356436,83,1936.467409
2.772277,50,1937.453478
3.465346,61,1938.560319
5.049505,84,1965.211435
2.475248,44,1965.828531
4.752475,77,1966.949013
2.673267,51,1967.859706
4.554456,65,1969.062226
6.435643,116,1971.086269
3.069307,56,1972.126303
4.554456,72,1973.582598
2.772277,54,1974.578399
3.861386,76,1975.889458
4.356436,71,1977.105818
3.465346,57,1978.186447
4.257426,67,1979.351371
4.653465,73,1980.700929
3.861386,64,1981.893647
5.148515,82,1983.748184
4.752475,79,1985.314534
3.168317,61,1986.629399
3.465346,57,1987.714821
6.534653,105,1989.703278
3.465346,59,1990.796812
6.633663,108,2017.156863
5.940594,105,2018.904119
4.356436,74,2020.491855
4.356436,65,2021.951753
4.554456,65,2023.527898
2.772277,49,2025.151447
3.663366,62,2027.169158
3.663366,81,2029.275236
3.564357,63,2030.865
2.772277,46,2031.886709
4.356436,81,2033.696148
4.554456,75,2035.11589
4.554456,69,2036.523112
2.277228,49,2037.388191
3.663366,57,2038.38666
4.455445,74,2039.864319
5.445545,88,2041.840096
3.564357,59,2043.295354
3.366337,50,2044.281821
2.277228,37,2045.03465
4.257426,73,2046.463565
4.752475,76,2048.003355
2.772277,46,2048.882224
4.158416,64,2077.474574
4.158416,73,2078.588942
2.475248,53,2079.459699
4.455445,68,2080.640712
3.564357,54,2081.73845
7.029703,114,2083.894645
4.257426,69,2085.294135
5.643564,86,2087.017406
3.861386,77,2088.639888
5.049505,75,2090.091535
4.158416,82,2091.745132
4.257426,82,2093.448771
3.168317,49,2094.408575
4.356436,77,2095.749518
3.168317,53,2097.112252
4.653465,76,2098.473142
3.465346,55,2099.644255
2.178218,39,2100.438081
4.950495,89,2102.344179
3.465346,55,2103.391166
3.762376,55,2104.443865
3.564357,58,2105.447097
3.168317,60,2132.796456
3.861386,61,2133.703899
3.465346,59,2134.612222
4.356436,82,2135.984707
3.762376,62,2137.267075
4.356436,69,2138.826581
2.178218,39,2139.714658
4.059406,63,2141.039927
4.059406,64,2142.87204
2.673267,42,2143.888345
4.158416,62,2145.377212
4.257426,68,2146.999711
3.861386,59,2148.122467
4.257426,78,2149.546223
2.574258,45,2150.356679
1.584158,35,2151.015449
4.851485,86,2152.798749
4.851485,83,2154.272554
3.168317,60,2155.416223
3.366337,56,2156.486689
1.881188,40,2157.242409
4.554456,72,2158.605391
3.861386,64,2159.785582
5.445545,87,2161.307366
6.435643,110,2187.249661
4.356436,82,2188.390712
3.861386,60,2189.253866
6.435643,108,2190.867089
3.861386,60,2191.783202
3.861386,60,2192.812793
3.069307,54,2193.772163
3.069307,48,2194.68072
4.851485,83,2196.413451
3.366337,58,2197.625066
3.762376,61,2198.901807
7.128713,107,2201.145114
5.049505,97,2203.161749
4.158416,68,2204.720614
4.257426,68,2206.133166
3.267327,65,2207.476852
3.762376,72,2208.951644
4.356436,84,2210.675084
3.762376,73,2212.166125
5.247525,79,2213.785888
2.475248,40,2238.626654
2.475248,45,2239.252002
2.079208,38,2239.786292
3.366337,53,2240.526895
6.732673,102,2241.982351
2.871287,53,2242.769352
5.346535,74,2243.900565
4.950495,72,2245.108097
3.267327,54,2246.067518
2.673267,59,2247.363551
3.663366,55,2248.50418
5.346535,78,2250.128463
3.564357,57,2251.314709
3.069307,50,2252.365134
3.960396,68,2253.762638
4.950495,70,2255.19961
4.752475,69,2256.61797
4.851485,74,2258.145328
4.455445,69,2259.569169
4.059406,64,2260.906628
4.950495,78,2262.541978
2.772277,48,2263.379333
3.663366,55,2264.308707
4.851485,68,2265.707205
5.148515,80,2291.495676
3.168317,65,2292.443273
2.772277,48,2293.180405
4.356436,69,2294.303577
4.554456,76,2295.573275
3.069307,56,2296.42034
3.663366,59,2297.41277
4.851485,82,2298.874346
3.366337,55,2300.047354
3.960396,62,2301.093717
3.465346,60,2302.082491
4.158416,72,2303.362741
3.564357,75,2304.873511
3.861386,73,2306.346934
4.455445,73,2307.824026
2.277228,42,2308.811246
3.564357,60,2310.038014
3.564357,59,2311.248606
6.435643,106,2313.445597
4.059406,66,2314.806361
5.544555,95,2316.777874
3.960396,59,2318.086487
4.356436,81,2344.654803
4.158416,71,2345.704135
5.247525,69,2346.713243
5.049505,74,2347.857214
2.673267,44,2348.60095
4.752475,74,2349.928375
4.257426,64,2351.115855
3.267327,65,2352.517281
4.356436,74,2354.317628
4.356436,86,2356.105726
4.257426,72,2357.460429
4.950495,71,2358.748584
4.059406,69,2360.164275
4.653465,89,2361.985366
5.445545,82,2363.626601
4.059406,81,2365.121275
3.366337,60,2366.201499
7.623763,121,2368.403911
3.663366,62,2369.480803
4.158416,75,2370.730547
4.158416,68,2396.9092
3.168317,69,2398.001627
5.346535,75,2399.07431
5.544555,82,2400.251467
2.970297,59,2401.134616
3.267327,55,2401.984728
4.950495,90,2403.493384
3.465346,57,2404.507381
2.970297,62,2405.723095
3.267327,61,2406.993948
2.574258,50,2408.019237
5.841584,95,2409.976724
3.960396,71,2411.447909
3.861386,64,2412.761819
4.554456,74,2414.268012
4.356436,65,2415.762779
2.970297,48,2416.75064
2.376238,45,2417.6695
3.861386,64,2418.998301
5.643564,80,2420.632766
3.267327,54,2421.72285
5.247525,76,2423.256688
3.465346,58,2424.443643
4.059406,59,2450.140515
2.079208,48,2450.807923
