#{"t_start": 1695508770.2930932, "env_id": null}
r,l,t
2.574258,45,745.346903
4.752475,73,746.3201
5.148515,75,747.359993
4.257426,74,748.412181
3.168317,51,749.14308
3.366337,60,750.035231
4.554456,77,751.191541
3.564357,78,752.375866
4.851485,81,753.629327
3.564357,58,754.504296
3.663366,54,755.350112
2.277228,40,755.985691
4.356436,67,795.401713
3.663366,55,796.093165
4.356436,63,796.868421
4.752475,69,797.729939
6.237624,90,798.918127
4.356436,69,799.879176
4.059406,71,800.868408
5.346535,76,801.968899
3.564357,57,802.795928
3.762376,57,803.651032
3.069307,48,804.376177
2.970297,54,805.213338
3.960396,80,806.459974
3.366337,54,807.297036
4.257426,62,808.261367
3.366337,55,809.108727
3.564357,59,848.34884
4.158416,63,849.12348
3.663366,58,849.83733
4.257426,66,850.694333
3.069307,47,851.313267
4.257426,69,852.255374
3.663366,61,853.113358
4.158416,70,854.117415
5.544555,86,855.376403
4.554456,65,856.351654
3.762376,63,857.312378
5.346535,79,858.512887
5.148515,79,859.733387
5.049505,70,860.840992
5.049505,79,862.097766
6.732673,120,902.025025
3.168317,67,902.849176
4.158416,67,903.703856
4.455445,67,904.610532
3.465346,55,905.372086
4.752475,71,906.353676
4.851485,69,907.35023
4.158416,59,908.221119
4.257426,64,909.16523
4.158416,72,910.254997
5.544555,84,911.553424
2.673267,48,912.299577
5.148515,72,913.412305
3.663366,60,914.345742
4.851485,70,953.743483
4.950495,85,954.798088
2.574258,42,955.317099
6.138614,91,956.528082
7.029703,111,958.097857
2.673267,44,958.713372
2.871287,48,959.40396
5.247525,76,960.522474
6.831683,100,962.025164
6.138614,97,963.475761
6.138614,82,964.741484
3.564357,64,965.7492
5.148515,86,967.089882
4.455445,64,1006.465242
4.158416,60,1007.211062
4.257426,66,1008.021513
3.861386,60,1008.801764
3.663366,57,1009.590548
3.366337,52,1010.347049
2.871287,48,1011.057498
4.455445,62,1011.951813
3.168317,49,1012.663756
5.049505,77,1013.800921
3.465346,52,1014.576465
2.970297,51,1015.354426
6.138614,94,1016.803837
3.069307,53,1017.627104
3.465346,50,1018.398516
3.861386,67,1019.446062
3.960396,69,1020.506945
5.544555,79,1059.893974
5.247525,91,1061.016477
3.762376,58,1061.780088
3.861386,59,1062.557642
5.841584,83,1063.716522
3.168317,58,1064.531027
3.861386,59,1065.374298
5.643564,89,1066.678445
2.871287,51,1067.43746
5.544555,80,1068.667272
4.554456,69,1069.754081
4.158416,70,1070.876368
3.465346,61,1071.848494
2.970297,52,1072.673767
5.445545,78,1112.175889
4.455445,71,1113.067116
4.554456,65,1113.862138
4.653465,66,1114.70056
4.752475,71,1115.681098
3.861386,58,1116.480473
4.851485,71,1117.479869
5.049505,91,1118.801653
5.643564,87,1120.103533
5.742574,92,1121.503187
2.673267,45,1122.184251
5.247525,78,1123.381915
5.940594,84,1124.690522
3.663366,62,1125.669594
5.148515,81,1165.191081
5.445545,76,1166.129412
2.673267,47,1166.722123
2.673267,40,1167.259876
3.960396,71,1168.188051
4.356436,62,1169.043077
5.742574,82,1170.17681
5.247525,74,1171.245744
3.465346,52,1172.010675
4.752475,71,1173.080397
2.871287,49,1173.826143
7.425743,110,1175.501901
3.267327,59,1176.407628
4.059406,72,1177.521137
7.524753,108,1217.547389
5.247525,101,1218.790776
5.544555,82,1219.817561
4.356436,67,1220.703155
7.128713,103,1222.115397
3.861386,59,1222.959146
6.336634,89,1224.235068
3.861386,67,1225.240607
4.059406,68,1226.253735
6.039604,88,1227.587322
5.247525,77,1228.777416
2.871287,46,1229.500792
4.554456,68,1230.569004
6.831683,109,1270.543497
5.742574,86,1271.591221
3.267327,60,1272.323834
5.544555,76,1273.334056
3.267327,49,1274.000594
4.356436,82,1275.153527
4.257426,61,1276.019673
5.643564,88,1277.337209
5.742574,88,1278.647525
3.762376,65,1279.645293
4.158416,82,1280.909572
2.970297,49,1281.666255
3.861386,58,1282.570893
4.752475,88,1283.952806
5.643564,81,1323.420805
6.237624,89,1324.509607
5.643564,103,1325.85623
3.861386,59,1326.641274
3.663366,59,1327.460514
5.544555,97,1328.848486
3.069307,48,1329.540137
2.970297,56,1330.372305
6.138614,101,1331.890766
6.831683,116,1333.65256
5.742574,80,1334.891423
3.861386,73,1336.048447
6.336634,91,1375.801583
6.039604,89,1376.908847
2.970297,51,1377.537632
5.841584,87,1378.677241
5.940594,90,1379.895429
3.861386,64,1380.803899
5.148515,83,1381.989361
7.425743,118,1383.720851
3.366337,56,1384.562613
5.841584,82,1385.823153
3.465346,60,1386.749144
6.237624,95,1388.233632
5.148515,69,1389.348717
3.663366,62,1428.639445
4.455445,63,1429.433884
2.970297,54,1430.135301
4.257426,76,1431.209255
4.752475,65,1432.101818
3.366337,58,1432.900446
5.445545,95,1434.27056
6.534653,89,1435.573782
4.257426,66,1436.549266
2.673267,48,1437.280716
3.861386,56,1438.139055
4.158416,64,1439.11995
5.049505,73,1440.255271
4.257426,68,1441.303406
3.366337,61,1442.251312
5.544555,81,1481.741504
5.841584,102,1483.011694
3.564357,59,1483.765577
4.554456,66,1484.643319
5.445545,77,1485.698323
3.366337,54,1486.455242
6.633663,94,1487.813541
4.059406,71,1488.854016
5.544555,83,1490.14127
3.762376,57,1491.063028
4.950495,70,1492.134593
4.257426,66,1493.15367
3.465346,59,1494.065385
5.643564,82,1495.375388
5.346535,77,1534.745259
4.950495,73,1535.638317
3.168317,51,1536.298055
5.148515,76,1537.307718
4.356436,62,1538.171061
4.257426,67,1539.109275
4.356436,60,1539.953738
3.663366,57,1540.793786
4.257426,64,1541.742717
5.643564,90,1543.095593
6.138614,90,1544.468702
3.366337,59,1545.361761
6.039604,83,1546.66176
5.148515,77,1547.884019
5.148515,80,1587.295206
5.445545,98,1588.520111
4.950495,72,1589.471122
3.861386,59,1590.268948
5.742574,87,1591.483763
4.455445,66,1592.422015
4.059406,65,1593.360603
5.841584,80,1594.547345
6.534653,92,1595.941187
5.247525,84,1597.203676
4.059406,60,1598.119585
6.039604,86,1599.445883
4.455445,69,1600.52958
4.950495,75,1639.87951
6.534653,92,1640.999519
5.148515,89,1642.158371
4.356436,64,1643.025691
4.653465,68,1643.963175
5.544555,80,1645.079539
5.445545,101,1646.547283
6.534653,96,1647.971593
6.435643,107,1649.593804
4.752475,68,1650.669272
2.574258,49,1651.419671
7.128713,116,1653.206922
2.871287,52,1692.276739
4.554456,78,1693.242289
4.455445,71,1694.118025
3.366337,59,1694.891284
5.940594,81,1695.986626
3.762376,61,1696.863271
5.049505,69,1697.840909
4.554456,75,1698.953582
4.356436,66,1699.940463
5.841584,87,1701.242153
4.257426,62,1702.193631
5.643564,85,1703.499762
3.564357,59,1704.414387
6.930693,97,1705.957545
5.049505,75,1745.31093
5.247525,81,1746.301673
4.059406,59,1747.066327
5.148515,88,1748.227624
4.653465,82,1749.368636
5.445545,97,1750.756165
4.158416,61,1751.643931
3.366337,58,1752.503363
5.544555,85,1753.796334
4.059406,61,1754.725288
5.049505,75,1755.868998
7.623763,114,1757.634593
2.970297,53,1758.482728
5.049505,74,1797.907715
4.059406,59,1798.641408
5.841584,89,1799.741173
5.742574,81,1800.817793
6.435643,112,1802.374187
2.475248,41,1802.947699
6.138614,94,1804.300191
5.445545,75,1805.427859
5.940594,87,1806.727955
3.663366,63,1807.695784
6.435643,85,1809.00139
4.356436,69,1810.085524
2.970297,55,1810.934468
5.544555,92,1850.595857
4.950495,67,1851.445286
3.366337,53,1852.117236
6.534653,90,1853.30651
4.851485,75,1854.33926
4.257426,64,1855.229561
5.247525,72,1856.259618
6.831683,118,1858.005952
6.633663,100,1859.499751
6.336634,105,1861.103108
4.851485,72,1862.217735
5.148515,82,1863.491708
4.554456,65,1902.855351
4.356436,67,1903.655324
3.762376,61,1904.396958
6.732673,96,1905.614359
5.841584,81,1906.667418
5.445545,102,1908.046504
4.158416,75,1909.099601
4.554456,89,1910.44633
3.762376,57,1911.335455
5.841584,84,1912.593985
6.534653,99,1914.140666
2.574258,49,1914.890754
5.742574,86,1916.234045
4.455445,71,1955.621414
3.663366,58,1956.341476
3.267327,62,1957.10588
5.148515,89,1958.273852
3.267327,59,1959.069832
3.663366,57,1959.841213
4.356436,80,1960.955408
5.346535,81,1962.136533
4.851485,91,1963.484367
3.663366,64,1964.43762
4.950495,93,1965.860912
4.653465,87,1967.177651
5.346535,94,1968.649078
6.237624,104,2008.568117
4.851485,72,2009.450019
4.653465,72,2010.370511
6.534653,90,2011.555554
4.752475,73,2012.559939
3.168317,55,2013.348544
4.752475,74,2014.384305
5.742574,103,2015.893178
4.752475,75,2017.017912
4.851485,70,2018.08548
3.861386,66,2019.088446
5.445545,80,2020.307947
3.465346,61,2021.256641
4.257426,68,2060.654215
3.762376,63,2061.41833
4.059406,57,2062.12552
4.950495,84,2063.20399
4.950495,89,2064.409608
4.653465,74,2065.442775
5.346535,91,2066.72108
5.742574,80,2067.9078
4.752475,82,2069.148162
5.445545,81,2070.388789
6.534653,98,2071.906354
3.267327,54,2072.745692
5.742574,82,2074.017423
5.346535,86,2113.659977
3.762376,57,2114.364081
4.653465,76,2115.296395
5.643564,80,2116.342742
7.524753,127,2118.042654
4.752475,92,2119.338721
5.049505,71,2120.359744
3.465346,54,2121.167802
6.633663,97,2122.622672
8.217822,116,2124.399316
6.138614,101,2125.963821
5.346535,88,2127.327126
3.267327,53,2166.461525
4.950495,96,2167.628926
6.039604,100,2168.896179
3.663366,73,2169.891279
5.940594,83,2171.036645
7.227723,108,2172.559999
3.267327,59,2173.410038
4.950495,68,2174.41818
4.059406,73,2175.519454
4.653465,77,2176.703817
6.831683,101,2178.252904
5.742574,85,2179.554138
5.247525,92,2219.224728
4.653465,78,2220.185675
5.643564,84,2221.278537
4.653465,92,2222.562575
4.158416,88,2223.797407
4.851485,69,2224.782086
2.673267,52,2225.534588
3.366337,57,2226.382619
3.069307,54,2227.172316
5.445545,86,2228.463515
5.148515,72,2229.56347
6.138614,86,2230.872222
6.138614,92,2232.308906
4.158416,71,2271.689135
6.138614,94,2272.840519
5.940594,91,2274.00579
3.960396,62,2274.821848
4.554456,76,2275.898196
4.851485,66,2276.827419
5.742574,83,2278.013228
5.643564,82,2279.219939
6.237624,109,2280.844228
6.831683,118,2282.667479
5.544555,76,2283.840404
5.049505,75,2285.006851
5.643564,102,2324.823685
6.039604,90,2325.921522
4.554456,66,2326.777085
4.851485,89,2327.981778
4.059406,78,2329.067866
5.445545,85,2330.323911
5.445545,78,2331.54745
4.455445,70,2332.603434
6.039604,99,2334.120718
6.534653,92,2335.545736
4.752475,70,2336.658571
5.940594,95,2338.153943
7.128713,99,2377.904002
4.455445,67,2378.734592
3.762376,68,2379.581566
4.257426,63,2380.417054
4.851485,69,2381.361629
8.118812,115,2382.981438
5.742574,101,2384.453423
4.950495,70,2385.50816
4.158416,66,2386.496538
4.158416,70,2387.572155
4.554456,68,2388.623231
4.455445,77,2389.849224
4.158416,61,2390.848307
4.950495,76,2430.324197
5.346535,75,2431.214575
5.544555,75,2432.128723
5.148515,73,2433.076081
3.168317,53,2433.803572
5.247525,78,2434.892387
5.841584,88,2436.145693
4.653465,75,2437.229693
3.465346,57,2438.076422
6.039604,108,2439.709585
5.445545,73,2440.813693
4.653465,78,2442.010212
4.356436,86,2443.353303
4.554456,78,2482.878375
5.544555,80,2483.836587
3.465346,60,2484.594519
4.752475,83,2485.700633
3.267327,54,2486.43556
7.524753,99,2487.836903
6.237624,87,2489.103934
4.455445,70,2490.160411
4.653465,79,2491.335643
6.138614,105,2492.915676
4.455445,74,2494.058608
4.752475,80,2495.303503
6.138614,85,2534.944009
3.762376,65,2535.753099
6.435643,96,2536.922835
3.465346,61,2537.724013
5.148515,71,2538.690982
5.445545,88,2539.898481
6.237624,85,2541.123836
5.445545,77,2542.26252
5.643564,79,2543.4289
6.237624,89,2544.783875
5.841584,90,2546.189694
5.544555,84,2547.490507
4.851485,73,2548.64699
5.148515,84,2588.247864
5.346535,74,2589.136436
3.663366,56,2589.862514
6.138614,92,2591.088621
6.732673,103,2592.495741
5.445545,78,2593.587543
4.059406,71,2594.610754
5.346535,92,2595.992484
5.544555,74,2597.111145
4.356436,61,2598.035827
5.445545,72,2599.159317
4.752475,71,2600.259927
4.356436,64,2601.257323
3.762376,66,2640.667236
5.841584,74,2641.582797
3.465346,64,2642.365577
4.653465,75,2643.344108
6.138614,88,2644.542651
3.465346,57,2645.349512
5.643564,89,2646.635968
4.158416,61,2647.51445
5.247525,80,2648.692573
4.455445,77,2649.842067
6.336634,97,2651.342149
4.653465,75,2652.50779
5.049505,81,2653.757639
4.158416,68,2693.214733
6.831683,105,2694.534135
4.356436,80,2695.56228
4.257426,72,2696.508115
5.247525,93,2697.781409
3.960396,58,2698.624715
6.732673,112,2700.244409
3.564357,61,2701.141916
3.564357,57,2701.988243
4.950495,74,2703.120379
3.861386,61,2704.034231
4.752475,89,2705.403421
5.049505,74,2706.545672
4.059406,60,2707.465511
6.633663,110,2747.235815
4.851485,78,2748.217024
4.158416,63,2749.042082
5.049505,76,2750.133122
5.148515,98,2751.566993
3.069307,57,2752.374965
6.138614,103,2753.917515
6.633663,100,2755.434358
6.435643,109,2757.130124
4.950495,71,2758.223864
4.158416,70,2759.321337
5.148515,89,2799.10999
3.663366,62,2799.858351
6.039604,97,2801.051125
3.762376,56,2801.769642
3.069307,53,2802.474159
4.950495,92,2803.743561
3.267327,57,2804.542036
5.643564,103,2806.030139
5.445545,94,2807.42748
4.653465,73,2808.529076
3.960396,71,2809.627789
5.445545,88,2811.062625
5.742574,85,2812.386628
5.445545,90,2852.033489
4.158416,58,2852.759304
3.663366,59,2853.524219
5.346535,86,2854.642906
5.643564,90,2855.867113
5.940594,91,2857.155688
3.861386,62,2858.085742
3.762376,67,2859.066661
3.663366,64,2860.030682
4.752475,72,2861.113546
6.633663,109,2862.78191
6.633663,90,2864.204795
8.019802,117,2904.391619
5.742574,100,2905.616052
3.564357,63,2906.407347
3.960396,66,2907.280251
5.841584,87,2908.469282
6.435643,105,2909.958676
3.069307,45,2910.607351
4.653465,64,2911.549375
4.257426,63,2912.49027
5.247525,76,2913.642126
5.445545,98,2915.132594
2.574258,51,2915.918099
3.168317,53,2916.747743
3.663366,60,2917.697761
4.455445,67,2957.147917
5.148515,75,2958.074141
6.237624,92,2959.240871
5.940594,85,2960.350995
6.435643,91,2961.576637
6.633663,91,2962.873977
5.346535,82,2964.077618
4.158416,58,2964.931956
5.346535,77,2966.112116
6.435643,100,2967.654684
3.861386,58,2968.554682
6.138614,84,2969.874637
4.356436,87,2971.233346
6.633663,90,3010.750267
5.247525,75,3011.701602
4.356436,65,3012.564478
4.455445,71,3013.534756
4.059406,68,3014.48178
6.138614,90,3015.777804
4.950495,70,3016.80692
6.732673,97,3018.268221
7.524753,112,3019.950921
4.356436,60,3020.888972
3.168317,52,3021.690661
6.435643,97,3023.209472
5.544555,77,3062.78869
3.861386,64,3063.584247
5.247525,76,3064.542963
5.247525,91,3065.75748
4.851485,69,3066.712095
4.356436,64,3067.606989
6.138614,87,3068.837748
5.544555,77,3069.950895
5.544555,86,3071.241285
3.762376,66,3072.239677
4.455445,75,3073.39232
4.059406,60,3074.323535
5.346535,101,3075.909715
4.356436,61,3076.853886
5.544555,85,3116.332839
5.247525,73,3117.274501
5.346535,97,3118.534664
4.851485,76,3119.588458
5.049505,77,3120.677584
3.960396,67,3121.634196
5.940594,81,3122.803598
1.980198,47,3123.504547
5.049505,70,3124.559007
4.356436,62,3125.495089
6.831683,102,3127.073851
6.138614,85,3128.417417
6.435643,102,3168.325951
4.653465,76,3169.279014
5.247525,74,3170.239958
5.841584,83,3171.371739
4.851485,73,3172.397507
4.059406,64,3173.290581
4.851485,74,3174.333887
6.237624,92,3175.664334
5.841584,85,3176.943221
5.346535,75,3178.083015
6.930693,99,3179.610061
5.841584,98,3181.139893
5.445545,72,3182.281634
7.722773,115,3222.103767
8.019802,116,3223.526803
6.831683,93,3224.757646
4.653465,65,3225.633588
5.247525,73,3226.648221
7.227723,98,3228.044521
5.445545,76,3229.162893
6.435643,107,3230.831475
8.019802,109,3232.545025
5.148515,96,3234.03184
7.029703,115,3274.122158
4.356436,73,3275.041055
5.841584,106,3276.397307
6.633663,92,3277.630985
4.950495,72,3278.650686
6.732673,96,3280.040084
3.861386,64,3280.976994
3.366337,75,3282.109113
6.930693,110,3283.769873
5.742574,91,3285.197348
6.039604,79,3286.432453
4.059406,66,3287.458205
4.356436,68,3326.791331
4.158416,80,3327.789016
4.653465,68,3328.654778
2.574258,47,3329.28431
5.049505,69,3330.222826
3.960396,64,3331.113077
6.039604,84,3332.323749
2.772277,49,3333.05118
5.742574,81,3334.255155
5.049505,73,3335.34097
5.346535,78,3336.521058
5.346535,88,3337.898201
5.643564,78,3339.138913
5.445545,99,3340.714925
6.435643,97,3380.408672
6.336634,88,3381.523497
4.950495,74,3382.504451
3.663366,57,3383.291493
5.346535,88,3384.534846
6.336634,86,3385.748981
6.336634,90,3387.077935
7.227723,109,3388.739869
4.158416,71,3389.836904
5.841584,103,3391.444991
4.455445,65,3392.47132
4.653465,70,3393.5607
7.524753,124,3433.510375
2.772277,53,3434.141212
5.148515,82,3435.204852
5.841584,79,3436.271707
6.435643,90,3437.519207
6.930693,116,3439.198197
5.445545,73,3440.28327
5.940594,94,3441.687832
5.445545,87,3443.028847
5.544555,102,3444.627385
6.237624,87,3445.979096
5.148515,71,3485.323952
2.871287,53,3485.961353
5.346535,78,3486.966889
7.722773,107,3488.367697
5.544555,76,3489.430435
5.742574,87,3490.680476
5.346535,95,3492.096747
4.455445,71,3493.226171
2.376238,49,3493.954825
4.554456,62,3494.918831
3.663366,62,3495.891397
6.237624,86,3497.231215
5.247525,77,3498.484373
5.940594,79,3538.119617
5.148515,74,3539.0746
5.148515,88,3540.171594
6.237624,89,3541.347907
2.871287,56,3542.124957
6.039604,91,3543.416413
3.762376,65,3544.348428
6.534653,117,3546.088329
6.237624,109,3547.751474
5.148515,77,3548.924681
5.940594,103,3550.565079
4.554456,71,3551.675045
6.237624,96,3591.38022
4.950495,69,3592.23494
2.871287,58,3592.983668
5.742574,81,3594.053487
5.940594,82,3595.195825
5.247525,83,3596.36476
5.841584,82,3597.568274
6.336634,94,3598.951255
3.663366,62,3599.884919
5.247525,74,3601.00925
6.336634,84,3602.306867
5.445545,77,3603.524419
4.356436,69,3604.597253
6.831683,97,3644.191579
4.356436,63,3644.962242
6.138614,89,3646.09463
6.336634,88,3647.262633
4.356436,73,3648.253485
4.554456,65,3649.169081
4.752475,72,3650.249732
4.356436,71,3651.337314
3.564357,59,3652.205058
4.158416,59,3653.103633
5.841584,92,3654.532017
6.930693,98,3656.063403
6.336634,86,3657.432789
6.138614,91,3696.970221
3.168317,57,3697.669207
5.841584,82,3698.741902
5.049505,73,3699.722589
6.831683,105,3701.205068
4.950495,81,3702.34588
3.861386,60,3703.214057
4.653465,73,3704.314894
5.544555,77,3705.467299
5.940594,104,3707.053608
4.257426,64,3708.0552
4.554456,73,3709.178846
4.059406,68,3710.29031
5.841584,103,3750.019219
6.534653,87,3751.114359
6.138614,90,3752.330868
5.841584,85,3753.498604
5.247525,80,3754.641165
6.138614,81,3755.807421
4.059406,62,3756.733862
4.851485,96,3758.182079
5.148515,72,3759.269299
5.445545,97,3760.767593
3.762376,55,3761.618438
6.237624,93,3801.482335
4.257426,63,3802.295918
4.356436,73,3803.167996
6.237624,85,3804.235944
4.653465,88,3805.429408
2.772277,51,3806.144234
5.346535,99,3807.549055
4.851485,71,3808.583567
6.138614,82,3809.807907
5.148515,76,3810.974982
4.356436,71,3812.059537
6.633663,90,3813.447089
6.138614,89,3814.846134
2.871287,52,3815.652412
4.356436,74,3855.02197
2.871287,50,3855.616147
4.158416,61,3856.410864
3.861386,70,3857.306672
4.752475,70,3858.257411
3.069307,56,3859.029314
5.148515,72,3860.026975
4.653465,70,3861.046542
5.346535,87,3862.350403
5.148515,86,3863.650735
4.455445,76,3864.803901
6.435643,95,3866.3586
4.950495,82,3867.722568
3.366337,67,3907.680031
6.039604,106,3909.055098
5.247525,85,3910.196166
6.534653,97,3911.567009
6.633663,92,3912.933264
4.950495,82,3914.18292
4.851485,81,3915.441118
4.950495,75,3916.602403
6.138614,106,3918.279903
6.534653,110,3920.053246
5.841584,80,3921.357084
3.564357,71,3922.541827
6.336634,97,3962.228165
4.257426,71,3963.115959
4.653465,85,3964.236124
4.158416,62,3965.091421
6.237624,94,3966.412232
7.425743,108,3967.962504
6.138614,85,3969.317275
5.841584,83,3970.571892
5.148515,73,3971.693257
5.643564,77,3972.88389
5.445545,95,3974.377794
6.237624,92,4014.172069
4.752475,75,4015.116306
4.851485,85,4016.173378
4.257426,58,4016.914715
5.247525,95,4018.205364
6.237624,81,4019.359076
4.653465,68,4020.34708
6.435643,86,4021.619326
6.633663,113,4023.317084
4.554456,71,4024.402943
3.960396,58,4025.30825
4.851485,75,4026.483516
5.346535,92,4027.88948
4.455445,66,4067.206297
5.643564,86,4068.28617
6.138614,89,4069.417698
6.930693,99,4070.818337
6.930693,101,4072.269898
6.138614,85,4073.509466
3.564357,81,4074.716973
6.138614,85,4075.994658
4.851485,71,4077.081032
5.544555,78,4078.278111
5.643564,90,4079.685936
6.237624,110,4119.710932
5.148515,72,4120.576428
4.158416,67,4121.40998
5.445545,83,4122.496731
5.247525,78,4123.543853
3.762376,64,4124.440888
3.663366,57,4125.244594
5.049505,93,4126.56077
3.069307,56,4127.379856
4.950495,84,4128.63792
3.960396,68,4129.696399
4.059406,68,4131.017683
5.346535,85,4132.969297
4.554456,80,4134.274853
5.742574,77,4173.957631
5.940594,108,4175.381789
6.336634,95,4176.638301
5.544555,81,4177.751579
5.148515,74,4178.866245
6.732673,91,4180.255135
5.346535,72,4181.371746
5.742574,84,4182.702974
4.950495,80,4183.989792
5.742574,89,4185.420034
5.544555,86,4186.876691
8.217822,117,4227.956121
5.940594,91,4229.237492
4.653465,74,4230.414693
6.138614,104,4232.056984
4.752475,87,4233.417276
4.356436,84,4234.66598
6.138614,91,4236.13731
5.049505,69,4237.193963
6.435643,114,4238.965402
3.663366,58,4239.869176
5.940594,105,4241.535105
4.851485,79,4242.806213
7.623763,121,4282.998759
5.445545,98,4284.3142
4.851485,75,4285.30398
6.831683,95,4286.633517
4.653465,82,4287.82419
5.643564,80,4289.037759
4.752475,74,4290.433379
5.841584,80,4291.669047
6.138614,94,4293.161164
6.534653,106,4294.841565
2.079208,40,4295.462304
6.435643,109,4335.621099
6.534653,104,4336.904439
5.544555,80,4337.987278
3.762376,62,4338.839969
5.247525,95,4340.199088
