#{"t_start": 1694473022.9706924, "env_id": null}
r,l,t
3.465346,63,1044.467649
3.168317,51,1045.473227
6.435643,101,1047.463031
3.267327,57,1048.574893
4.158416,67,1050.028728
2.475248,44,1050.895807
3.663366,62,1052.111911
4.851485,69,1053.462604
3.168317,52,1054.480374
3.960396,57,1055.592987
4.752475,70,1056.955708
4.653465,75,1058.431523
6.237624,112,1083.777417
3.465346,61,1084.597892
3.168317,50,1085.325228
3.168317,47,1086.05699
3.663366,59,1087.016063
2.178218,42,1087.854362
2.079208,44,1088.737321
2.178218,45,1089.614094
4.059406,65,1091.037298
3.564357,60,1092.214803
5.049505,87,1093.968575
5.643564,107,1096.109871
5.247525,80,1097.681161
3.564357,61,1098.904821
4.950495,74,1100.374951
3.366337,57,1101.506403
1.881188,36,1102.22465
4.950495,78,1103.802982
2.772277,45,1104.701155
4.752475,74,1106.151091
3.465346,55,1107.242038
3.465346,56,1108.335848
3.069307,46,1109.248073
3.861386,60,1110.435882
3.069307,55,1135.285619
1.980198,36,1135.78643
4.455445,70,1136.783539
4.851485,78,1137.930346
3.465346,55,1138.743518
4.950495,96,1140.206385
3.465346,66,1141.304883
2.277228,41,1142.021095
2.178218,43,1142.806264
4.356436,80,1144.419915
2.871287,49,1145.42009
4.356436,70,1146.858338
3.168317,61,1148.104656
3.168317,62,1149.377998
2.772277,51,1150.421607
3.762376,57,1151.562994
3.366337,53,1152.764159
3.267327,51,1153.78359
3.564357,67,1155.036676
3.366337,48,1155.847986
5.247525,78,1157.132681
3.465346,58,1158.191279
5.346535,77,1159.586853
2.673267,51,1160.398909
3.069307,49,1161.16918
2.475248,53,1186.232076
4.554456,72,1187.195053
3.069307,47,1187.842682
3.960396,60,1188.674816
3.069307,50,1189.38818
3.762376,57,1190.225316
2.970297,50,1190.973822
3.366337,54,1191.871622
3.465346,55,1192.822348
2.475248,50,1193.87376
3.564357,57,1195.030353
3.168317,55,1196.16457
2.475248,43,1197.039227
4.653465,69,1198.469524
3.267327,57,1199.631733
4.257426,74,1201.124066
3.564357,61,1202.391793
5.148515,92,1204.285233
3.366337,56,1205.429689
3.168317,49,1206.424217
3.267327,56,1207.55098
4.059406,64,1208.826714
3.663366,64,1210.109114
4.356436,71,1211.520882
6.039604,91,1213.336224
3.366337,63,1238.318815
2.871287,57,1239.087602
2.376238,46,1239.700818
5.445545,86,1240.902774
5.148515,84,1242.130946
6.039604,90,1243.517931
3.069307,52,1244.414312
2.475248,52,1245.317977
2.970297,52,1246.301849
2.772277,47,1247.266806
2.475248,56,1248.387524
4.158416,61,1249.61777
5.940594,102,1251.668777
3.762376,70,1253.071517
4.059406,72,1254.515542
2.574258,47,1255.583966
2.871287,49,1256.559854
6.039604,98,1258.524267
4.554456,65,1259.81686
5.148515,78,1261.375553
2.178218,42,1262.198449
4.554456,70,1263.571096
2.475248,38,1264.309107
3.465346,52,1289.015212
2.772277,47,1289.644777
3.168317,70,1290.596007
4.653465,75,1291.619859
2.376238,46,1292.281217
3.960396,65,1293.224593
3.267327,50,1293.975832
5.445545,98,1295.591824
4.554456,72,1296.995405
3.861386,61,1298.223508
3.069307,52,1299.275568
3.762376,72,1300.722807
2.871287,51,1301.755216
3.069307,51,1302.777778
2.079208,35,1303.47163
5.049505,91,1305.287807
4.158416,65,1306.567709
4.653465,83,1308.194267
4.356436,65,1309.472258
2.970297,55,1310.561189
2.970297,50,1311.549094
2.970297,55,1312.624624
5.643564,88,1314.375657
1.980198,46,1315.277194
2.673267,45,1340.159534
3.069307,65,1341.025295
3.960396,67,1341.920756
5.643564,112,1343.489452
2.079208,36,1344.018177
2.475248,46,1344.699656
2.970297,47,1345.40738
3.762376,75,1346.643216
3.663366,57,1347.635555
3.366337,50,1348.565982
2.871287,51,1349.610673
4.356436,69,1351.014368
4.950495,82,1352.684463
3.366337,62,1353.925618
7.128713,118,1356.276313
5.049505,89,1358.185297
2.673267,43,1359.032724
2.772277,51,1360.036515
4.455445,82,1361.653459
2.574258,48,1362.602811
2.970297,56,1363.708271
2.376238,45,1364.590927
3.861386,69,1365.950535
2.772277,48,1366.898568
4.752475,73,1391.833611
2.475248,43,1392.415785
2.970297,60,1393.216309
4.257426,78,1394.303197
3.663366,65,1395.252317
3.564357,55,1396.072391
5.643564,87,1397.462009
4.752475,70,1398.8242
4.059406,65,1400.056496
4.455445,70,1401.470093
2.475248,42,1402.317475
3.069307,56,1403.451457
3.663366,53,1404.520592
3.960396,64,1405.797595
3.168317,56,1406.91148
4.455445,74,1408.393898
2.574258,46,1409.286501
2.475248,47,1410.213027
2.277228,49,1411.172362
3.663366,73,1412.604004
5.544555,84,1414.245007
3.861386,68,1415.581668
4.257426,71,1416.974938
3.861386,67,1418.293088
1.980198,38,1442.791889
3.960396,68,1443.707715
3.168317,52,1444.411047
1.980198,39,1444.939352
4.950495,90,1446.218494
4.851485,82,1447.448529
3.069307,52,1448.245112
3.762376,76,1449.558528
3.861386,58,1450.567805
5.346535,85,1452.286248
2.772277,51,1453.30146
4.059406,71,1454.722842
3.663366,59,1455.897904
4.752475,82,1457.537008
2.178218,49,1458.516047
4.059406,65,1459.962924
5.247525,88,1461.695835
5.346535,94,1463.548835
2.871287,57,1464.669294
3.960396,66,1465.970548
4.554456,84,1467.634317
1.584158,32,1468.262133
4.554456,82,1493.550258
4.851485,93,1494.798992
4.455445,73,1495.8033
3.564357,54,1496.578058
6.831683,100,1498.129275
3.168317,53,1499.013541
2.970297,48,1499.818801
4.653465,75,1501.375978
2.574258,47,1502.335132
4.059406,60,1503.549062
2.376238,40,1504.372278
3.465346,60,1505.59914
3.564357,76,1507.146976
3.564357,59,1508.346456
3.168317,65,1509.669119
3.861386,64,1510.965212
5.445545,83,1512.632692
5.346535,90,1514.417048
2.178218,40,1515.209283
4.059406,63,1516.460326
3.366337,58,1517.632724
1.980198,38,1518.389614
2.772277,53,1519.44433
5.544555,79,1521.013949
2.772277,47,1545.725419
4.059406,68,1546.642093
2.970297,50,1547.311361
3.168317,63,1548.185167
4.554456,69,1549.17835
4.455445,70,1550.216224
4.257426,69,1551.272636
5.049505,82,1552.759521
2.079208,38,1553.471237
3.366337,67,1554.797796
3.762376,73,1556.155363
3.663366,63,1557.348705
5.841584,102,1559.342491
4.257426,63,1560.680946
5.346535,80,1562.287503
5.247525,97,1564.112481
2.277228,41,1564.854824
3.465346,59,1565.91301
2.376238,43,1566.580563
4.455445,73,1567.732441
2.673267,47,1568.601237
3.069307,51,1569.602941
3.069307,49,1570.520507
3.168317,54,1571.579228
3.762376,63,1596.405487
2.970297,58,1597.189702
3.465346,57,1597.981869
3.168317,52,1598.741364
5.445545,81,1600.0552
2.970297,47,1600.890128
2.673267,48,1601.709462
2.970297,47,1602.524509
5.049505,79,1604.2822
3.465346,58,1605.460222
3.267327,55,1606.626746
2.673267,51,1607.710092
3.663366,63,1608.979971
2.871287,47,1609.931751
3.465346,52,1610.778851
3.366337,55,1611.692947
3.960396,71,1613.115539
5.841584,91,1614.622346
4.455445,70,1616.003956
3.069307,50,1617.023875
2.079208,38,1617.835685
4.257426,68,1618.957374
3.663366,63,1620.066846
4.455445,67,1621.393715
2.871287,47,1622.321824
3.069307,58,1647.326706
4.158416,72,1648.302078
4.455445,85,1649.477036
4.851485,92,1650.81464
1.881188,38,1651.375823
3.960396,75,1652.527452
2.277228,46,1653.314765
4.158416,66,1654.481426
3.960396,67,1655.783455
5.247525,86,1657.571284
2.970297,48,1658.569531
6.633663,105,1660.734737
6.831683,103,1662.845577
3.366337,55,1663.970285
3.168317,57,1665.354643
4.752475,69,1666.740306
3.663366,66,1668.073376
2.178218,40,1668.868365
4.752475,79,1670.45219
2.277228,47,1671.386012
2.970297,54,1672.465258
4.356436,65,1673.736341
4.752475,70,1699.089327
3.861386,59,1699.912682
6.336634,106,1701.381262
3.960396,64,1702.358349
4.257426,68,1703.505357
4.653465,75,1704.87685
5.742574,82,1706.54945
2.079208,43,1707.585495
4.455445,82,1709.269027
2.475248,47,1710.233995
4.554456,83,1711.946741
5.346535,78,1713.560266
4.752475,78,1715.169884
4.059406,78,1716.790499
5.940594,103,1718.917073
2.574258,50,1719.960174
3.069307,53,1721.056798
3.762376,60,1722.303272
4.158416,61,1723.552929
5.445545,86,1725.295727
5.049505,79,1726.882226
4.455445,78,1752.395739
4.752475,79,1753.482828
5.346535,88,1754.726738
4.950495,90,1756.063604
3.564357,54,1756.930633
3.465346,66,1758.070865
4.158416,68,1759.281507
4.059406,76,1760.850004
3.663366,64,1762.178095
4.158416,78,1763.797524
2.871287,46,1764.7558
2.772277,59,1765.983675
4.059406,69,1767.414166
3.564357,66,1768.773835
2.475248,50,1769.802663
5.346535,78,1771.560645
2.673267,47,1772.534721
3.366337,59,1773.751347
4.653465,71,1775.220106
3.366337,49,1776.236052
3.465346,69,1777.655153
3.960396,67,1779.014144
4.257426,68,1780.423448
5.346535,96,1805.945183
2.574258,41,1806.522897
6.732673,110,1808.215957
3.267327,59,1809.204201
1.980198,39,1809.927121
6.138614,110,1812.186886
6.336634,117,1814.754144
3.762376,55,1815.890944
2.277228,41,1816.726818
4.851485,91,1818.609966
6.039604,99,1820.643736
5.544555,91,1822.533561
4.950495,86,1824.322869
4.356436,81,1826.00414
4.158416,73,1827.523561
5.445545,84,1829.263261
3.663366,66,1830.62109
4.356436,72,1832.083482
2.673267,49,1833.08762
2.376238,40,1833.901498
3.168317,51,1858.882495
6.039604,91,1860.140049
3.465346,54,1860.946081
5.148515,79,1862.232812
3.069307,49,1863.054588
6.237624,110,1865.287394
1.980198,40,1866.099416
3.267327,63,1867.371403
3.267327,49,1868.37003
4.356436,66,1869.720556
2.277228,37,1870.483749
3.168317,51,1871.531457
3.564357,69,1872.939932
6.039604,96,1874.898717
3.762376,62,1876.182999
4.158416,66,1877.672708
4.257426,83,1879.384081
5.940594,111,1881.66208
4.950495,76,1883.220565
4.257426,81,1884.865719
3.465346,61,1886.103899
3.762376,55,1887.217402
4.554456,72,1912.847615
4.752475,68,1913.844622
4.356436,69,1914.981347
3.960396,69,1916.162306
2.376238,43,1916.914556
6.732673,111,1919.018915
3.663366,66,1920.141462
3.069307,49,1921.213778
3.960396,70,1922.628995
4.158416,65,1923.965474
2.574258,47,1924.990916
5.049505,72,1926.244042
2.376238,52,1927.156407
3.465346,62,1928.433602
3.960396,63,1929.722208
4.554456,66,1931.102321
4.455445,70,1932.364142
2.871287,58,1933.41393
2.277228,43,1934.15009
5.544555,93,1935.816281
4.257426,67,1936.997219
6.633663,99,1938.892914
2.871287,54,1965.03991
2.970297,53,1965.78353
4.059406,64,1966.717933
4.653465,81,1968.116799
6.534653,92,1969.811825
5.049505,73,1971.055269
3.366337,59,1972.154846
2.970297,53,1973.252037
3.465346,58,1974.339429
5.049505,80,1975.725371
3.465346,57,1976.686685
5.544555,100,1978.543795
4.257426,69,1979.787675
2.970297,53,1980.720934
2.673267,50,1981.596076
3.168317,52,1982.919802
3.663366,71,1984.285352
2.475248,51,1985.322533
4.455445,78,1986.975381
6.435643,112,1988.972704
4.752475,70,1990.407614
3.663366,71,1991.753361
2.673267,45,2016.938831
2.475248,46,2017.699731
3.267327,58,2018.676045
4.356436,66,2019.967222
4.554456,67,2021.470024
3.168317,49,2022.555199
4.059406,64,2024.410975
4.752475,92,2027.396714
3.366337,54,2028.819094
4.455445,67,2030.528697
5.841584,104,2032.840703
3.267327,66,2034.217438
3.069307,49,2035.167894
5.940594,99,2037.098008
2.376238,43,2037.848905
2.574258,40,2038.571209
2.970297,48,2039.49574
4.455445,70,2041.056174
4.653465,79,2042.992785
5.346535,102,2045.047648
3.366337,64,2046.288046
4.455445,76,2047.808289
3.069307,57,2048.931738
3.465346,64,2077.502108
4.059406,61,2078.427419
5.148515,70,2079.599443
4.455445,68,2080.774249
5.544555,99,2082.730046
3.663366,62,2083.900334
2.079208,41,2084.71452
4.653465,73,2086.177781
4.455445,66,2087.55881
4.554456,85,2089.28921
4.950495,98,2091.260006
4.356436,83,2092.909327
4.653465,71,2094.356531
4.851485,94,2096.255661
2.970297,48,2097.315827
6.732673,95,2099.093514
3.762376,56,2100.225129
2.178218,43,2101.12283
2.277228,46,2102.123129
4.752475,75,2103.596652
5.445545,77,2105.004016
3.663366,60,2132.413594
4.653465,66,2133.374642
1.980198,38,2133.958483
3.564357,56,2134.822409
3.564357,60,2135.852195
3.069307,54,2136.938469
3.267327,55,2138.144985
3.960396,66,2139.65966
2.475248,53,2140.772477
5.247525,78,2142.913585
4.257426,79,2144.832369
2.970297,55,2146.162406
2.178218,42,2147.104243
3.663366,77,2148.567174
2.574258,50,2149.46268
4.851485,76,2150.835923
3.069307,50,2151.881216
2.475248,38,2152.675206
3.465346,55,2153.62634
4.257426,85,2155.241705
2.574258,50,2156.182563
4.356436,68,2157.496462
3.564357,61,2158.633908
4.455445,65,2159.821107
3.168317,54,2160.787199
4.059406,61,2186.13618
3.960396,61,2186.981005
5.346535,86,2188.179665
2.970297,60,2189.034831
5.643564,96,2190.454069
3.960396,68,2191.4906
2.871287,52,2192.347434
3.960396,70,2193.57893
3.366337,56,2194.629717
5.742574,86,2196.425478
4.752475,77,2198.042795
2.970297,68,2199.453066
4.950495,80,2201.136656
6.237624,94,2203.087227
5.148515,93,2205.171283
4.851485,74,2206.705705
2.871287,51,2207.755263
3.168317,55,2208.879631
4.356436,65,2210.216296
5.742574,105,2212.360679
4.158416,71,2213.816888
4.752475,74,2239.115476
3.465346,52,2239.839296
5.643564,97,2241.19291
4.554456,69,2242.198489
3.861386,62,2243.126429
4.653465,78,2244.344491
3.168317,52,2245.254067
4.653465,73,2246.704109
5.940594,96,2248.701366
3.861386,65,2250.056461
1.980198,38,2250.847906
4.950495,81,2252.547227
2.178218,39,2253.344511
4.851485,77,2254.923891
2.673267,51,2255.974705
2.475248,47,2256.939676
3.267327,54,2258.053818
2.673267,46,2259.007118
3.168317,52,2260.075358
2.376238,46,2261.037683
4.752475,72,2262.54898
5.940594,93,2264.141643
3.564357,60,2265.351778
2.871287,55,2266.466269
2.376238,43,2291.495183
6.336634,109,2293.116404
2.970297,54,2293.981634
3.663366,72,2295.201656
3.366337,70,2296.281181
4.752475,73,2297.503316
5.148515,78,2298.906875
4.851485,73,2300.384455
2.772277,48,2301.178748
4.059406,62,2302.202566
2.970297,47,2303.007082
2.277228,44,2303.890951
4.554456,67,2305.246808
4.554456,64,2306.541681
5.445545,77,2308.095852
3.069307,59,2309.435796
5.346535,97,2311.416656
3.663366,62,2312.707688
3.366337,59,2313.921395
3.366337,65,2315.270955
2.970297,51,2316.324777
4.356436,65,2317.779114
2.376238,45,2318.661639
4.059406,71,2344.927382
3.960396,68,2345.940693
2.970297,54,2346.734119
3.366337,56,2347.596881
5.346535,99,2349.312761
5.247525,82,2350.746243
3.267327,51,2351.828083
3.762376,57,2353.303532
2.772277,48,2354.307169
2.673267,52,2355.408946
4.158416,64,2356.694646
5.247525,85,2358.18824
6.633663,109,2360.405928
3.168317,56,2361.546166
2.574258,41,2362.360585
3.762376,55,2363.457065
4.257426,68,2364.744962
3.366337,59,2365.79739
4.653465,87,2367.378382
3.465346,72,2368.676608
3.267327,67,2369.829458
4.356436,71,2371.020734
2.574258,45,2371.937477
2.970297,49,2397.62
5.643564,99,2399.04331
4.356436,81,2400.20596
3.762376,67,2401.212139
3.366337,52,2402.014734
3.564357,65,2403.096003
2.970297,59,2404.133768
6.237624,84,2405.752634
2.277228,41,2406.60804
4.257426,61,2407.867706
3.861386,65,2409.205284
3.465346,58,2410.402031
5.940594,93,2412.325128
5.247525,98,2414.320014
2.376238,43,2415.364713
4.356436,65,2416.699634
5.247525,87,2418.490462
3.861386,82,2420.17366
3.663366,62,2421.429609
2.970297,59,2422.620115
4.158416,77,2424.191555
3.960396,67,2450.067514
4.455445,69,2451.028996
3.762376,61,2451.885301
4.851485,81,2453.139494
3.465346,52,2454.048369
4.653465,86,2455.648088
2.970297,59,2456.803483
3.861386,59,2457.920307
5.544555,80,2459.610748
3.762376,70,2460.927104
6.633663,91,2462.476575
5.841584,102,2464.518316
3.564357,57,2465.676884
