#{"t_start": 1695024436.421364, "env_id": null}
r,l,t
4.356436,68,489.523593
4.455445,67,490.103894
4.554456,70,490.713462
3.960396,64,491.25308
2.475248,45,491.64922
2.772277,52,492.155122
4.554456,68,492.869986
3.366337,55,493.478187
4.059406,64,494.161629
4.653465,70,495.060655
4.257426,67,495.929195
2.772277,48,496.556651
4.851485,70,497.469522
4.257426,66,498.338039
4.158416,67,499.211845
3.465346,56,499.947637
4.158416,70,500.860866
4.752475,69,501.775102
3.168317,52,502.457133
5.247525,77,503.483114
4.950495,71,504.423337
5.049505,72,505.377806
4.653465,69,506.275799
4.653465,65,507.144693
3.762376,64,523.005791
4.851485,69,523.609889
5.148515,74,524.242743
3.267327,53,524.737449
4.653465,72,525.467504
4.950495,75,526.188158
4.554456,67,526.865681
5.247525,77,527.727414
4.455445,65,528.48082
4.752475,70,529.346854
3.564357,55,530.111277
4.851485,69,531.04974
4.158416,62,531.898056
3.366337,52,532.609455
3.564357,62,533.45677
4.554456,68,534.447153
2.277228,40,534.988843
2.277228,47,535.621219
5.445545,75,536.642849
1.386139,29,537.033571
4.950495,73,538.007367
4.851485,73,538.993801
3.366337,53,539.699134
4.158416,64,540.555997
3.861386,60,556.120988
4.851485,73,556.793016
3.267327,54,557.262138
5.148515,73,557.928829
2.277228,43,558.319473
4.455445,69,558.94799
3.267327,53,559.461995
4.851485,73,560.161565
3.564357,57,560.834916
4.158416,65,561.577682
3.663366,62,562.293548
4.059406,68,563.114169
4.950495,74,564.109811
3.960396,62,564.945665
3.960396,60,565.746579
4.455445,66,566.627319
3.564357,56,567.378223
2.970297,57,568.134935
2.970297,50,568.811664
3.762376,60,569.601644
2.970297,48,570.24865
2.970297,47,570.885517
4.950495,74,571.86608
3.465346,55,572.592924
3.960396,58,573.374718
4.059406,62,589.002817
5.148515,72,589.632447
3.267327,51,590.074158
3.663366,59,590.593493
4.059406,64,591.190841
3.762376,58,591.776657
4.455445,65,592.45758
4.257426,68,593.177357
3.663366,57,593.874655
4.455445,67,594.741324
5.445545,78,595.737396
3.663366,58,596.474618
3.861386,55,597.17859
4.950495,72,598.114068
4.851485,70,599.030358
3.168317,52,599.758176
4.455445,68,600.637518
5.247525,77,601.631665
3.465346,53,602.314527
2.673267,46,602.904307
3.564357,64,603.729645
4.059406,66,604.573562
4.257426,66,605.427582
5.148515,73,621.251419
3.960396,64,621.799127
4.158416,64,622.338768
4.752475,74,622.981532
3.267327,54,623.470371
4.257426,63,624.036524
4.059406,57,624.571328
4.059406,62,625.163457
3.366337,57,625.840286
3.168317,52,626.409582
4.158416,65,627.135216
4.158416,62,627.856764
4.356436,64,628.698045
4.851485,72,629.662462
4.455445,68,630.556884
3.960396,62,631.361794
4.851485,74,632.344585
4.950495,73,633.317807
3.069307,51,633.998863
4.158416,63,634.82507
4.356436,67,635.710807
4.851485,71,636.653809
3.663366,57,637.417283
4.059406,61,638.230542
3.465346,55,654.022258
4.653465,71,654.644246
4.950495,70,655.257376
3.762376,58,655.774292
3.861386,60,656.310231
4.752475,74,656.997481
3.465346,58,657.55721
3.960396,60,658.132883
3.663366,61,658.734943
3.465346,55,659.291609
4.455445,66,660.033839
4.158416,66,660.798143
2.970297,49,661.374916
4.653465,70,662.244821
4.257426,71,663.192352
4.950495,74,664.172667
4.356436,65,665.096384
4.257426,65,665.947216
3.366337,56,666.683969
3.960396,59,667.446628
3.069307,51,668.125273
3.267327,49,668.776015
2.673267,49,669.420855
4.455445,68,670.314141
3.069307,54,685.88107
4.752475,71,686.478266
4.554456,72,687.102549
5.346535,76,687.754231
4.653465,69,688.360475
4.851485,74,689.01828
3.069307,52,689.503395
3.564357,59,690.09666
4.356436,67,690.904046
3.762376,60,691.574048
4.554456,68,692.339248
5.247525,78,693.369218
5.148515,74,694.339011
3.366337,57,695.083991
4.257426,64,695.920419
2.673267,50,696.581989
3.267327,51,697.253903
4.356436,68,698.143138
4.059406,66,699.000494
2.574258,49,699.645162
4.653465,67,700.511696
3.267327,61,701.305808
2.970297,49,701.939997
5.049505,70,702.848606
4.455445,69,718.605086
5.049505,76,719.254841
3.960396,60,719.766879
3.168317,50,720.194641
4.257426,64,720.764988
3.366337,55,721.267282
3.663366,60,721.831491
2.970297,51,722.336382
2.772277,46,722.847734
3.465346,57,723.484977
3.861386,62,724.170769
4.752475,68,724.977163
3.267327,53,725.677971
5.445545,76,726.682769
3.762376,62,727.485318
4.653465,66,728.357774
3.069307,52,729.108817
4.455445,64,729.948579
3.960396,60,730.72441
5.148515,76,731.708806
4.455445,66,732.59444
3.960396,62,733.423717
3.861386,62,734.245337
3.960396,61,735.031849
5.346535,82,750.882283
3.267327,53,751.345919
2.772277,51,751.794645
2.970297,52,752.253273
4.257426,67,752.857604
5.247525,73,753.509059
3.663366,58,754.055397
4.455445,66,754.693979
4.158416,65,755.474792
4.653465,71,756.275415
3.465346,54,756.881078
4.950495,71,757.76928
4.752475,71,758.685271
4.851485,69,759.587816
4.356436,64,760.435139
4.257426,68,761.325499
4.752475,75,762.31538
3.762376,59,763.068813
2.574258,48,763.70003
2.574258,47,764.307808
4.554456,72,765.242741
4.950495,72,766.190855
5.544555,77,767.201245
4.158416,68,783.029299
4.554456,68,783.629154
3.069307,54,784.098908
4.455445,67,784.69094
2.475248,44,785.071006
4.851485,72,785.72491
4.257426,64,786.324307
3.168317,53,786.834088
4.752475,71,787.596088
3.366337,56,788.203399
3.960396,57,788.842611
4.653465,67,789.620871
5.148515,74,790.601157
4.356436,67,791.47478
1.980198,39,791.979815
4.851485,72,792.949403
3.762376,56,793.711535
3.663366,56,794.518075
3.762376,57,795.260622
3.267327,51,795.933265
3.960396,61,796.746164
4.257426,62,797.568185
4.455445,69,798.469136
3.762376,58,799.232846
4.356436,65,800.098886
3.663366,61,815.779145
4.950495,68,816.36938
3.861386,60,816.890501
4.653465,70,817.503416
4.653465,72,818.145391
2.970297,51,818.606703
4.158416,63,819.199548
3.960396,62,819.792938
4.851485,68,820.506855
4.554456,68,821.246032
4.752475,72,822.062212
4.653465,64,822.804895
3.861386,60,823.559014
3.960396,63,824.400265
4.257426,66,825.277059
2.178218,40,825.823357
3.564357,59,826.601737
3.663366,57,827.361646
4.554456,67,828.228204
4.851485,72,829.191949
2.970297,51,829.859283
3.564357,60,830.648455
4.356436,66,831.509577
3.861386,58,832.268337
4.752475,67,847.959947
4.455445,64,848.51673
4.851485,71,849.116237
4.455445,69,849.721802
4.455445,68,850.342113
4.356436,66,850.934375
4.455445,71,851.590772
3.762376,61,852.254495
2.178218,41,852.722348
2.970297,51,853.299993
3.762376,58,853.967568
3.762376,56,854.66691
3.762376,61,855.465872
3.663366,60,856.267504
4.059406,63,857.103401
4.059406,66,857.971513
4.257426,65,858.879183
3.960396,63,859.707096
3.366337,53,860.401576
4.752475,67,861.275553
3.663366,59,862.04962
3.465346,55,862.767138
4.158416,62,863.59491
4.653465,72,864.531136
4.356436,67,880.222263
5.049505,74,880.862426
3.663366,56,881.328156
4.059406,63,881.894991
3.564357,58,882.389626
4.257426,66,882.970841
3.267327,57,883.505216
4.752475,74,884.220901
5.247525,75,885.106943
4.554456,67,885.85553
3.465346,56,886.490834
2.970297,49,887.121186
4.455445,70,888.073539
3.564357,59,888.872691
4.356436,65,889.773433
4.851485,70,890.737664
3.465346,56,891.515711
4.059406,68,892.489615
2.673267,47,893.160016
3.663366,56,893.93768
4.158416,63,894.814181
3.564357,57,895.606347
3.168317,51,896.318089
4.059406,64,897.227561
4.257426,65,913.331443
4.257426,68,913.97374
4.158416,61,914.532493
3.960396,68,915.145404
4.851485,73,915.810234
4.752475,69,916.472352
3.465346,56,917.01708
4.554456,70,917.721553
5.742574,79,918.544748
4.653465,70,919.342847
1.980198,37,919.769799
3.762376,62,920.511818
4.257426,66,921.402074
4.059406,63,922.252778
4.257426,65,923.133436
4.356436,69,924.053687
5.049505,70,925.031983
2.475248,44,925.62541
5.247525,76,926.628628
3.069307,53,927.338534
3.465346,54,928.061388
4.059406,66,928.931994
4.257426,68,929.840881
4.257426,69,930.772041
3.267327,53,946.368945
3.564357,58,946.885629
3.366337,54,947.362543
4.554456,67,947.962467
3.564357,56,948.448954
4.653465,67,949.061875
4.851485,71,949.733724
4.257426,68,950.42652
2.277228,41,950.937474
3.960396,60,951.614053
3.861386,60,952.291588
4.455445,70,953.183445
4.257426,66,954.048498
4.455445,70,954.984743
2.871287,49,955.635257
4.059406,60,956.419282
2.574258,48,957.048597
3.168317,52,957.745666
3.762376,61,958.543156
5.247525,72,959.50615
4.653465,71,960.436196
4.554456,69,961.355494
3.564357,55,962.082247
4.257426,66,962.949352
4.257426,65,978.763746
3.861386,61,979.307042
4.356436,65,979.886956
4.851485,74,980.53606
4.950495,73,981.192423
3.366337,57,981.735021
3.366337,53,982.234122
4.158416,64,982.865488
3.861386,62,983.479905
4.950495,68,984.207022
2.871287,47,984.738752
2.772277,47,985.280411
4.059406,59,985.968525
4.257426,68,986.853987
3.861386,60,987.66851
4.554456,66,988.561235
3.663366,58,989.39849
3.960396,64,990.251867
5.544555,75,991.240862
4.950495,71,992.170115
2.178218,45,992.759467
3.960396,62,993.576696
5.049505,73,994.530838
3.861386,62,995.352141
3.861386,59,1011.037977
4.950495,70,1011.66006
4.554456,68,1012.259237
3.366337,50,1012.690542
3.168317,50,1013.147857
3.267327,55,1013.66018
4.851485,70,1014.332489
4.653465,71,1015.036141
5.148515,77,1015.867123
3.762376,61,1016.53111
2.277228,44,1017.018793
5.049505,72,1017.849856
4.356436,63,1018.566631
4.653465,71,1019.513662
3.663366,56,1020.257683
3.960396,59,1021.042109
5.148515,71,1021.957873
3.960396,66,1022.822393
5.049505,75,1023.812705
3.762376,59,1024.57771
3.366337,54,1025.277311
2.376238,43,1025.838794
3.960396,62,1026.640376
4.950495,75,1027.608206
5.346535,76,1043.585539
5.346535,75,1044.231458
5.445545,79,1044.90957
4.851485,74,1045.571447
5.148515,73,1046.217544
3.465346,56,1046.73812
5.445545,75,1047.454577
5.346535,72,1048.168164
3.168317,51,1048.715448
4.950495,77,1049.575665
4.257426,65,1050.305694
4.950495,76,1051.227196
4.554456,72,1052.17275
3.465346,60,1052.968739
3.069307,55,1053.685113
5.346535,74,1054.722296
4.950495,73,1055.675073
4.950495,70,1056.591802
5.148515,76,1057.599895
4.752475,70,1058.538903
2.772277,51,1059.198255
4.257426,62,1060.013586
4.257426,62,1075.720898
4.257426,66,1076.298149
4.752475,72,1076.931999
3.861386,62,1077.472165
3.663366,58,1077.97771
4.554456,68,1078.606439
4.950495,73,1079.286297
5.346535,74,1080.111376
4.158416,66,1080.856228
3.663366,56,1081.482496
4.950495,73,1082.331957
4.950495,74,1083.308784
4.356436,64,1084.141722
3.465346,58,1084.884908
4.653465,69,1085.778925
4.158416,64,1086.632235
4.950495,69,1087.521948
2.673267,45,1088.122359
3.564357,58,1088.883158
3.663366,57,1089.626423
3.564357,59,1090.398693
3.465346,56,1091.130574
2.475248,43,1091.690979
3.762376,57,1092.44608
4.158416,66,1108.169845
4.356436,66,1108.744565
3.366337,57,1109.251083
4.257426,65,1109.803333
3.069307,58,1110.313029
5.346535,77,1111.002846
4.851485,70,1111.652316
4.356436,62,1112.267667
3.267327,54,1112.856465
4.059406,61,1113.531391
4.851485,69,1114.30566
4.653465,68,1115.17762
3.861386,59,1115.945665
4.752475,72,1116.888047
3.960396,62,1117.709412
3.564357,56,1118.452794
4.455445,66,1119.376659
4.851485,76,1120.399379
5.544555,75,1121.382861
3.564357,56,1122.119656
4.158416,62,1122.934987
4.653465,73,1123.889085
4.356436,68,1124.788789
4.653465,67,1140.513948
5.049505,73,1141.151772
3.861386,62,1141.695958
4.950495,74,1142.329342
3.267327,54,1142.804034
4.356436,64,1143.404928
4.752475,71,1144.082813
3.663366,57,1144.668226
5.643564,78,1145.578229
5.247525,77,1146.444332
2.871287,49,1147.011024
4.851485,74,1147.992617
4.653465,68,1148.903716
5.148515,72,1149.858915
4.158416,62,1150.685275
3.366337,54,1151.394498
2.970297,50,1152.056647
4.851485,75,1153.063306
2.376238,44,1153.658198
4.455445,68,1154.549701
4.059406,62,1155.372004
4.356436,65,1156.226966
4.257426,65,1157.066476
4.950495,73,1172.824361
3.267327,54,1173.3112
5.445545,77,1173.969361
4.851485,74,1174.619532
3.069307,50,1175.054743
3.960396,62,1175.59453
4.653465,70,1176.239291
4.554456,68,1176.90839
3.762376,61,1177.586029
4.356436,63,1178.265708
3.564357,62,1178.96056
5.148515,73,1179.894422
5.643564,77,1180.915527
4.752475,75,1181.900978
4.158416,63,1182.727162
4.059406,64,1183.662442
4.950495,72,1184.61198
3.861386,62,1185.426832
4.950495,77,1186.428256
3.168317,50,1187.085875
3.465346,58,1187.839465
4.653465,66,1188.703697
5.247525,74,1189.664766
5.544555,78,1205.445437
3.762376,56,1205.927606
3.267327,56,1206.402645
5.247525,79,1207.096285
4.158416,64,1207.664337
5.049505,77,1208.363353
3.366337,54,1208.867622
3.465346,56,1209.434382
4.653465,71,1210.276058
4.455445,70,1211.065295
4.257426,68,1211.895305
4.653465,71,1212.840132
3.564357,59,1213.629982
3.168317,54,1214.34778
3.861386,58,1215.106756
4.158416,64,1215.948782
3.960396,60,1216.731572
4.851485,74,1217.713584
4.059406,66,1218.580638
4.653465,66,1219.437828
2.376238,43,1219.992501
3.564357,55,1220.721309
4.950495,73,1221.673297
1.386139,33,1222.09873
4.455445,71,1237.828778
4.851485,71,1238.439214
3.762376,64,1239.000076
4.950495,75,1239.647983
3.762376,58,1240.175822
4.455445,67,1240.806037
4.158416,61,1241.389172
3.762376,58,1242.016466
4.158416,65,1242.73578
3.960396,58,1243.384598
3.267327,53,1243.996336
4.950495,71,1244.933324
4.851485,69,1245.836255
4.653465,67,1246.713065
4.653465,69,1247.61634
2.871287,51,1248.344502
3.465346,55,1249.057844
4.851485,73,1250.022828
3.465346,58,1250.77528
5.148515,76,1251.765472
4.059406,66,1252.616261
3.762376,60,1253.394075
5.049505,77,1254.398378
4.752475,71,1270.12816
3.366337,55,1270.613485
4.455445,68,1271.228669
5.148515,76,1271.892488
4.653465,68,1272.51878
3.663366,58,1273.066048
5.148515,75,1273.803789
4.257426,63,1274.563211
4.554456,73,1275.376627
4.356436,69,1276.167855
3.267327,55,1276.864497
4.554456,68,1277.757472
4.554456,68,1278.650101
3.861386,60,1279.428358
4.554456,71,1280.372897
4.356436,67,1281.244033
4.653465,69,1282.122585
4.653465,69,1283.008927
5.049505,71,1283.926449
4.455445,69,1284.834124
3.366337,58,1285.591849
3.762376,55,1286.293176
3.762376,59,1287.058866
4.653465,69,1302.771031
5.148515,80,1303.482568
5.049505,74,1304.148391
5.148515,75,1304.809714
4.158416,61,1305.371045
4.950495,72,1306.04085
4.455445,65,1306.668164
3.960396,58,1307.239349
3.663366,57,1307.839883
3.465346,57,1308.481377
2.574258,47,1309.00527
5.445545,77,1309.90274
3.663366,59,1310.675869
3.564357,56,1311.416144
4.257426,66,1312.288942
3.465346,56,1313.090874
3.960396,60,1313.87974
3.069307,51,1314.548479
2.178218,40,1315.070686
4.356436,67,1315.966472
4.257426,64,1316.798455
3.663366,62,1317.617035
5.247525,73,1318.562447
4.851485,70,1334.562514
3.861386,58,1335.075198
4.653465,70,1335.791686
4.257426,66,1336.368895
4.455445,67,1337.013603
4.752475,70,1337.644127
4.851485,68,1338.280469
4.356436,68,1338.934128
5.049505,74,1339.781644
4.257426,63,1340.492754
3.168317,55,1341.117371
3.663366,58,1341.791337
4.455445,69,1342.703814
5.049505,75,1343.683251
3.861386,63,1344.50506
2.673267,50,1345.15513
4.455445,66,1346.019482
4.752475,72,1346.962474
4.851485,74,1347.938709
4.257426,69,1348.841722
3.465346,58,1349.625103
3.663366,59,1350.398371
5.346535,76,1351.390724
3.960396,64,1367.21795
4.158416,62,1367.761762
5.049505,76,1368.40972
3.564357,58,1368.910184
4.455445,67,1369.499126
3.861386,59,1370.026156
3.960396,60,1370.576416
5.148515,76,1371.29534
4.455445,68,1371.967314
4.950495,75,1372.768642
4.752475,72,1373.580632
4.851485,72,1374.420647
4.059406,63,1375.225536
4.356436,64,1376.076476
4.059406,62,1376.892414
4.257426,66,1377.816627
4.059406,61,1378.616171
3.366337,57,1379.354686
3.267327,53,1380.039587
3.663366,59,1380.812726
5.247525,75,1381.794357
3.663366,56,1382.536947
5.346535,75,1383.508749
4.752475,70,1399.233903
2.871287,51,1399.687009
3.366337,53,1400.161546
3.168317,52,1400.620691
4.752475,69,1401.211048
4.356436,65,1401.821873
4.455445,65,1402.490415
3.069307,53,1403.03052
5.247525,76,1403.908695
4.653465,66,1404.771855
4.653465,67,1405.639972
3.762376,59,1406.395803
4.257426,62,1407.199201
4.851485,77,1408.200355
3.960396,59,1408.970253
4.158416,65,1409.816606
4.554456,69,1410.710113
4.851485,71,1411.625314
3.762376,59,1412.39294
5.049505,77,1413.388812
4.158416,65,1414.219749
3.861386,63,1415.043952
4.257426,63,1415.856448
3.861386,60,1416.639104
4.257426,66,1432.30259
3.861386,57,1432.796925
3.267327,55,1433.265038
3.861386,61,1433.799573
3.267327,53,1434.264242
3.960396,63,1434.840306
4.950495,68,1435.479066
4.257426,68,1436.126879
3.465346,57,1436.679823
3.861386,60,1437.313071
4.752475,68,1438.081122
4.455445,70,1438.899913
4.554456,64,1439.672511
4.653465,71,1440.61126
5.346535,79,1441.659644
3.366337,57,1442.487219
4.455445,68,1443.374441
5.346535,76,1444.377317
4.554456,69,1445.282473
3.564357,57,1446.035423
4.752475,71,1446.965719
2.970297,51,1447.638449
2.970297,47,1448.253456
4.851485,69,1464.109306
4.851485,72,1464.737432
4.851485,70,1465.324955
4.752475,75,1465.973351
5.346535,75,1466.636817
4.356436,66,1467.234094
5.346535,77,1467.963074
3.960396,60,1468.687166
3.069307,52,1469.271454
5.049505,76,1470.118341
3.366337,53,1470.734728
3.861386,61,1471.534689
3.762376,61,1472.33552
3.663366,61,1473.120476
5.247525,77,1474.132189
4.455445,68,1475.025928
3.762376,55,1475.743373
3.663366,61,1476.535505
4.455445,71,1477.464746
4.257426,64,1478.312539
3.564357,59,1479.087688
3.960396,62,1479.890654
4.653465,72,1480.82982
4.455445,71,1496.769172
4.851485,73,1497.450826
4.653465,66,1498.055901
4.653465,68,1498.687252
5.841584,78,1499.394737
3.762376,61,1499.955969
3.069307,49,1500.419667
4.653465,66,1501.051197
5.841584,81,1501.931146
4.356436,64,1502.64443
5.148515,75,1503.488378
4.851485,77,1504.495756
4.158416,60,1505.292023
3.069307,53,1505.982025
2.772277,49,1506.636451
5.544555,77,1507.720438
4.950495,73,1508.665485
3.366337,56,1509.411027
4.554456,69,1510.318904
4.455445,67,1511.203668
3.861386,64,1512.044228
2.871287,47,1512.667314
4.950495,68,1513.599054
4.059406,63,1529.286579
3.465346,55,1529.77128
3.168317,54,1530.250513
4.257426,68,1530.849595
4.257426,64,1531.410285
2.871287,49,1531.861058
3.267327,51,1532.346968
3.960396,63,1532.937348
3.564357,58,1533.574131
4.257426,65,1534.2239
4.257426,63,1534.91663
