#{"t_start": 1694473023.010892, "env_id": null}
r,l,t
3.267327,59,1517.592524
4.851485,82,1519.22535
4.752475,82,1520.854578
4.356436,72,1545.941311
4.653465,79,1547.005064
2.178218,42,1547.571773
3.069307,61,1548.428228
2.574258,46,1549.09515
2.376238,38,1549.648782
2.772277,47,1550.354548
4.356436,77,1551.570064
2.277228,40,1552.263625
2.277228,43,1553.099526
2.772277,55,1554.204312
4.356436,69,1555.498088
3.168317,63,1556.709847
3.465346,58,1557.781714
3.663366,60,1558.941697
3.861386,79,1560.619744
5.742574,85,1562.325857
5.544555,83,1563.912174
4.356436,85,1565.430694
3.168317,61,1566.433047
2.376238,42,1567.090685
3.267327,52,1567.9213
2.178218,39,1568.684931
5.346535,74,1570.104706
3.663366,61,1571.264478
3.663366,55,1596.07068
2.871287,48,1596.734417
4.356436,76,1597.776615
4.950495,75,1598.873689
2.970297,53,1599.723413
5.841584,83,1601.175573
3.762376,66,1602.310711
3.069307,53,1603.353606
3.366337,59,1604.708353
3.663366,60,1605.936281
2.277228,42,1606.849101
3.762376,57,1608.028129
3.663366,67,1609.392024
2.178218,39,1610.12334
4.158416,80,1611.435684
4.950495,80,1613.00934
2.475248,49,1613.818557
3.267327,58,1614.771245
2.673267,48,1615.75668
5.346535,87,1617.562442
3.762376,65,1618.688462
2.970297,50,1619.500964
5.544555,98,1621.436063
5.742574,82,1647.02942
5.643564,101,1648.401413
6.633663,101,1649.806578
3.069307,65,1650.75844
5.544555,92,1652.149652
3.663366,64,1653.207029
3.366337,50,1654.082557
6.633663,115,1656.325548
3.861386,66,1657.70061
3.267327,51,1658.757433
3.663366,56,1659.907245
4.653465,77,1661.493549
2.970297,59,1662.70686
4.356436,72,1664.171164
3.465346,54,1665.494504
5.049505,81,1667.119409
5.247525,81,1668.748654
2.871287,49,1669.727174
3.267327,64,1671.013127
3.564357,59,1672.183299
2.178218,42,1673.014381
3.168317,56,1674.107186
4.257426,64,1699.253178
5.148515,81,1700.385513
4.455445,76,1701.439598
4.455445,64,1702.438671
3.366337,62,1703.483159
5.049505,77,1704.898169
3.465346,61,1706.137576
4.158416,86,1708.063027
6.237624,113,1710.380514
2.871287,52,1711.448712
3.762376,63,1712.757119
4.356436,67,1714.132933
4.158416,62,1715.422259
4.653465,80,1717.081615
5.049505,78,1718.690078
4.455445,83,1720.414921
3.663366,62,1721.702505
5.247525,85,1723.45119
3.069307,49,1724.44592
3.564357,62,1725.695468
2.772277,57,1726.843026
3.564357,65,1752.172313
3.960396,63,1753.046485
4.653465,72,1754.047065
2.079208,42,1754.642888
3.267327,51,1755.392396
2.772277,58,1756.267469
5.148515,79,1757.598586
5.841584,104,1759.468344
3.069307,66,1760.830804
3.267327,64,1762.157895
2.970297,49,1763.178508
4.158416,67,1764.572778
5.049505,77,1766.16955
3.465346,54,1767.291967
3.069307,49,1768.30177
4.554456,86,1770.210682
3.366337,64,1771.542445
2.673267,49,1772.557533
3.663366,55,1773.689623
3.267327,52,1774.764156
2.376238,48,1775.76199
3.267327,55,1776.902625
5.445545,81,1778.544554
3.960396,65,1779.887464
5.148515,93,1805.521341
6.039604,83,1806.694746
2.079208,39,1807.279083
5.445545,79,1808.553567
4.356436,78,1809.945435
4.059406,72,1811.43057
4.653465,75,1812.959048
2.475248,46,1814.082102
4.059406,61,1815.336105
6.039604,90,1817.185348
2.277228,38,1817.963686
4.455445,73,1819.470565
4.257426,69,1820.893136
5.742574,85,1822.660514
2.475248,45,1823.594338
2.970297,52,1824.674978
1.980198,37,1825.444495
4.257426,60,1826.692841
3.069307,57,1827.876512
5.148515,85,1829.632008
2.772277,51,1830.682015
2.673267,48,1831.664495
3.960396,66,1833.007277
5.544555,90,1858.80276
4.158416,83,1859.95231
3.564357,52,1860.703151
4.752475,75,1861.907005
3.960396,70,1863.087958
3.069307,60,1864.31587
3.465346,55,1865.428799
3.861386,69,1866.820566
3.168317,61,1868.068604
3.861386,64,1869.370492
4.455445,67,1870.747139
2.772277,53,1871.836644
5.841584,85,1873.575665
4.752475,76,1875.128456
3.663366,57,1876.307879
2.277228,42,1877.304314
4.455445,69,1878.729464
3.366337,56,1879.876714
5.643564,89,1881.705402
2.970297,59,1882.915728
3.960396,61,1884.163142
4.455445,75,1885.676442
3.762376,69,1887.074679
6.336634,111,1913.307238
3.168317,65,1914.277061
5.544555,88,1915.803
3.366337,51,1916.690278
4.455445,84,1918.180821
4.752475,72,1919.559994
2.673267,52,1920.619895
4.059406,74,1922.076123
6.138614,108,1924.284542
3.267327,54,1925.406213
4.158416,67,1926.536054
2.871287,46,1927.400963
4.158416,75,1928.939749
2.772277,48,1929.926085
3.663366,70,1931.349689
2.673267,47,1932.188414
4.059406,77,1933.584805
4.356436,61,1934.629507
3.762376,67,1935.843082
4.059406,70,1937.113678
1.881188,36,1937.824406
3.366337,55,1938.833714
5.247525,81,1965.365179
2.673267,44,1965.99096
3.861386,63,1966.911322
4.257426,66,1968.094105
2.574258,45,1968.935499
5.643564,94,1970.586403
3.663366,65,1971.725837
3.366337,59,1972.959529
3.366337,61,1974.106587
2.079208,42,1974.860783
5.742574,90,1976.39021
1.980198,40,1977.086617
4.257426,62,1978.277794
5.247525,79,1979.687943
4.455445,78,1981.068032
2.178218,41,1981.870449
2.574258,49,1983.058673
3.168317,64,1984.303672
4.554456,75,1985.908784
5.544555,78,1987.439578
2.574258,44,1988.191305
6.336634,110,1990.347416
3.861386,67,1991.627607
3.465346,54,2016.95814
3.564357,58,2017.926404
3.762376,68,2019.04494
4.851485,79,2020.755555
3.366337,64,2022.228388
3.069307,50,2023.51822
3.861386,76,2025.972574
3.960396,64,2027.849625
3.366337,52,2029.255548
4.257426,59,2030.750805
6.237624,99,2032.930566
4.653465,86,2034.638978
3.564357,61,2035.91377
3.564357,63,2037.089812
4.554456,73,2038.372974
3.762376,67,2039.704591
5.049505,69,2041.248295
4.059406,64,2042.825057
4.653465,92,2044.711883
4.356436,78,2046.228848
4.752475,74,2047.709574
5.148515,90,2076.939599
3.960396,64,2077.912995
3.861386,58,2078.797322
4.752475,70,2079.999341
3.762376,64,2081.181659
6.534653,110,2083.320836
3.366337,52,2084.326233
3.960396,69,2085.723429
3.663366,68,2087.122308
5.445545,74,2088.676076
3.366337,54,2089.712755
3.267327,66,2091.044286
3.861386,68,2092.355503
4.752475,86,2094.159796
3.069307,58,2095.193173
5.643564,84,2097.104574
3.069307,54,2098.074637
3.168317,52,2099.109316
4.158416,60,2100.346881
3.366337,56,2101.529738
2.475248,49,2102.580217
2.376238,46,2103.443496
2.772277,51,2104.409662
5.247525,91,2132.358317
3.663366,65,2133.306442
4.752475,87,2134.646173
2.178218,41,2135.282824
4.455445,68,2136.589799
1.881188,36,2137.375134
3.663366,65,2138.882422
3.663366,65,2140.254365
2.376238,43,2141.21942
2.178218,38,2142.445899
5.445545,85,2144.513733
3.267327,51,2145.672498
2.970297,51,2146.906509
3.861386,60,2148.051267
3.069307,50,2148.999383
3.069307,47,2149.82989
4.554456,85,2151.458907
3.465346,54,2152.580007
3.366337,67,2153.771235
2.673267,49,2154.69202
5.148515,84,2156.2752
5.049505,94,2158.059695
2.970297,49,2158.976811
6.138614,98,2160.746999
3.960396,61,2186.09698
2.574258,42,2186.68023
5.148515,76,2187.734346
4.455445,68,2188.691609
3.564357,57,2189.520424
4.851485,71,2190.584038
2.673267,47,2191.292812
4.356436,63,2192.324235
2.772277,55,2193.292686
3.366337,58,2194.337916
7.227723,114,2196.714354
5.049505,94,2198.68603
3.366337,64,2200.029065
5.247525,78,2201.65623
4.356436,81,2203.337611
4.158416,69,2204.918024
2.772277,46,2205.875871
4.356436,74,2207.405652
4.554456,69,2208.819432
3.663366,63,2210.115097
4.356436,71,2211.562922
4.158416,80,2213.203054
4.158416,76,2238.70959
4.554456,83,2239.869627
2.970297,47,2240.524242
4.950495,76,2241.597888
4.455445,70,2242.634148
3.069307,65,2243.628179
3.069307,58,2244.561968
2.079208,39,2245.248867
4.752475,69,2246.62591
5.148515,81,2248.306921
4.356436,81,2249.99675
3.564357,70,2251.452133
5.742574,105,2253.629437
4.851485,74,2255.149411
5.445545,104,2257.289524
3.663366,60,2258.524779
3.168317,59,2259.746555
3.663366,61,2261.017582
3.960396,65,2262.392253
4.554456,67,2263.567797
4.158416,71,2264.882211
3.960396,69,2266.281991
1.683168,41,2291.321967
6.831683,100,2292.765632
4.554456,67,2293.851916
4.158416,61,2294.889867
2.970297,52,2295.726136
3.663366,71,2296.843197
2.277228,39,2297.515117
3.663366,58,2298.55407
2.574258,47,2299.466816
2.079208,38,2300.259705
3.168317,65,2301.335079
3.168317,54,2302.228375
5.247525,100,2304.113839
5.247525,87,2305.870578
4.356436,74,2307.369274
4.455445,71,2308.949334
4.950495,77,2310.522452
5.247525,81,2312.189883
4.356436,72,2313.679138
2.376238,41,2314.529035
3.267327,54,2315.64199
4.455445,64,2316.978227
4.158416,62,2318.322882
2.970297,54,2344.420054
3.861386,76,2345.544411
3.465346,59,2346.398148
2.277228,42,2347.057032
3.960396,62,2348.003107
3.069307,60,2349.103487
2.871287,46,2349.889693
4.752475,70,2351.206683
5.148515,87,2353.326333
5.742574,101,2355.446746
5.643564,104,2357.439231
3.366337,55,2358.410767
3.069307,52,2359.472906
3.168317,58,2360.706793
3.366337,55,2361.780035
4.752475,69,2363.159328
1.881188,37,2363.950003
3.465346,63,2365.050075
3.267327,55,2366.034769
2.970297,51,2366.967592
5.148515,86,2368.521862
5.940594,83,2369.93457
1.980198,36,2370.543708
4.851485,74,2396.822997
4.950495,76,2398.013941
4.158416,61,2398.880598
2.772277,49,2399.578814
3.465346,58,2400.430167
4.752475,80,2401.653232
4.653465,74,2402.842521
6.237624,97,2404.560858
3.861386,75,2406.071121
4.950495,89,2407.907036
5.346535,93,2409.821986
4.950495,78,2411.438222
2.574258,41,2412.284928
4.455445,72,2413.753165
3.960396,58,2415.085933
3.069307,65,2416.435359
5.940594,95,2418.388751
2.673267,49,2419.398739
4.059406,78,2420.989991
3.465346,68,2422.356844
