#{"t_start": 1695024436.3940709, "env_id": null}
r,l,t
3.861386,59,361.216149
4.950495,73,361.847334
3.762376,62,362.392328
2.673267,47,362.816462
4.653465,72,363.473178
4.851485,75,364.188524
4.059406,67,364.834858
4.158416,64,365.514642
3.663366,59,366.16933
4.554456,69,366.951306
4.158416,65,367.703758
3.663366,58,368.425452
4.851485,73,369.398579
3.267327,51,370.072306
2.970297,52,370.753604
4.752475,71,371.680886
4.158416,62,372.511852
2.772277,49,373.185248
3.168317,52,373.882286
2.970297,52,374.562185
2.475248,45,375.15964
4.158416,63,375.984852
4.554456,68,376.88335
4.554456,73,392.862238
5.445545,74,393.51795
4.455445,68,394.101208
3.663366,59,394.622107
3.465346,57,395.123396
3.762376,57,395.628092
3.069307,52,396.105793
3.762376,61,396.666581
4.554456,67,397.308925
4.554456,67,397.965721
4.950495,69,398.7362
4.455445,68,399.496056
4.653465,68,400.278746
3.861386,64,401.111282
3.465346,58,401.877711
4.455445,66,402.74268
4.455445,68,403.734584
4.356436,65,404.59697
3.267327,56,405.320515
2.178218,42,405.882904
3.267327,53,406.584168
5.247525,75,407.579166
4.257426,64,408.404179
4.158416,67,409.282627
3.069307,49,424.997528
3.465346,54,425.471235
4.950495,73,426.104562
3.267327,53,426.567821
3.465346,56,427.059567
4.059406,60,427.594672
3.861386,63,428.178461
4.554456,68,428.809287
3.168317,56,429.393999
3.762376,61,430.114754
4.653465,74,430.944015
4.554456,68,431.74297
5.049505,75,432.732378
4.356436,69,433.6605
4.356436,68,434.561375
2.178218,40,435.093404
2.376238,44,435.680721
3.267327,50,436.342285
5.247525,74,437.314321
3.564357,57,438.061761
3.168317,51,438.732405
4.059406,66,439.604893
3.366337,57,440.344687
4.752475,74,441.303096
5.148515,75,442.268773
4.653465,70,458.000571
4.653465,71,458.606799
3.960396,65,459.17405
3.366337,56,459.656896
3.564357,60,460.200395
4.752475,72,460.85272
4.851485,73,461.540403
4.653465,71,462.222106
5.247525,74,462.974619
2.772277,49,463.526957
4.653465,69,464.322176
3.663366,59,464.971395
3.267327,53,465.654952
3.762376,57,466.410768
4.554456,73,467.382849
4.851485,69,468.381785
4.653465,66,469.240279
5.544555,81,470.315946
3.861386,63,471.131763
3.861386,59,471.900966
3.564357,59,472.665197
5.247525,75,473.66289
3.861386,64,489.550886
4.554456,70,490.157191
2.376238,44,490.543552
3.069307,55,491.008797
3.267327,55,491.485452
3.663366,60,492.036901
3.762376,62,492.682211
4.653465,73,493.478479
4.653465,68,494.211927
3.465346,54,494.898478
2.574258,43,495.466872
4.455445,68,496.346765
4.851485,72,497.281894
4.158416,63,498.109868
3.366337,53,498.801207
4.059406,67,499.690363
4.356436,68,500.574383
3.663366,56,501.310349
4.950495,72,502.256243
4.653465,68,503.15885
3.267327,58,503.933413
4.752475,67,504.822473
4.455445,69,505.734724
4.554456,72,506.678305
4.158416,68,522.752033
5.049505,76,523.409121
3.663366,59,523.920092
5.148515,75,524.586707
4.752475,70,525.265193
5.049505,71,525.968415
4.950495,76,526.726824
4.653465,69,527.482136
5.346535,75,528.348596
3.663366,56,529.027279
5.445545,74,530.017033
4.158416,63,530.872454
4.554456,67,531.786826
3.861386,59,532.595744
4.653465,67,533.510068
3.168317,50,534.265269
3.663366,60,535.069263
4.851485,71,536.032598
2.574258,46,536.656141
4.455445,70,537.594247
4.950495,75,538.60196
2.871287,48,539.247621
4.158416,63,540.090657
3.267327,54,540.809527
4.752475,73,556.43422
3.762376,57,556.942824
5.148515,77,557.621103
2.673267,46,558.045112
3.960396,63,558.609537
3.663366,55,559.131816
4.653465,70,559.798657
2.970297,51,560.294372
4.059406,64,561.065264
3.861386,61,561.767064
4.059406,65,562.519162
5.049505,74,563.453188
3.960396,59,564.249232
3.762376,58,565.025958
4.851485,74,566.011902
4.455445,65,566.881209
3.663366,58,567.660822
4.059406,58,568.433802
3.762376,62,569.261118
2.673267,45,569.853987
3.267327,50,570.528083
4.950495,75,571.535214
4.158416,62,572.35229
3.861386,61,573.169425
4.158416,65,588.908593
4.158416,67,589.495229
3.465346,54,589.956313
4.158416,63,590.51423
4.158416,62,591.080592
3.960396,57,591.650868
4.158416,64,592.319997
4.356436,66,593.01256
3.762376,57,593.661325
5.247525,79,594.686609
4.851485,71,595.588106
3.861386,60,596.362506
4.257426,66,597.204884
5.049505,74,598.168361
3.861386,63,598.99065
3.069307,52,599.721459
5.544555,80,600.755351
5.049505,75,601.720474
3.267327,51,602.378838
2.574258,49,603.0112
4.752475,73,603.950008
4.158416,60,604.712146
3.564357,59,605.480978
4.851485,72,621.289732
3.366337,55,621.75789
4.356436,65,622.310061
5.247525,76,622.963276
4.158416,63,623.531186
4.158416,63,624.097845
2.871287,49,624.561617
4.851485,71,625.243823
2.772277,47,625.814576
3.762376,58,626.44688
4.455445,66,627.187125
4.851485,74,628.066837
4.653465,71,629.004693
4.059406,62,629.830788
3.960396,65,630.68469
4.356436,65,631.534377
5.346535,74,632.519938
4.851485,71,633.471164
2.772277,50,634.127676
4.455445,65,634.981884
4.554456,65,635.843732
5.049505,70,636.774631
3.861386,60,637.580094
4.455445,66,638.45771
3.960396,61,654.237633
4.455445,68,654.829569
3.564357,58,655.334105
4.356436,68,655.942316
3.168317,52,656.408528
4.356436,69,657.052772
3.564357,59,657.623027
3.564357,55,658.150179
4.554456,69,658.833773
3.861386,61,659.452942
5.148515,72,660.281232
4.851485,70,661.088892
2.970297,50,661.686897
4.653465,66,662.551709
4.257426,68,663.442441
4.950495,73,664.472691
3.960396,61,665.28273
4.257426,65,666.12912
3.663366,57,666.878405
3.564357,54,667.577456
3.465346,59,668.368528
3.960396,64,669.213115
2.475248,42,669.765774
4.356436,68,670.66347
3.267327,53,686.098427
3.762376,62,686.629092
5.049505,73,687.258879
4.554456,70,687.860076
4.653465,72,688.494328
5.544555,77,689.188094
3.663366,60,689.74728
2.970297,49,690.268003
4.554456,74,691.150981
3.663366,60,691.823498
3.762376,67,692.610599
5.049505,73,693.579397
4.554456,72,694.52183
3.960396,60,695.30735
3.861386,65,696.156717
3.069307,52,696.846867
3.366337,55,697.566395
4.455445,68,698.452902
4.653465,70,699.370816
3.267327,52,700.046527
4.554456,67,700.918147
3.564357,58,701.667451
3.069307,50,702.316113
4.554456,64,718.21046
4.752475,71,718.834967
5.049505,74,719.463195
4.158416,66,720.025355
3.267327,55,720.502633
3.960396,63,721.070532
3.762376,55,721.585332
2.970297,49,722.052781
3.069307,51,722.586794
3.960396,59,723.243707
4.356436,67,723.989003
4.356436,64,724.707707
5.445545,79,725.747278
3.564357,60,726.537078
4.752475,73,727.485614
3.168317,53,728.186995
3.861386,60,729.042563
3.564357,57,729.794249
3.762376,57,730.526605
4.455445,65,731.372916
4.653465,72,732.31899
3.861386,64,733.177892
3.861386,62,734.005165
4.554456,67,734.879591
4.554456,67,750.663994
4.356436,67,751.246162
3.366337,50,751.684373
3.861386,58,752.191028
1.782178,35,752.49963
3.861386,60,753.047045
4.554456,68,753.656882
3.762376,58,754.206367
4.752475,67,754.879356
3.861386,58,755.579629
4.257426,68,756.345711
3.465346,58,756.998893
4.950495,74,757.93809
3.168317,52,758.611038
4.059406,63,759.430008
4.455445,68,760.326915
5.247525,76,761.326794
4.950495,74,762.301392
3.267327,52,762.968366
2.970297,49,763.605305
3.366337,58,764.360099
4.950495,77,765.357645
5.445545,78,766.391625
4.752475,74,767.361926
4.059406,63,783.097121
3.663366,59,783.622447
3.069307,51,784.061629
4.851485,76,784.736234
2.673267,46,785.1323
4.752475,69,785.762211
4.653465,71,786.431145
3.069307,52,786.927927
4.455445,69,787.6784
3.564357,55,788.2757
3.960396,61,788.96442
3.663366,64,789.712276
4.851485,72,790.666977
4.554456,66,791.531071
2.772277,47,792.1358
4.950495,74,793.136785
3.762376,58,793.994606
3.762376,59,794.766307
3.267327,54,795.474622
3.465346,52,796.161039
3.861386,60,796.959408
3.663366,56,797.695003
4.356436,62,798.509564
3.267327,53,799.209136
4.653465,66,800.078839
4.059406,61,815.780733
4.257426,62,816.31566
3.366337,55,816.795775
3.564357,61,817.323634
5.049505,76,818.008875
2.574258,46,818.408957
3.762376,60,818.974655
4.059406,67,819.613113
4.257426,67,820.311011
5.049505,72,821.064485
4.257426,65,821.788368
3.861386,62,822.511479
3.168317,53,823.118763
4.257426,69,824.039405
4.059406,61,824.845668
3.366337,55,825.596253
2.574258,47,826.218324
2.673267,45,826.821147
3.168317,57,827.572028
4.851485,73,828.527391
3.564357,57,829.283245
4.554456,64,830.11891
5.049505,73,831.078915
2.871287,53,831.775826
4.356436,64,832.610169
3.960396,65,848.179329
4.950495,76,848.829324
4.158416,62,849.359589
2.772277,51,849.807097
4.257426,64,850.39499
5.643564,79,851.107185
4.752475,71,851.773188
3.168317,52,852.36331
3.564357,57,853.009206
4.059406,60,853.706416
3.762376,58,854.382304
4.356436,67,855.256108
4.554456,69,856.176981
4.455445,64,857.026645
3.663366,58,857.785702
4.950495,74,858.809465
3.663366,58,859.575696
4.653465,66,860.441404
4.257426,66,861.301847
3.267327,53,861.995614
3.366337,52,862.675907
4.752475,71,863.621205
5.049505,75,864.599369
4.158416,63,880.240014
4.752475,70,880.847718
3.069307,55,881.304881
4.158416,62,881.860265
4.653465,69,882.454441
4.356436,66,883.033149
3.861386,60,883.597015
4.554456,70,884.278186
5.544555,80,885.221744
4.257426,62,885.915825
2.178218,39,886.351598
2.772277,51,886.988353
4.455445,73,887.982511
3.861386,64,888.836473
3.465346,57,889.636672
5.148515,72,890.629258
4.455445,65,891.528996
4.554456,69,892.515911
2.970297,52,893.258511
3.663366,56,894.034968
4.158416,63,894.909907
3.960396,62,895.774739
3.168317,52,896.506602
3.366337,57,897.308852
4.752475,72,913.46127
4.158416,59,914.018031
3.861386,60,914.568297
4.554456,67,915.172697
4.752475,73,915.837527
4.257426,65,916.460083
3.465346,54,916.985365
4.059406,61,917.598331
4.356436,66,918.26275
4.059406,62,918.960606
2.673267,45,919.471825
3.663366,58,920.14971
3.366337,55,920.828214
3.762376,58,921.635022
4.158416,64,922.499714
4.752475,69,923.417311
4.356436,65,924.352593
2.772277,46,924.953725
5.148515,74,925.94456
4.059406,62,926.762456
2.772277,51,927.445338
5.049505,72,928.407526
4.851485,70,929.342939
4.950495,73,930.309799
2.079208,40,930.853333
3.069307,53,946.437238
3.663366,59,946.957922
4.158416,65,947.530349
3.762376,56,948.033148
3.960396,62,948.573788
4.653465,72,949.240691
4.851485,71,949.910087
2.871287,50,950.430819
4.158416,63,951.196232
3.762376,62,951.893677
4.455445,67,952.661265
4.851485,71,953.606535
4.851485,71,954.551552
3.465346,54,955.264125
3.960396,61,956.064308
3.465346,56,956.800862
3.366337,57,957.560809
3.960396,61,958.358563
4.257426,67,959.255567
4.653465,71,960.193265
5.247525,74,961.16752
3.762376,59,961.953317
3.762376,60,962.741467
3.465346,57,963.483594
4.257426,65,979.137223
4.950495,72,979.783353
5.148515,78,980.463817
5.049505,74,981.128178
3.564357,57,981.662071
3.267327,51,982.141885
3.861386,57,982.711251
4.653465,69,983.387135
4.752475,71,984.133737
2.574258,43,984.615603
3.267327,55,985.250689
3.960396,60,985.951191
5.148515,76,986.940799
3.960396,62,987.774132
3.564357,58,988.557528
3.168317,52,989.263725
4.257426,65,990.184646
4.653465,71,991.11511
5.049505,74,992.091301
4.356436,64,992.931872
3.564357,58,993.6975
4.455445,67,994.572131
3.366337,56,995.311926
3.762376,61,1011.039256
4.554456,70,1011.659355
4.752475,67,1012.25453
3.267327,51,1012.691827
2.574258,48,1013.130153
3.366337,55,1013.640471
4.554456,69,1014.302272
4.455445,73,1015.022913
4.950495,73,1015.815876
3.465346,56,1016.408222
2.970297,51,1016.979561
4.158416,65,1017.726942
3.366337,58,1018.389262
4.752475,73,1019.330065
3.564357,58,1020.094936
3.366337,54,1020.823117
4.554456,70,1021.730754
3.762376,61,1022.524887
4.950495,71,1023.457853
3.465346,56,1024.188467
2.574258,47,1024.794096
3.663366,57,1025.542478
4.059406,63,1026.347752
4.455445,66,1027.213257
5.346535,80,1043.359795
4.356436,67,1043.943481
5.049505,72,1044.563306
5.247525,76,1045.218006
4.950495,72,1045.864671
3.465346,56,1046.360489
4.653465,74,1047.053695
5.247525,73,1047.763534
2.673267,48,1048.244477
5.445545,81,1049.134064
3.267327,52,1049.715505
5.049505,73,1050.539749
4.554456,67,1051.37008
4.257426,67,1052.253634
3.267327,55,1052.980033
3.960396,65,1053.82804
4.455445,67,1054.774117
4.950495,74,1055.742373
4.455445,66,1056.605098
4.851485,71,1057.551679
3.267327,53,1058.258985
3.762376,56,1058.995311
4.059406,64,1059.832822
4.554456,67,1075.651656
4.653465,69,1076.254934
4.752475,68,1076.849122
3.960396,62,1077.395875
3.960396,63,1077.940484
4.257426,65,1078.540197
4.851485,71,1079.197577
3.267327,53,1079.720476
3.861386,62,1080.465384
4.752475,75,1081.314707
5.643564,77,1082.175731
4.257426,60,1082.96751
3.762376,59,1083.738733
4.653465,68,1084.616184
3.663366,61,1085.40898
5.148515,72,1086.346586
4.752475,68,1087.235491
4.059406,64,1088.076654
4.455445,66,1088.949185
4.059406,63,1089.773019
3.663366,60,1090.561226
2.178218,42,1091.105869
3.465346,54,1091.808861
3.267327,57,1092.571908
3.663366,62,1108.227138
3.960396,65,1108.788282
4.455445,70,1109.40343
2.772277,49,1109.821627
4.950495,73,1110.463928
5.742574,78,1111.167387
2.970297,49,1111.626265
2.871287,47,1112.063808
3.564357,56,1112.67616
4.356436,66,1113.397156
4.455445,70,1114.181925
3.168317,51,1114.812261
5.544555,80,1115.854268
3.564357,57,1116.607507
2.871287,50,1117.255686
5.148515,74,1118.238415
4.752475,70,1119.224313
4.950495,72,1120.18101
3.663366,60,1120.966843
4.356436,66,1121.841344
5.148515,74,1122.81576
4.059406,64,1123.657701
4.950495,71,1124.590863
4.752475,69,1140.418193
3.069307,52,1140.862463
5.049505,75,1141.517164
3.663366,56,1142.003039
4.356436,64,1142.565775
4.356436,70,1143.197635
3.663366,55,1143.720644
5.247525,74,1144.42545
4.257426,68,1145.239552
3.861386,60,1145.886853
4.554456,73,1146.715631
4.950495,72,1147.634937
4.950495,73,1148.611458
3.267327,54,1149.338955
3.663366,56,1150.077864
3.069307,50,1150.738907
4.356436,68,1151.633906
2.376238,45,1152.226694
5.346535,76,1153.252648
3.465346,52,1153.95705
5.346535,77,1154.963331
4.554456,66,1155.835439
5.148515,74,1156.795658
3.960396,61,1157.591835
5.445545,75,1173.216461
4.356436,68,1173.808577
3.960396,60,1174.313177
3.762376,59,1174.835884
4.554456,67,1175.426275
4.752475,72,1176.065508
3.762376,62,1176.655662
4.653465,65,1177.356918
4.356436,66,1178.07273
4.950495,72,1178.870323
4.455445,65,1179.68064
4.653465,71,1180.618541
4.059406,65,1181.485669
4.653465,69,1182.383113
4.752475,69,1183.287472
3.366337,54,1184.101919
5.049505,75,1185.084929
2.871287,47,1185.702147
4.356436,65,1186.545079
4.257426,63,1187.371019
5.247525,76,1188.362235
4.653465,67,1189.23881
3.366337,56,1189.96221
4.356436,66,1205.552245
5.049505,73,1206.177829
4.653465,66,1206.75284
5.247525,76,1207.42517
3.069307,51,1207.866873
3.168317,53,1208.350646
5.247525,78,1209.084475
5.247525,74,1209.938408
4.752475,70,1210.726239
4.752475,69,1211.504354
3.465346,56,1212.24794
1.881188,41,1212.78675
4.059406,62,1213.617737
4.257426,66,1214.489782
3.663366,57,1215.238287
4.851485,75,1216.227211
3.663366,61,1217.024914
4.158416,64,1217.875506
2.574258,44,1218.442217
4.158416,60,1219.227745
5.049505,77,1220.23386
1.980198,37,1220.722598
5.049505,76,1221.71459
4.356436,68,1237.552975
4.356436,66,1238.119795
4.752475,74,1238.765396
3.168317,56,1239.252431
4.851485,73,1239.891348
3.960396,61,1240.467478
3.564357,56,1240.98638
4.554456,69,1241.665841
3.366337,54,1242.260802
3.168317,54,1242.861599
5.049505,71,1243.664279
4.554456,67,1244.497938
4.455445,64,1245.340437
4.653465,73,1246.295653
3.069307,51,1246.960499
4.059406,63,1247.787737
4.752475,72,1248.785463
3.861386,60,1249.576857
4.851485,75,1250.557945
4.653465,72,1251.494422
4.158416,64,1252.316494
5.049505,77,1253.319562
4.653465,69,1254.215625
3.663366,58,1269.903439
4.059406,61,1270.440742
5.049505,73,1271.097419
4.257426,64,1271.654173
3.564357,61,1272.191478
4.653465,69,1272.843746
3.861386,60,1273.424909
4.752475,69,1274.143325
4.554456,70,1274.980848
3.960396,62,1275.677882
4.257426,68,1276.474285
5.049505,74,1277.443569
3.069307,50,1278.105811
4.455445,72,1279.041123
3.663366,56,1279.769027
4.752475,69,1280.681885
4.455445,71,1281.603198
5.148515,72,1282.520797
5.049505,73,1283.466883
3.762376,59,1284.234167
3.861386,61,1285.028495
4.752475,71,1285.952152
3.861386,61,1286.738672
4.851485,74,1302.604764
4.653465,67,1303.20689
4.356436,65,1303.781605
4.950495,68,1304.391739
5.148515,76,1305.06301
4.554456,66,1305.672978
3.762376,58,1306.228379
3.762376,61,1306.80752
3.465346,57,1307.371172
3.663366,59,1308.011927
4.653465,70,1308.79378
5.247525,72,1309.627157
3.663366,58,1310.348392
4.455445,66,1311.214408
3.168317,51,1311.894603
3.366337,53,1312.603661
4.356436,67,1313.54628
2.970297,51,1314.208204
5.049505,77,1315.215
3.960396,60,1316.018348
4.851485,69,1316.921821
4.752475,70,1317.836406
4.554456,69,1318.743012
2.970297,51,1319.410511
3.465346,55,1335.005964
4.158416,64,1335.622447
3.861386,57,1336.163137
4.356436,67,1336.793299
4.554456,68,1337.416315
3.564357,57,1337.93802
4.950495,72,1338.616343
4.950495,73,1339.40002
4.059406,62,1340.103513
4.257426,61,1340.790426
4.257426,65,1341.528836
5.247525,75,1342.488481
3.465346,55,1343.213198
3.960396,61,1344.010217
4.356436,65,1344.857183
5.445545,78,1345.876219
4.455445,68,1346.761296
5.049505,75,1347.756271
3.465346,54,1348.449775
3.663366,59,1349.241792
5.247525,77,1350.270346
4.158416,65,1351.119327
4.554456,67,1351.992303
5.049505,78,1367.754056
4.158416,61,1368.274489
4.554456,67,1368.852469
3.564357,59,1369.368645
3.663366,58,1369.885393
4.950495,73,1370.543713
5.148515,79,1371.292634
4.059406,67,1371.951609
4.752475,71,1372.704401
5.247525,72,1373.517409
3.366337,56,1374.161352
4.455445,66,1374.968209
3.564357,59,1375.75263
4.851485,72,1376.711659
3.762376,60,1377.493249
2.871287,48,1378.176529
2.574258,50,1378.835072
3.465346,60,1379.613635
4.653465,67,1380.485909
3.465346,53,1381.175158
5.049505,74,1382.154253
4.653465,67,1383.037224
3.465346,55,1383.742167
2.871287,48,1399.209667
3.366337,56,1399.705303
5.049505,74,1400.357827
4.455445,65,1400.92379
4.653465,67,1401.514937
3.168317,54,1402.048228
5.544555,78,1402.85348
4.950495,74,1403.641847
5.742574,78,1404.670813
3.267327,53,1405.360425
4.059406,62,1406.150083
5.346535,78,1407.162494
3.168317,55,1407.869283
4.653465,66,1408.737653
4.356436,68,1409.626317
4.950495,72,1410.555707
3.564357,57,1411.29095
5.247525,76,1412.273685
3.861386,60,1413.050946
3.861386,59,1413.813176
3.861386,57,1414.550493
3.564357,57,1415.288972
3.861386,57,1416.02712
3.861386,57,1416.765948
4.158416,63,1432.371905
3.465346,60,1432.89175
3.861386,59,1433.398878
3.366337,55,1433.877389
4.257426,69,1434.491588
3.861386,65,1435.089233
3.267327,58,1435.635906
3.465346,56,1436.173187
4.851485,69,1436.844652
4.356436,70,1437.612033
4.851485,69,1438.402029
4.851485,73,1439.256373
5.346535,75,1440.213701
4.851485,69,1441.128635
5.148515,73,1442.095193
5.940594,81,1443.228828
5.049505,71,1444.165439
4.455445,68,1445.063197
4.950495,70,1445.981587
3.663366,55,1446.69544
4.059406,62,1447.527169
4.752475,71,1448.445774
4.356436,67,1464.235106
4.257426,66,1464.806996
4.752475,72,1465.410946
4.257426,70,1466.020839
4.356436,64,1466.584604
5.940594,81,1467.316903
3.663366,61,1467.895351
3.366337,54,1468.451889
5.148515,74,1469.368747
3.960396,59,1470.016945
3.465346,57,1470.671489
4.059406,62,1471.483463
4.950495,70,1472.404325
4.851485,74,1473.353866
4.752475,69,1474.265173
3.564357,55,1474.986716
4.059406,63,1475.811172
5.643564,80,1476.850726
4.257426,64,1477.690194
2.871287,53,1478.391834
3.465346,57,1479.139982
4.851485,73,1480.084539
4.554456,70,1481.001662
4.752475,68,1496.871978
3.960396,63,1497.45312
4.554456,69,1498.091194
4.059406,65,1498.696007
3.861386,61,1499.255975
2.574258,45,1499.653697
3.564357,59,1500.2054
4.554456,73,1500.901359
4.059406,61,1501.540283
5.148515,76,1502.383109
5.643564,82,1503.294984
4.257426,64,1504.101172
3.366337,53,1504.799876
2.970297,52,1505.487892
4.950495,77,1506.502942
4.752475,72,1507.515507
2.871287,47,1508.133489
5.544555,78,1509.15762
4.653465,68,1510.053563
4.158416,62,1510.875238
2.574258,44,1511.451004
3.564357,59,1512.227492
4.653465,70,1513.173247
3.069307,51,1513.87045
2.871287,51,1529.373487
3.762376,55,1529.848399
3.762376,60,1530.382133
3.366337,59,1530.902888
3.465346,53,1531.369062
4.158416,64,1531.951031
3.762376,59,1532.511775
4.257426,68,1533.159237
4.653465,71,1533.917997
