#{"t_start": 1695508770.3016133, "env_id": null}
r,l,t
3.663366,59,381.336353
4.257426,68,382.36133
4.851485,78,383.557783
3.366337,61,384.501252
2.475248,41,385.144558
2.970297,53,385.972307
3.861386,56,386.8467
4.752475,74,426.283014
4.059406,66,427.103676
5.544555,80,428.102117
5.643564,89,429.261218
3.069307,50,429.949309
4.455445,64,430.849413
5.148515,74,431.892706
2.376238,45,432.532552
4.158416,83,433.748937
3.762376,63,434.671611
4.752475,68,435.693765
4.950495,81,436.954871
4.158416,63,437.936735
3.069307,46,438.656378
2.475248,44,439.334324
5.049505,76,478.81443
3.267327,53,479.470762
3.366337,48,480.066437
3.960396,63,480.863992
2.376238,45,481.466475
3.069307,49,482.145253
2.475248,42,482.72348
5.148515,77,483.809424
4.257426,74,484.896931
7.029703,118,486.643298
4.257426,62,487.580156
4.059406,69,488.626694
5.841584,91,490.000732
2.772277,45,490.704923
5.049505,73,491.819178
5.247525,75,531.395778
1.881188,38,531.87897
5.544555,96,533.100404
4.752475,82,534.197483
5.445545,75,535.221008
2.376238,41,535.78465
3.861386,63,536.664403
4.653465,75,537.782327
3.762376,62,538.725209
5.544555,78,539.907736
4.455445,70,540.97067
5.643564,85,542.272075
5.940594,82,543.544232
4.950495,85,544.881575
3.465346,52,584.14909
7.029703,112,585.532576
4.851485,70,586.386329
5.742574,89,587.56119
4.455445,69,588.489821
4.356436,67,589.408876
4.554456,78,590.602127
5.742574,89,591.950221
4.851485,75,593.080792
4.851485,88,594.438735
2.970297,51,595.229976
5.346535,96,596.731463
5.247525,77,597.962906
4.554456,66,637.327098
4.653465,68,638.179337
2.475248,43,638.728315
4.752475,80,639.780047
2.673267,50,640.452836
2.772277,46,641.082114
3.663366,67,642.018135
5.247525,75,643.072064
4.356436,74,644.150521
6.237624,109,645.772283
4.158416,69,646.825557
3.861386,58,647.716848
3.960396,57,648.593992
4.356436,67,649.659148
3.168317,57,650.600756
4.059406,63,689.922066
5.346535,78,690.880096
3.069307,53,691.526586
5.247525,76,692.484402
2.475248,46,693.103141
5.445545,79,694.179337
5.346535,83,695.331356
3.168317,59,696.169555
4.851485,79,697.341207
2.772277,51,698.112454
7.128713,107,699.744745
4.653465,72,700.840364
7.425743,118,702.708785
4.158416,78,703.945685
4.455445,62,743.173435
5.544555,76,744.116475
4.059406,67,744.995302
4.257426,74,745.97099
5.841584,80,747.067271
2.376238,42,747.658266
4.059406,62,748.553352
5.742574,91,749.877752
4.851485,71,750.936482
4.752475,74,752.062991
4.554456,76,753.230944
2.871287,47,753.951506
3.861386,76,755.120423
3.762376,61,756.087051
2.178218,40,756.712453
2.970297,47,795.726401
2.772277,43,796.264778
3.465346,61,797.013435
4.554456,81,798.047708
3.366337,64,798.895808
3.861386,66,799.812187
5.643564,82,800.960801
2.871287,52,801.713624
3.861386,69,802.715559
2.871287,44,803.380615
4.851485,82,804.612735
2.970297,48,805.350378
5.148515,78,806.578162
5.643564,89,807.955204
3.960396,55,808.805043
2.178218,40,809.434964
2.970297,55,848.548023
5.049505,76,849.495223
2.970297,57,850.199686
3.366337,61,850.998093
3.960396,66,851.887335
2.871287,54,852.649784
5.346535,91,853.934128
3.267327,54,854.722191
4.950495,83,855.937783
6.138614,84,857.229437
7.425743,119,859.043067
5.643564,84,860.359604
2.475248,42,861.026407
2.970297,52,861.849343
4.554456,70,901.219644
3.663366,57,901.923791
5.247525,75,902.839657
4.455445,69,903.720384
2.574258,54,904.44544
3.366337,53,905.188326
5.148515,72,906.177121
4.455445,87,907.429146
3.465346,57,908.2703
4.257426,74,909.361586
4.257426,67,910.395806
5.346535,82,911.647177
4.257426,65,912.656543
4.158416,59,913.579415
4.158416,63,914.550308
3.267327,53,953.69522
3.366337,63,954.47078
6.138614,94,955.645469
2.970297,54,956.386954
3.564357,55,957.149621
7.227723,122,958.877013
3.663366,62,959.775346
5.148515,77,960.922971
4.554456,64,961.884272
4.851485,69,962.907787
5.940594,88,964.255218
3.762376,55,965.105596
4.554456,75,966.278278
5.544555,90,967.707598
3.762376,55,1006.834969
3.465346,56,1007.518367
2.871287,53,1008.181844
4.752475,70,1009.101451
2.178218,39,1009.662212
3.762376,69,1010.66334
2.673267,49,1011.380903
4.257426,68,1012.369422
4.851485,83,1013.584952
5.643564,81,1014.796673
3.267327,56,1015.65422
4.257426,60,1016.58195
5.841584,84,1017.876613
4.653465,68,1018.931103
5.445545,87,1020.282264
4.356436,75,1059.662299
2.871287,52,1060.303237
5.742574,81,1061.319862
4.653465,79,1062.363771
5.148515,70,1063.325741
6.039604,96,1064.679503
6.534653,92,1066.012702
5.346535,78,1067.158258
5.940594,82,1068.417339
6.138614,89,1069.806471
3.168317,53,1070.661091
4.851485,74,1071.838976
5.049505,70,1072.955076
3.960396,65,1112.233909
2.574258,46,1112.792413
2.772277,52,1113.441839
5.148515,81,1114.465694
5.346535,82,1115.574166
5.841584,85,1116.747877
3.663366,65,1117.671482
4.554456,85,1118.916821
3.564357,62,1119.843466
5.544555,73,1120.944701
4.257426,74,1122.074995
4.851485,70,1123.143059
2.871287,53,1123.961551
6.435643,96,1125.469359
4.455445,71,1164.913761
4.752475,76,1165.860026
3.465346,60,1166.599857
5.841584,87,1167.744808
3.960396,59,1168.533485
2.871287,45,1169.156759
2.673267,49,1169.83589
2.376238,45,1170.466892
4.851485,69,1171.4725
4.356436,64,1172.437821
5.544555,79,1173.610519
4.851485,66,1174.618896
2.772277,46,1175.327677
3.762376,60,1176.248675
2.871287,51,1177.027379
3.960396,68,1178.088264
5.247525,79,1217.645601
5.346535,75,1218.548668
3.564357,61,1219.318809
6.039604,95,1220.544042
3.663366,58,1221.340421
3.960396,72,1222.335251
5.544555,82,1223.508121
3.564357,63,1224.417848
6.336634,87,1225.731781
3.366337,63,1226.660293
2.277228,40,1227.265362
6.435643,95,1228.736936
4.158416,66,1229.772859
4.752475,67,1230.832054
5.247525,76,1270.333144
5.742574,82,1271.329403
6.435643,105,1272.640483
5.346535,81,1273.731855
4.653465,67,1274.664779
3.366337,51,1275.381501
4.455445,76,1276.483447
5.841584,79,1277.665158
6.435643,100,1279.16373
4.158416,58,1280.063042
4.059406,68,1281.118638
3.861386,65,1282.121526
2.574258,43,1282.798773
2.970297,52,1283.602874
5.247525,76,1323.096872
3.861386,57,1323.783698
6.633663,107,1325.131962
3.366337,57,1325.889652
5.643564,78,1326.942658
3.564357,75,1327.992459
3.267327,55,1328.784281
6.039604,99,1330.232695
5.148515,89,1331.56973
5.742574,86,1332.861724
6.732673,113,1334.600938
4.950495,86,1335.958642
4.158416,72,1375.486958
4.752475,80,1376.485744
4.158416,65,1377.290726
4.851485,76,1378.263418
4.455445,61,1379.077066
6.930693,100,1380.459476
5.643564,93,1381.790733
5.247525,73,1382.852997
7.227723,111,1384.503848
4.752475,72,1385.611958
6.930693,100,1387.160811
5.841584,80,1388.420017
7.326733,109,1428.507375
7.821782,115,1429.962548
6.435643,90,1431.227274
6.138614,96,1432.547054
3.861386,66,1433.482074
4.653465,80,1434.647902
3.168317,52,1435.409312
4.950495,78,1436.559112
5.148515,79,1437.754671
6.534653,94,1439.20986
2.376238,42,1439.860243
5.049505,73,1440.976862
6.534653,91,1442.404931
4.158416,71,1481.732984
3.564357,63,1482.518345
6.534653,92,1483.677872
3.663366,59,1484.455623
6.336634,104,1485.886047
5.148515,70,1486.879465
5.346535,78,1488.00905
5.247525,73,1489.08809
7.524753,96,1490.601746
3.366337,55,1491.468863
5.148515,79,1492.677864
4.950495,71,1493.764619
5.742574,84,1495.114203
5.445545,82,1534.597093
4.158416,59,1535.324923
5.544555,87,1536.437373
5.544555,76,1537.453436
6.336634,106,1538.926742
3.069307,52,1539.666921
5.643564,78,1540.800298
4.752475,65,1541.767957
4.554456,70,1542.815232
5.148515,67,1543.831608
4.752475,81,1545.060263
4.653465,70,1546.151372
2.970297,51,1546.947587
4.158416,66,1547.999747
4.356436,59,1587.127482
5.940594,83,1588.159822
5.742574,103,1589.5047
4.950495,81,1590.602159
6.732673,95,1591.957176
3.267327,56,1592.737764
4.950495,70,1593.759489
5.049505,72,1594.833882
2.772277,50,1595.59598
4.356436,64,1596.554238
5.643564,88,1597.899755
4.455445,73,1599.029468
5.742574,83,1600.314574
6.237624,84,1639.813756
6.336634,105,1641.101823
4.257426,68,1641.989013
5.049505,70,1642.938091
7.821782,108,1644.434701
5.346535,75,1645.488587
6.237624,95,1646.883363
3.960396,62,1647.804096
3.366337,54,1648.609812
5.148515,72,1649.71105
6.435643,96,1651.208686
5.049505,83,1652.497574
3.564357,61,1653.427484
6.435643,88,1692.895707
4.851485,72,1693.782909
4.851485,78,1694.792039
3.762376,60,1695.594055
5.445545,91,1696.882313
4.653465,77,1697.982211
4.257426,74,1699.081819
3.762376,57,1699.931943
6.237624,95,1701.351739
5.841584,83,1702.635396
5.940594,93,1704.059586
3.762376,56,1704.945032
4.356436,63,1705.949025
5.247525,79,1745.350509
6.039604,100,1746.600793
6.039604,107,1747.990101
6.237624,82,1749.11683
5.544555,77,1750.210785
3.465346,53,1750.975154
6.039604,92,1752.325577
3.960396,61,1753.243764
5.742574,85,1754.547836
4.653465,66,1755.556732
2.871287,49,1756.316745
4.554456,67,1757.348494
4.356436,75,1758.535967
5.643564,76,1797.969288
3.861386,59,1798.706768
3.366337,51,1799.330978
7.128713,118,1800.876955
5.247525,74,1801.898131
2.871287,54,1802.654977
5.841584,83,1803.847013
3.663366,66,1804.810689
6.336634,88,1806.131553
6.039604,87,1807.46464
5.346535,79,1808.668768
7.128713,101,1810.239482
3.861386,66,1811.263346
6.732673,90,1850.857642
5.148515,74,1851.777514
3.960396,61,1852.566083
4.653465,70,1853.502463
5.544555,89,1854.726199
3.861386,55,1855.509137
5.049505,80,1856.660129
4.455445,70,1857.704147
5.148515,85,1858.973514
3.465346,63,1859.90913
6.039604,101,1861.461732
6.534653,105,1863.090917
5.247525,85,1902.786129
6.534653,91,1903.870257
5.742574,90,1904.992407
4.851485,73,1905.923393
4.158416,72,1906.870771
5.940594,81,1907.968857
5.148515,77,1909.044433
5.148515,76,1910.191364
4.851485,66,1911.215992
6.138614,90,1912.570929
4.653465,72,1913.678048
5.247525,75,1914.851952
5.247525,87,1916.210462
5.049505,67,1955.550737
6.336634,88,1956.647834
4.950495,69,1957.517467
4.059406,66,1958.379356
5.643564,82,1959.493762
4.059406,73,1960.492037
2.574258,47,1961.156181
4.950495,73,1962.226814
6.237624,89,1963.545499
4.950495,72,1964.626852
5.445545,80,1965.851391
4.653465,78,1967.032811
5.841584,81,1968.298265
4.851485,76,1969.514504
5.544555,96,2009.120972
3.861386,55,2009.814624
4.455445,65,2010.649776
5.247525,100,2011.985495
3.960396,68,2012.935177
6.732673,91,2014.218778
5.247525,77,2015.344189
6.930693,94,2016.747955
3.267327,56,2017.589232
4.950495,77,2018.76025
4.554456,69,2019.799809
5.742574,83,2021.084243
5.346535,75,2060.601575
4.455445,65,2061.397257
5.346535,92,2062.532648
4.356436,69,2063.453157
3.465346,62,2064.28846
5.544555,86,2065.486853
4.158416,62,2066.35386
4.752475,70,2067.390205
5.049505,84,2068.651631
4.950495,70,2069.693461
5.346535,76,2070.875338
6.138614,113,2072.627217
6.039604,88,2073.993934
6.534653,91,2113.695551
4.851485,74,2114.617513
5.643564,80,2115.60718
4.554456,72,2116.555363
7.029703,118,2118.142148
5.346535,75,2119.200922
6.039604,90,2120.501868
5.841584,82,2121.724147
3.366337,59,2122.614152
6.732673,90,2123.978225
4.950495,69,2125.048845
5.049505,81,2126.31066
5.346535,73,2127.438584
6.534653,93,2167.044914
6.138614,81,2168.021873
4.554456,71,2168.940289
6.138614,96,2170.258165
4.455445,70,2171.220832
5.445545,75,2172.275764
5.544555,96,2173.665487
3.366337,67,2174.665843
4.950495,70,2175.737951
5.544555,77,2176.90497
4.851485,92,2178.317125
5.742574,79,2179.530083
3.960396,67,2218.889656
4.752475,75,2219.810453
5.247525,73,2220.725637
3.663366,63,2221.571481
3.267327,60,2222.428489
3.861386,65,2223.321856
7.425743,111,2224.920429
4.653465,77,2226.032796
3.564357,64,2226.985185
4.554456,86,2228.265371
4.752475,74,2229.403048
5.247525,76,2230.563678
4.059406,69,2231.633383
5.445545,77,2232.84145
5.643564,91,2272.353298
4.158416,61,2273.087197
5.841584,100,2274.388733
5.148515,73,2275.394627
3.465346,54,2276.145418
4.653465,65,2277.071145
7.029703,117,2278.771915
4.554456,77,2279.905331
4.851485,66,2280.895884
6.039604,87,2282.231568
3.267327,58,2283.133877
6.039604,86,2284.47698
5.346535,72,2324.012736
4.356436,71,2324.900353
5.148515,75,2325.81754
5.346535,74,2326.768565
6.138614,98,2328.094381
3.366337,56,2328.876929
4.950495,91,2330.213678
2.574258,56,2331.08183
6.633663,102,2332.637054
7.128713,121,2334.491195
4.059406,64,2335.489909
5.841584,81,2336.777483
5.940594,81,2338.052011
4.950495,95,2377.772364
5.346535,77,2378.726072
4.554456,66,2379.54847
6.435643,97,2380.837954
6.237624,109,2382.350953
4.554456,65,2383.282732
5.148515,91,2384.627404
7.920792,108,2386.253158
5.445545,77,2387.425003
5.049505,80,2388.661064
4.257426,76,2389.875825
5.544555,94,2429.817009
3.564357,64,2430.599007
5.049505,86,2431.612345
6.435643,100,2432.888116
3.168317,55,2433.628218
5.841584,105,2435.094644
4.554456,77,2436.200438
3.960396,56,2437.003205
4.356436,79,2438.168725
5.643564,90,2439.534845
3.663366,57,2440.398446
5.346535,93,2441.818291
5.742574,80,2443.06164
4.257426,66,2482.502793
4.653465,76,2483.414175
5.148515,73,2484.308954
4.455445,70,2485.235916
5.544555,83,2486.357941
3.168317,55,2487.13747
5.049505,91,2488.437672
2.970297,51,2489.185649
7.029703,106,2490.778576
5.148515,71,2491.840817
3.762376,64,2492.802562
3.069307,53,2493.624248
3.960396,77,2494.818181
5.049505,82,2496.105581
4.554456,75,2535.44732
5.544555,98,2536.646943
6.039604,92,2537.833161
3.366337,52,2538.53205
6.237624,106,2540.013806
3.366337,60,2540.859497
4.851485,85,2542.119374
5.742574,82,2543.332296
4.950495,73,2544.437195
2.970297,53,2545.269405
4.851485,74,2546.408455
5.544555,77,2547.61218
6.237624,106,2587.692267
5.841584,91,2588.813212
5.445545,74,2589.739687
5.940594,92,2590.963569
5.148515,70,2591.927132
2.970297,53,2592.654645
5.049505,79,2593.76461
5.544555,78,2594.895818
5.148515,87,2596.204736
2.475248,54,2597.02442
5.841584,91,2598.412179
3.663366,60,2599.348622
3.861386,65,2600.355627
5.643564,78,2601.578222
5.841584,82,2641.122226
6.435643,113,2642.510005
2.871287,59,2643.280322
6.831683,98,2644.617008
5.742574,94,2645.944611
5.148515,98,2647.378373
5.742574,92,2648.729215
5.841584,83,2649.970121
5.841584,89,2651.348673
4.356436,64,2652.340146
5.049505,72,2653.447839
5.445545,74,2654.615292
5.841584,89,2694.160905
5.742574,86,2695.248753
6.039604,102,2696.596415
5.445545,84,2697.744665
5.049505,87,2698.995741
3.861386,58,2699.845183
5.445545,78,2700.985696
4.851485,70,2702.022843
4.059406,61,2702.956365
5.841584,80,2704.160117
6.435643,87,2705.501794
3.465346,58,2706.395119
4.455445,75,2745.952676
4.851485,74,2746.846051
4.851485,80,2747.850642
5.742574,85,2748.955508
4.950495,76,2750.03573
6.534653,114,2751.699674
6.831683,96,2753.093417
4.950495,77,2754.254907
5.148515,74,2755.380867
5.148515,77,2756.576221
3.663366,58,2757.4707
6.138614,89,2758.873612
7.326733,108,2798.972308
3.564357,60,2799.700333
4.554456,67,2800.501696
5.049505,91,2801.671464
5.148515,76,2802.684744
4.257426,65,2803.580965
4.752475,68,2804.532518
4.257426,60,2805.394637
4.059406,66,2806.362128
5.247525,73,2807.447496
6.138614,85,2808.731199
5.643564,82,2810.031704
3.762376,62,2811.035516
4.455445,69,2812.107401
4.059406,60,2813.063162
6.039604,83,2852.487552
7.524753,114,2853.941617
5.148515,79,2854.981473
3.564357,61,2855.8181
6.138614,108,2857.36105
5.148515,82,2858.572727
3.465346,60,2859.46566
6.237624,86,2860.756382
3.564357,57,2861.620609
4.455445,73,2862.744067
4.158416,81,2864.012513
5.346535,73,2865.164516
4.653465,67,2904.527122
5.544555,75,2905.448135
5.841584,85,2906.510745
5.544555,100,2907.831287
3.861386,74,2908.877381
5.346535,74,2909.934555
4.653465,76,2911.033197
6.336634,89,2912.365638
3.267327,52,2913.136137
4.554456,69,2914.193404
6.237624,100,2915.723005
5.841584,79,2916.967407
5.247525,75,2918.14716
3.465346,63,2957.460149
3.366337,53,2958.111216
5.148515,70,2958.977383
5.841584,84,2960.065932
4.455445,63,2960.927535
4.950495,70,2961.871851
6.039604,86,2963.107455
6.831683,95,2964.50847
6.633663,115,2966.25809
5.247525,71,2967.353419
2.673267,46,2968.055986
7.524753,111,2969.804322
6.435643,111,3009.86147
4.851485,74,3010.788004
7.128713,110,3012.197068
5.049505,77,3013.250089
6.435643,116,3014.88033
5.544555,76,3015.975671
5.841584,77,3017.115172
5.049505,77,3018.274207
6.534653,85,3019.5581
6.435643,99,3021.086565
6.336634,101,3022.646563
5.841584,87,3024.001332
6.534653,92,3063.611547
4.554456,70,3064.493482
5.148515,74,3065.474629
4.554456,75,3066.512911
3.564357,57,3067.292492
6.930693,91,3068.584277
5.049505,83,3069.778242
4.653465,80,3070.97446
6.930693,112,3072.676359
5.247525,71,3073.766262
5.940594,86,3075.115648
5.247525,76,3076.303347
5.742574,81,3115.849046
7.326733,108,3117.219088
7.920792,112,3118.680102
5.346535,79,3119.774753
4.455445,67,3120.725673
4.752475,81,3121.887266
5.940594,79,3123.030571
6.237624,85,3124.305942
4.950495,70,3125.362988
3.069307,54,3126.191183
4.653465,67,3127.235534
3.960396,66,3128.276507
5.049505,71,3129.4009
3.366337,54,3168.504549
3.366337,52,3169.160826
4.653465,80,3170.1913
4.356436,66,3171.103537
5.544555,84,3172.26046
7.029703,99,3173.653567
5.940594,80,3174.790286
6.930693,99,3176.227337
6.633663,92,3177.629287
4.851485,72,3178.729846
4.554456,67,3179.770226
5.445545,75,3180.946329
6.039604,85,3182.288158
5.445545,86,3221.750625
3.663366,63,3222.521199
6.435643,93,3223.668677
5.841584,85,3224.807755
5.247525,78,3225.862829
6.534653,93,3227.173163
4.950495,68,3228.136347
7.227723,97,3229.579134
4.554456,83,3230.884626
3.861386,63,3231.874989
6.138614,85,3233.18746
6.336634,100,3234.775518
4.653465,65,3274.06875
6.732673,106,3275.391467
4.554456,62,3276.205532
7.821782,109,3277.66552
3.861386,65,3278.582225
6.831683,98,3280.003835
6.138614,92,3281.369289
4.653465,89,3282.70961
6.534653,100,3284.236306
7.227723,122,3286.144132
3.564357,75,3287.306107
5.940594,90,3326.943628
5.445545,94,3328.116542
6.336634,94,3329.35126
4.455445,71,3330.322507
4.950495,80,3331.458865
3.465346,55,3332.24349
4.554456,68,3333.244713
3.762376,64,3334.200469
7.227723,103,3335.73257
3.465346,51,3336.512538
5.940594,90,3337.923213
5.742574,93,3339.395904
3.960396,68,3340.480417
5.049505,101,3380.276508
5.643564,80,3381.284183
3.861386,61,3382.096285
5.742574,79,3383.156507
5.544555,75,3384.207422
4.752475,67,3385.158618
6.138614,107,3386.715827
5.940594,89,3388.0445
5.148515,70,3389.136634
5.940594,98,3390.647387
6.831683,93,3392.112565
4.950495,69,3393.189954
5.940594,79,3432.68327
3.564357,61,3433.414988
5.148515,81,3434.394035
5.049505,69,3435.297693
4.455445,91,3436.540837
7.623763,124,3438.279061
2.475248,43,3438.909468
6.237624,94,3440.303321
4.752475,64,3441.258837
5.247525,75,3442.412559
6.732673,98,3443.943446
4.257426,62,3444.892566
5.643564,80,3446.140949
5.742574,86,3485.634644
4.851485,70,3486.506083
7.524753,110,3487.935442
4.257426,63,3488.782618
4.257426,65,3489.709339
6.039604,86,3490.941105
5.742574,87,3492.28889
7.425743,115,3494.041852
5.445545,79,3495.274531
4.851485,69,3496.348497
4.059406,66,3497.392875
3.267327,57,3498.305897
6.435643,98,3538.235037
5.742574,90,3539.369992
4.158416,63,3540.163074
3.564357,56,3540.894596
4.851485,68,3541.828279
3.762376,64,3542.725104
5.445545,96,3544.097376
4.554456,77,3545.22593
2.871287,53,3546.018601
6.930693,95,3547.466393
7.920792,114,3549.219027
6.237624,91,3550.663319
6.435643,111,3590.745254
5.148515,75,3591.684888
6.435643,88,3592.803049
3.564357,65,3593.670297
4.455445,68,3594.592653
5.148515,84,3595.766399
2.673267,56,3596.557463
5.346535,99,3598.014015
5.742574,84,3599.263449
5.247525,83,3600.510522
5.247525,85,3601.819501
4.455445,65,3602.837538
3.168317,53,3603.671396
4.752475,67,3604.710127
7.227723,105,3644.3693
5.148515,88,3645.462433
4.950495,72,3646.395315
6.732673,93,3647.645338
3.663366,62,3648.499243
4.752475,66,3649.440367
5.643564,86,3650.773945
3.564357,58,3651.624985
6.039604,106,3653.211986
4.257426,61,3654.159471
4.356436,74,3655.326018
4.851485,85,3656.66818
5.742574,83,3696.272326
4.851485,78,3697.234119
6.930693,113,3698.67765
4.653465,73,3699.661407
5.841584,80,3700.777394
3.762376,60,3701.632093
5.841584,77,3702.726533
4.950495,78,3703.872855
5.346535,88,3705.205006
4.752475,75,3706.325476
5.742574,89,3707.717838
6.534653,101,3709.281557
5.247525,71,3748.838646
6.138614,86,3749.923388
3.564357,59,3750.66045
4.752475,68,3751.549067
6.633663,99,3752.887346
4.752475,66,3753.820656
6.633663,89,3755.096598
5.841584,83,3756.306603
4.554456,73,3757.395803
5.544555,96,3758.848806
5.346535,76,3760.013407
5.445545,81,3761.273463
4.752475,70,3762.357585
2.871287,48,3801.51188
5.841584,81,3802.536629
3.861386,68,3803.348124
5.148515,72,3804.263183
6.039604,88,3805.460966
5.148515,87,3806.687676
6.633663,86,3807.91375
4.653465,86,3809.177584
4.356436,70,3810.251757
3.267327,57,3811.119607
3.762376,77,3812.294764
6.633663,109,3813.975868
4.356436,69,3815.07314
6.336634,111,3855.01345
6.336634,111,3856.401346
4.356436,70,3857.298152
3.465346,62,3858.132557
3.069307,52,3858.84757
3.762376,63,3859.720428
5.643564,81,3860.895318
5.148515,71,3861.946155
6.633663,102,3863.484289
4.554456,78,3864.677565
6.534653,106,3866.400697
5.445545,74,3867.62987
5.643564,94,3907.936199
4.455445,73,3908.902471
3.069307,53,3909.606472
8.019802,109,3911.104549
5.643564,81,3912.279516
4.257426,61,3913.230931
5.643564,80,3914.432773
5.445545,73,3915.572824
3.168317,55,3916.420058
3.960396,70,3917.521454
3.960396,61,3918.492998
5.346535,83,3919.841753
4.455445,75,3921.039789
4.059406,71,3922.228222
6.336634,104,3962.069956
6.732673,117,3963.583339
3.960396,65,3964.434774
5.742574,84,3965.599226
4.752475,80,3966.732774
4.257426,69,3967.714981
6.831683,98,3969.253414
3.465346,63,3970.216529
6.138614,85,3971.513904
3.861386,66,3972.532854
3.663366,59,3973.456382
5.049505,76,3974.649656
4.455445,67,4014.082149
5.346535,73,4014.990718
5.742574,92,4016.140171
5.643564,90,4017.310581
5.346535,72,4018.295212
4.950495,70,4019.290488
5.247525,100,4020.753763
6.633663,112,4022.422269
3.663366,76,4023.572559
6.732673,103,4025.154086
5.643564,88,4026.539888
4.752475,91,4027.928049
2.970297,66,4067.233598
5.247525,92,4068.389374
6.732673,99,4069.671501
2.475248,47,4070.331733
3.168317,53,4071.109323
4.752475,81,4072.260375
6.435643,92,4073.605571
6.831683,111,4075.267683
5.445545,76,4076.402514
4.257426,73,4077.525694
5.841584,83,4078.820806
6.039604,86,4080.164978
5.247525,87,4119.800217
5.148515,86,4120.841146
5.742574,79,4121.832834
5.346535,81,4122.905085
4.059406,65,4123.798738
3.960396,68,4124.752069
5.841584,84,4125.931991
5.742574,83,4127.137667
4.257426,79,4128.314997
4.950495,75,4129.465624
5.742574,78,4130.906666
4.851485,68,4132.473505
6.039604,91,4134.134059
4.554456,66,4173.689958
3.564357,65,4174.505767
4.257426,61,4175.331736
6.435643,85,4176.458872
5.544555,79,4177.52962
4.752475,74,4178.637472
4.158416,81,4179.85603
6.336634,90,4181.260317
5.544555,74,4182.418163
5.346535,97,4183.980274
5.742574,78,4185.232297
6.732673,88,4186.703046
5.445545,80,4188.071686
6.237624,84,4228.444775
7.029703,99,4229.899987
6.534653,105,4231.634932
4.257426,83,4232.92181
6.039604,93,4234.320608
5.445545,89,4235.750272
4.554456,90,4237.139607
5.346535,74,4238.278721
6.138614,97,4239.798225
5.940594,82,4241.071434
6.732673,111,4242.877976
3.465346,60,4282.236675
4.554456,66,4283.144324
7.524753,124,4284.770731
4.554456,69,4285.700407
5.148515,79,4286.822258
7.425743,105,4288.350406
4.950495,75,4289.645998
5.049505,74,4290.923331
4.257426,68,4291.97189
6.534653,84,4293.309058
6.435643,89,4294.723504
2.970297,54,4295.557336
2.673267,65,4296.580368
6.831683,101,4336.385507
4.554456,74,4337.360376
5.445545,94,4338.629734
4.158416,66,4339.557662
